fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-28T07:42:26.099014,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,141533036544.0,1779876002.0,303.85,308.1,312.95,300.65,4546780.0,308.05,-4.1999817,-1.3634092,195.55,368.75,384.2,24.8,281.7162,22.13382,0.078567795,245.00005,58.84996,0.24020387,108.3,0.5538226,-64.899994,-0.17599998,195.55 - 368.75,10577360.0,9076901.0,10577360.0,167366585.0,465799010.0,465799010.0,0.63795,0.053600002,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.6594667,163726688256.0,10.463154,92.07576,29.04,3.3,13.09,4.31,1771286400.0,0.45060003,0.79,3:2,4.414,408900000.0,1225238400.0,
2026-05-28T07:42:26.099014,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,198395379712.0,1779876002.0,173.12,168.2,175.5,168.01,33565401.0,167.71,5.4099884,3.2257993,114.1,192.95,1283.5955,72.20225,148.0608,25.059189,0.16924931,150.23724,22.882751,0.15231077,59.019997,0.51726556,-19.830002,-0.10277275,114.1 - 192.95,19142990.0,34579745.0,19142990.0,527989572.0,1145999181.0,1142985968.0,0.07463,0.2317,117314699264.0,143.504,518530695168.0,-10560700416.0,-12.966,-0.09894,-0.35009998,-10560700416.0,,,0.0,0.0,1.09835,0.0,232.312,0.7452047,542904844288.0,,,-87.72,,,,,0.0,7.0,,-51.408,-71445602304.0,,
2026-05-28T07:42:26.099014,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,206343127040.0,1779876004.0,1289.0,1290.1,1308.8,1270.0,652248.0,1298.3,-9.300049,-0.7163251,1099.7,1568.0,1796.0,242.05,1268.072,20.927979,0.016503777,1309.1445,-20.144531,-0.015387554,189.30005,0.1721379,-279.0,-0.17793368,1099.7 - 1568.0,606932.0,233476.0,606932.0,53754609.0,160080005.0,160080005.0,0.66222,0.17214,18964000768.0,118.403,237520306176.0,23880599552.0,149.338,0.02604,0.105100006,23848599552.0,6.162,1.259,0.99865997,0.0,0.56672,0.32564,489.635,2.6325731,424913010688.0,151.64706,10.467589,8.5,123.14201,,,,0.0,,,17.793,7776399872.0,,0.22
2026-05-28T07:42:26.099014,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,307203932160.0,1779876004.0,1636.0,1664.9,1664.9,1600.0,138602.0,1652.3,-16.300049,-0.9865066,1305.0,2231.6,2231.6,4.442031,1562.386,73.61401,0.047116406,1748.4795,-112.47949,-0.06432989,331.0,0.25363985,-595.6001,-0.26689374,1305.0 - 2231.6,343798.0,109992.0,343798.0,98528251.0,187777462.0,187777462.0,0.4689,0.3174,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.9880208,2429755326464.0,12.58752,8.139303,129.97,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,11.492,24412899328.0,1149033600.0,0.426
2026-05-28T07:42:26.099014,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,121637642240.0,1779876001.0,1670.0,1668.9,1683.9,1646.6,173100.0,1662.0,8.0,0.48134777,1266.9,1949.0,2700.0,15.1,1566.766,103.23401,0.06588987,1643.6555,26.344482,0.016027983,403.09998,0.3181782,-279.0,-0.14315033,1266.9 - 1949.0,301155.0,190460.0,301155.0,30491492.0,72836912.0,72832753.0,0.59367,0.1313,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.95933,123054465024.0,32.07837,20.675627,52.06,80.77143,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.885,3788000000.0,1337904000.0,0.309
2026-05-28T07:42:26.099014,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2572694061056.0,1779876000.0,1150.5,1118.3,1154.0,1118.3,7558808.0,1103.8,46.69995,4.2308345,618.0,1154.0,1154.0,4.706867,1003.619,146.88098,0.14635134,885.31976,265.18024,0.29953045,532.5,0.86165047,-3.5,-0.003032929,618.0 - 1154.0,6376209.0,6120383.0,6376209.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.37312,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,607.505,1.8938116,3316790853632.0,19.098604,10.784866,60.24,106.67726,5.0,0.43,1783555200.0,0.083100006,0.63,10:1,1.206,133910003712.0,1125360000.0,0.818
2026-05-28T07:42:26.099014,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1346672525312.0,1779876004.0,1580.0,1568.0,1587.0,1555.3,557079.0,1567.3,12.699951,0.81030756,1299.4,1831.5,1831.5,4.2,1528.646,51.354004,0.033594437,1623.014,-43.014038,-0.026502566,280.59998,0.2159458,-251.5,-0.13731913,1299.4 - 1831.5,1986518.0,1062198.0,1986518.0,430654292.0,852324401.0,852324401.0,0.49303,0.3648,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.4150605,3291675623424.0,25.52504,15.837927,61.9,99.76053,2.0,0.13,1784505600.0,0.0323,0.21,5:1,25.027,52326100992.0,1563753600.0,0.588
2026-05-28T07:42:26.099014,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,537665339392.0,1779876001.0,556.0,558.0,564.0,554.3,4059835.0,556.0,0.0,0.0,226.7,760.05,760.05,18.25,533.334,22.666016,0.042498726,447.6498,108.35019,0.2420423,329.3,1.4525805,-204.04999,-0.26846915,226.7 - 760.05,9211802.0,7128564.0,9211802.0,327559593.0,967024020.0,967024020.0,0.66142,0.079050004,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,30.664,18.132011,530540789760.0,58.526318,27.9397,9.5,19.9,2.46,0.44,,0.2589,0.85,,17.237,9185399808.0,,1.505
2026-05-28T07:42:26.099014,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,327596441600.0,1779876002.0,1370.1,1396.9,1417.8,1361.0,314005.0,1376.8,-6.7000732,-0.486641,571.85,1417.8,1417.8,54.5,1111.985,258.115,0.23212093,874.37,495.72998,0.56695676,798.25,1.3959081,-47.700073,-0.033643723,571.85 - 1417.8,176462.0,209117.0,176462.0,52809653.0,239104035.0,239104035.0,0.77567,0.05099,2771399936.0,11.596,5271399936.0,28878299136.0,120.765,,,10589800448.0,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,49.727787,331732811776.0,134.45535,70.31562,10.19,19.485,,,1342656000.0,0.0,,,11.487,2452000000.0,,0.463
2026-05-28T07:42:26.099014,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,182840049664.0,1779876001.0,580.0,568.4,589.0,559.8,1232398.0,563.0,17.0,3.0195382,408.25,608.4,798.95,3.625,525.182,54.817993,0.104379036,493.70676,86.29324,0.17478643,171.75,0.4206981,-28.400024,-0.046679854,408.25 - 608.4,459133.0,467751.0,459133.0,189402167.0,315241478.0,315241478.0,0.46155998,0.17082001,9292999680.0,29.476,5330999808.0,40684998656.0,129.159,0.11597,0.20998,21346000896.0,0.254,0.143,0.52467,0.17129,0.15104,0.10574,63.544,9.127534,178233065472.0,42.52199,37.601295,13.64,15.425,2.2,0.38,,0.1616,0.61,2:1,4.381,4302000128.0,1600905600.0,
