fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-10T08:09:36.598978,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,138877976576.0,1786349359.0,298.15,305.75,305.95,296.35,1902228.0,304.75,-6.600006,-2.1657116,195.55,368.75,384.2,24.8,295.342,2.8079834,0.009507565,262.77545,35.374542,0.1346189,102.59999,0.52467394,-70.600006,-0.19145764,195.55 - 368.75,6040140.0,4180982.0,6040140.0,167366585.0,465799010.0,465799010.0,0.63749003,0.06024,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.5260787,166124486656.0,10.266872,90.34849,29.04,3.3,13.09,4.35,1771286400.0,0.45060003,0.97,3:2,4.479,408900000.0,1225238400.0,
2026-08-10T08:09:36.598978,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,187603550208.0,1786349369.0,163.32,163.5,164.8,161.75,2201438.0,163.17,0.15000916,0.09189486,114.1,192.95,1283.5955,72.20225,169.5632,-6.2431946,-0.03681928,154.79555,8.52446,0.055069152,49.22001,0.43137607,-29.62999,-0.15356305,114.1 - 192.95,15588857.0,5159083.0,15588857.0,517525592.0,1148686844.0,1145673631.0,0.06634,0.15713,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7030201,534607233024.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-49.494,-71445602304.0,,0.606
2026-08-10T08:09:36.598978,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,244796440576.0,1786349374.0,1527.5,1518.0,1542.0,1510.5,217605.0,1523.6,3.9000244,0.2559743,1113.0,1634.0,1796.0,242.05,1459.846,67.65405,0.046343282,1330.627,196.87305,0.1479551,414.5,0.37241688,-106.5,-0.06517748,1113.0 - 1634.0,372617.0,665146.0,372617.0,50654981.0,160259533.0,160259533.0,0.66148,0.20815,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.12027,460152143872.0,20.293612,11.810462,75.27,129.33449,,,1721952000.0,0.0,,,15.13,12108399616.0,,0.113
2026-08-10T08:09:36.598978,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,305044488192.0,1786349364.0,1624.5,1635.0,1644.4,1604.4,53704.0,1628.0,-3.5,-0.21502735,1305.0,2064.0,2231.6,4.442031,1570.984,53.51599,0.03406527,1672.889,-48.389038,-0.028925432,319.5,0.24482758,-439.5,-0.21293604,1305.0 - 2064.0,184524.0,277912.0,184524.0,95432262.0,187777462.0,187777462.0,0.47050998,0.33273998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9738688,2499448406016.0,12.488468,8.505236,130.08,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.777,24412899328.0,1149033600.0,0.411
2026-08-10T08:09:36.598978,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,129576869888.0,1786349371.0,1779.0,1746.0,1793.1,1737.0,224902.0,1732.1,46.900024,2.7076974,1266.9,1913.6,2700.0,15.1,1700.914,78.08606,0.045908295,1659.7405,119.25952,0.071854316,512.1,0.40421498,-134.59998,-0.070338614,1266.9 - 1913.6,247535.0,328165.0,247535.0,30296374.0,72836912.0,72832753.0,0.5805,0.10125,5847600128.0,80.247,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.2830234,127797092352.0,33.02395,23.286613,53.87,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.719,3919300096.0,1337904000.0,0.467
2026-08-10T08:09:36.598978,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2330496073728.0,1786349376.0,1049.85,1065.0,1068.35,1040.45,5295671.0,1059.6,-9.75,-0.92015857,657.5,1176.0,1176.0,4.706867,997.383,52.46698,0.052604645,947.469,102.38098,0.10805734,392.34998,0.59673,-126.150024,-0.10727043,657.5 - 1176.0,5972266.0,5262965.0,5972266.0,1395322992.0,2219837078.0,2219837078.0,0.37359002,0.38404,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.7062852,3115859312640.0,14.235254,9.636464,73.75,108.94556,5.0,0.47,1783641600.0,0.0678,0.64,10:1,1.054,164000006144.0,1125360000.0,0.925
2026-08-10T08:09:36.598978,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1627407253504.0,1786349376.0,1905.6,1875.9,1906.8,1862.0,752759.0,1866.2,39.400024,2.1112435,1299.4,1952.5,1952.5,4.2,1724.764,180.83594,0.10484677,1658.235,247.36499,0.14917366,606.19995,0.46652296,-46.900024,-0.024020499,1299.4 - 1952.5,1648082.0,2122126.0,1648082.0,428429850.0,854013036.0,854013036.0,0.49209,0.39310002,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.330693,3607634640896.0,28.13109,19.408558,67.74,98.18349,1.4,0.08,1784592000.0,0.0296,0.2,5:1,25.436,57509998592.0,1563753600.0,0.477
2026-08-10T08:09:36.598978,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,526834663424.0,1786349377.0,544.8,537.95,552.0,532.5,7054405.0,536.1,8.700012,1.623288,226.7,760.05,760.05,18.25,503.069,41.730988,0.08295281,500.39725,44.40274,0.088734984,318.09998,1.403176,-215.25,-0.28320506,226.7 - 760.05,5080897.0,7549720.0,5080897.0,327559593.0,967024020.0,967024020.0,0.66142,0.0736,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,15.777585,511908544512.0,57.4078,26.970295,9.49,20.2,2.46,0.46,1770940800.0,0.2589,0.85,,16.632,9185399808.0,,1.513
2026-08-10T08:09:36.598978,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,330465673216.0,1786349366.0,1382.1,1358.3,1424.4,1341.0,600520.0,1354.8,27.299927,2.015052,571.85,1548.0,1548.0,54.5,1316.19,65.910034,0.050076384,994.90826,387.1917,0.38917327,810.25,1.4168926,-165.90002,-0.10717056,571.85 - 1548.0,439692.0,271140.0,439692.0,52768597.0,239104035.0,239104035.0,0.76943,0.06022,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,42.61926,325436145664.0,154.59732,55.955463,8.94,24.7,,,1342656000.0,0.0,,,11.258,2125600000.0,,0.461
2026-08-10T08:09:36.598978,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,185314689024.0,1786349346.0,587.85,591.75,591.75,578.55,607048.0,588.45,-0.6000366,-0.10201234,408.25,633.85,798.95,3.625,592.152,-4.302002,-0.00726503,521.707,66.143005,0.12678191,179.59998,0.43992645,-46.0,-0.07257238,408.25 - 633.85,488500.0,200365.0,488500.0,186657632.0,315241478.0,315241478.0,0.45028,0.18654,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.302965,181969846272.0,43.25607,32.240406,13.59,18.23333,2.7,0.46,1784246400.0,0.1616,0.34,2:1,4.606,4302000128.0,1600905600.0,0.093
