fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-10T04:53:38.867061,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,113417404416,1775796815.0,243.49,240.06,247.72,240.06,2807281,238.87,4.6200104,1.9338679,158.06,280.5,384.2,24.8,242.8112,0.6788025,0.002795598,229.5911,13.8989105,0.060537674,85.43001,0.540491,-37.009995,-0.13194294,158.06 - 280.5,5889860,3333490,5889860.0,167519638.0,465799010,465799010,0.63795,0.05084,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.3298125,130539921408.0,9.95462,73.78485,24.46,3.3,13.09,5.48,1771286400.0,0.39419997,0.73,3:2,3.52,408900000,1225238400.0,
2026-04-10T04:53:38.867061,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,176526639104,1775796815.0,154.01,154.75,156.95,153.55,5877573,153.55,0.45999146,0.29935667,105.84,192.95,1283.5955,72.20225,146.2678,7.7421875,0.05293159,146.1645,7.8454895,0.053675752,48.17,0.45512092,-38.940002,-0.20181395,105.84 - 192.95,13079183,20837423,13079183.0,738398037.0,1146202546,1142800658,0.06777,0.22099,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5599997,535934468096.0,8.338387,,18.47,,,,1726790400.0,0.0,7.0,,16.681,12809100288,,0.539
2026-04-10T04:53:38.867061,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,200443494400,1775796806.0,1251.9,1252.9,1253.9,1234.0,36184,1235.6,16.300049,1.3196284,996.55,1496.7,1796.0,242.05,1229.27,22.630005,0.018409304,1305.0625,-53.162476,-0.04073558,255.35004,0.25623405,-244.79993,-0.1635598,996.55 - 1496.7,961542,753679,961542.0,53721247.0,160111428,160080005,0.66236997,0.17136998,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7933908,387216736256.0,41.35778,13.525561,30.27,92.55808,,,1721952000.0,0.0,,,19.853,4853000192,,0.126
2026-04-10T04:53:38.867061,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,301800620032,1775796812.0,1605.1,1584.9,1627.7,1580.1,80369,1581.2,23.900024,1.5115118,1305.0,2231.6,2231.6,4.442031,1577.21,27.890015,0.017683133,1805.1725,-200.07251,-0.11083291,300.09998,0.22996166,-626.5001,-0.28074032,1305.0 - 2231.6,305134,834497,305134.0,98519323.0,188026051,187777462,0.4689,0.30706,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.204944,2215022690304.0,13.149013,10.4908495,122.07,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.866,23677200384,1149033600.0,0.356
2026-04-10T04:53:38.867061,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,112139706368,1775796802.0,1539.6,1524.9,1545.0,1516.8,55832,1508.0,31.599976,2.0934067,1266.9,2170.0,2700.0,15.1,1517.504,22.095947,0.014560717,1665.728,-126.12805,-0.075719476,272.69995,0.21524978,-630.4,-0.29050693,1266.9 - 2170.0,249502,493791,249502.0,30503484.0,72836912,72832753,0.56689,0.13555999,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.9620814,105778724864.0,29.005274,21.138674,53.08,72.83333,11.55,0.77,1746662400.0,0.1205,1.05,5:1,2.561,3820499968,1337904000.0,0.172
2026-04-10T04:53:38.867061,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2203455062016,1775796817.0,985.5,995.35,995.55,978.65,2195923,985.65,-0.15002441,-0.01522086,576.1,1029.8,1029.8,4.706867,924.66,60.840027,0.06579719,822.9672,162.53278,0.19749606,409.40002,0.7106406,-44.30005,-0.043018106,576.1 - 1029.8,7029372,8412688,7029372.0,1402906800.0,2235875391,2235875391,0.36765,0.40429002,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.6222088,2712182980608.0,13.173373,11.956279,74.81,82.42531,5.0,0.51,1754611200.0,0.0692,0.63,10:1,1.036,160769998848,1125360000.0,0.795
2026-04-10T04:53:38.867061,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1335994351616,1775796812.0,1568.0,1548.0,1578.4,1544.9,309801,1533.1,34.900024,2.276138,1299.4,1831.5,1831.5,4.2,1593.32,-25.319946,-0.015891314,1611.808,-43.807983,-0.027179405,268.59998,0.20671077,-263.5,-0.14387114,1299.4 - 1831.5,1902554,2867328,1902554.0,425597218.0,852037170,852037169,0.4932,0.36359,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.0877213,3058277548032.0,27.64457,20.223717,56.72,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.642,48469499904,1563753600.0,0.537
2026-04-10T04:53:38.867061,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,515912892416,1775796815.0,533.3,527.85,536.0,526.3,2138775,522.3,11.0,2.1060693,198.0,760.05,760.05,18.25,540.756,-7.4559937,-0.013788093,396.43634,136.86365,0.34523487,335.3,1.6934342,-226.75,-0.29833564,198.0 - 760.05,25948943,14937490,25948943.0,326366399.0,967397173,967024020,0.66142,0.07879,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.39173,502612492288.0,77.967834,27.209183,6.84,19.6,2.46,0.47,1770940800.0,0.21350001,0.85,,18.943,6614459904,,1.609
2026-04-10T04:53:38.867061,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,235995676672,1775796818.0,987.0,980.0,987.0,966.0,42705,966.8,20.200012,2.0936995,540.0,1052.0,1052.0,54.5,859.342,127.65802,0.14855322,821.16724,165.83276,0.20194761,447.0,0.8277778,-65.0,-0.061787073,540.0 - 1052.0,487992,129434,487992.0,52809653.0,239104035,239104035,0.77902,0.046680003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,35.82317,233555673088.0,97.24139,50.654346,10.15,19.485,,,1342656000.0,0.0,,,8.088,2452000000,,0.099
2026-04-10T04:53:38.867061,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,162948415488,1775796817.0,516.0,499.6,517.55,499.6,318724,499.6,16.399994,3.2836108,402.3,608.4,798.95,3.625,496.639,19.360992,0.038984034,493.0825,22.917511,0.046478048,113.70001,0.28262496,-92.400024,-0.1518738,402.3 - 608.4,627400,574695,627400.0,191843600.0,315791478,315791478,0.46607,0.17791,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.1203575,154546601984.0,40.344017,33.506493,12.79,15.4,2.2,0.44,1752796800.0,0.1721,0.61,2:1,4.034,4043000064,1600905600.0,-0.103
