fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-29T09:59:00.900143,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,129725022208.0,1785319134.0,278.5,280.4,282.8,277.7,1040771.0,278.9,-0.3999939,-0.14362438,195.55,368.75,384.2,24.8,297.834,-19.334015,-0.0649154,261.51855,16.981445,0.064934,82.95,0.42418817,-90.25,-0.24474576,195.55 - 368.75,7302590.0,1698462.0,7302590.0,167366585.0,465799010.0,465799010.0,0.63749003,0.059180003,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4255004,152296390656.0,9.751401,84.39394,28.56,3.3,13.09,4.61,1771286400.0,0.45060003,0.91,3:2,4.106,408900000.0,1225238400.0,
2026-07-29T09:59:00.900143,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,186052804608.0,1785319134.0,161.97,164.1,164.4,161.93,2519037.0,163.27,-1.300003,-0.79622895,114.1,192.95,1283.5955,72.20225,169.456,-7.4859924,-0.044176616,155.7933,6.176697,0.03964674,47.870003,0.41954428,-30.979996,-0.16055971,114.1 - 192.95,17635614.0,7721973.0,17635614.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.15683,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.69720894,534688989184.0,,,-87.73,,,,1726790400.0,0.0,7.0,,-49.502,-71445602304.0,,0.531
2026-07-29T09:59:00.900143,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,255128190976.0,1785319135.0,1592.6,1590.0,1596.0,1562.1,169589.0,1576.6,16.0,1.0139416,1113.0,1614.0,1796.0,242.05,1410.93,181.66992,0.12875898,1323.17,269.42993,0.20362458,479.59998,0.43090743,-21.400024,-0.013258999,1113.0 - 1614.0,611908.0,611682.0,611908.0,53876207.0,160196031.0,160196031.0,0.66190004,0.18129,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.2532516,468645904384.0,21.161306,12.3138075,75.26,129.33449,,,1721952000.0,0.0,,,15.409,12108399616.0,,0.184
2026-07-29T09:59:00.900143,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,284802056192.0,1785319134.0,1516.7,1528.0,1577.8,1512.9,387853.0,1515.0,1.6999512,0.112185776,1305.0,2064.0,2231.6,4.442031,1582.398,-65.698,-0.041518,1688.3035,-171.60352,-0.10164258,211.69995,0.16222219,-547.30005,-0.26516476,1305.0 - 2064.0,212924.0,154135.0,212924.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33269,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.8428851,2478229422080.0,11.661541,7.545771,130.06,201.0,1.3,0.09,1785974400.0,0.01,0.07,5:1,11.677,24412899328.0,1149033600.0,0.389
2026-07-29T09:59:00.900143,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,117449523200.0,1785319140.0,1612.5,1646.6,1663.0,1611.2,425192.0,1638.5,-26.0,-1.5865266,1266.9,1949.0,2700.0,15.1,1698.844,-86.343994,-0.050825145,1659.3055,-46.805542,-0.028207911,345.59998,0.27279183,-336.5,-0.17265265,1266.9 - 1949.0,262434.0,240094.0,262434.0,30518627.0,72836912.0,72832753.0,0.59389997,0.10604,5847600128.0,80.247,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,4.7885747,120976474112.0,32.69465,20.60759,49.32,78.24787,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.574,3919300096.0,1337904000.0,0.267
2026-07-29T09:59:00.900143,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2139701116928.0,1785319140.0,963.9,940.0,964.75,938.15,2931786.0,936.4,27.5,2.9364655,657.5,1176.0,1176.0,4.706867,1017.115,-53.214966,-0.05231952,940.0643,23.835754,0.025355453,306.40002,0.46600765,-212.09998,-0.18035713,657.5 - 1176.0,5809583.0,4522221.0,5809583.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38656,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5665936,2842375487488.0,16.008968,9.102284,60.21,105.89649,5.0,0.53,1783641600.0,0.083100006,0.64,10:1,1.034,133910003712.0,1125360000.0,0.826
2026-07-29T09:59:00.900143,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1537052770304.0,1785319140.0,1799.8,1805.0,1839.6,1776.2,2704157.0,1753.0,46.80005,2.6710832,1299.4,1875.0,1875.0,4.2,1675.586,124.21399,0.07413167,1652.0385,147.7616,0.089441985,500.40002,0.38510084,-75.19995,-0.04010664,1299.4 - 1875.0,1786619.0,1493184.0,1786619.0,433133095.0,854013036.0,854013036.0,0.49209,0.38708,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,5.03473,3511183998976.0,29.675186,18.437395,60.65,97.61683,1.4,0.08,1784592000.0,0.0323,0.2,5:1,26.655,52326100992.0,1563753600.0,0.524
2026-07-29T09:59:00.900143,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,468474789888.0,1785319140.0,484.45,474.95,485.4,469.0,2351700.0,473.15,11.300018,2.3880005,226.7,760.05,760.05,18.25,509.967,-25.516998,-0.05003657,493.83524,-9.385223,-0.019004766,257.75,1.1369652,-275.59998,-0.3626077,226.7 - 760.05,4613246.0,2595713.0,4613246.0,327559593.0,967024020.0,967024020.0,0.66142,0.07326,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.02983,450978709504.0,50.941116,23.982674,9.51,20.2,2.46,0.52,1770940800.0,0.2589,0.85,,14.652,9185399808.0,,1.418
2026-07-29T09:59:00.900143,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,306053152768.0,1785319135.0,1280.0,1350.0,1350.0,1276.1,259433.0,1332.7,-52.69995,-3.958236,571.85,1548.0,1548.0,54.5,1316.056,-36.05603,-0.027397033,972.98926,307.01074,0.31553355,708.15,1.2383493,-268.0,-0.17312661,571.85 - 1548.0,444287.0,204156.0,444287.0,52768597.0,239104035.0,239104035.0,0.77567,0.06077,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,39.470844,320158564352.0,143.49776,51.82186,8.92,24.7,,,1342656000.0,0.0,,,11.076,2125600000.0,,0.401
2026-07-29T09:59:00.900143,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,181799763968.0,1785319140.0,576.7,571.1,580.0,568.1,110390.0,569.45,7.25,1.2730465,408.25,633.85,798.95,3.625,589.613,-12.912964,-0.021900745,517.705,58.994995,0.11395484,168.45001,0.41261485,-57.149963,-0.09016323,408.25 - 633.85,510987.0,269458.0,510987.0,189198478.0,315241478.0,315241478.0,0.45028,0.18492001,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.14548,175980265472.0,42.373257,31.628891,13.61,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.454,4302000128.0,1600905600.0,0.044
