fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-02T03:51:05.176483,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,104054841344,1775101859.0,223.39,227.96,227.96,222.85,265685,231.39,-8.0,-3.4481273,147.0,280.5,384.2,24.8,240.4746,-17.084595,-0.071045324,229.31195,-5.9219513,-0.025824869,76.39,0.5196599,-57.11,-0.20360072,147.0 - 280.5,5739601,2782440,5739601.0,168721966,465799010,465799010,0.63795,0.050619997,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.220037,127054102528.0,9.185444,67.69394,24.32,3.3,13.09,5.66,1771286400.0,0.39419997,0.73,3:2,2.272,11334500352,1225238400.0,0.051
2026-04-02T03:51:05.176483,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,117640339456,1775101858.0,144.2,146.1,146.37,143.51,1075757,146.66,-2.4600067,-1.6773535,97.61,192.95,1283.5955,72.20225,145.547,-1.3470001,-0.009254743,145.7928,-1.592804,-0.010925121,46.589996,0.47730762,-48.75,-0.25265613,97.61 - 192.95,12849732,34223996,12849732.0,738398037,815813760,812800547,0.06777,0.22091,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5243293,530329370624.0,7.8454843,,18.38,,,,1726790400.0,0.0,7.0,,16.506,12809100288,,0.61
2026-04-02T03:51:05.176483,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,186657898496,1775101854.0,1165.8,1168.0,1173.8,1160.0,5894,1192.0,-26.199951,-2.200013,920.0,1496.7,1796.0,242.05,1251.056,-85.25598,-0.06814721,1305.6775,-139.87744,-0.10713016,245.80005,0.26717398,-330.8999,-0.22108634,920.0 - 1496.7,912929,235514,912929.0,53721247,160111428,160080005,0.66236997,0.16995001,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.6012743,380237250560.0,38.50066,12.595335,30.28,92.55808,,,1721952000.0,0.0,,,19.495,4853000192,,0.035
2026-04-02T03:51:05.176483,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,254211211264,1775101864.0,1352.0,1372.0,1372.7,1342.5,4528,1386.7,-34.69995,-2.5007172,1305.0,2231.6,2231.6,4.442031,1606.62,-254.62,-0.15848178,1830.1794,-478.17944,-0.26127464,47.0,0.036015324,-879.6001,-0.3941567,1305.0 - 2231.6,215553,350398,215553.0,98519323,188026051,187777462,0.4689,0.30731001,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.8572576,2178500001792.0,10.7174,8.836601,126.15,153.0,1.3,0.1,1754006400.0,0.010299999,0.24,5:1,10.687,23677200384,1149033600.0,0.207
2026-04-02T03:51:05.176483,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,93792083968,1775101861.0,1287.7,1301.0,1301.1,1282.0,23285,1318.3,-30.600098,-2.318716,1282.0,2170.0,2700.0,15.1,1537.05,-249.3501,-0.1622264,1679.469,-391.76904,-0.23326959,5.699951,0.0044461396,-882.30005,-0.4065899,1282.0 - 2170.0,227993,477090,227993.0,30503484,72836912,72832753,0.56689,0.13314,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.1502156,91962171392.0,24.420633,19.698448,52.73,65.37063,11.55,0.88,1746662400.0,0.1205,1.05,5:1,2.227,3820499968,1337904000.0,-0.064
2026-04-02T03:51:05.176483,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2011728838656,1775101865.0,899.75,898.95,900.65,889.7,617801,904.6,-4.8499756,-0.5362348,546.45,1029.8,1029.8,4.706867,929.768,-30.018005,-0.032285478,814.61426,85.13574,0.1045105,353.3,0.6465367,-130.05005,-0.1262867,546.45 - 1029.8,6861533,6967088,6861533.0,1402906800,2235875391,2235875391,0.36765,0.40587002,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.4810578,2532252057600.0,12.448118,11.005788,72.28,81.75244,5.0,0.55,1754611200.0,0.0692,0.63,10:1,0.968,160769998848,1125360000.0,0.84
2026-04-02T03:51:05.176483,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1120684605440,1775101865.0,1315.3,1359.7,1359.7,1312.8,101799,1373.6,-58.299927,-4.2458615,1312.8,1831.5,1831.5,4.2,1612.518,-297.2179,-0.18431912,1615.3665,-300.0664,-0.18575749,2.5,0.0019043266,-516.19995,-0.28184545,1312.8 - 1831.5,1772458,2634570,1772458.0,425184760,852037170,852037169,0.4932,0.353,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.2677803,2924018401280.0,22.906654,16.85337,57.42,78.04374,2.0,0.15,1770249600.0,0.0348,0.21,5:1,23.56,48469499904,1563753600.0,0.356
2026-04-02T03:51:05.176483,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,460916391936,1775101864.0,476.45,477.9,485.3,471.2,1510024,496.0,-19.549988,-3.9415298,183.82,760.05,760.05,18.25,554.09,-77.640015,-0.14012165,389.60666,86.84335,0.22290008,292.63,1.5919378,-283.59998,-0.37313333,183.82 - 760.05,28402276,15884634,28402276.0,326366399,967397173,967024020,0.66142,0.07828,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,15.537765,477249241088.0,69.65643,24.308674,6.84,19.6,2.46,0.5,1770940800.0,0.21350001,0.85,,17.987,6614459904,,1.588
2026-04-02T03:51:05.176483,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,204254625792,1775101860.0,854.25,864.7,864.7,852.1,2496,876.05,-21.799988,-2.4705336,540.0,1052.0,1052.0,54.5,825.478,28.771973,0.034854922,817.834,36.416016,0.044527393,314.25,0.58194447,-197.75,-0.18797529,540.0 - 1052.0,498086,84513,498086.0,52809653,239104035,239104035,0.77902,0.04657,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,31.005009,211867320320.0,83.5044,43.841415,10.23,19.485,,,1342656000.0,0.0,,,7.337,2452000000,,-0.013
2026-04-02T03:51:05.176483,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,146369347584,1775101860.0,463.5,479.1,479.1,462.5,26841,479.1,-15.600006,-3.2547476,401.0,608.4,798.95,3.625,487.56,-24.059998,-0.04934777,495.04776,-31.54776,-0.0637267,62.5,0.15586035,-144.90002,-0.2381657,401.0 - 608.4,605378,457214,605378.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.2941585,148068597760.0,36.23925,30.097403,12.79,15.4,2.2,0.46,1752796800.0,0.1721,0.61,2:1,3.865,4043000064,1600905600.0,-0.282
