fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-12T09:20:41.194284,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,139739709440.0,1786526435.0,300.0,294.0,300.95,293.35,1744550.0,293.95,6.049988,2.058169,195.55,368.75,384.2,24.8,295.324,4.675995,0.01583344,263.21796,36.782043,0.13973987,104.45,0.53413445,-68.75,-0.18644068,195.55 - 368.75,5313304.0,4272663.0,5313304.0,167394097.0,465799010.0,465799010.0,0.63749003,0.06086,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.535548,159326060544.0,8.663009,90.909096,34.63,3.3,13.09,4.44,1771286400.0,0.37669998,0.97,3:2,4.296,408900000.0,1225238400.0,
2026-08-12T09:20:41.194284,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,185202769920.0,1786526435.0,161.23,164.8,164.8,158.66,5979452.0,163.4,-2.1699982,-1.3294114,116.7,192.95,1283.5955,72.20225,169.2622,-8.032211,-0.047454253,154.67595,6.5540466,0.04237276,44.53,0.3815767,-31.720001,-0.16439493,116.7 - 192.95,15591576.0,5085713.0,15591576.0,517501067.0,1148686844.0,1145673631.0,0.06634,0.15720999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.69402355,534795255808.0,,,-87.71,,,,1726790400.0,0.0,7.0,,-49.512,-71445602304.0,,0.606
2026-08-12T09:20:41.194284,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,248530501632.0,1786526434.0,1550.8,1540.0,1560.0,1535.0,275364.0,1540.3,10.5,0.6816854,1113.0,1634.0,1796.0,242.05,1464.178,86.62207,0.05916089,1331.2335,219.56653,0.16493465,437.80005,0.39335135,-83.19995,-0.050917964,1113.0 - 1634.0,353671.0,310193.0,353671.0,56623063.0,160259533.0,160259533.0,0.66148,0.20819001,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1678655,462828470272.0,20.589485,11.990615,75.32,129.33449,,,1721952000.0,0.0,,,15.218,12108399616.0,,0.113
2026-08-12T09:20:41.194284,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,297833824256.0,1786526434.0,1586.1,1619.4,1619.4,1572.7,57121.0,1610.6,-24.5,-1.5211723,1305.0,2064.0,2231.6,4.442031,1572.998,13.101929,0.008329272,1671.4034,-85.30347,-0.05103703,281.09998,0.21540228,-477.90002,-0.23154071,1305.0 - 2064.0,183090.0,274359.0,183090.0,94831374.0,187777462.0,187777462.0,0.47050998,0.33280998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9272105,2496181043200.0,12.207343,8.304189,129.93,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.762,24412899328.0,1149033600.0,0.411
2026-08-12T09:20:41.194284,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131441491968.0,1786526439.0,1804.6,1789.9,1810.3,1755.5,123573.0,1784.5,20.099976,1.126933,1266.9,1913.6,2700.0,15.1,1704.068,100.53198,0.058995288,1659.625,144.97498,0.08735406,537.69995,0.42442176,-109.0,-0.056960702,1266.9 - 1913.6,245421.0,342923.0,245421.0,30504696.0,72836912.0,72832753.0,0.5805,0.101289995,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.3590465,131556114432.0,33.505383,23.62171,53.86,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.799,3919300096.0,1337904000.0,0.467
2026-08-12T09:20:41.194284,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2396758212608.0,1786526438.0,1079.7,1063.2,1087.95,1056.9,7531693.0,1049.1,30.599976,2.9163666,657.5,1176.0,1176.0,4.706867,993.694,86.00598,0.08655178,949.6708,130.02917,0.13692026,422.19995,0.6421292,-96.30005,-0.0818878,657.5 - 1176.0,6006150.0,5864588.0,6006150.0,1400517411.0,2219837078.0,2219837078.0,0.37572,0.38472998,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.7547994,3092551041024.0,14.72385,9.727821,73.33,110.99094,5.0,0.47,1783641600.0,0.0678,0.64,10:1,1.046,164000006144.0,1125360000.0,0.925
2026-08-12T09:20:41.194284,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1618013061120.0,1786526440.0,1894.6,1909.5,1909.5,1888.4,408029.0,1914.4,-19.800049,-1.0342691,1299.4,1952.5,1952.5,4.2,1733.306,161.29395,0.093055665,1659.351,235.24902,0.1417717,595.19995,0.45805752,-57.900024,-0.029654302,1299.4 - 1952.5,1647567.0,2085136.0,1647567.0,430108363.0,854013036.0,854013036.0,0.49209,0.39207,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.2999215,3648702906368.0,28.03492,19.296524,67.58,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.726,57509998592.0,1563753600.0,0.477
2026-08-12T09:20:41.194284,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,530509332480.0,1786526439.0,548.6,530.85,569.9,529.6,34566911.0,533.3,15.299988,2.869196,226.7,760.05,760.05,18.25,502.537,46.06299,0.091660894,502.371,46.228973,0.09202158,321.89996,1.4199381,-211.45001,-0.2782054,226.7 - 760.05,5062392.0,8922139.0,5062392.0,327607295.0,967024020.0,967024020.0,0.66142,0.07364,,,,35048701952.0,36.228,,,31928600576.0,1.619,0.847,0.91098,0.50292,0.49808,0.32431,34.53,15.887633,,46.13961,27.158413,11.89,20.2,2.46,0.46,1770940800.0,0.2094,0.85,,,11366599680.0,,
2026-08-12T09:20:41.194284,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,340005945344.0,1786526441.0,1422.0,1400.0,1438.5,1380.0,305837.0,1403.3,18.699951,1.3328546,571.85,1548.0,1548.0,54.5,1319.82,102.18005,0.07741969,997.583,424.417,0.4254453,850.15,1.4866662,-126.0,-0.08139535,571.85 - 1548.0,455410.0,344256.0,455410.0,52768597.0,239104035.0,239104035.0,0.76943,0.06033,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,43.84964,337018126336.0,161.0419,57.570847,8.83,24.7,,,1342656000.0,0.0,,,11.659,2125600000.0,,0.461
2026-08-12T09:20:41.194284,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,181815525376.0,1786526440.0,576.75,572.0,583.2,572.0,294945.0,573.85,2.9000244,0.50514275,408.25,633.85,798.95,3.625,592.198,-15.447998,-0.026085867,522.20825,54.541748,0.10444444,168.5,0.41273728,-57.099976,-0.09008437,408.25 - 633.85,499381.0,285983.0,499381.0,186645022.0,315241478.0,315241478.0,0.45028,0.1867,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.146186,177367318528.0,42.314747,31.631634,13.63,18.23333,2.7,0.46,1784246400.0,0.1616,0.34,2:1,4.49,4302000128.0,1600905600.0,0.093
