fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-15T12:23:41.745056,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,154365788160.0,1778839203.0,331.4,328.85,343.1,318.15,12372756.0,326.9,4.5,1.3765678,174.01,368.75,384.2,24.8,266.9392,64.460785,0.24148114,239.95026,91.44974,0.38111958,157.39,0.90448827,-37.350006,-0.101288155,174.01 - 368.75,9741789.0,16280479.0,9741789.0,167366585.0,465799010.0,465799010.0,0.63795,0.05098,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.80993,174644838400.0,11.403992,100.42424,29.06,3.3,13.09,4.0,1771286400.0,0.45060003,0.79,3:2,4.709,408900000.0,1225238400.0,
2026-05-15T12:23:41.745056,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,163499704320.0,1778839202.0,142.67,143.13,146.0,139.97,21511055.0,143.13,-0.4600067,-0.32139084,114.1,192.95,1283.5955,72.20225,145.8252,-3.1551971,-0.021636846,148.68915,-6.01915,-0.040481433,28.57,0.2503944,-50.28,-0.26058564,114.1 - 192.95,15313173.0,15096004.0,15313173.0,525413153.0,1145999181.0,1142985968.0,0.07463,0.20649,44370399232.0,54.542,455390494720.0,32128999424.0,39.8,,,31843299328.0,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.51876605,527457681408.0,7.7706966,,18.36,,,,1726790400.0,0.0,7.0,,16.417,12809100288.0,,0.45
2026-05-15T12:23:41.745056,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,210537201664.0,1778839200.0,1315.2,1320.0,1342.7,1310.0,237005.0,1326.7,-11.5,-0.86681247,1083.9,1568.0,1796.0,242.05,1247.914,67.28601,0.05391879,1309.445,5.755005,0.0043949955,231.29993,0.213396,-252.80005,-0.16122451,1083.9 - 1568.0,610066.0,2034009.0,610066.0,53754609.0,160080005.0,160080005.0,0.66226,0.15763,18964000768.0,118.403,236431392768.0,41634598912.0,260.363,0.02604,0.105100006,41602600960.0,6.162,1.259,0.99922997,0.0,0.56672,0.18677999,448.165,2.9346333,429958430720.0,154.91165,10.668333,8.49,123.28073,,,1721952000.0,0.0,,,10.327,7776399872.0,,
2026-05-15T12:23:41.745056,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,311335026688.0,1778839193.0,1658.0,1688.8,1699.0,1644.5,62440.0,1685.7,-27.699951,-1.6432313,1305.0,2231.6,2231.6,4.442031,1548.498,109.50195,0.07071494,1758.72,-100.71997,-0.057268906,353.0,0.2704981,-573.6001,-0.25703534,1305.0 - 2231.6,339818.0,458713.0,339818.0,98528251.0,187777462.0,187777462.0,0.4689,0.31906,166768394240.0,888.037,2104864800768.0,251877097472.0,1341.362,0.022249999,0.18035,198997098496.0,0.12,0.182,0.79006,0.0,0.36185002,0.096920006,822.929,2.0147545,2438919618560.0,12.75679,8.248756,129.97,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,9.683,24412899328.0,1149033600.0,
2026-05-15T12:23:41.745056,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,122955988992.0,1778839202.0,1688.1,1692.5,1725.0,1657.2,187653.0,1691.9,-3.8000488,-0.22460246,1266.9,2170.0,2700.0,15.1,1535.0,153.09998,0.099739395,1649.1935,38.906494,0.023591224,421.19995,0.33246502,-481.90002,-0.22207375,1266.9 - 2170.0,284585.0,389627.0,284585.0,30491492.0,72836912.0,72832753.0,0.59367,0.13168,5847600128.0,80.319,7359000064.0,43421999104.0,596.307,0.09968001,0.16680999,9242500096.0,-0.032,0.131,0.21285,0.11788,0.094069995,0.08724,336.739,5.013081,124758097920.0,32.50096,20.603338,51.94,81.93333,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.873,3788000000.0,1337904000.0,
2026-05-15T12:23:41.745056,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2387093487616.0,1778839198.0,1067.5,1101.2,1101.2,1057.6,6800763.0,1103.3,-35.80005,-3.2448153,618.0,1105.0,1105.0,4.706867,977.111,90.38898,0.09250636,867.53925,199.96075,0.23049188,449.5,0.7273463,-37.5,-0.033936653,618.0 - 1105.0,6179062.0,4328386.0,6179062.0,1419223800.0,2236153208.0,2236153208.0,0.36443,0.36709,252580003840.0,113.775,776500019200.0,2617010028544.0,1178.684,,,832979992576.0,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7571871,2973365960704.0,14.770998,12.130682,72.27,88.0,5.0,0.45,1754611200.0,0.0692,0.63,10:1,1.136,160769998848.0,1125360000.0,0.818
2026-05-15T12:23:41.745056,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1317949276160.0,1778839200.0,1546.3,1535.9,1573.7,1528.9,883173.0,1567.1,-20.799927,-1.3272878,1299.4,1831.5,1831.5,4.2,1536.498,9.802002,0.006379443,1620.119,-73.81897,-0.045563918,246.90002,0.19001079,-285.19995,-0.15571932,1299.4 - 1831.5,2116820.0,2254236.0,2116820.0,430654292.0,852324401.0,852324401.0,0.49303,0.35764998,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.3208914,3281377296384.0,26.887499,15.500119,57.51,99.76053,2.0,0.13,1784505600.0,0.0348,0.21,5:1,24.948,52326100992.0,1563753600.0,0.588
2026-05-15T12:23:41.745056,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,551445463040.0,1778839199.0,570.25,598.0,598.0,568.0,8485236.0,606.45,-36.200012,-5.9691668,222.61,760.05,760.05,18.25,526.218,44.031982,0.08367631,433.31595,136.93405,0.31601435,347.64,1.5616549,-189.79999,-0.2497204,222.61 - 760.05,10240369.0,8821028.0,10240369.0,326366399.0,967024020.0,967024020.0,0.66142,0.07773,2508900096.0,2.602,1424099968.0,26532476928.0,27.449,,,24856461312.0,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.596725,583765327872.0,83.24818,29.094387,6.85,19.6,2.46,0.41,1770940800.0,0.21350001,0.85,,22.002,6614459904.0,,1.505
2026-05-15T12:23:41.745056,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,302299250688.0,1778839204.0,1264.3,1313.0,1318.0,1249.3,70469.0,1315.0,-50.69995,-3.8555098,571.85,1370.0,1370.0,54.5,1038.558,225.74207,0.21736106,854.785,409.51508,0.47908548,692.4501,1.2108947,-105.69995,-0.07715325,571.85 - 1370.0,304561.0,234158.0,304561.0,52809653.0,239104035.0,239104035.0,0.7757,0.04794,2771399936.0,11.596,5271399936.0,28878299136.0,120.765,,,10589800448.0,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,45.88778,316772057088.0,123.22612,64.88581,10.26,19.485,,,1342656000.0,0.0,,,10.969,2452000000.0,,0.463
2026-05-15T12:23:41.745056,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,164950097920.0,1778839204.0,523.25,525.45,534.75,522.0,135048.0,524.4,-1.1500244,-0.21930288,408.25,608.4,798.95,3.625,513.653,9.596985,0.01868379,491.49677,31.753235,0.06460518,115.0,0.28169015,-85.150024,-0.1399573,408.25 - 608.4,489405.0,247743.0,489405.0,189840160.0,315241478.0,315241478.0,0.46155998,0.16653,8602999808.0,27.225,5276000256.0,38309998592.0,121.349,,,19193999360.0,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.234452,162383396864.0,40.878906,33.922203,12.8,15.425,2.2,0.42,1752796800.0,0.1721,0.61,2:1,4.239,4043000064.0,1600905600.0,0.039
