fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-20T15:58:00.717027,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,139721064448.0,1776679199.0,299.96,307.0,322.51,296.3,44980408,305.87,-5.9100037,-1.9321946,158.06,322.8,384.2,24.8,248.0522,51.90779,0.20926157,230.8038,69.15619,0.29963192,141.9,0.89776033,-22.839996,-0.07075588,158.06 - 322.8,8506036,18871816,8506036.0,167519638.0,465799010.0,465799010.0,0.63795,0.05065,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.6382215,161763147776.0,12.333881,90.896965,24.32,3.3,13.09,4.28,1771286400.0,0.39419997,0.73,3:2,4.361,408900000,1225238400.0,
2026-04-20T15:58:00.717027,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,174243921920.0,1776679201.0,152.07,154.0,154.4,151.4,10727665,154.53,-2.4599915,-1.5919185,110.58,192.95,1283.5955,72.20225,147.2604,4.809601,0.032660514,147.01205,5.057953,0.034405023,41.490005,0.37520352,-40.87999,-0.21186832,110.58 - 192.95,13486774,11386930,13486774.0,408519993.0,1145813871.0,1142800658.0,0.075679995,0.24264,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5529456,534730473472.0,8.278171,,18.37,,,,1726790400.0,0.0,7.0,,16.643,12809100288,,0.539
2026-04-20T15:58:00.717027,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,200747712512.0,1776679201.0,1253.8,1256.0,1286.7,1250.1,310663,1264.8,-11.0,-0.86970264,1072.1,1496.7,1796.0,242.05,1222.878,30.921997,0.025286248,1303.9845,-50.18445,-0.038485464,181.70007,0.16948053,-242.8999,-0.1622903,1072.1 - 1496.7,971449,659146,971449.0,53721247.0,160111428.0,160080005.0,0.66236997,0.17155,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7976303,390130204672.0,41.475357,13.5347,30.23,92.63596,,,1721952000.0,0.0,,,20.002,4853000192,,0.126
2026-04-20T15:58:00.717027,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,302096384000.0,1776679194.0,1608.8,1645.1,1658.9,1587.6,111258,1641.1,-32.299927,-1.9681877,1305.0,2231.6,2231.6,4.442031,1566.764,42.03601,0.02682983,1792.884,-184.08398,-0.10267478,303.80005,0.23279697,-622.80005,-0.27908227,1305.0 - 2231.6,312993,780929,312993.0,98519323.0,187777462.0,187777462.0,0.4689,0.30746,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.2100267,2226270502912.0,12.764202,10.515033,126.04,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.921,23677200384,1149033600.0,0.356
2026-04-20T15:58:00.717027,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,120064368640.0,1776679202.0,1648.4,1647.7,1709.9,1635.0,428846,1640.8,7.5999756,0.4631872,1266.9,2170.0,2700.0,15.1,1513.106,135.29407,0.0894148,1659.698,-11.297974,-0.0068072467,381.5,0.30112875,-521.6,-0.24036865,1266.9 - 2170.0,256425,321301,256425.0,30503484.0,72836912.0,72832753.0,0.56689,0.13582,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.312741,115451043840.0,31.296755,23.340178,52.67,70.625,11.55,0.7,1746662400.0,0.1205,1.05,5:1,2.796,3820499968,1337904000.0,0.172
2026-04-20T15:58:00.717027,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2269972529152.0,1776679199.0,1015.25,1031.0,1034.0,1011.4,4286182,1039.0,-23.75,-2.2858517,603.75,1048.7,1048.7,4.706867,932.7,82.54999,0.088506475,832.84125,182.40875,0.21901983,411.5,0.6815735,-33.44995,-0.031896587,603.75 - 1048.7,7194136,8009033,7194136.0,1419223800.0,2235875391.0,2235875391.0,0.36448002,0.35286,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.6711797,2830619901952.0,14.040244,11.536932,72.31,88.0,5.0,0.48,1754611200.0,0.0692,0.63,10:1,1.082,160769998848,1125360000.0,0.795
2026-04-20T15:58:00.717027,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1337102041088.0,1776679202.0,1569.3,1578.8,1588.8,1550.1,810091,1579.0,-9.699951,-0.6143098,1299.4,1831.5,1831.5,4.2,1584.292,-14.991943,-0.009462866,1612.3845,-43.084473,-0.026720967,269.90002,0.20771126,-262.19995,-0.14316131,1299.4 - 1831.5,1911580,2480866,1911580.0,425597218.0,852037170.0,852037169.0,0.4932,0.36372003,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.0919394,3096913903616.0,27.301672,20.240484,57.48,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.953,48469499904,1563753600.0,0.537
2026-04-20T15:58:00.717027,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,538245529600.0,1776679202.0,556.6,569.0,569.0,553.05,3767589,569.6,-13.0,-2.2823033,198.0,760.05,760.05,18.25,533.568,23.031982,0.043165974,404.7451,151.85489,0.3751865,358.59998,1.811111,-203.45001,-0.26767978,198.0 - 760.05,23255296,8409067,23255296.0,326366399.0,967024020.0,967024020.0,0.66142,0.079780005,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.151577,535690805248.0,81.37426,28.397957,6.84,19.6,2.46,0.43,1770940800.0,0.21350001,0.85,,20.19,6614459904,,1.609
2026-04-20T15:58:00.717027,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,260109320192.0,1776679202.0,1087.85,1055.0,1087.85,1037.0,434238,1036.05,51.799927,4.999751,540.0,1087.85,1052.0,54.5,897.344,190.50598,0.21229984,827.1435,260.70648,0.31518894,547.85,1.014537,0.0,0.0,540.0 - 1087.85,488401,189125,488401.0,52809653.0,239104035.0,239104035.0,0.77902,0.04674,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,39.48352,250105741312.0,106.02826,55.830124,10.26,19.485,,,1342656000.0,0.0,,,8.661,2452000000,,0.099
2026-04-20T15:58:00.717027,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,173997539328.0,1776679198.0,551.95,551.0,555.9,543.3,412602,549.15,2.7999878,0.50987667,408.25,608.4,798.95,3.625,502.748,49.202026,0.097866185,492.814,59.136017,0.11999663,143.70001,0.35199022,-56.450012,-0.09278437,408.25 - 608.4,661806,626710,661806.0,189840160.0,315241478.0,315241478.0,0.46688998,0.17813998,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.686108,170204397568.0,43.121094,35.84091,12.8,15.4,2.2,0.4,1752796800.0,0.1721,0.61,2:1,4.443,4043000064,1600905600.0,-0.103
