fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-09-08T09:09:09.166467,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,134778945536.0,1788858524.0,289.35,293.6,294.8,288.35,952378.0,293.75,-4.399994,-1.4976155,195.55,368.75,384.2,24.8,289.919,-0.56900024,-0.001962618,267.3612,21.9888,0.08224379,93.8,0.47967273,-79.399994,-0.21532202,195.55 - 368.75,3490188.0,2669547.0,3490188.0,167394097.0,465799010.0,465799010.0,0.63749003,0.06007,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4810361,159232917504.0,8.369974,87.68182,34.57,3.3,7.5,2.54,1788480000.0,0.37669998,1.05,3:2,4.293,408900000.0,1225238400.0,
2026-09-08T09:09:09.166467,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,176220061696.0,1788858535.0,153.41,155.0,155.33,152.69,2027414.0,155.92,-2.5099945,-1.6103128,129.0,192.95,1283.5955,72.20225,160.026,-6.6159973,-0.041343264,153.144,0.26600647,0.0017369696,24.410004,0.18922484,-39.539993,-0.20492353,129.0 - 192.95,10181419.0,6558113.0,10181419.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16635999,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.66036195,579316154368.0,,,-88.38,,,,1726790400.0,0.0,7.0,,-45.933,-72355602432.0,,0.587
2026-09-08T09:09:09.166467,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,227376234496.0,1788858548.0,1418.8,1425.0,1429.9,1392.5,81424.0,1427.2,-8.399902,-0.58868194,1113.0,1634.0,1796.0,242.05,1509.308,-90.507935,-0.059966512,1341.662,77.13806,0.05749441,305.80005,0.27475297,-215.19995,-0.13170132,1113.0 - 1634.0,371717.0,381821.0,371717.0,57510375.0,160259533.0,160259533.0,0.66117996,0.20705,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.8982253,444611788800.0,18.834461,10.970006,75.33,129.33449,,,1721952000.0,0.0,,,14.619,12108399616.0,,0.087
2026-09-08T09:09:09.166467,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,287299502080.0,1788858540.0,1530.0,1510.8,1531.0,1500.0,46003.0,1520.7,9.300049,0.6115235,1305.0,2064.0,2231.6,4.442031,1577.146,-47.145996,-0.029893234,1636.174,-106.17395,-0.06489161,225.0,0.1724138,-534.0,-0.25872093,1305.0 - 2064.0,181439.0,137378.0,181439.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34085998,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.8590455,2479299756032.0,10.759494,8.010471,142.2,191.0,1.3,0.09,1786060800.0,0.0091,0.07,5:1,11.038,26687500288.0,1149033600.0,0.401
2026-09-08T09:09:09.166467,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,121943556096.0,1788858546.0,1674.2,1665.0,1690.0,1665.0,193551.0,1676.9,-2.7000732,-0.16097735,1266.9,1913.6,2700.0,15.1,1757.988,-83.788086,-0.047661353,1662.4305,11.769409,0.0070796395,407.29993,0.32149336,-239.40002,-0.12510453,1266.9 - 1913.6,246963.0,186391.0,246963.0,29597152.0,72836912.0,72832753.0,0.59365004,0.10366999,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,4.9718027,123718893568.0,30.815386,21.91481,54.33,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.632,3919300096.0,1337904000.0,0.475
2026-09-08T09:09:09.166467,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2240703627264.0,1788858546.0,1009.4,1014.0,1024.7,1008.3,2364380.0,1006.0,3.4000244,0.3379746,731.95,1176.0,1176.0,4.706867,996.593,12.807007,0.012850789,971.1757,38.224304,0.039358795,277.45,0.37905595,-166.59998,-0.14166665,731.95 - 1176.0,5297139.0,3072958.0,5297139.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40296,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6405432,2996876083200.0,13.696066,9.082015,73.7,111.14274,5.0,0.49,1783641600.0,0.0678,0.64,10:1,1.014,164000006144.0,1125360000.0,0.925
2026-09-08T09:09:09.166467,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1561915949056.0,1788858548.0,1828.8,1834.0,1834.0,1810.0,825395.0,1848.2,-19.399902,-1.0496647,1299.4,1952.5,1952.5,4.2,1831.778,-2.9779053,-0.0016256912,1674.8325,153.96753,0.09193011,529.4,0.40741882,-123.69995,-0.06335465,1299.4 - 1952.5,1518215.0,986079.0,1518215.0,433133095.0,854065996.0,854065996.0,0.51972,0.38537,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.115854,3592297906176.0,27.021276,18.62635,67.68,98.18349,2.0,0.11,1784592000.0,0.0296,0.2,5:1,25.328,57509998592.0,1560470400.0,0.473
2026-09-08T09:09:09.166467,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,515568861184.0,1788858549.0,533.15,520.0,537.0,520.0,22841338.0,509.1,24.050018,4.7212443,241.96,760.05,760.05,18.25,514.292,18.858032,0.036667947,522.40375,10.746277,0.020570826,291.19,1.2034633,-226.89996,-0.29853293,241.96 - 760.05,8266953.0,17966345.0,8266953.0,327607295.0,967024020.0,967024020.0,0.60141,0.07326,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,15.440198,485846777856.0,46.56332,25.756039,11.45,20.7,4.32,0.83,1789516800.0,0.2094,0.5,,13.889,11366599680.0,,1.512
2026-09-08T09:09:09.166467,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,292519870464.0,1788858547.0,1223.4,1193.6,1230.0,1186.4,130241.0,1193.6,29.800049,2.4953985,571.85,1548.0,1548.0,54.5,1327.606,-104.20593,-0.07849161,1041.7128,181.68726,0.17441204,651.55005,1.1393723,-324.59998,-0.2096899,571.85 - 1548.0,479444.0,339842.0,479444.0,52862823.0,239104035.0,239104035.0,0.76943,0.06215,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,37.72549,287449841664.0,160.13089,51.188286,7.64,23.9,,,1342656000.0,0.0,,,9.843,1837600000.0,,0.435
2026-09-08T09:09:09.166467,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,201171353600.0,1788858546.0,638.15,644.9,645.5,635.1,228969.0,642.4,-4.25,-0.6612213,408.25,645.5,798.95,3.625,596.204,41.946045,0.07035519,533.6782,104.4718,0.19575804,229.90002,0.5631354,-7.3499756,-0.011386484,408.25 - 645.5,496691.0,506939.0,496691.0,189239459.0,315241478.0,315241478.0,0.45028,0.19892,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,9.013418,198977126400.0,44.971813,34.871586,14.19,18.3,2.7,0.42,1784246400.0,0.1551,0.34,2:1,4.799,4479000064.0,1600905600.0,0.104
