fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-27T09:03:37.993539,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,136059895808,1777280614.0,292.1,289.9,300.13,289.32,4151756,288.29,3.8099976,1.321585,158.06,322.8,384.2,24.8,250.8928,41.2072,0.16424225,232.69745,59.402557,0.25527808,134.04001,0.8480325,-30.699982,-0.095105276,158.06 - 322.8,9427544,24643509,9427544.0,167519638.0,465799010,465799010,0.63795,0.050580002,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.5952945,153570541568.0,12.005754,88.51515,24.33,3.3,13.09,4.54,1771286400.0,0.39419997,0.73,3:2,4.141,408900000,1225238400.0,
2026-04-27T09:03:37.993539,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,164538875904,1777280614.0,143.6,144.68,145.11,143.15,9254483,143.53,0.070007324,0.048741437,110.58,192.95,1283.5955,72.20225,147.2586,-3.6585999,-0.024844727,147.39935,-3.799347,-0.025775872,33.020004,0.29860738,-49.34999,-0.2557657,110.58 - 192.95,13536603,11422797,13536603.0,408519993.0,1145813871,1142800658,0.07463,0.2358,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.52214766,527783100416.0,7.817093,,18.37,,,,1726790400.0,0.0,7.0,,16.427,12809100288,,0.539
2026-04-27T09:03:37.993539,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,198355124224,1777280599.0,1239.1,1231.0,1255.8,1231.0,170289,1236.5,2.5999756,0.21026894,1072.1,1496.7,1796.0,242.05,1218.662,20.437988,0.016770843,1302.3945,-63.294556,-0.048598602,167.0,0.15576905,-257.59998,-0.17211197,1072.1 - 1496.7,360188,223522,360188.0,53726050.0,160080005,160080005,0.66234,0.1721,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7648299,387360817152.0,40.907887,13.376015,30.29,92.63596,,,1721952000.0,0.0,,,19.86,4853000192,,0.126
2026-04-27T09:03:37.993539,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,298265706496,1777280606.0,1588.4,1579.2,1595.2,1555.0,100892,1569.1,19.300049,1.2300076,1305.0,2231.6,2231.6,4.442031,1552.462,35.93799,0.023149028,1780.3335,-191.93347,-0.10780759,283.40002,0.21716477,-643.2001,-0.2882237,1305.0 - 2231.6,297824,219750,297824.0,98519323.0,187777462,187777462,0.4689,0.32334998,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.182003,2212750688256.0,12.590362,10.3817,126.16,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.855,23677200384,1149033600.0,0.356
2026-04-27T09:03:37.993539,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,116837687296,1777280603.0,1604.1,1570.0,1613.9,1569.0,216714,1568.0,36.099976,2.3009737,1266.9,2170.0,2700.0,15.1,1506.696,97.40393,0.06464737,1656.928,-52.828003,-0.031883102,337.19995,0.26616144,-565.9,-0.26078343,1266.9 - 2170.0,248281,235539,248281.0,30503484.0,72836912,72832753,0.56689,0.1359,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.169963,110148747264.0,30.449886,22.71292,52.68,70.625,11.55,0.74,1746662400.0,0.1205,1.05,5:1,2.667,3820499968,1337904000.0,0.172
2026-04-27T09:03:37.993539,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2371999498240,1777280617.0,1060.75,1058.35,1066.5,1052.0,3115442,1048.35,12.400024,1.1828134,603.75,1066.5,1054.0,4.706867,940.58,120.16998,0.12776157,841.82,218.93,0.26006746,457.0,0.75693583,-5.75,-0.0053914674,603.75 - 1066.5,6952436,5748021,6952436.0,1419223800.0,2236153208,2236153208,0.36443,0.35961,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7460761,2851376988160.0,14.685725,12.053977,72.23,88.0,5.0,0.48,1754611200.0,0.0692,0.63,10:1,1.09,160769998848,1125360000.0,0.795
2026-04-27T09:03:37.993539,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1333887762432,1777280617.0,1565.0,1570.5,1577.8,1534.8,2297161,1568.2,-3.1999512,-0.2040525,1299.4,1831.5,1831.5,4.2,1567.328,-2.328003,-0.0014853323,1612.857,-47.857056,-0.029672224,265.59998,0.20440201,-266.5,-0.14550914,1299.4 - 1831.5,1899625,1728952,1899625.0,425740315.0,852324401,852324401,0.49303,0.35763,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.077987,3087823011840.0,27.264807,20.185024,57.4,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.88,48469499904,1563753600.0,0.537
2026-04-27T09:03:37.993539,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,537326911488,1777280614.0,555.65,546.8,562.0,546.0,4432182,541.5,14.150024,2.6123927,198.0,760.05,760.05,18.25,528.383,27.267029,0.051604666,411.84036,143.80966,0.34918788,357.65002,1.8063133,-204.39996,-0.26892963,198.0 - 760.05,21118845,5644502,21118845.0,326366399.0,967024020,967024020,0.66142,0.08133,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.120598,521128640512.0,81.47361,28.349491,6.82,19.6,2.46,0.45,1770940800.0,0.21350001,0.85,,19.641,6614459904,,1.609
2026-04-27T09:03:37.993539,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,284533784576,1777280609.0,1190.0,1190.0,1210.0,1150.0,192757,1180.1,9.900024,0.83891404,540.0,1210.0,1183.35,54.5,929.67,260.33002,0.2800241,832.9227,357.07727,0.42870396,650.0,1.2037038,-20.0,-0.016528925,540.0 - 1210.0,373325,223324,373325.0,52809653.0,239104035,239104035,0.77902,0.04701,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,43.191055,284532277248.0,115.87147,61.072617,10.27,19.485,,,1342656000.0,0.0,,,9.853,2452000000,,0.099
2026-04-27T09:03:37.993539,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,174233960448,1777280586.0,552.7,549.05,562.3,549.05,163087,547.3,5.4000244,0.987027,408.25,608.4,798.95,3.625,508.217,44.483,0.08752757,492.65924,60.04077,0.12187079,144.45001,0.35382733,-55.700012,-0.091551624,408.25 - 608.4,653232,536032,653232.0,189840160.0,315241478,315241478,0.46688998,0.17885,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.69791,169619800064.0,43.14598,35.88961,12.81,15.4,2.2,0.4,1752796800.0,0.1721,0.61,2:1,4.428,4043000064,1600905600.0,-0.103
