fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-24T23:26:53.567926,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,134285197312.0,1777024804.0,288.29,293.7,296.71,284.61,5306369,292.6,-4.3099976,-1.4729998,158.06,322.8,384.2,24.8,250.4156,37.874405,0.15124619,232.34805,55.941956,0.24076791,130.23001,0.8239277,-34.50998,-0.10690824,158.06 - 322.8,9405982,24546220,9405982.0,167519638.0,465799010.0,465799010.0,0.63795,0.050430004,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.5744863,153570541568.0,11.84429,87.36061,24.34,3.3,,,,,,3:2,4.141,408900000,1225238400.0,
2026-04-24T23:26:53.567926,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,164458659840.0,1777024799.0,143.53,144.99,145.48,142.93,10280312,144.25,-0.7200012,-0.49913427,110.58,192.95,1283.5955,72.20225,147.2686,-3.7386017,-0.025386278,147.3666,-3.8365936,-0.026034351,32.949997,0.2979743,-49.42,-0.25612852,110.58 - 192.95,13825728,12193533,13825728.0,408519993.0,1145813871.0,1142800658.0,0.075679995,0.24264999,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5218931,527783100416.0,7.817538,,18.36,,,,1726790400.0,0.0,7.0,,16.427,12809100288,,0.539
2026-04-24T23:26:53.567926,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,197938921472.0,1777024790.0,1236.5,1243.3,1253.1,1215.0,205922,1241.9,-5.4000244,-0.43481955,1072.1,1496.7,1796.0,242.05,1219.288,17.212036,0.014116465,1302.655,-66.15503,-0.050784767,164.40002,0.15334393,-260.19995,-0.1738491,1072.1 - 1496.7,376367,223856,376367.0,53721247.0,160080005.0,160080005.0,0.66234,0.17114,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7590284,387360817152.0,40.808582,13.347948,30.3,92.63596,,,1721952000.0,0.0,,,19.86,4853000192,,0.126
2026-04-24T23:26:53.567926,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,294641598464.0,1777024801.0,1569.1,1574.7,1581.5,1520.0,202744,1574.7,-5.5999756,-0.35562176,1305.0,2231.6,2231.6,4.442031,1556.258,12.841919,0.008251793,1783.0125,-213.91248,-0.119972505,264.09998,0.20237546,-662.5001,-0.29687223,1305.0 - 2231.6,299288,271711,299288.0,98519323.0,187777462.0,187777462.0,0.4689,0.32269,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1554904,2212750688256.0,12.440339,10.255555,126.13,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.855,23677200384,1149033600.0,0.356
2026-04-24T23:26:53.567926,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,114208276480.0,1777024799.0,1568.0,1586.3,1609.6,1558.1,124466,1586.3,-18.300049,-1.153631,1266.9,2170.0,2700.0,15.1,1508.408,59.59204,0.03950658,1657.7015,-89.70154,-0.054111995,301.09998,0.23766673,-602.0,-0.27741936,1266.9 - 2170.0,251690,249384,251690.0,30503484.0,72836912.0,72832753.0,0.56689,0.13545999,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.053614,110148747264.0,29.77027,22.20177,52.67,70.625,,,,,,5:1,2.667,3820499968,1337904000.0,0.172
2026-04-24T23:26:53.567926,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2344270954496.0,1777024804.0,1048.35,1031.0,1054.0,1027.55,4525387,1041.35,7.0,0.6722044,603.75,1054.0,1049.0,4.706867,937.793,110.556946,0.11789056,839.99176,208.35822,0.24804793,444.59998,0.7363975,-5.6500244,-0.0053605544,603.75 - 1054.0,7045381,5913264,7045381.0,1419223800.0,2236153208.0,2236153208.0,0.36443,0.35351002,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7256647,2851376988160.0,14.50602,11.913068,72.27,88.0,,,,,,10:1,1.09,160769998848,1125360000.0,0.795
2026-04-24T23:26:53.567926,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1336615108608.0,1777024798.0,1568.2,1546.9,1575.0,1529.9,1224931,1543.4,24.799927,1.6068373,1299.4,1831.5,1831.5,4.2,1570.424,-2.223999,-0.0014161775,1612.8375,-44.637573,-0.027676422,268.79993,0.20686464,-263.30005,-0.14376198,1299.4 - 1831.5,1907220,1825984,1907220.0,425597218.0,852324401.0,852324401.0,0.49303,0.35291,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.08837,3087823011840.0,27.315798,20.226295,57.41,77.53273,,,,,,5:1,24.88,48469499904,1563753600.0,0.537
2026-04-24T23:26:53.567926,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,523643486208.0,1777024803.0,541.5,551.4,554.95,537.45,3851639,549.45,-7.950012,-1.4469036,198.0,760.05,760.05,18.25,529.386,12.114014,0.02288314,410.50186,130.99814,0.31911704,343.5,1.7348485,-218.54999,-0.28754687,198.0 - 760.05,21525043,5741848,21525043.0,326366399.0,967024020.0,967024020.0,0.66142,0.08006,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.659145,521128640512.0,79.51542,27.62755,6.81,19.6,2.46,0.45,1770940800.0,0.21350001,0.85,,19.641,6614459904,,1.609
2026-04-24T23:26:53.567926,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,282166657024.0,1777024799.0,1180.1,1126.1,1183.35,1080.0,231698,1127.0,53.099976,4.7116218,540.0,1183.35,1158.0,54.5,922.302,257.79797,0.2795158,831.5563,348.5437,0.41914627,640.1,1.1853703,-3.25,-0.0027464402,540.0 - 1183.35,377308,225801,377308.0,52809653.0,239104035.0,239104035.0,0.77902,0.04674,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,42.831734,284532277248.0,115.019485,60.564533,10.26,19.485,,,1342656000.0,0.0,,,9.853,2452000000,,0.099
2026-04-24T23:26:53.567926,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,172531646464.0,1777024798.0,547.3,561.0,561.8,544.0,295733,559.4,-12.100037,-2.1630383,408.25,608.4,798.95,3.625,507.462,39.837982,0.07850436,492.6675,54.632477,0.11089117,139.04999,0.3406001,-61.100037,-0.100427404,408.25 - 608.4,651941,571555,651941.0,189840160.0,315241478.0,315241478.0,0.46688998,0.17813998,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.612929,169619800064.0,42.925488,35.53896,12.75,15.4,2.2,0.39,1752796800.0,0.1721,0.61,2:1,4.428,4043000064,1600905600.0,-0.103
2026-04-24T23:26:53.567926,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,95696330752.0,1777024799.0,688.7,704.9,704.9,681.65,434661,701.15,-12.450012,-1.7756559,595.2,1255.0,1255.0,43.8,670.332,18.368042,0.027401412,915.4315,-226.7315,-0.24767719,93.5,0.15709005,-566.3,-0.45123506,595.2 - 1255.0,527833,571875,527833.0,79019153.0,138952130.0,138952130.0,0.44065,0.1471,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.2193525,92017254400.0,26.986677,18.951569,25.52,36.34,,,,,,,3.154,3605230080,,0.519
2026-04-24T23:26:53.567926,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,117361549312.0,1777024802.0,835.25,857.5,862.75,827.25,223505,856.0,-20.75,-2.4240654,705.2,1309.5,1647.0,444.0,863.759,-28.508972,-0.033005703,1024.6307,-189.38074,-0.18482828,130.04999,0.18441574,-474.25,-0.36216113,705.2 - 1309.5,556899,325065,556899.0,39553565.0,140510691.0,140510691.0,0.76904,0.14232,15960769536.0,113.592,25891950592.0,20090320896,142.771,,,5719360000,,-0.656,0.28468,-0.03291,-0.25022,0.0016500001,51.734,16.145088,127292153856.0,3212.5,17.611258,0.26,47.42705,,,,0.0,,,6.336,33150000,,0.798
2026-04-24T23:26:53.567926,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,802699935744.0,1777024799.0,437.05,436.05,439.95,428.2,11780181,439.25,-2.2000122,-0.5008565,149.0,443.15,443.15,6.0,385.502,51.547974,0.13371648,289.71146,147.33853,0.5085699,288.05,1.9332213,-6.100006,-0.013765105,149.0 - 443.15,15568885,10423112,15568885.0,893742904.0,1836631787.0,1836631787.0,0.51278,0.2143,79060402176.0,43.07,558800000.0,180980596736,98.544,,,128199098368,0.019,0.015,0.70835996,0.45778,0.42151,0.33936,108.064,4.0443625,723754221568.0,13.073586,13.471261,33.43,32.44314,15.0,3.41,1770336000.0,0.314,4.44,2:1,3.999,61418000384,1300147200.0,0.715
2026-04-24T23:26:53.567926,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,104975605760.0,1777024800.0,94.94,96.16,96.75,94.3,1103291,96.03,-1.0899963,-1.1350582,79.6,123.0,123.0,72.4,92.253,2.687004,0.029126469,103.31745,-8.377449,-0.08108455,15.340004,0.19271362,-28.059998,-0.22813006,79.6 - 123.0,2563051,2298095,2563051.0,482280837.0,1105704729.0,1105704729.0,0.59559,0.23682,5238779904.0,4.793,61756518400.0,9637399552,8.85,,,9615020032,0.325,0.234,0.99767995,0.0,0.61377996,0.43789002,31.468,3.017033,160283639808.0,24.788513,18.460546,3.83,5.14286,,,,0.0,,,16.631,4220090112,,0.492
2026-04-24T23:26:53.567926,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/asia/in/gevernova-td-india,Noida,201304,1177378750464.0,1777024803.0,4598.3,4530.0,4694.0,4525.0,1008426,4496.4,101.8999,2.2662554,1437.1,4694.0,4650.0,4.82,3814.568,783.7317,0.20545751,3153.708,1444.5918,0.45806137,3161.1997,2.1997075,-95.700195,-0.02038777,1437.1 - 4694.0,746102,865622,746102.0,123523443.0,256046535.0,256046535.0,0.51742,0.29721,8886800384.0,34.716,304700000.0,57217699840,223.535,,,24925100032,1.04,0.584,0.43562,0.2597,0.26053,0.18665001,81.507,56.416008,1168517890048.0,109.95457,81.25536,41.82,56.59072,5.0,0.11,1755820800.0,0.119899996,,5:1,20.422,10679700480,1224633600.0,0.484
2026-04-24T23:26:53.567926,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,269317079040.0,1777024799.0,1033.65,1012.0,1041.25,995.0,3180923,1007.75,25.900024,2.5700843,729.6,1141.9,1422.627,120.6332,827.235,206.41504,0.24952407,869.3292,164.3208,0.18902022,304.05005,0.4167353,-108.25,-0.09479814,729.6 - 1141.9,1409193,3764667,1409193.0,175570452.0,260549578.0,260549578.0,0.28039,0.48444,36096200704.0,138.539,533172289536.0,38909501440,149.457,0.026029998,0.127,38796898304,0.19,0.216,0.99711,0.0,0.77546996,0.58886003,690.287,1.4974207,766391812096.0,11.775462,9.898122,87.78,104.42891,5.0,0.5,1754006400.0,0.056900002,,,19.697,22912399360,,0.048
