fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-01T06:56:13.288336,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,109323026432,1775026561.0,234.7,228.0,237.98,226.03,2709470,219.7,15.0,6.834336,147.0,280.5,384.2,24.8,239.6544,-4.9544067,-0.02067313,229.287,5.4129944,0.023607943,87.7,0.5965986,-45.800003,-0.16327986,147.0 - 280.5,5718284,2839008,5718284.0,168721966,465799010,465799010,0.63795,0.050619997,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2818062,121606348800.0,9.650494,71.121216,24.32,3.3,13.09,5.96,1771286400.0,0.39419997,0.73,3:2,2.175,11334500352,1225238400.0,0.051
2026-04-01T06:56:13.288336,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,122584170496,1775026570.0,150.26,155.0,156.67,148.3,23587255,149.52,0.73999023,0.49494362,97.61,192.95,1283.5955,72.20225,145.0052,5.2547913,0.03623864,145.63525,4.6247406,0.03175564,52.649994,0.5393914,-42.690002,-0.22124904,97.61 - 192.95,12611416,25679876,12611416.0,738398037,815813760,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5463642,532656029696.0,8.175191,,18.38,,,,1726790400.0,0.0,7.0,,16.579,12809100288,,0.61
2026-04-01T06:56:13.288336,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,191973605376,1775026571.0,1199.0,1174.0,1199.0,1162.1,69998,1158.0,41.0,3.5405872,920.0,1496.7,1796.0,242.05,1252.068,-53.067993,-0.042384274,1305.3505,-106.350464,-0.08147273,279.0,0.30326086,-297.69995,-0.19890423,920.0 - 1496.7,915546,246313,915546.0,53721247,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.675354,374794551296.0,39.675713,12.954028,30.22,92.55808,,,1721952000.0,0.0,,,19.216,4853000192,,0.035
2026-04-01T06:56:13.288336,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,259325509632,1775026572.0,1379.2,1388.0,1399.5,1366.0,132956,1365.3,13.899902,1.0188303,1305.0,2231.6,2231.6,4.442031,1612.448,-233.24805,-0.14465462,1833.384,-454.18408,-0.24772993,74.19995,0.0568582,-852.40015,-0.38196814,1305.0 - 2231.6,215066,349061,215066.0,98519323,188026051,187777462,0.47466,0.3087,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.8946224,2174481596416.0,10.933016,9.014379,126.15,153.0,1.3,0.1,1754006400.0,0.010299999,0.24,5:1,10.667,23677200384,1149033600.0,0.207
2026-04-01T06:56:13.288336,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,95139569664,1775026570.0,1306.2,1363.9,1379.9,1304.7,374766,1318.1,-11.900024,-0.902885,1291.1,2170.0,2700.0,15.1,1545.728,-239.52808,-0.15496133,1683.7465,-377.5465,-0.22423002,15.099976,0.011695434,-863.80005,-0.39806452,1291.1 - 2170.0,217372,410914,217372.0,30503484,72836912,72832753,0.58039004,0.13314,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.209841,91947606016.0,24.776175,19.981451,52.72,65.37063,11.55,0.88,1746662400.0,0.1205,1.05,5:1,2.227,3820499968,1337904000.0,-0.064
2026-04-01T06:56:13.288336,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2043478278144,1775026570.0,913.95,909.0,922.5,901.05,4885645,884.45,29.5,3.335972,546.45,1029.8,1029.8,4.706867,930.46,-16.51001,-0.01774392,813.4545,100.49548,0.12354161,367.5,0.6725226,-115.85004,-0.112497605,546.45 - 1029.8,6820529,6643266,6820529.0,1402906800,2235875391,2235875391,0.36765,0.40708,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5044321,2487519019008.0,12.648076,11.179482,72.26,81.75244,5.0,0.57,1754611200.0,0.0692,0.63,10:1,0.951,160769998848,1125360000.0,0.84
2026-04-01T06:56:13.288336,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1181434773504,1775026571.0,1386.6,1401.9,1409.6,1373.3,891688,1354.7,31.900024,2.3542454,1335.0,1831.5,1831.5,4.2,1623.788,-237.18799,-0.1460708,1617.904,-231.30408,-0.14296526,51.599976,0.038651668,-444.90002,-0.24291566,1335.0 - 1831.5,1764505,2429325,1764505.0,425184760,852037170,852037169,0.49436,0.35249,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.499129,2908109406208.0,24.139973,17.76696,57.44,78.04374,2.0,0.15,1770249600.0,0.0348,0.21,5:1,23.432,48469499904,1563753600.0,0.356
2026-04-01T06:56:13.288336,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,483505111040,1775026574.0,499.8,473.7,505.9,471.75,14604346,453.5,46.299988,10.209479,183.82,760.05,760.05,18.25,556.887,-57.087036,-0.10251098,387.51566,112.28433,0.2897543,315.97998,1.718964,-260.25,-0.3424117,183.82 - 760.05,28606359,13853269,28606359.0,326366399,967397173,967024020,0.66142,0.07828,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,16.299244,436262961152.0,72.9635,25.499998,6.85,19.6,2.46,0.54,1770940800.0,0.21350001,0.85,,16.443,6614459904,,1.588
2026-04-01T06:56:13.288336,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,210411552768,1775026562.0,880.0,858.25,888.05,858.25,55432,845.8,34.200012,4.0435104,540.0,1052.0,1052.0,54.5,819.541,60.458984,0.07377176,817.371,62.62903,0.07662252,340.0,0.6296296,-172.0,-0.1634981,540.0 - 1052.0,498791,80164,498791.0,52809653,239104035,239104035,0.77902,0.04657,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,31.939606,204637863936.0,86.02151,45.162945,10.23,19.485,,,1342656000.0,0.0,,,7.086,2452000000,,-0.013
2026-04-01T06:56:13.288336,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,151200956416,1775026572.0,478.8,479.0,485.0,473.6,200758,467.15,11.649994,2.4938443,401.0,608.4,798.95,3.625,486.289,-7.4890137,-0.015400335,495.326,-16.526001,-0.03336389,77.79999,0.19401494,-129.60004,-0.2130178,401.0 - 608.4,602725,441377,602725.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.5349364,144292397056.0,37.40625,31.09091,12.8,15.4,2.2,0.47,1752796800.0,0.1721,0.61,2:1,3.766,4043000064,1600905600.0,-0.282
