fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-04T03:48:42.567068,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,143955181568.0,1777866521.0,309.05,306.95,310.85,306.9,606191.0,304.48,4.569977,1.5001727,158.06,322.8,384.2,24.8,253.585,55.46498,0.21872343,234.31226,74.73773,0.3189664,150.98999,0.9552701,-13.75,-0.042596035,158.06 - 322.8,10421850.0,22099636.0,10421850.0,167519638.0,465799010.0,465799010.0,0.63795,0.05132,8891599872.0,19.08,28113700864.0,37089398784.0,79.609,,,8543000064.0,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.6878662,161115389952.0,12.702425,93.65151,24.33,3.3,13.09,4.3,1771286400.0,0.39419997,0.79,3:2,4.344,408900000.0,1225238400.0,
2026-05-04T03:48:42.567068,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,169527656448.0,1777866521.0,147.93,145.9,148.32,145.88,1428407.0,144.61,3.319992,2.2945552,110.58,192.95,1283.5955,72.20225,146.8088,1.1211853,0.007637044,147.62665,0.30334473,0.00205481,37.34999,0.3377644,-45.020004,-0.23332472,110.58 - 192.95,13994185.0,16345807.0,13994185.0,525413153.0,1145999181.0,1142985968.0,0.07463,0.22940001,44370399232.0,54.542,455390494720.0,32128999424.0,39.8,,,31843299328.0,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.53789204,528661676032.0,8.052803,,18.37,,,,1726790400.0,0.0,7.0,,16.454,12809100288.0,,0.539
2026-05-04T03:48:42.567068,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,209432674304.0,1777866521.0,1308.3,1310.0,1316.8,1308.1,2868.0,1300.1,8.200073,0.6305324,1072.1,1496.7,1796.0,242.05,1219.142,89.15808,0.07313183,1301.814,6.486084,0.0049823434,236.20007,0.22031534,-188.3999,-0.12587687,1072.1 - 1496.7,327053.0,270948.0,327053.0,53726050.0,160080005.0,160080005.0,0.66234,0.15764,11692399616.0,73.041,201114304512.0,19504500736.0,122.064,,,18954899456.0,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.9192374,397541900288.0,43.192474,14.123025,30.29,92.63596,,,1721952000.0,0.0,,,20.382,4853000192.0,,0.126
2026-05-04T03:48:42.567068,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,300462702592.0,1777866521.0,1600.1,1563.0,1611.4,1563.0,10327.0,1556.1,44.0,2.822322,1305.0,2231.6,2231.6,4.442031,1537.96,62.140015,0.040404182,1769.2035,-169.10352,-0.095581725,295.09998,0.22613025,-631.5001,-0.28298086,1305.0 - 2231.6,299664.0,197174.0,299664.0,98519323.0,187777462.0,187777462.0,0.4689,0.32158002,112190103552.0,597.463,1872316071936.0,203843092480.0,1085.606,,,152484691968.0,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1980753,2210309603328.0,12.695176,10.45817,126.04,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.843,23677200384.0,1149033600.0,0.356
2026-05-04T03:48:42.567068,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,125133815808.0,1777866515.0,1718.0,1669.2,1725.2,1661.1,49422.0,1630.0,88.0,5.391496,1266.9,2170.0,2700.0,15.1,1505.642,212.35803,0.14104152,1654.6335,63.366455,0.038296368,451.09998,0.35606596,-452.0,-0.20829493,1266.9 - 2170.0,250632.0,217203.0,250632.0,30503484.0,72836912.0,72832753.0,0.56689,0.13504,8595900416.0,118.021,4451200000.0,41295798272.0,568.38,,,7883100160.0,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.5370593,114664439808.0,32.630577,24.325665,52.65,70.625,11.55,0.71,1746662400.0,0.1205,1.05,5:1,2.777,3820499968.0,1337904000.0,0.172
2026-05-04T03:48:42.567068,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2329400573952.0,1777866523.0,1042.0,1043.3,1045.0,1035.4,254856.0,1038.0,3.6999512,0.356347,603.75,1080.0,1080.0,4.706867,953.357,88.34296,0.092665136,849.154,192.54596,0.22675034,437.94995,0.7253829,-38.30005,-0.03546301,603.75 - 1080.0,6397159.0,4510323.0,6397159.0,1419223800.0,2236153208.0,2236153208.0,0.36443,0.36084998,252580003840.0,113.775,776500019200.0,2617010028544.0,1178.684,,,832979992576.0,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7147183,2828400066560.0,14.419989,11.8375,72.24,88.0,5.0,0.48,1754611200.0,0.0692,0.63,10:1,1.081,160769998848.0,1125360000.0,0.795
2026-05-04T03:48:42.567068,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1353491152896.0,1777866521.0,1588.0,1564.8,1600.4,1564.8,205714.0,1562.9,25.099976,1.6082511,1299.4,1831.5,1831.5,4.2,1553.832,34.16797,0.021989487,1612.674,-24.67395,-0.015300024,288.59998,0.2221025,-243.5,-0.13295113,1299.4 - 1831.5,1964681.0,1920288.0,1964681.0,430527315.0,852324401.0,852324401.0,0.49303,0.35539,163961405440.0,192.621,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,308.193,5.1526155,3277962608640.0,27.61259,16.627178,57.51,95.50629,2.0,0.13,1784505600.0,0.0348,0.21,5:1,24.922,52326100992.0,1563753600.0,0.537
2026-05-04T03:48:42.567068,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,521032531968.0,1777866523.0,538.8,540.0,542.3,536.4,246648.0,534.85,3.9500122,0.73763067,198.0,760.05,760.05,18.25,527.362,11.437988,0.021689065,417.46585,121.33414,0.29064447,340.8,1.721212,-221.25,-0.29109928,198.0 - 760.05,11861592.0,4330455.0,11861592.0,326366399.0,967024020.0,967024020.0,0.66142,0.07874,2508900096.0,2.602,1424099968.0,26532476928.0,27.449,,,24856461312.0,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.571093,514715484160.0,78.65694,27.489796,6.85,19.6,2.46,0.46,1770940800.0,0.21350001,0.85,,19.399,6614459904.0,,1.609
2026-05-04T03:48:42.567068,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,303662104576.0,1777866521.0,1270.0,1248.0,1272.0,1244.4,12507.0,1243.7,26.300049,2.1116056,540.0,1272.0,1249.8,54.5,954.854,315.146,0.33004627,838.1625,431.83752,0.51521933,730.0,1.3518518,-2.0,-0.001572327,540.0 - 1272.0,356764.0,229395.0,356764.0,52809653.0,239104035.0,239104035.0,0.77902,0.04858,2771399936.0,11.596,5271399936.0,28878299136.0,120.765,,,10589800448.0,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,46.094658,299732041728.0,124.5098,65.17834,10.2,19.485,,,1342656000.0,0.0,,,10.379,2452000000.0,,0.099
2026-05-04T03:48:42.567068,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,174360051712.0,1777866522.0,553.1,550.0,555.9,549.75,9536.0,553.5,-0.4000244,-0.0723306,408.25,608.4,798.95,3.625,511.078,42.021973,0.08222223,492.32324,60.776733,0.12344884,144.84998,0.35480705,-55.30005,-0.09089422,408.25 - 608.4,617685.0,455079.0,617685.0,189840160.0,315241478.0,315241478.0,0.46688998,0.17936,8602999808.0,27.225,5276000256.0,38309998592.0,121.349,,,19193999360.0,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.704205,171578998784.0,43.24472,35.915585,12.79,15.4,2.2,0.4,1752796800.0,0.1721,0.61,2:1,4.479,4043000064.0,1600905600.0,-0.103
