fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-11T11:09:41.346809,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,133707595776.0,1781172003.0,287.05,286.65,300.5,284.3,7155789.0,287.5,-0.4500122,-0.15652598,195.55,368.75,384.2,24.8,295.6034,-8.553406,-0.028935412,249.12096,37.92903,0.15225147,91.499985,0.46791095,-81.70001,-0.22155936,195.55 - 368.75,10645513.0,6685086.0,10645513.0,167366585.0,465799010.0,465799010.0,0.63795,0.05447,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.567714,156300476416.0,9.884641,86.98485,29.04,3.3,13.09,4.55,1771286400.0,0.45060003,0.85,3:2,4.214,408900000.0,1225238400.0,
2026-06-11T11:09:41.346809,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,192493486080.0,1781172000.0,167.97,172.66,174.5,167.27,15052724.0,174.02,-6.050003,-3.4766133,114.1,192.95,1283.5955,72.20225,155.1042,12.865799,0.08294939,152.84496,15.125046,0.098956786,53.870003,0.47212973,-24.979996,-0.12946357,114.1 - 192.95,20309993.0,18012070.0,20309993.0,527956872.0,1145999181.0,1142985968.0,0.07463,0.23169,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7230363,543477071872.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-50.315,-71445602304.0,,0.523
2026-06-11T11:09:41.346809,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,202872258560.0,1781172001.0,1266.4,1277.0,1290.0,1247.0,506497.0,1267.8,-1.4000244,-0.110429436,1099.7,1568.0,1796.0,242.05,1291.884,-25.484009,-0.019726235,1304.0095,-37.609497,-0.028841428,166.70007,0.15158688,-301.59998,-0.19234693,1099.7 - 1568.0,574942.0,169693.0,574942.0,53773829.0,160196031.0,160196031.0,0.66216004,0.1722,18964000768.0,118.403,237520306176.0,23880599552.0,149.338,0.02604,0.105100006,23848599552.0,6.162,1.259,0.99865997,0.0,0.56672,0.32564,489.635,2.5864165,421613600768.0,26.149082,10.284061,48.43,123.14201,,,1721952000.0,0.0,,,17.655,7776399872.0,,0.195
2026-06-11T11:09:41.346809,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,267695538176.0,1781172002.0,1425.6,1434.0,1434.0,1398.6,109499.0,1431.3,-5.7000732,-0.39824447,1305.0,2231.6,2231.6,4.442031,1580.068,-154.46802,-0.097760364,1732.326,-306.72607,-0.17706025,120.599976,0.092413776,-806.0001,-0.36117586,1305.0 - 2231.6,357368.0,283301.0,357368.0,98528251.0,187777462.0,187777462.0,0.4689,0.31547,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.7323487,2391144660992.0,10.969528,7.0925374,129.96,201.0,1.3,0.09,1785974400.0,0.01,0.24,5:1,11.31,24412899328.0,1149033600.0,0.393
2026-06-11T11:09:41.346809,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,114419507200.0,1781172000.0,1570.9,1555.5,1583.0,1545.9,115723.0,1579.9,-9.0,-0.5696563,1266.9,1949.0,2700.0,15.1,1615.436,-44.53601,-0.027569033,1639.893,-68.99292,-0.0420716,304.0,0.2399558,-378.09998,-0.1939969,1266.9 - 1949.0,291325.0,135286.0,291325.0,30491492.0,72836912.0,72832753.0,0.59365004,0.12630999,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.665037,116603928576.0,30.22124,19.713781,51.98,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.734,3788000000.0,1337904000.0,0.255
2026-06-11T11:09:41.346809,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2290491588608.0,1781172000.0,1024.3,1029.8,1038.6,1022.8,6664002.0,1039.3,-15.0,-1.443279,635.0,1176.0,1176.0,4.706867,1050.735,-26.434937,-0.025158519,905.0205,119.27954,0.13179761,389.30005,0.61307096,-151.69995,-0.12899655,635.0 - 1176.0,6194743.0,6259590.0,6194743.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.37717,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.6646246,3071740739584.0,17.020605,9.601859,60.18,106.67726,5.0,0.48,1783555200.0,0.083100006,0.63,10:1,1.117,133910003712.0,1125360000.0,0.809
2026-06-11T11:09:41.346809,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1240285577216.0,1781172000.0,1454.9,1459.0,1473.3,1449.3,1160022.0,1472.6,-17.699951,-1.2019525,1299.4,1831.5,1831.5,4.2,1538.83,-83.92993,-0.054541394,1624.032,-169.13196,-0.10414325,155.5,0.119670615,-376.59998,-0.20562379,1299.4 - 1831.5,2001620.0,1641898.0,2001620.0,430654292.0,852488507.0,852488507.0,0.493,0.37418997,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.0654883,3200947060736.0,23.52304,14.98244,61.85,97.10702,1.4,0.1,1784505600.0,0.0323,0.21,5:1,24.337,52326100992.0,1563753600.0,0.547
2026-06-11T11:09:41.346809,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,482786738176.0,1781172003.0,499.25,503.0,509.8,497.5,3376997.0,510.7,-11.450012,-2.2420232,226.7,760.05,760.05,18.25,545.326,-46.07599,-0.08449256,462.50394,36.746063,0.07945027,272.55,1.2022496,-260.8,-0.3431353,226.7 - 760.05,8229669.0,3504582.0,8229669.0,327559593.0,967024020.0,967024020.0,0.66142,0.079229996,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.458443,487323664384.0,52.55263,25.08794,9.5,19.9,2.46,0.48,1770940800.0,0.2589,0.85,,15.833,9185399808.0,,1.416
2026-06-11T11:09:41.346809,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,260456038400.0,1781171993.0,1089.3,1071.5,1105.3,1071.0,846017.0,1082.9,6.4000244,0.5910078,571.85,1417.8,1417.8,54.5,1173.192,-83.89197,-0.07150745,890.6238,198.67627,0.22307542,517.4501,0.90487033,-328.5,-0.231697,571.85 - 1417.8,259820.0,701059.0,259820.0,52768597.0,239104035.0,239104035.0,0.77567,0.05135,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,27.552,39.53615,260505223168.0,122.66892,43.976585,8.88,24.77,,,1342656000.0,0.0,,,9.012,2125600000.0,,0.404
2026-06-11T11:09:41.346809,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,187080048640.0,1781171998.0,593.45,601.05,609.0,591.0,245863.0,602.85,-9.399963,-1.5592542,408.25,633.85,798.95,3.625,549.054,44.395996,0.080859065,499.18076,94.26926,0.18884794,185.20001,0.45364362,-40.399963,-0.06373742,408.25 - 633.85,593061.0,1373151.0,593061.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17541,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.375674,185935757312.0,43.571953,32.54754,13.62,18.23333,2.7,0.45,1784160000.0,0.1616,0.61,2:1,4.706,4302000128.0,1600905600.0,0.048
