fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-31T13:58:54.192716,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,102336036864,1774864804.0,219.7,226.5,231.3,218.6,2765161,228.85,-9.150009,-3.9982562,147.0,280.5,384.2,24.8,239.3254,-19.625397,-0.08200298,229.29695,-9.596954,-0.041853823,72.7,0.4945578,-60.800003,-0.2167558,147.0 - 280.5,5680101,2848532,5680101.0,168721966,465799010,465799010,0.63795,0.050619997,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.1998842,121606348800.0,9.033717,66.57576,24.32,3.3,13.09,5.96,1771286400.0,0.39419997,0.73,3:2,2.175,11334500352,1225238400.0,0.051
2026-03-31T13:58:54.192716,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121980477440,1774864798.0,149.52,148.6,151.31,146.15,25368507,148.35,1.1699982,0.7886741,97.61,192.95,1283.5955,72.20225,144.831,4.6890106,0.03237574,145.5047,4.0153046,0.027595704,51.910004,0.5318103,-43.429993,-0.22508419,97.61 - 192.95,13046445,23643098,13046445.0,737291664,815813760,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5436735,532656029696.0,8.13493,,18.38,,,,1726790400.0,0.0,7.0,,16.579,12809100288,,0.61
2026-03-31T13:58:54.192716,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,185409028096,1774864800.0,1158.0,1148.8,1186.0,1144.1,287055,1167.2,-9.199951,-0.788207,920.0,1496.7,1796.0,242.05,1254.55,-96.55005,-0.0769599,1305.127,-147.12695,-0.11273,238.0,0.25869566,-338.69995,-0.22629783,920.0 - 1496.7,888867,237920,888867.0,53721247,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.5838697,374794551296.0,38.318996,12.511063,30.22,92.55808,,,1721952000.0,0.0,,,19.216,4853000192,,0.035
2026-03-31T13:58:54.192716,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,256711966720,1774864798.0,1365.3,1360.1,1395.0,1355.0,223818,1389.0,-23.699951,-1.7062601,1305.0,2231.6,2231.6,4.442031,1620.534,-255.23401,-0.15749994,1836.429,-471.1289,-0.25654623,60.30005,0.046206933,-866.30005,-0.38819683,1305.0 - 2231.6,210155,385591,210155.0,98519323,188026051,187777462,0.47466,0.3087,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.8755281,2174481596416.0,10.82283,8.92353,126.15,153.0,1.3,0.1,1754006400.0,0.010299999,0.24,5:1,10.667,23677200384,1149033600.0,0.207
2026-03-31T13:58:54.192716,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,96006332416,1774864804.0,1318.1,1370.0,1384.9,1310.0,652774,1402.6,-84.5,-6.024526,1291.1,2170.0,2700.0,15.1,1550.448,-232.34802,-0.14985864,1685.576,-367.47607,-0.21801215,27.0,0.020912401,-851.9,-0.39258066,1291.1 - 2170.0,210176,369175,210176.0,30503484,72836912,72832753,0.58039004,0.13314,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.248194,91947606016.0,25.001896,20.16349,52.72,65.37063,11.55,0.88,1746662400.0,0.1205,1.05,5:1,2.227,3820499968,1337904000.0,-0.064
2026-03-31T13:58:54.192716,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1977519964160,1774864800.0,884.45,876.0,913.0,876.0,12727020,866.7,17.75,2.0479982,546.45,1029.8,1029.8,4.706867,931.333,-46.882996,-0.05033967,812.3793,72.07074,0.08871563,338.0,0.61853784,-145.35004,-0.14114393,546.45 - 1029.8,6788808,6424189,6788808.0,1402906800,2235875391,2235875391,0.36765,0.40708,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.4558728,2487519019008.0,12.239828,10.818637,72.26,81.75244,5.0,0.57,1754611200.0,0.0692,0.63,10:1,0.951,160769998848,1125360000.0,0.84
2026-03-31T13:58:54.192716,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1154254766080,1774864796.0,1354.7,1366.0,1392.5,1335.0,3709383,1416.3,-61.600098,-4.3493676,1335.0,1831.5,1831.5,4.2,1629.692,-274.99207,-0.16873868,1619.123,-264.4231,-0.16331254,19.699951,0.0147565175,-476.80005,-0.2603331,1335.0 - 1831.5,1706155,2345950,1706155.0,425184760,852037170,852037169,0.49436,0.35249,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.3956223,2908109406208.0,23.58461,17.358213,57.44,78.04374,2.0,0.15,1770249600.0,0.0348,0.21,5:1,23.432,48469499904,1563753600.0,0.356
2026-03-31T13:58:54.192716,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,438714630144,1774864803.0,453.5,484.0,484.95,450.1,14937265,493.45,-39.950012,-8.096061,183.82,760.05,760.05,18.25,558.456,-104.95599,-0.1879396,386.53494,66.96506,0.1732445,269.68,1.4670873,-306.55,-0.40332872,183.82 - 760.05,34371480,13513854,34371480.0,326366399,967397173,967024020,0.66142,0.07828,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,14.78933,436262961152.0,66.204384,23.137754,6.85,19.6,2.46,0.54,1770940800.0,0.21350001,0.85,,16.443,6614459904,,1.588
2026-03-31T13:58:54.192716,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,202234183680,1774864790.0,845.8,871.0,872.4,832.95,107286,876.75,-30.950012,-3.530084,540.0,1052.0,1052.0,54.5,814.334,31.466003,0.03864017,816.9345,28.865479,0.035333894,305.8,0.5662963,-206.20001,-0.19600761,540.0 - 1052.0,482441,78451,482441.0,52809653,239104035,239104035,0.77902,0.04657,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,30.698315,204637863936.0,82.6784,43.40775,10.23,19.485,,,1342656000.0,0.0,,,7.086,2452000000,,-0.013
2026-03-31T13:58:54.192716,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,147521994752,1774864800.0,467.15,473.4,477.75,464.8,589524,473.4,-6.25,-1.3202367,401.0,608.4,798.95,3.625,485.538,-18.388,-0.037871394,495.5415,-28.39151,-0.05729391,66.149994,0.16496257,-141.25003,-0.23216638,401.0 - 608.4,615571,424068,615571.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.3515987,144292397056.0,36.496094,30.334415,12.8,15.4,2.2,0.47,1752796800.0,0.1721,0.61,2:1,3.766,4043000064,1600905600.0,-0.282
2026-03-31T13:58:54.192716,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,83039674368,1774864798.0,598.55,626.0,629.95,595.2,533820,629.95,-31.400024,-4.984526,577.4,1255.0,1255.0,43.8,741.896,-143.34601,-0.19321577,962.759,-364.20898,-0.37829715,21.149963,0.036629654,-656.45,-0.5230677,577.4 - 1255.0,462503,593806,462503.0,79019153,138734732,138734732,0.44134,0.15018,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,2.797943,79567798272.0,23.41745,16.282644,25.56,36.76,4.0,0.67,1752796800.0,0.1566,,,2.728,3605230080,,0.432
