fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-08T08:11:14.472549,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,110645895168,1775635867.0,237.54,244.0,245.4,237.2,3653979,233.28,4.2599945,1.8268341,158.06,280.5,384.2,24.8,241.6312,-4.091202,-0.016931595,229.36424,8.175751,0.035645273,79.479996,0.502847,-42.960007,-0.1531551,158.06 - 280.5,5858672,2932460,5858672.0,167519638.0,465799010,465799010,0.63795,0.05084,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.2973168,127934873600.0,9.743232,71.98182,24.38,3.3,13.09,5.62,1771286400.0,0.39419997,0.73,3:2,3.449,408900000,1225238400.0,
2026-04-08T08:11:14.472549,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,171436670976,1775635843.0,149.62,148.99,151.4,146.67,13304424,145.18,4.4400024,3.0582743,103.5,192.95,1283.5955,72.20225,145.8776,3.7424011,0.025654392,145.84924,3.770752,0.025853764,46.119995,0.44560382,-43.33,-0.22456597,103.5 - 192.95,12910291,35410517,12910291.0,738398037.0,1145813871,1142800658,0.06777,0.22099,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5440371,529125376000.0,8.144801,,18.37,,,,1726790400.0,0.0,7.0,,16.469,12809100288,,0.539
2026-04-08T08:11:14.472549,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,199434780672,1775635870.0,1245.6,1263.0,1274.2,1235.0,664780,1222.7,22.900024,1.8729063,962.5,1496.7,1796.0,242.05,1233.014,12.5859375,0.010207457,1305.27,-59.670044,-0.045714714,283.09998,0.29412985,-251.09998,-0.16776907,962.5 - 1496.7,902839,232647,902839.0,53721247.0,160111428,160080005,0.66236997,0.17136998,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7793334,385151729664.0,41.081795,13.457496,30.32,92.55808,,,1721952000.0,0.0,,,19.747,4853000192,,0.126
2026-04-08T08:11:14.472549,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,294918848512,1775635873.0,1568.5,1465.0,1583.6,1451.7,985253,1396.6,171.90002,12.299658,1305.0,2231.6,2231.6,4.442031,1587.72,-19.21997,-0.01210539,1817.574,-249.07397,-0.1370365,263.5,0.20191571,-663.1001,-0.2971411,1305.0 - 2231.6,217137,287047,217137.0,98519323.0,188026051,187777462,0.4689,0.30706,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1546662,2180358995968.0,12.718943,10.251634,123.32,153.0,1.3,0.09,1754006400.0,0.010299999,0.24,5:1,10.696,23677200384,1149033600.0,0.356
2026-04-08T08:11:14.472549,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,108425027584,1775635872.0,1488.6,1463.9,1494.0,1427.2,269018,1394.5,94.099976,6.7460017,1266.9,2170.0,2700.0,15.1,1528.582,-39.982056,-0.026156304,1674.4115,-185.81152,-0.11097124,221.69995,0.17499404,-681.4,-0.31400922,1266.9 - 2170.0,244360,574074,244360.0,30503484.0,72836912,72832753,0.56689,0.13552,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.79771,97512103936.0,28.24132,22.771694,52.71,65.37063,11.55,0.84,1746662400.0,0.1205,1.05,5:1,2.361,3820499968,1337904000.0,0.172
2026-04-08T08:11:14.472549,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2136714248192,1775635875.0,955.65,975.0,977.0,947.35,6204206,954.5,1.1500244,0.120484486,552.2,1029.8,1029.8,4.706867,927.43,28.220032,0.030428207,817.851,137.79901,0.16848914,403.45,0.73062295,-74.150024,-0.072004296,552.2 - 1029.8,6825543,7156727,6825543.0,1402906800.0,2235875391,2235875391,0.36765,0.40393,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5730735,2643029917696.0,13.225159,11.729733,72.26,81.47244,5.0,0.54,1754611200.0,0.0692,0.63,10:1,1.01,160769998848,1125360000.0,0.795
2026-04-08T08:11:14.472549,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1316993892352,1775635875.0,1545.7,1503.0,1549.0,1503.0,2503204,1415.0,130.69995,9.233483,1299.4,1831.5,1831.5,4.2,1601.78,-56.08008,-0.035011098,1612.7035,-67.00354,-0.04154734,246.29993,0.18954897,-285.80005,-0.15604699,1299.4 - 1831.5,1852478,2853377,1852478.0,425597218.0,852037170,852037169,0.4932,0.35266,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.0153637,2958866776064.0,26.905134,19.936096,57.45,77.53273,2.0,0.14,1770249600.0,0.0348,0.21,5:1,23.841,48469499904,1563753600.0,0.537
2026-04-08T08:11:14.472549,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,508270510080,1775635872.0,525.4,530.0,533.6,521.5,8067486,504.4,21.00003,4.165433,187.37,760.05,760.05,18.25,552.624,-27.223999,-0.04926315,391.82184,133.57819,0.34091562,338.03003,1.8040777,-234.64996,-0.30872965,187.37 - 760.05,27256145,16093388,27256145.0,326366399.0,967397173,967024020,0.66142,0.07879,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.1341,485350047744.0,76.58892,26.806124,6.86,19.6,2.46,0.49,1770940800.0,0.21350001,0.85,,18.293,6614459904,,1.609
2026-04-08T08:11:14.472549,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,231930904576,1775635849.0,970.0,951.35,973.8,930.05,171116,927.45,42.549988,4.587847,540.0,1052.0,1052.0,54.5,842.316,127.68402,0.15158685,819.273,150.72699,0.18397652,430.0,0.7962963,-82.0,-0.07794677,540.0 - 1052.0,506183,108000,506183.0,52809653.0,239104035,239104035,0.77902,0.046680003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,35.206154,224151404544.0,94.35798,49.781883,10.28,19.485,,,1342656000.0,0.0,,,7.762,2452000000,,0.099
2026-04-08T08:11:14.472549,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,157879959552,1775635862.0,499.95,492.85,505.25,492.85,209132,482.65,17.300018,3.5836394,401.0,608.4,798.95,3.625,491.553,8.397003,0.0170826,493.98,5.970001,0.012085511,98.95001,0.24675813,-108.45001,-0.17825446,401.0 - 608.4,621387,583247,621387.0,191843600.0,315791478,315791478,0.46607,0.17784001,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.867777,149190393856.0,39.089134,32.464287,12.79,15.4,2.2,0.46,1752796800.0,0.1721,0.61,2:1,3.894,4043000064,1600905600.0,-0.103
2026-04-08T08:11:14.472549,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,94943109120,1775635872.0,684.35,690.0,692.0,674.0,297719,667.35,17.0,2.5441484,595.2,1255.0,1255.0,43.8,709.769,-25.419006,-0.03581307,948.7395,-264.38953,-0.2786745,89.14996,0.14978153,-570.65,-0.45470122,595.2 - 1255.0,478370,331652,478370.0,79019153.0,138734732,138734732,0.44134,0.14897999,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.1990182,89068879872.0,26.160168,18.616703,26.16,36.76,4.0,0.61,1752796800.0,0.1566,,,3.053,3605230080,,0.519
2026-04-08T08:11:14.472549,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,117136736256,1775635855.0,833.65,794.9,836.95,794.9,313776,775.4,58.25,7.5122514,705.2,1309.5,1647.0,444.0,877.984,-44.333984,-0.050495207,1050.132,-216.48193,-0.20614736,128.45001,0.18214692,-475.84998,-0.36338297,705.2 - 1309.5,658911,572173,658911.0,39553565.0,140510691,140510691,0.76904,0.14232,15960769536.0,113.592,25891950592.0,20090320896,142.771,,,5719360000,,-0.656,0.28468,-0.03291,-0.25022,0.0016500001,51.734,16.11416,118882631680.0,3624.5652,17.235909,0.23,48.36705,,,,0.0,,,5.917,33150000,,0.798
