fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-25T22:42:04.040392,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,145236131840.0,1782381600.0,311.8,325.0,326.7,310.5,4441503.0,323.1,-11.300018,-3.4973748,195.55,368.75,384.2,24.8,309.8692,1.9307861,0.0062309713,253.98566,57.81433,0.22762834,116.249985,0.59447706,-56.950012,-0.15444072,195.55 - 368.75,11398769.0,7865702.0,11398769.0,167366585.0,465799010.0,465799010.0,0.63795,0.055419996,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.5959461,167614382080.0,10.733218,94.48485,29.05,3.3,13.09,4.05,1771286400.0,0.45060003,0.85,3:2,4.519,408900000.0,1225238400.0,
2026-06-25T22:42:04.040392,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,195058515968.0,1782381600.0,169.81,173.0,177.01,168.44,15143371.0,171.68,-1.8699951,-1.0892329,114.1,192.95,1283.5955,72.20225,159.8636,9.946396,0.062218014,154.7604,15.049591,0.09724446,55.71,0.48825592,-23.14,-0.11992744,114.1 - 192.95,18917489.0,11923729.0,18917489.0,527956872.0,1148686844.0,1145673631.0,0.07549,0.20801,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7309567,540035416064.0,,,-87.73,,,,1726790400.0,0.0,7.0,,-49.997,-71445602304.0,,0.523
2026-06-25T22:42:04.040392,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,234254663680.0,1782381601.0,1462.3,1465.0,1482.7,1441.6,264069.0,1460.3,2.0,0.13695815,1113.0,1568.0,1796.0,242.05,1326.272,136.02808,0.10256424,1307.1595,155.1405,0.11868521,349.30005,0.31383651,-105.69995,-0.067410685,1113.0 - 1568.0,604515.0,413708.0,604515.0,53835478.0,160196031.0,160196031.0,0.66211,0.17549999,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,2.987084,450234646528.0,30.162954,11.8749075,48.48,123.14201,,,1721952000.0,0.0,,,18.535,7776399872.0,,0.195
2026-06-25T22:42:04.040392,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,310471262208.0,1782381588.0,1653.4,1666.0,1666.5,1631.2,105861.0,1648.4,5.0,0.30332443,1305.0,2231.6,2231.6,4.442031,1594.702,58.697998,0.03680813,1720.9865,-67.586426,-0.03927191,348.40002,0.2669732,-578.2001,-0.25909662,1305.0 - 2231.6,327642.0,185880.0,327642.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31543,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,2.0091648,2432853868544.0,12.712595,8.225871,130.06,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,11.507,24412899328.0,1149033600.0,0.393
2026-06-25T22:42:04.040392,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,121710477312.0,1782381591.0,1671.0,1730.4,1734.6,1666.9,113355.0,1714.7,-43.69995,-2.548548,1266.9,1949.0,2700.0,15.1,1657.82,13.180054,0.007950232,1640.4504,30.54956,0.018622667,404.09998,0.31896752,-278.0,-0.14263725,1266.9 - 1949.0,265030.0,196898.0,265030.0,30491492.0,72836912.0,72832753.0,0.59393,0.12568,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.9623,123236474880.0,32.159355,20.969973,51.96,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.889,3788000000.0,1337904000.0,0.255
2026-06-25T22:42:04.040392,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2131501121536.0,1782381600.0,953.2,965.0,970.9,950.2,12154888.0,976.6,-23.399963,-2.3960643,657.5,1176.0,1176.0,4.706867,1059.42,-106.22003,-0.10026243,917.8558,35.34424,0.0385074,295.7,0.44973385,-222.79999,-0.18945578,657.5 - 1176.0,6305246.0,7524491.0,6305246.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.38176998,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.5490775,2880628064256.0,15.844415,8.84302,60.16,107.79122,5.0,0.51,1783555200.0,0.083100006,0.63,10:1,1.048,133910003712.0,1125360000.0,0.809
2026-06-25T22:42:04.040392,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1533973757952.0,1782381599.0,1799.2,1807.0,1816.6,1785.9,3949604.0,1792.9,6.2999268,0.35138193,1299.4,1831.5,1831.5,4.2,1579.568,219.63196,0.13904558,1632.1915,167.00842,0.10232159,499.79993,0.384639,-32.30005,-0.017635845,1299.4 - 1831.5,1972323.0,1995592.0,1972323.0,430654292.0,852586631.0,852586631.0,0.49291,0.37827998,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,5.0275803,3478920364032.0,29.08503,18.528011,61.86,97.10702,1.4,0.08,1784505600.0,0.0323,0.21,5:1,26.45,52326100992.0,1563753600.0,0.547
2026-06-25T22:42:04.040392,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,475195572224.0,1782381604.0,491.4,495.0,500.0,489.2,3624914.0,502.25,-10.850006,-2.16028,226.7,760.05,760.05,18.25,543.47,-52.069977,-0.09581022,474.7221,16.677887,0.035131894,264.7,1.1676224,-268.65,-0.3534636,226.7 - 760.05,6824422.0,4008825.0,6824422.0,327559593.0,967024020.0,967024020.0,0.66142,0.080369994,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.231104,468643020800.0,51.780823,24.32673,9.49,20.2,2.46,0.49,1770940800.0,0.2589,0.85,,15.226,9185399808.0,,1.416
2026-06-25T22:42:04.040392,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,319275630592.0,1782381600.0,1335.3,1387.9,1399.0,1331.1,334524.0,1373.9,-38.599976,-2.8095186,571.85,1468.7,1468.7,54.5,1234.269,101.031006,0.08185493,909.754,425.54602,0.46775943,763.4501,1.3350531,-133.3999,-0.09082856,571.85 - 1468.7,373328.0,753427.0,373328.0,52768597.0,239104035.0,239104035.0,0.77567,0.05291,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,41.17611,320779452416.0,149.52968,56.789066,8.93,23.51333,,,1342656000.0,0.0,,,11.097,2125600000.0,,0.404
2026-06-25T22:42:04.040392,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,190421614592.0,1782381599.0,604.05,610.5,615.8,600.0,423174.0,609.35,-5.299988,-0.8697773,408.25,633.85,798.95,3.625,570.456,33.593994,0.05888972,505.70825,98.341736,0.19446339,195.79999,0.47960806,-29.799988,-0.04701426,408.25 - 633.85,582214.0,377491.0,582214.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17715,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.525277,186313752576.0,44.448124,33.12889,13.59,18.23333,2.7,0.44,1784160000.0,0.1616,0.61,2:1,4.716,4302000128.0,1600905600.0,0.048
