fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-30T18:28:58.185681,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,139506810880.0,1787911202.0,299.5,294.25,303.7,294.2,5131992.0,292.55,6.950012,2.3756666,195.55,368.75,384.2,24.8,292.88,6.619995,0.022603096,265.5382,33.961792,0.12789795,103.95,0.5315776,-69.25,-0.18779661,195.55 - 368.75,4005675.0,2157088.0,4005675.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.5329887,161700970496.0,8.429497,90.757576,35.53,3.3,7.5,2.56,1788480000.0,0.37669998,0.97,3:2,4.36,408900000.0,1225238400.0,
2026-08-30T18:28:58.185681,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,167363674112.0,1787911200.0,145.7,148.28,148.74,145.1,4311399.0,147.34,-1.6399994,-1.1130714,123.5,192.95,1283.5955,72.20225,162.351,-16.651001,-0.10256174,153.1767,-7.4767,-0.048810948,22.199997,0.17975706,-47.25,-0.24488209,123.5 - 192.95,11148178.0,8839297.0,11148178.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16629,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.6271738,567756587008.0,,,-89.77,,,,1726790400.0,0.0,7.0,,-45.016,-72355602432.0,,0.606
2026-08-30T18:28:58.185681,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,223401787392.0,1787911203.0,1394.0,1417.0,1422.8,1367.4,488002.0,1425.9,-31.900024,-2.2371852,1113.0,1634.0,1796.0,242.05,1511.824,-117.823975,-0.07793498,1340.7615,53.238525,0.03970768,281.0,0.2524708,-240.0,-0.14687882,1113.0 - 1634.0,354273.0,264150.0,354273.0,57510375.0,160259533.0,160259533.0,0.66129994,0.21346001,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.8475654,438924804096.0,18.971148,10.7782545,73.48,129.33449,,,1721952000.0,0.0,,,14.432,12108399616.0,,0.113
2026-08-30T18:28:58.185681,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,280539529216.0,1787911203.0,1494.0,1517.2,1527.6,1491.7,191026.0,1517.2,-23.199951,-1.5291294,1305.0,2064.0,2231.6,4.442031,1590.14,-96.140015,-0.060460094,1644.6195,-150.6195,-0.09158319,189.0,0.14482759,-570.0,-0.2761628,1305.0 - 2064.0,190783.0,98139.0,190783.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34118,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.8153032,2475187503104.0,10.514462,7.8219895,142.09,191.0,1.3,0.09,1786060800.0,0.0091,0.07,5:1,11.02,26687500288.0,1149033600.0,0.411
2026-08-30T18:28:58.185681,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132927365120.0,1787911192.0,1825.0,1821.9,1835.0,1809.0,85446.0,1824.5,0.5,0.027404768,1266.9,1913.6,2700.0,15.1,1754.298,70.70203,0.040302176,1665.357,159.64294,0.09586109,558.1,0.44052407,-88.599976,-0.046300154,1266.9 - 1913.6,239844.0,174595.0,239844.0,29549080.0,72836912.0,72832753.0,0.59381,0.1037,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.4196277,134564265984.0,33.884144,23.88874,53.86,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.863,3919300096.0,1337904000.0,0.467
2026-08-30T18:28:58.185681,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2302859018240.0,1787910300.0,1037.4,1030.0,1037.4,1025.95,1687987.0,1024.0,13.400024,1.3085961,702.4,1176.0,1176.0,4.706867,993.062,44.338013,0.04464778,965.9575,71.442505,0.0739603,335.0,0.4769362,-138.59998,-0.11785712,702.4 - 1176.0,5446430.0,2984026.0,5446430.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40272,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6860508,3066578862080.0,14.064533,9.333943,73.76,111.14274,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.038,164000006144.0,1125360000.0,0.925
2026-08-30T18:28:58.185681,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1591039492096.0,1787910300.0,1862.9,1878.0,1878.0,1845.0,803008.0,1875.4,-12.5,-0.66652447,1299.4,1952.5,1952.5,4.2,1824.772,38.12805,0.020894693,1671.0725,191.82751,0.114793055,563.5,0.43366167,-89.599976,-0.045889873,1299.4 - 1952.5,1554340.0,777868.0,1554340.0,433133095.0,854065996.0,854065996.0,0.51972,0.39288,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.2112446,3604822884352.0,27.701115,18.97366,67.25,98.18349,2.0,0.11,1784592000.0,0.0296,0.2,5:1,25.417,57509998592.0,1560470400.0,0.477
2026-08-30T18:28:58.185681,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,515375464448.0,1787911200.0,532.95,539.0,543.0,530.0,10119066.0,536.3,-3.3499756,-0.6246458,228.1,760.05,760.05,18.25,511.693,21.257019,0.041542526,516.69275,16.257263,0.03146408,304.85,1.3364753,-227.09998,-0.29879612,228.1 - 760.05,7895160.0,22100280.0,7895160.0,327607295.0,967024020.0,967024020.0,0.66142,0.07317,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,15.434405,509515595776.0,45.62928,25.746376,11.68,20.7,4.32,0.81,1789516800.0,0.2094,0.85,,14.566,11366599680.0,,1.513
2026-08-30T18:28:58.185681,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,286566187008.0,1787911202.0,1198.5,1215.0,1217.9,1184.4,197078.0,1207.0,-8.5,-0.70422536,571.85,1548.0,1548.0,54.5,1347.832,-149.33203,-0.110794246,1027.371,171.12903,0.16656984,626.65,1.0958294,-349.5,-0.2257752,571.85 - 1548.0,532015.0,685528.0,532015.0,52862823.0,239104035.0,239104035.0,0.76943,0.062140003,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,36.95766,289435451392.0,155.24612,50.146442,7.72,23.9,,,1342656000.0,0.0,,,9.911,1837600000.0,,0.461
2026-08-30T18:28:58.185681,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,197814026240.0,1787911193.0,627.5,599.9,631.0,596.0,1169585.0,599.25,28.25,4.714226,408.25,644.0,798.95,3.625,594.005,33.494995,0.056388404,529.7277,97.77228,0.18457082,219.25,0.5370484,-16.5,-0.025621118,408.25 - 644.0,526048.0,1279612.0,526048.0,189239459.0,315241478.0,315241478.0,0.45028,0.19886999,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.862994,194705604608.0,46.550446,34.28962,13.48,18.3,2.7,0.45,1784246400.0,0.1551,0.34,2:1,4.696,4479000064.0,1600905600.0,0.093
