fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-01T06:53:24.665932,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,134778945536.0,1780296801.0,289.35,292.95,294.65,287.0,3268333.0,292.3,-2.9499817,-1.0085409,195.55,368.75,384.2,24.8,284.3622,4.987793,0.01754028,245.82365,43.526352,0.17706332,93.8,0.47967273,-79.399994,-0.21532202,195.55 - 368.75,10483858.0,8532922.0,10483858.0,167366585.0,465799010.0,465799010.0,0.63795,0.05454,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.5802754,158535319552.0,9.960414,87.68182,29.05,3.3,13.09,4.48,1771286400.0,0.45060003,0.85,3:2,4.274,408900000.0,1225238400.0,
2026-06-01T06:53:24.665932,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,205007798272.0,1780296803.0,178.89,178.0,179.61,174.52,8905679.0,177.01,1.8800049,1.0623897,114.1,192.95,1283.5955,72.20225,149.571,29.319,0.19602062,150.77525,28.114746,0.1864679,64.79,0.5678353,-14.059998,-0.07286861,114.1 - 192.95,19272401.0,36621653.0,19272401.0,527956872.0,1145999181.0,1142985968.0,0.07463,0.2317,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.770042,545921400832.0,,,-87.73,,,,1726790400.0,0.0,7.0,,-50.542,-71445602304.0,,0.45
2026-06-01T06:53:24.665932,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,211801849856.0,1780296714.0,1323.1,1295.5,1332.7,1295.5,141117.0,1295.5,27.599976,2.1304498,1099.7,1568.0,1796.0,242.05,1270.218,52.881958,0.04163219,1308.643,14.457031,0.011047346,223.40002,0.20314634,-244.90002,-0.15618624,1099.7 - 1568.0,600166.0,225609.0,600166.0,53754609.0,160080005.0,160080005.0,0.66222,0.17214,18964000768.0,118.403,237520306176.0,23880599552.0,149.338,0.02604,0.105100006,23848599552.0,6.162,1.259,0.99865997,0.0,0.56672,0.32564,489.635,2.7022169,426050191360.0,157.13776,10.744505,8.42,123.14201,,,1721952000.0,0.0,,,17.841,7776399872.0,,0.22
2026-06-01T06:53:24.665932,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,285609525248.0,1780296801.0,1521.0,1564.0,1568.8,1519.1,192362.0,1582.0,-61.0,-3.8539295,1305.0,2231.6,2231.6,4.442031,1564.116,-43.115967,-0.02756571,1747.1486,-226.14856,-0.12943865,216.0,0.16551724,-710.6001,-0.31842628,1305.0 - 2231.6,341330.0,121221.0,341330.0,98528251.0,187777462.0,187777462.0,0.4689,0.31739,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.848276,2419445465088.0,11.696402,7.567164,130.04,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,11.444,24412899328.0,1149033600.0,0.426
2026-06-01T06:53:24.665932,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,119073783808.0,1780296791.0,1634.8,1618.3,1647.0,1605.0,91468.0,1612.9,21.900024,1.3583096,1266.9,1949.0,2700.0,15.1,1570.88,63.920044,0.040690597,1643.05,-8.25,-0.0050211498,367.90002,0.2903939,-314.19995,-0.16121085,1266.9 - 1949.0,299876.0,198598.0,299876.0,30491492.0,72836912.0,72832753.0,0.59367,0.13186,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.8547983,119006502912.0,31.37812,20.23983,52.1,80.77143,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.79,3788000000.0,1337904000.0,0.309
2026-06-01T06:53:24.665932,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2540716949504.0,1780296802.0,1136.2,1130.0,1150.0,1127.2,2188748.0,1126.7,9.5,0.84317034,618.0,1176.0,1176.0,4.706867,1013.721,122.47894,0.120821156,889.6015,246.59845,0.27720103,518.19995,0.8385112,-39.80005,-0.03384358,618.0 - 1176.0,6472951.0,6829934.0,6472951.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.3763,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.8464768,3265738833920.0,18.883163,10.650817,60.17,106.67726,5.0,0.44,1783555200.0,0.083100006,0.63,10:1,1.188,133910003712.0,1125360000.0,0.818
2026-06-01T06:53:24.665932,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1288720482304.0,1780296799.0,1511.8,1532.9,1548.3,1510.0,485930.0,1537.7,-25.899902,-1.6843275,1299.4,1831.5,1831.5,4.2,1528.82,-17.019897,-0.011132702,1623.088,-111.287964,-0.06856558,212.40002,0.16346008,-319.69995,-0.17455634,1299.4 - 1831.5,1991331.0,1156275.0,1991331.0,430654292.0,852441097.0,852441097.0,0.49296,0.36514,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.2244864,3256354603008.0,24.45487,15.568391,61.82,97.10702,2.0,0.13,1784505600.0,0.0323,0.21,5:1,24.758,52326100992.0,1563753600.0,0.588
2026-06-01T06:53:24.665932,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,524127010816.0,1780296802.0,542.0,544.0,550.0,540.05,2213085.0,538.7,3.2999878,0.6125836,226.7,760.05,760.05,18.25,536.016,5.984009,0.011163862,450.7493,91.2507,0.20244224,315.3,1.3908248,-218.04999,-0.28688902,226.7 - 760.05,9145489.0,6170919.0,9145489.0,327559593.0,967024020.0,967024020.0,0.66142,0.07921,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,30.664,17.67545,514425094144.0,57.173,27.236181,9.48,19.9,2.46,0.46,1770940800.0,0.2589,0.85,,16.713,9185399808.0,,1.505
2026-06-01T06:53:24.665932,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,297301966848.0,1780296799.0,1243.4,1243.4,1243.4,1243.4,46122.0,1308.8,-65.400024,-4.9969454,571.85,1417.8,1417.8,54.5,1130.009,113.39099,0.10034521,879.2095,364.19055,0.414225,671.55005,1.1743466,-174.40002,-0.12300749,571.85 - 1417.8,179313.0,249212.0,179313.0,52768597.0,239104035.0,239104035.0,0.77567,0.051209997,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,27.552,45.12921,314451132416.0,139.70787,49.795757,8.9,24.97,,,1342656000.0,0.0,,,10.878,2125600000.0,,0.463
2026-06-01T06:53:24.665932,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,183470538752.0,1780296772.0,582.0,580.0,594.0,568.5,605800.0,573.45,8.549988,1.4909735,408.25,633.85,798.95,3.625,529.267,52.73297,0.09963396,494.48276,87.51724,0.17698745,173.75,0.42559707,-51.849976,-0.08180165,408.25 - 633.85,565254.0,1214429.0,565254.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17082001,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.793,8.221152,176674750464.0,42.825607,32.881355,13.59,17.7,2.7,0.47,1784160000.0,0.1616,0.61,2:1,4.472,4302000128.0,1600905600.0,0.039
