fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-12T10:33:31.755645,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,139180736512.0,1786528802.0,298.8,294.0,300.95,293.35,2155512.0,293.95,4.8499756,1.649932,195.55,368.75,384.2,24.8,295.324,3.4759827,0.011770065,263.21796,35.58203,0.13518086,103.249985,0.52799785,-69.95001,-0.18969494,195.55 - 368.75,5313304.0,4272663.0,5313304.0,167394097.0,465799010.0,465799010.0,0.63749003,0.06086,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.5294057,159326060544.0,8.601035,90.545456,34.74,3.3,13.09,4.45,1771286400.0,0.37669998,0.97,3:2,4.296,408900000.0,1225238400.0,
2026-08-12T10:33:31.755645,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,184697356288.0,1786528794.0,160.79,164.8,164.8,158.66,6698073.0,163.4,-2.6100006,-1.5973077,116.7,192.95,1283.5955,72.20225,169.2622,-8.472214,-0.050053783,154.67595,6.114044,0.039528087,44.089996,0.3778063,-32.160004,-0.16667533,116.7 - 192.95,15591576.0,5085713.0,15591576.0,517501067.0,1148686844.0,1145673631.0,0.06634,0.15720999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.69212955,534795255808.0,,,-87.71,,,,1726790400.0,0.0,7.0,,-49.512,-71445602304.0,,0.606
2026-08-12T10:33:31.755645,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,247665098752.0,1786528793.0,1545.4,1540.0,1560.0,1535.0,310316.0,1540.3,5.0999756,0.33110273,1113.0,1634.0,1796.0,242.05,1464.178,81.222046,0.055472795,1331.2335,214.1665,0.16087824,432.40002,0.38849956,-88.599976,-0.05422275,1113.0 - 1634.0,353671.0,310193.0,353671.0,56623063.0,160259533.0,160259533.0,0.66148,0.20819001,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1568348,462828470272.0,20.517792,11.948863,75.32,129.33449,,,1721952000.0,0.0,,,15.218,12108399616.0,,0.113
2026-08-12T10:33:31.755645,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,291186507776.0,1786528791.0,1550.7,1619.4,1619.4,1400.1,211406.0,1610.6,-59.900024,-3.7191124,1305.0,2064.0,2231.6,4.442031,1572.998,-22.298096,-0.014175539,1671.4034,-120.70349,-0.072216846,245.69995,0.18827583,-513.30005,-0.24869189,1305.0 - 2064.0,183090.0,274359.0,183090.0,94831374.0,187777462.0,187777462.0,0.47050998,0.33280998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.8841972,2496181043200.0,11.930297,8.118848,129.98,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.762,24412899328.0,1149033600.0,0.411
2026-08-12T10:33:31.755645,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132206280704.0,1786528786.0,1815.1,1789.9,1838.9,1755.5,217425.0,1784.5,30.599976,1.7147647,1266.9,1913.6,2700.0,15.1,1704.068,111.03198,0.06515701,1659.625,155.47498,0.093680784,548.19995,0.43270972,-98.5,-0.051473662,1266.9 - 1913.6,245421.0,342923.0,245421.0,30504696.0,72836912.0,72832753.0,0.5805,0.101289995,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.390228,131556114432.0,33.681572,23.759153,53.89,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.799,3919300096.0,1337904000.0,0.467
2026-08-12T10:33:31.755645,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2394094305280.0,1786527901.0,1078.5,1063.2,1087.95,1056.9,8776246.0,1049.1,29.400024,2.8024044,657.5,1176.0,1176.0,4.706867,993.694,84.80603,0.08534421,949.6708,128.82922,0.13565671,421.0,0.6403042,-97.5,-0.08290816,657.5 - 1176.0,6006150.0,5864588.0,6006150.0,1400517411.0,2219837078.0,2219837078.0,0.37572,0.38472998,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.7528491,3092551041024.0,14.623729,9.71701,73.75,110.99094,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.046,164000006144.0,1125360000.0,0.925
2026-08-12T10:33:31.755645,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1637655379968.0,1786527897.0,1917.6,1909.5,1917.6,1888.4,540115.0,1914.4,3.1999512,0.16715164,1299.4,1952.5,1952.5,4.2,1733.306,184.29395,0.106325105,1659.351,258.24902,0.15563256,618.19995,0.475758,-34.900024,-0.017874531,1299.4 - 1952.5,1647567.0,2085136.0,1647567.0,430108363.0,854013036.0,854013036.0,0.49209,0.39207,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.364261,3648702906368.0,28.375257,19.530779,67.58,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.726,57509998592.0,1563753600.0,0.477
2026-08-12T10:33:31.755645,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,529639047168.0,1786528800.0,547.7,530.85,569.9,529.6,36895851.0,533.3,14.400024,2.7001734,226.7,760.05,760.05,18.25,502.537,45.163025,0.08987005,502.371,45.32901,0.090230145,321.0,1.4159683,-212.34998,-0.2793895,226.7 - 760.05,5062392.0,8922139.0,5062392.0,327607295.0,967024020.0,967024020.0,0.66142,0.07364,,,,35048701952.0,36.228,,,31928600576.0,1.619,0.847,0.91098,0.50292,0.49808,0.32431,34.53,15.86157,,46.06392,27.113861,11.89,20.2,2.46,0.46,1770940800.0,0.2094,0.85,,,11366599680.0,,
2026-08-12T10:33:31.755645,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,342373072896.0,1786528801.0,1431.9,1400.0,1439.8,1380.0,417068.0,1403.3,28.599976,2.0380514,571.85,1548.0,1548.0,54.5,1319.82,112.08008,0.084920734,997.583,434.31702,0.4353693,860.05005,1.5039785,-116.099976,-0.07499998,571.85 - 1548.0,455410.0,344256.0,455410.0,52768597.0,239104035.0,239104035.0,0.76943,0.06033,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,44.154922,337018126336.0,161.97964,57.97166,8.84,24.7,,,1342656000.0,0.0,,,11.659,2125600000.0,,0.461
2026-08-12T10:33:31.755645,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,181437218816.0,1786528800.0,575.55,572.0,583.2,572.0,351143.0,573.85,1.7000122,0.2962468,408.25,633.85,798.95,3.625,592.198,-16.64801,-0.028112236,522.20825,53.341736,0.102146484,167.29999,0.40979788,-58.299988,-0.09197758,408.25 - 633.85,499381.0,285983.0,499381.0,186645022.0,315241478.0,315241478.0,0.45028,0.1867,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.129237,177367318528.0,42.31985,31.565819,13.6,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.49,4302000128.0,1600905600.0,0.093
