fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-08T20:40:31.857222,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,110659870720,1775642401.0,237.57,244.0,245.4,236.1,5016814,233.28,4.2900085,1.8389955,158.06,280.5,384.2,24.8,241.6312,-4.0611877,-0.016807381,229.36424,8.205765,0.03577613,79.51001,0.5030369,-42.929993,-0.1530481,158.06 - 280.5,5858672,2932460,5858672.0,167519638.0,465799010,465799010,0.63795,0.05084,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.2974807,129934090240.0,9.744463,71.99091,24.38,3.3,13.09,5.61,1771286400.0,0.39419997,0.73,3:2,3.503,408900000,1225238400.0,
2026-04-08T20:40:31.857222,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,174965784576,1775642401.0,152.7,148.99,153.5,146.67,22869279,145.18,7.5200043,5.17978,103.5,192.95,1283.5955,72.20225,145.8776,6.822403,0.046768,145.84924,6.850754,0.046971474,49.199997,0.4753623,-40.25,-0.20860326,103.5 - 192.95,12910291,35410517,12910291.0,738398037.0,1145813871,1142800658,0.06777,0.22099,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.55523634,535242964992.0,8.312466,,18.37,,,,1726790400.0,0.0,7.0,,16.659,12809100288,,0.539
2026-04-08T20:40:31.857222,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,197801656320,1775642398.0,1235.4,1263.0,1274.2,1228.0,974234,1222.7,12.700073,1.0386909,962.5,1496.7,1796.0,242.05,1233.014,2.3859863,0.0019350845,1305.27,-69.869995,-0.05352915,272.90002,0.2835325,-261.29993,-0.17458405,962.5 - 1496.7,902839,232647,902839.0,53721247.0,160111428,160080005,0.66236997,0.17136998,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.756574,387184721920.0,40.745384,13.347295,30.32,92.55808,,,1721952000.0,0.0,,,19.851,4853000192,,0.126
2026-04-08T20:40:31.857222,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,307196952576,1775642399.0,1633.8,1465.0,1675.9,1451.7,4499545,1396.6,237.20007,16.98411,1305.0,2231.6,2231.6,4.442031,1587.72,46.08008,0.0290228,1817.574,-183.77393,-0.10110946,328.80005,0.25195405,-597.80005,-0.26787955,1305.0 - 2231.6,217137,287047,217137.0,98519323.0,188026051,187777462,0.4689,0.30706,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.2443695,2224899751936.0,13.24846,10.6784315,123.32,153.0,1.3,0.09,1754006400.0,0.010299999,0.24,5:1,10.915,23677200384,1149033600.0,0.356
2026-04-08T20:40:31.857222,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,109102415872,1775642402.0,1497.9,1463.9,1506.0,1427.2,367827,1394.5,103.400024,7.414846,1266.9,2170.0,2700.0,15.1,1528.582,-30.682007,-0.020072201,1674.4115,-176.51147,-0.10541702,231.0,0.18233483,-672.1,-0.3097235,1266.9 - 2170.0,244360,574074,244360.0,30503484.0,72836912,72832753,0.56689,0.13555999,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.827684,105043107840.0,28.417759,22.044151,52.71,67.95,11.55,0.83,1746662400.0,0.1205,1.05,5:1,2.544,3820499968,1337904000.0,0.172
2026-04-08T20:40:31.857222,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2128106094592,1775642402.0,951.8,975.0,977.0,947.35,8173853,954.5,-2.7000122,-0.28287187,552.2,1029.8,1029.8,4.706867,927.43,24.369995,0.02627691,817.851,133.94897,0.16378163,399.59998,0.7236508,-78.00006,-0.075742915,552.2 - 1029.8,6825543,7156727,6825543.0,1402906800.0,2235875391,2235875391,0.36765,0.40395,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5667361,2637035995136.0,13.171879,11.682478,72.26,81.47244,5.0,0.52,1754611200.0,0.0692,0.63,10:1,1.008,160769998848,1125360000.0,0.795
2026-04-08T20:40:31.857222,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1324321472512,1775642398.0,1554.3,1503.0,1558.9,1503.0,4054794,1415.0,139.30005,9.844526,1299.4,1831.5,1831.5,4.2,1601.78,-47.47998,-0.02964201,1612.7035,-58.403442,-0.03621462,254.90002,0.19616748,-277.19995,-0.15135132,1299.4 - 1831.5,1852478,2853377,1852478.0,425597218.0,852037170,852037169,0.4932,0.35268003,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.0432687,3076122738688.0,27.05483,20.047018,57.45,77.53273,2.0,0.14,1770249600.0,0.0348,0.21,5:1,24.786,48469499904,1563753600.0,0.537
2026-04-08T20:40:31.857222,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,509092757504,1775642401.0,526.25,530.0,533.6,521.5,10192547,504.4,21.850006,4.3318806,187.37,760.05,760.05,18.25,552.624,-26.374023,-0.047725074,391.82184,134.42816,0.3430849,338.88,1.808614,-233.79999,-0.30761132,187.37 - 760.05,27256145,16093388,27256145.0,326366399.0,967397173,967024020,0.66142,0.07879,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.16182,506421805056.0,76.71283,26.84949,6.86,19.6,2.46,0.49,1770940800.0,0.21350001,0.85,,19.087,6614459904,,1.609
2026-04-08T20:40:31.857222,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,232839495680,1775642370.0,973.8,951.35,973.8,930.05,203582,927.45,46.349976,4.997571,540.0,1052.0,1052.0,54.5,842.316,131.48401,0.1560982,819.273,154.52698,0.18861476,433.8,0.8033333,-78.20001,-0.074334614,540.0 - 1052.0,506183,108000,506183.0,52809653.0,239104035,239104035,0.77902,0.046680003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,35.344074,235228610560.0,94.63557,49.976902,10.29,19.485,,,1342656000.0,0.0,,,8.146,2452000000,,0.099
2026-04-08T20:40:31.857222,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,157579952128,1775642402.0,499.0,492.85,505.25,492.85,281796,482.65,16.350006,3.3875492,401.0,608.4,798.95,3.625,491.553,7.446991,0.015149925,493.98,5.019989,0.010162332,98.0,0.24438903,-109.400024,-0.17981595,401.0 - 608.4,621387,583247,621387.0,191843600.0,315791478,315791478,0.46607,0.17784001,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.8528266,154357006336.0,39.014854,32.4026,12.79,15.4,2.2,0.46,1752796800.0,0.1721,0.61,2:1,4.029,4043000064,1600905600.0,-0.103
