fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-17T10:41:57.317768,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,131238871040.0,1784282402.0,281.75,290.5,290.5,281.0,1584470.0,290.5,-8.75,-3.0120482,195.55,368.75,384.2,24.8,307.085,-25.334991,-0.08250156,259.63855,22.11145,0.08516243,86.2,0.44080797,-87.0,-0.2359322,195.55 - 368.75,10169498.0,2444669.0,10169498.0,167366585.0,465799010.0,465799010.0,0.63749003,0.05684,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4421355,157697261568.0,9.698795,85.37879,29.05,3.3,13.09,4.55,1771286400.0,0.45060003,0.91,3:2,4.252,408900000.0,1225238400.0,
2026-07-17T10:41:57.317768,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,187948138496.0,1784282402.0,163.62,163.5,164.0,160.85,8789750.0,163.3,0.31999207,0.1959535,114.1,192.95,1283.5955,72.20225,166.4404,-2.820404,-0.01694543,155.96284,7.6571503,0.04909599,49.519997,0.43400523,-29.330002,-0.15200831,114.1 - 192.95,18378667.0,9293023.0,18378667.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.18937999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.70431143,534713499648.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-49.504,-71445602304.0,,0.531
2026-07-17T10:41:57.317768,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,236849840128.0,1784282393.0,1478.5,1490.0,1499.1,1464.1,289173.0,1495.1,-16.599976,-1.1102921,1113.0,1608.1,1796.0,242.05,1391.56,86.93994,0.0624766,1317.694,160.80603,0.12203594,365.5,0.32839173,-129.59998,-0.08059199,1113.0 - 1608.1,547131.0,354861.0,547131.0,53835478.0,160196031.0,160196031.0,0.66199994,0.1753,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.0201762,455489093632.0,30.522297,11.953027,48.44,123.69252,,,1721952000.0,0.0,,,18.751,7776399872.0,,0.184
2026-07-17T10:41:57.317768,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,295486586880.0,1784282401.0,1573.6,1569.9,1579.7,1550.3,142330.0,1563.6,10.0,0.6395498,1305.0,2169.0,2231.6,4.442031,1609.996,-36.395996,-0.022606265,1701.0895,-127.4895,-0.07494579,268.59998,0.20582373,-595.4,-0.2745044,1305.0 - 2169.0,222051.0,153728.0,222051.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31489,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.912194,2415989882880.0,12.106478,7.8288555,129.98,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.427,24412899328.0,1149033600.0,0.389
2026-07-17T10:41:57.317768,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132432068608.0,1784282400.0,1818.2,1840.5,1840.5,1774.9,211095.0,1829.5,-11.300049,-0.6176578,1266.9,1949.0,2700.0,15.1,1686.602,131.5979,0.07802546,1652.1615,166.03845,0.100497715,551.2999,0.4351566,-130.80005,-0.067111365,1266.9 - 1949.0,259385.0,473362.0,259385.0,30491492.0,72836912.0,72832753.0,0.59393,0.10561,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.3994336,134776078336.0,35.120724,23.095585,51.77,78.725,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.16,3788000000.0,1337904000.0,0.267
2026-07-17T10:41:57.317768,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2095859367936.0,1784282400.0,944.15,955.0,959.1,939.5,4222346.0,959.3,-15.149963,-1.5792727,657.5,1176.0,1176.0,4.706867,1034.428,-90.277954,-0.08727331,933.046,11.104004,0.0119008105,286.65002,0.43596962,-231.84998,-0.19715133,657.5 - 1176.0,5893488.0,5177285.0,5893488.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38535,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5344946,2893209665536.0,15.673141,8.915782,60.24,105.89649,5.0,0.52,1783641600.0,0.083100006,0.64,10:1,1.052,133910003712.0,1125360000.0,0.826
2026-07-17T10:41:57.317768,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1541408161792.0,1784282392.0,1804.9,1800.0,1812.0,1787.5,791575.0,1789.1,15.800049,0.8831283,1299.4,1875.0,1875.0,4.2,1644.238,160.66199,0.09771212,1646.9705,157.92957,0.095890954,505.5,0.3890257,-70.099976,-0.037386652,1299.4 - 1875.0,1780574.0,1461266.0,1780574.0,432221415.0,854013036.0,854013036.0,0.49203,0.36725,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,5.0489964,3541942665216.0,29.15832,18.739464,61.9,96.31546,1.4,0.08,1784505600.0,0.0323,0.2,5:1,26.889,52326100992.0,1563753600.0,0.524
2026-07-17T10:41:57.317768,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,470118727680.0,1784282404.0,486.15,483.0,486.95,476.0,2167189.0,484.35,1.7999878,0.37162957,226.7,760.05,760.05,18.25,524.938,-38.787994,-0.07389062,488.108,-1.9580078,-0.0040114233,259.45,1.1444641,-273.9,-0.36037102,226.7 - 760.05,4838145.0,3065570.0,4838145.0,327559593.0,967024020.0,967024020.0,0.66142,0.07277,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.079062,461819281408.0,51.994648,24.06683,9.35,20.2,2.46,0.51,1770940800.0,0.2589,0.85,,15.004,9185399808.0,,1.418
2026-07-17T10:41:57.317768,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,305694507008.0,1784282396.0,1278.5,1326.8,1335.3,1271.0,223586.0,1326.8,-48.30005,-3.6403413,571.85,1548.0,1548.0,54.5,1308.834,-30.333984,-0.023176342,952.5118,325.98822,0.34224063,706.65,1.2357262,-269.5,-0.1740956,571.85 - 1548.0,449066.0,426654.0,449066.0,52768597.0,239104035.0,239104035.0,0.77567,0.0557,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,39.424587,318749605888.0,144.6267,51.76113,8.84,24.7,,,1342656000.0,0.0,,,11.027,2125600000.0,,0.401
2026-07-17T10:41:57.317768,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,183375970304.0,1784282392.0,581.7,582.0,584.45,569.7,243585.0,581.6,0.10003662,0.017200245,408.25,633.85,798.95,3.625,581.774,-0.07397461,-0.00012715351,513.106,68.593994,0.13368386,173.45001,0.42486224,-52.149963,-0.08227493,408.25 - 633.85,531397.0,273353.0,531397.0,189239400.0,315241478.0,315241478.0,0.46139,0.18030001,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.209841,179241992192.0,42.80353,31.903114,13.59,18.23333,2.7,0.46,1784246400.0,0.1616,0.34,2:1,4.537,4302000128.0,1600905600.0,0.044
