fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-09-25T09:51:25.713453,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,127908413440.0,1790329881.0,274.6,276.75,277.7,271.8,793809.0,276.6,-2.0,-0.72319657,195.55,368.75,384.2,24.8,286.938,-12.337982,-0.042998776,270.7489,3.8511047,0.014223898,79.05,0.40424445,-94.149994,-0.255322,195.55 - 368.75,2397319.0,1484954.0,2397319.0,168595524.0,465799010.0,465799010.0,0.63749003,0.05843,4349899776.0,9.341,26792499200.0,63103098880.0,135.52,,,28561799168.0,0.75,0.403,0.45262,0.41059,0.32518002,0.25642002,195.37,1.4055383,151246700544.0,7.904433,83.21213,34.74,3.3,7.5,2.69,1788480000.0,0.37669998,1.05,3:2,2.397,16180899840.0,1225238400.0,0.468
2026-09-25T09:51:25.713453,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Gurugram,122002,161539833856.0,1790329881.0,140.63,141.78,141.78,138.9,3291656.0,140.55,0.08000183,0.0569327,129.0,192.95,1283.5955,72.20225,154.4834,-13.853394,-0.08967561,153.1031,-12.473099,-0.08146862,11.630005,0.09015508,-52.319992,-0.2711583,129.0 - 192.95,8569737.0,4115751.0,8747100.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16642,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.6053497,561759715328.0,,,-87.32,,,,1726790400.0,0.0,7.0,,-44.541,-72355602432.0,,0.587
2026-09-25T09:51:25.713453,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,208305356800.0,1790329885.0,1299.8,1315.1,1321.8,1295.0,105127.0,1315.1,-15.299927,-1.1633157,1113.0,1634.0,1796.0,242.05,1476.996,-177.19592,-0.119970486,1348.4935,-48.69348,-0.03610954,186.80005,0.16783473,-334.19995,-0.20452873,1113.0 - 1634.0,328126.0,142869.0,327110.0,57652950.0,160259533.0,160259533.0,0.66103995,0.21367,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.6551404,426653810688.0,17.259329,10.049911,75.31,129.33449,,,1721952000.0,0.0,,,14.028,12108399616.0,,0.087
2026-09-25T09:51:25.713453,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,263170097152.0,1790329886.0,1401.5,1424.8,1431.7,1388.0,287342.0,1432.6,-31.099976,-2.1698163,1305.0,2064.0,2231.6,4.442031,1538.996,-137.49597,-0.08934134,1610.897,-209.39697,-0.1299878,96.5,0.07394636,-662.5,-0.32097867,1305.0 - 2064.0,166717.0,159332.0,166717.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34459,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.70291,2462756634624.0,9.863467,7.3376966,142.09,191.0,1.3,0.09,1786060800.0,0.0091,0.07,5:1,10.965,26687500288.0,1149033600.0,0.401
2026-09-25T09:51:25.713453,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,109000441856.0,1790329879.0,1496.5,1520.0,1525.0,1492.3,259731.0,1515.4,-18.900024,-1.247197,1266.9,1913.6,2700.0,15.1,1721.138,-224.63794,-0.13051711,1650.2524,-153.75244,-0.09316904,229.59998,0.18122976,-417.09998,-0.21796612,1266.9 - 1913.6,252542.0,209127.0,252542.0,29597152.0,72836912.0,72832753.0,0.59363997,0.10419,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,4.4440947,111955779584.0,27.784998,19.588768,53.86,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.382,3919300096.0,1337904000.0,0.475
2026-09-25T09:51:25.713453,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2170334871552.0,1790329502.0,977.7,979.2,983.4,971.2,2421709.0,982.0,-4.299988,-0.43788064,731.95,1176.0,1176.0,4.706867,1004.315,-26.61499,-0.02650064,982.311,-4.610962,-0.0046939943,245.75,0.33574697,-198.29999,-0.16862243,731.95 - 1176.0,4450945.0,4183087.0,4450945.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40230998,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.5890223,2943600033792.0,13.5640955,8.796872,72.08,111.14178,5.0,0.5,1783641600.0,0.0678,0.64,10:1,0.996,164000006144.0,1125360000.0,0.925
2026-09-25T09:51:25.713453,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1418176626688.0,1790329498.0,1660.5,1678.1,1681.9,1637.6,2870355.0,1681.7,-21.199951,-1.2606263,1299.4,1952.5,1952.5,4.2,1833.088,-172.58801,-0.09415151,1680.4275,-19.92749,-0.011858583,361.09998,0.27789748,-292.0,-0.14955185,1299.4 - 1952.5,1416899.0,1508484.0,1413682.0,433133095.0,854065996.0,854065996.0,0.51957,0.38561,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,4.6450543,3450433699840.0,25.916965,16.912212,64.07,98.18349,2.0,0.11,1784592000.0,0.0296,0.2,5:1,24.328,57509998592.0,1560470400.0,0.473
2026-09-25T09:51:25.713453,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,479063670784.0,1790329886.0,495.4,496.0,498.65,489.4,3506583.0,495.7,-0.3000183,-0.06052417,308.5,760.05,760.05,18.25,518.003,-22.602997,-0.043634877,531.426,-36.02603,-0.067791246,186.9,0.60583466,-264.65,-0.34820077,308.5 - 760.05,9371648.0,6917054.0,9371648.0,327607295.0,967024020.0,967024020.0,0.60141,0.08397,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,14.346945,472874909696.0,43.647575,23.932365,11.35,20.7,4.32,0.87,1789516800.0,0.2094,0.5,,13.518,11366599680.0,,1.512
2026-09-25T09:51:25.713453,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,289124581376.0,1790329881.0,1209.2,1218.8,1236.0,1204.1,163875.0,1218.8,-9.600098,-0.7880559,571.85,1548.0,1548.0,54.5,1270.916,-61.716064,-0.048560303,1073.0902,136.10974,0.12683904,637.35,1.1145406,-338.80005,-0.21886308,571.85 - 1548.0,390808.0,257965.0,390808.0,52862823.0,239104035.0,239104035.0,0.76943,0.06113,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,37.28761,293478465536.0,156.83527,50.594143,7.71,23.9,,,1342656000.0,0.0,,,10.049,1837600000.0,,0.435
2026-09-25T09:51:25.713453,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,190106370048.0,1790329887.0,603.05,610.25,611.6,595.1,208385.0,608.8,-5.75,-0.9441708,408.25,653.4,798.95,3.625,603.654,-0.6040039,-0.0010005797,541.97,61.080017,0.1127,194.79999,0.47715858,-50.350037,-0.07705852,408.25 - 653.4,512537.0,401428.0,511118.0,189239459.0,315241478.0,315241478.0,0.45028,0.20086001,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.517654,188385017856.0,42.46831,32.953552,14.2,18.3,2.7,0.44,1784246400.0,0.1551,0.34,2:1,4.544,4479000064.0,1600905600.0,0.104
