fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-25T02:45:54.611068,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,134359728128.0,1787565599.0,288.45,292.0,295.05,287.0,1029614.0,290.55,-2.0999756,-0.72275877,195.55,368.75,384.2,24.8,294.329,-5.878998,-0.01997424,264.5942,23.855804,0.09015997,92.90001,0.47507036,-80.29999,-0.21776268,195.55 - 368.75,4132592.0,1659775.0,4132592.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4764295,156764864512.0,8.36087,87.409096,34.5,3.3,7.5,2.58,1788480000.0,0.37669998,0.97,3:2,4.227,408900000.0,1225238400.0,
2026-08-25T02:45:54.611068,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,171613814784.0,1787565602.0,149.4,150.8,153.35,148.66,4164727.0,150.52,-1.1200104,-0.7440941,116.7,192.95,1283.5955,72.20225,164.6018,-15.201813,-0.09235508,153.35275,-3.9527588,-0.025775596,32.699997,0.28020564,-43.550003,-0.22570616,116.7 - 192.95,12310107.0,11506849.0,12310107.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16629,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.6431006,571868643328.0,,,-89.1,,,,1726790400.0,0.0,7.0,,-45.342,-72355602432.0,,0.606
2026-08-25T02:45:54.611068,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,231142342656.0,1787565595.0,1442.3,1495.2,1497.9,1429.1,540638.0,1496.1,-53.799927,-3.5960116,1113.0,1634.0,1796.0,242.05,1511.726,-69.4259,-0.045924928,1339.081,103.218994,0.07708196,329.30005,0.29586706,-191.69995,-0.117319435,1113.0 - 1634.0,351141.0,206588.0,351141.0,57510375.0,160259533.0,160259533.0,0.66129994,0.21346001,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.9462295,447030722560.0,19.841793,11.151705,72.69,129.33449,,,1721952000.0,0.0,,,14.698,12108399616.0,,0.113
2026-08-25T02:45:54.611068,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,290754625536.0,1787565595.0,1548.4,1569.9,1570.1,1540.0,97997.0,1561.8,-13.400024,-0.857986,1305.0,2064.0,2231.6,4.442031,1594.82,-46.41992,-0.029106686,1654.497,-106.096924,-0.064126395,243.40002,0.18651342,-515.6,-0.2498062,1305.0 - 2064.0,194851.0,164238.0,194851.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34116,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.8814026,2484501217280.0,10.895019,8.106807,142.12,191.0,1.3,0.08,1786060800.0,0.0091,0.07,5:1,11.061,26687500288.0,1149033600.0,0.411
2026-08-25T02:45:54.611068,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131674570752.0,1787565603.0,1807.8,1830.0,1839.0,1792.9,150374.0,1821.7,-13.899902,-0.7630182,1266.9,1913.6,2700.0,15.1,1741.128,66.672,0.038292415,1662.848,144.95203,0.08717094,540.9,0.42694768,-105.79993,-0.055288423,1266.9 - 1913.6,251198.0,195512.0,251198.0,30520720.0,72836912.0,72832753.0,0.5805,0.1037,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.3685493,133253201920.0,33.639748,23.663599,53.74,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.835,3919300096.0,1337904000.0,0.467
2026-08-25T02:45:54.611068,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2349697597440.0,1787564703.0,1058.5,1047.95,1058.5,1043.3,4052084.0,1034.0,24.5,2.3694391,697.0,1176.0,1176.0,4.706867,989.929,68.570984,0.069268584,960.84576,97.654236,0.10163362,361.5,0.51865137,-117.5,-0.09991497,697.0 - 1176.0,5760167.0,4075705.0,5760167.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40277,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.7203438,3113417441280.0,14.358383,9.510739,73.72,111.29524,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.053,164000006144.0,1125360000.0,0.925
2026-08-25T02:45:54.611068,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1577203662848.0,1787564700.0,1846.7,1856.3,1868.7,1833.1,845133.0,1862.9,-16.200073,-0.86961585,1299.4,1952.5,1952.5,4.2,1806.16,40.539917,0.022445362,1666.8965,179.80347,0.1078672,547.2999,0.42119434,-105.80005,-0.054186966,1299.4 - 1952.5,1593311.0,847975.0,1593311.0,433133095.0,854065996.0,854065996.0,0.51972,0.39242,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.165927,3591019954176.0,27.309965,18.80866,67.62,98.18349,1.4,0.08,1784592000.0,0.0296,0.2,5:1,25.319,57509998592.0,1560470400.0,0.477
2026-08-25T02:45:54.611068,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,555216863232.0,1787565600.0,574.15,576.0,586.75,566.7,11470215.0,572.7,1.4500122,0.2531888,226.7,760.05,760.05,18.25,509.478,64.67203,0.12693782,512.31177,61.838257,0.120704345,347.45,1.5326424,-185.89996,-0.24458912,226.7 - 760.05,6142995.0,15146448.0,6142995.0,327607295.0,967024020.0,967024020.0,0.66142,0.07317,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.627571,548818386944.0,48.7808,27.736715,11.77,20.7,2.46,0.43,1770940800.0,0.2094,0.85,,15.689,11366599680.0,,1.513
2026-08-25T02:45:54.611068,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,276978106368.0,1787565599.0,1158.4,1220.0,1225.0,1152.6,591052.0,1217.3,-58.900024,-4.838579,571.85,1548.0,1548.0,54.5,1352.256,-193.85596,-0.14335744,1021.12476,137.27527,0.13443536,586.55005,1.0257062,-389.59998,-0.25167957,571.85 - 1548.0,530945.0,676097.0,530945.0,52862823.0,239104035.0,239104035.0,0.76943,0.062140003,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,35.721115,279028924416.0,158.68494,48.46862,7.3,23.9,,,1342656000.0,0.0,,,9.555,1837600000.0,,0.461
2026-08-25T02:45:54.611068,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,196064444416.0,1787565603.0,621.95,634.35,636.4,619.1,274682.0,634.35,-12.399963,-1.9547511,408.25,644.0,798.95,3.625,593.269,28.68103,0.048344057,527.5315,94.41852,0.17898177,213.70001,0.5234538,-22.049988,-0.034239113,408.25 - 644.0,638808.0,1285343.0,638808.0,189239459.0,315241478.0,315241478.0,0.45028,0.19886999,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.784604,192530432000.0,43.768475,33.98634,14.21,18.3,2.7,0.43,1784246400.0,0.1551,0.34,2:1,4.644,4479000064.0,1600905600.0,0.093
2026-08-25T02:45:54.611068,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,95785467904.0,1787565602.0,687.5,692.0,703.05,684.0,252971.0,691.25,-3.75,-0.5424955,595.2,1244.6,1255.0,43.8,735.659,-48.158997,-0.06546375,790.49725,-102.99725,-0.13029426,92.29999,0.1550739,-557.1,-0.4476137,595.2 - 1244.6,490344.0,256028.0,490344.0,79633736.0,139324312.0,139324312.0,0.43490002,0.1487,8514050048.0,61.369,1587049984.0,31816609792.0,229.702,,,12618210304.0,0.081,0.204,0.39659,0.12917,0.1285,0.11095,228.501,3.0087395,88744337408.0,27.856564,16.243355,24.68,42.325,4.0,0.58,1784851200.0,0.161,,,2.789,3530180096.0,,0.645
