fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-01T16:39:18.596179,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,135757127680.0,1785492002.0,291.45,279.45,292.8,278.05,3462597.0,278.45,13.0,4.6687016,195.55,368.75,384.2,24.8,295.39,-3.9400024,-0.013338306,261.781,29.669006,0.113335215,95.90001,0.4904117,-77.29999,-0.20962709,195.55 - 368.75,6794245.0,1693748.0,6794245.0,167366585.0,465799010.0,465799010.0,0.63749003,0.059660003,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4917849,158139580416.0,10.02925,88.318184,29.06,3.3,13.09,4.49,1771286400.0,0.45060003,0.97,3:2,4.264,408900000.0,1225238400.0,
2026-08-01T16:39:18.596179,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,186581188608.0,1785492002.0,162.43,160.21,163.49,160.11,4024279.0,160.0,2.4299927,1.5187454,114.1,192.95,1283.5955,72.20225,170.496,-8.0660095,-0.047309082,155.40015,7.029846,0.045237064,48.329994,0.42357576,-30.520004,-0.15817572,114.1 - 192.95,16363688.0,5823845.0,16363688.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.15681,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.699189,534002270208.0,,,-87.71,,,,1726790400.0,0.0,7.0,,-49.438,-71445602304.0,,0.531
2026-08-01T16:39:18.596179,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,255160254464.0,1785492002.0,1592.8,1621.0,1634.0,1583.0,551890.0,1614.0,-21.199951,-1.3135039,1113.0,1634.0,1796.0,242.05,1435.054,157.7461,0.10992346,1328.3,264.5,0.19912669,479.80005,0.4310872,-41.19995,-0.02521417,1113.0 - 1634.0,604872.0,660509.0,604872.0,53876207.0,160196031.0,160196031.0,0.66190004,0.20804001,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.2536602,471242113024.0,21.141493,12.315354,75.34,129.33449,,,1721952000.0,0.0,,,15.494,12108399616.0,,0.184
2026-08-01T16:39:18.596179,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,288088162304.0,1785491995.0,1534.2,1506.0,1551.3,1504.0,468590.0,1503.4,30.799927,2.0486846,1305.0,2064.0,2231.6,4.442031,1573.636,-39.436035,-0.025060456,1681.497,-147.297,-0.08759873,229.19995,0.17563215,-529.80005,-0.25668606,1305.0 - 2064.0,227412.0,244965.0,227412.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33269,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.8641487,2481834688512.0,11.806079,8.03246,129.95,191.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.694,24412899328.0,1149033600.0,0.389
2026-08-01T16:39:18.596179,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,117733588992.0,1785492002.0,1616.4,1597.7,1634.0,1585.0,367120.0,1578.1,38.30005,2.4269722,1266.9,1913.6,2700.0,15.1,1697.062,-80.66199,-0.04753037,1658.9625,-42.5625,-0.025656095,349.5,0.27587023,-297.19995,-0.15530933,1266.9 - 1913.6,270352.0,291089.0,270352.0,30518627.0,72836912.0,72832753.0,0.59389997,0.1058,5847600128.0,80.247,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,4.8001566,119366049792.0,30.027864,21.158226,53.83,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.539,3919300096.0,1337904000.0,0.267
2026-08-01T16:39:18.596179,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2163120406528.0,1785491998.0,974.45,979.8,988.0,971.05,5578955.0,970.4,4.049988,0.4173524,657.5,1176.0,1176.0,4.706867,1007.143,-32.692993,-0.03246112,943.0695,31.380493,0.033274848,316.95,0.48205325,-201.54999,-0.17138605,657.5 - 1176.0,5760246.0,4088430.0,5760246.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38507998,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5837402,2926840119296.0,16.181501,9.20191,60.22,105.89649,5.0,0.51,1783641600.0,0.083100006,0.64,10:1,1.065,133910003712.0,1125360000.0,0.826
2026-08-01T16:39:18.596179,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1579838734336.0,1785492000.0,1849.9,1787.8,1863.1,1779.4,2944366.0,1773.8,76.099976,4.2902226,1299.4,1875.0,1875.0,4.2,1692.864,157.03601,0.09276351,1654.045,195.85498,0.1184097,550.5,0.42365706,-25.099976,-0.013386654,1299.4 - 1875.0,1741279.0,1872349.0,1741279.0,433133095.0,854013036.0,854013036.0,0.49209,0.38977,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.1748786,3593746513920.0,27.320929,18.841253,67.71,98.18349,1.4,0.08,1784592000.0,0.0296,0.2,5:1,25.338,57509998592.0,1563753600.0,0.524
2026-08-01T16:39:18.596179,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,475389001728.0,1785492001.0,491.6,485.2,499.0,482.55,7338181.0,480.25,11.350006,2.3633537,226.7,760.05,760.05,18.25,506.023,-14.423004,-0.028502665,496.0015,-4.4014893,-0.008873943,264.90002,1.1685047,-268.44998,-0.35320044,226.7 - 760.05,4607986.0,3147183.0,4607986.0,327559593.0,967024020.0,967024020.0,0.66142,0.07324,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.2368965,468836614144.0,51.8019,24.336634,9.49,20.2,2.46,0.5,1770940800.0,0.2589,0.85,,15.232,9185399808.0,,1.418
2026-08-01T16:39:18.596179,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,324057694208.0,1785492003.0,1355.3,1315.0,1391.0,1307.0,895776.0,1298.4,56.900024,4.3823185,571.85,1548.0,1548.0,54.5,1317.85,37.450073,0.028417554,982.6525,372.64752,0.37922615,783.4501,1.3700273,-192.69995,-0.124483176,571.85 - 1548.0,450482.0,286375.0,450482.0,52768597.0,239104035.0,239104035.0,0.77567,0.06077,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,41.79284,325555519488.0,151.59956,54.870445,8.94,24.7,,,1342656000.0,0.0,,,11.262,2125600000.0,,0.401
2026-08-01T16:39:18.596179,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,179577307136.0,1785492002.0,569.65,566.7,575.0,565.55,189851.0,569.15,0.5,0.0878503,408.25,633.85,798.95,3.625,590.643,-20.992981,-0.03554259,519.5125,50.137512,0.096508764,161.40002,0.39534605,-64.19995,-0.10128572,408.25 - 633.85,487018.0,216572.0,487018.0,189198478.0,315241478.0,315241478.0,0.45028,0.18629,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.045904,176043311104.0,41.855255,31.242237,13.61,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.456,4302000128.0,1600905600.0,0.044
