fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-09-01T23:15:37.722467,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,133917212672.0,1788256797.0,287.5,290.5,296.8,284.8,2952962.0,289.6,-2.100006,-0.7251402,195.55,368.75,384.2,24.8,292.216,-4.7160034,-0.016138759,265.82394,21.676056,0.0815429,91.95,0.4702122,-81.25,-0.22033899,195.55 - 368.75,3970014.0,2229898.0,3970014.0,167394097.0,465799010.0,465799010.0,0.63749003,0.060110003,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4715668,156322480128.0,8.273381,87.121216,34.75,3.3,7.5,2.59,1788480000.0,0.37669998,1.05,3:2,4.215,408900000.0,1225238400.0,
2026-09-01T23:15:37.722467,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,169017786368.0,1788256803.0,147.14,146.5,151.2,145.91,5850798.0,146.31,0.83000183,0.5672899,125.1,192.95,1283.5955,72.20225,161.7094,-14.569397,-0.09009617,153.14955,-6.009552,-0.039239764,22.04,0.17617907,-45.809998,-0.23741901,125.1 - 192.95,11017954.0,8725483.0,11017954.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16635,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.63337237,569287180288.0,,,-89.77,,,,1726790400.0,0.0,7.0,,-45.137,-72355602432.0,,0.606
2026-09-01T23:15:37.722467,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,223289622528.0,1788256804.0,1393.3,1365.9,1413.1,1348.6,559597.0,1363.5,29.800049,2.1855555,1113.0,1634.0,1796.0,242.05,1510.878,-117.578,-0.07782097,1340.6176,52.682495,0.039297186,280.30005,0.2518419,-240.69995,-0.14730719,1113.0 - 1634.0,356532.0,293900.0,356532.0,57510375.0,160259533.0,160259533.0,0.66129994,0.20703,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.8461356,439181115392.0,18.510696,10.772842,75.27,129.33449,,,1721952000.0,0.0,,,14.44,12108399616.0,,0.113
2026-09-01T23:15:37.722467,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,276971749376.0,1788256790.0,1475.0,1485.1,1496.1,1455.0,207051.0,1485.5,-10.5,-0.7068327,1305.0,2064.0,2231.6,4.442031,1588.068,-113.06799,-0.071198456,1642.8254,-167.82544,-0.10215659,170.0,0.1302682,-589.0,-0.2853682,1305.0 - 2064.0,184297.0,114129.0,184297.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34091,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.792217,2470718472192.0,10.375633,7.722513,142.16,191.0,1.3,0.09,1786060800.0,0.0091,0.07,5:1,11.0,26687500288.0,1149033600.0,0.411
2026-09-01T23:15:37.722467,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,129788092416.0,1788256789.0,1781.9,1798.0,1822.1,1771.0,123343.0,1800.2,-18.299927,-1.0165497,1266.9,1913.6,2700.0,15.1,1755.502,26.398071,0.015037335,1665.1985,116.70154,0.07008266,515.0,0.40650406,-131.69995,-0.06882314,1266.9 - 1913.6,241090.0,169894.0,241090.0,29549080.0,72836912.0,72832753.0,0.5937,0.1037,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.291635,131366731776.0,33.10236,23.324575,53.83,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.795,3919300096.0,1337904000.0,0.467
2026-09-01T23:15:37.722467,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2251802804224.0,1788255901.0,1014.4,1023.0,1033.9,1010.0,2764904.0,1015.45,-1.0499878,-0.10340123,714.2,1176.0,1176.0,4.706867,993.087,21.31305,0.021461412,967.088,47.31201,0.048922136,300.2,0.42033044,-161.59998,-0.13741495,714.2 - 1176.0,5428062.0,3253627.0,5428062.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40328,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6486696,3015522648064.0,13.752711,9.127003,73.76,111.14274,5.0,0.49,1783641600.0,0.0678,0.64,10:1,1.02,164000006144.0,1125360000.0,0.925
2026-09-01T23:15:37.722467,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1549873446912.0,1788255899.0,1814.7,1851.1,1851.5,1794.1,1873408.0,1857.4,-42.700073,-2.2989163,1299.4,1952.5,1952.5,4.2,1827.544,-12.843994,-0.0070280083,1672.061,142.63892,0.08530724,515.2999,0.39656758,-137.80005,-0.070576206,1299.4 - 1952.5,1528574.0,825743.0,1528574.0,433133095.0,854065996.0,854065996.0,0.51972,0.39334,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.0764103,3563754881024.0,26.836733,18.48274,67.62,98.18349,2.0,0.11,1784592000.0,0.0296,0.19,5:1,25.127,57509998592.0,1560470400.0,0.477
2026-09-01T23:15:37.722467,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,509283205120.0,1788256798.0,526.65,529.3,536.9,517.0,13694841.0,525.35,1.3000488,0.24746338,232.3,760.05,760.05,18.25,511.985,14.665039,0.028643494,517.7185,8.931519,0.017251689,294.35004,1.2671117,-233.39996,-0.307085,232.3 - 760.05,7973115.0,20048057.0,7973115.0,327607295.0,967024020.0,967024020.0,0.60141,0.07317,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,15.251956,502836035584.0,44.745113,25.44203,11.77,20.7,4.32,0.82,1789516800.0,0.2094,0.5,,14.375,11366599680.0,,1.513
2026-09-01T23:15:37.722467,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,284127330304.0,1788256798.0,1188.3,1230.0,1231.4,1163.4,379632.0,1219.2,-30.899902,-2.534441,571.85,1548.0,1548.0,54.5,1341.716,-153.4159,-0.11434305,1032.2347,156.0653,0.15119168,616.4501,1.0779927,-359.69995,-0.23236431,571.85 - 1548.0,530993.0,477811.0,530993.0,52862823.0,239104035.0,239104035.0,0.76943,0.062140003,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,36.643127,286181916672.0,154.72658,49.71967,7.68,23.9,,,1342656000.0,0.0,,,9.8,1837600000.0,,0.461
2026-09-01T23:15:37.722467,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,198255362048.0,1788256804.0,628.9,624.0,631.1,622.15,341868.0,627.35,1.5500488,0.2470788,408.25,644.0,798.95,3.625,594.588,34.31201,0.057707205,531.127,97.77301,0.18408594,220.65002,0.5404777,-15.099976,-0.023447167,408.25 - 644.0,526637.0,695043.0,526637.0,189239459.0,315241478.0,315241478.0,0.45028,0.19892,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.882769,194721366016.0,44.445232,34.366123,14.15,18.3,2.7,0.43,1784246400.0,0.1551,0.34,2:1,4.696,4479000064.0,1600905600.0,0.093
2026-09-01T23:15:37.722467,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,96788602880.0,1788256796.0,694.7,680.95,716.45,677.3,945849.0,680.95,13.75,2.0192378,595.2,1244.6,1255.0,43.8,728.16,-33.45996,-0.04595139,779.945,-85.244995,-0.10929616,99.5,0.16717069,-549.89996,-0.44182867,595.2 - 1244.6,467548.0,259638.0,467548.0,79633736.0,139324312.0,139324312.0,0.43490002,0.1449,8514050048.0,61.369,1587049984.0,31816609792.0,229.702,,,12618210304.0,0.081,0.204,0.39659,0.12917,0.1285,0.11095,228.501,3.0402493,89743228928.0,27.922028,16.384434,24.88,42.4,4.0,0.59,1784851200.0,0.161,,,2.821,3530180096.0,,0.645
2026-09-01T23:15:37.722467,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,109341188096.0,1788256803.0,777.2,765.0,780.5,761.55,173679.0,769.9,7.299988,0.94817346,705.2,1158.0,1647.0,444.0,794.421,-17.221008,-0.021677433,889.7407,-112.54071,-0.12648709,72.0,0.102098696,-380.8,-0.32884282,705.2 - 1158.0,408285.0,211493.0,408285.0,41084370.0,140686026.0,140686026.0,0.76808,0.1358,27367038976.0,195.372,29785849856.0,22821849088.0,162.532,,,5831660032.0,,-0.362,0.25553,-0.05371,-0.09312,0.45731997,131.624,5.904699,111286091776.0,10.471571,14.103162,74.22,55.10821,,,,0.0,,,4.876,10436800512.0,,0.815
2026-09-01T23:15:37.722467,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,683227021312.0,1788255903.0,372.0,383.0,383.75,368.6,6151988.0,381.5,-9.5,-2.4901702,190.87,445.15,445.15,6.0,363.846,8.153992,0.022410557,366.6392,5.3608093,0.014621485,181.13,0.94897056,-73.149994,-0.16432662,190.87 - 445.15,9486503.0,4946620.0,9486503.0,893958601.0,1836631787.0,1836631787.0,0.51278,0.22158001,87006699520.0,47.388,598300032.0,193384906752.0,105.31,,,137963094016.0,0.911,0.393,0.71341,0.47417998,0.47623003,0.34908,117.649,3.1619477,596605403136.0,10.114193,9.592942,36.78,38.77851,4.0,1.05,1787529600.0,0.3536,4.45,2:1,3.085,67506700288.0,1300147200.0,0.709
2026-09-01T23:15:37.722467,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,110694342656.0,1788256799.0,99.95,98.71,101.9,97.91,12820656.0,98.82,1.1299973,1.1434904,79.6,123.0,123.0,72.4,92.8952,7.0547943,0.07594358,94.93015,5.019844,0.05287934,20.349998,0.25565326,-23.050003,-0.1873984,79.6 - 123.0,1640879.0,3720794.0,1640879.0,481766607.0,1107497215.0,1107497215.0,0.61514,0.25046,6530189824.0,5.906,72895700992.0,10696980480.0,9.748,,,10670270464.0,0.286,0.246,0.9975,0.0,0.58551,0.44877997,33.69,2.9667556,176880697344.0,22.92431,16.3124,4.36,6.12724,,,,0.0,,,16.536,4800640000.0,,0.583
