fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-14T07:16:59.331047,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,136479113216.0,1786691815.0,293.0,295.6,298.35,291.05,835707.0,294.45,-1.4500122,-0.49219695,195.55,368.75,384.2,24.8,295.036,-2.0360107,-0.006900889,263.5497,29.450287,0.11174471,97.45,0.49833798,-75.75,-0.20542373,195.55 - 368.75,5122941.0,4469635.0,5122941.0,167394097.0,465799010.0,465799010.0,0.63749003,0.06092,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4997185,159558893568.0,8.557242,88.78788,34.24,3.3,13.09,4.38,1771286400.0,0.37669998,0.97,3:2,4.302,408900000.0,1225238400.0,
2026-08-14T07:16:59.331047,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,176208560128.0,1786691819.0,153.4,160.0,162.9,153.0,15596805.0,161.83,-8.430008,-5.209175,116.7,192.95,1283.5955,72.20225,168.1836,-14.7836,-0.087901555,154.3214,-0.921402,-0.005970669,36.699997,0.31448156,-39.550003,-0.2049754,116.7 - 192.95,15135249.0,6249819.0,15135249.0,517501067.0,1148686844.0,1145673631.0,0.06634,0.15720999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.66031885,533511766016.0,,,-87.73,,,,1726790400.0,0.0,7.0,,-49.393,-71445602304.0,,0.606
2026-08-14T07:16:59.331047,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,249924747264.0,1786691816.0,1559.5,1540.0,1566.9,1537.0,227550.0,1542.4,17.099976,1.108804,1113.0,1634.0,1796.0,242.05,1474.2,85.30005,0.057861928,1332.883,226.61694,0.17002012,446.5,0.40116802,-74.5,-0.045593634,1113.0 - 1634.0,352795.0,319202.0,352795.0,56600462.0,160259533.0,160259533.0,0.66148,0.20819001,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1856372,463546941440.0,20.721498,12.057882,75.26,129.33449,,,1721952000.0,0.0,,,15.241,12108399616.0,,0.113
2026-08-14T07:16:59.331047,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,295749484544.0,1786691807.0,1575.0,1583.7,1588.4,1560.4,40150.0,1584.7,-9.699951,-0.6121002,1305.0,2064.0,2231.6,4.442031,1577.482,-2.4820557,-0.0015734287,1667.6195,-92.61951,-0.05553995,270.0,0.20689656,-489.0,-0.2369186,1305.0 - 2064.0,187491.0,224181.0,187491.0,94831374.0,187777462.0,187777462.0,0.47050998,0.33280998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9137233,2491317485568.0,12.120047,8.246074,129.95,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.739,24412899328.0,1149033600.0,0.411
2026-08-14T07:16:59.331047,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131426926592.0,1786691760.0,1804.4,1818.5,1825.4,1791.0,60572.0,1819.7,-15.299927,-0.8407939,1266.9,1913.6,2700.0,15.1,1711.09,93.31006,0.054532528,1659.951,144.44897,0.08702002,537.5,0.42426395,-109.19995,-0.057065193,1266.9 - 1913.6,246994.0,260067.0,246994.0,30520720.0,72836912.0,72832753.0,0.5805,0.101289995,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.3584523,133784911872.0,33.58273,23.619093,53.73,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.846,3919300096.0,1337904000.0,0.467
2026-08-14T07:16:59.331047,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2292536836096.0,1786691819.0,1032.75,1035.8,1035.85,1021.35,2303350.0,1046.25,-13.5,-1.2902609,688.0,1176.0,1176.0,4.706867,992.486,40.263977,0.04056881,951.1213,81.62872,0.08582368,344.75,0.5010901,-143.25,-0.121811226,688.0 - 1176.0,6087550.0,6449334.0,6087550.0,1400517411.0,2219837078.0,2219837078.0,0.37572,0.38471,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6784931,3086224457728.0,14.452141,9.304813,71.46,110.99094,5.0,0.46,1783641600.0,0.0678,0.64,10:1,1.044,164000006144.0,1125360000.0,0.925
2026-08-14T07:16:59.331047,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1623323181056.0,1786691819.0,1900.7,1900.1,1913.7,1897.0,352028.0,1927.9,-27.200073,-1.4108653,1299.4,1952.5,1952.5,4.2,1759.716,140.98401,0.08011748,1662.099,238.60095,0.143554,601.2999,0.46275198,-51.80005,-0.026530115,1299.4 - 1952.5,1629126.0,1616686.0,1629126.0,430108363.0,854065996.0,854065996.0,0.51974,0.39648998,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.3169856,3660205260800.0,27.930931,19.358652,68.05,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.807,57509998592.0,1563753600.0,0.477
2026-08-14T07:16:59.331047,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,509041442816.0,1786691818.0,526.4,546.5,546.7,515.0,6570418.0,544.45,-18.049988,-3.3146613,226.7,760.05,760.05,18.25,502.644,23.756012,0.047262102,504.55624,21.84378,0.043293055,299.7,1.3220116,-233.64996,-0.30741394,226.7 - 760.05,5390731.0,13604147.0,5390731.0,327607295.0,967024020.0,967024020.0,0.66142,0.07364,,,,35048701952.0,36.228,,,31928600576.0,1.619,0.847,0.91098,0.50292,0.49808,0.32431,34.53,15.244716,,44.953033,26.059406,11.71,20.2,2.46,0.45,1770940800.0,0.2094,0.85,,,11366599680.0,,
2026-08-14T07:16:59.331047,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,325755338752.0,1786691812.0,1362.4,1370.3,1419.9,1360.0,207310.0,1379.1,-16.699951,-1.2109312,571.85,1548.0,1548.0,54.5,1335.838,26.562012,0.019884156,1005.515,356.885,0.35492757,790.55005,1.3824431,-185.59998,-0.11989663,571.85 - 1548.0,459922.0,359794.0,459922.0,52768597.0,239104035.0,239104035.0,0.76943,0.06033,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,42.01178,331239063552.0,159.34503,55.157894,8.55,24.7,,,1342656000.0,0.0,,,11.459,2125600000.0,,0.461
2026-08-14T07:16:59.331047,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,194015363072.0,1786691820.0,615.45,590.0,616.1,585.0,3943483.0,576.55,38.900024,6.747034,408.25,633.85,798.95,3.625,591.375,24.075012,0.04071023,523.1268,92.32324,0.1764835,207.20001,0.5075322,-18.399963,-0.029028893,408.25 - 633.85,504292.0,313113.0,504292.0,186645022.0,315241478.0,315241478.0,0.45028,0.1867,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.692797,177903239168.0,45.320324,33.75412,13.58,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.503,4302000128.0,1600905600.0,0.093
