fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-12T07:45:49.944283,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,154924761088.0,1778571944.0,332.6,339.0,350.85,330.75,10221938.0,340.65,-8.049988,-2.3631258,171.74,368.75,384.2,24.8,262.1462,70.4538,0.26875764,238.1245,94.47551,0.3967484,160.86,0.93664837,-36.149994,-0.09803388,171.74 - 368.75,9706578.0,17973283.0,9706578.0,167519638.0,465799010.0,465799010.0,0.63795,0.05093,8891599872.0,19.08,28113700864.0,37089398784.0,79.609,,,8543000064.0,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.8164839,177225646080.0,11.445286,100.78788,29.06,3.3,13.09,3.86,1771286400.0,0.45060003,0.79,3:2,4.778,408900000.0,1225238400.0,
2026-05-12T07:45:49.944283,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,161585889280.0,1778571945.0,141.0,145.0,145.45,140.6,5805849.0,145.05,-4.050003,-2.7911804,114.1,192.95,1283.5955,72.20225,146.043,-5.0429993,-0.034530923,148.3913,-7.3912964,-0.0498095,26.900002,0.23575813,-51.949997,-0.26924074,114.1 - 192.95,15117042.0,18495278.0,15117042.0,525413153.0,1145999181.0,1142985968.0,0.07463,0.22935,44370399232.0,54.542,455390494720.0,32128999424.0,39.8,,,31843299328.0,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5126937,529019633664.0,7.6797385,,18.36,,,,1726790400.0,0.0,7.0,,16.465,12809100288.0,,0.45
2026-05-12T07:45:49.944283,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,227057483776.0,1778571948.0,1418.4,1492.0,1496.7,1412.0,294475.0,1480.8,-62.400024,-4.21394,1083.9,1568.0,1796.0,242.05,1239.82,178.58008,0.14403711,1307.634,110.76599,0.08470718,334.5,0.3086078,-149.59998,-0.09540815,1083.9 - 1568.0,615333.0,2048410.0,615333.0,53754609.0,160080005.0,160080005.0,0.66234,0.1576,18964000768.0,118.403,236431392768.0,41634598912.0,260.363,0.02604,0.105100006,41602600960.0,6.162,1.259,0.99922997,0.0,0.56672,0.18677999,448.165,3.1649058,454639878144.0,168.05688,11.418353,8.44,124.22107,,,1721952000.0,0.0,,,10.92,7776399872.0,,
2026-05-12T07:45:49.944283,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,317325115392.0,1778571948.0,1689.9,1772.0,1779.0,1684.8,40692.0,1764.2,-74.29993,-4.212253,1305.0,2231.6,2231.6,4.442031,1542.802,147.09802,0.095344715,1760.465,-70.56494,-0.04008313,384.90002,0.29494256,-541.7001,-0.24274066,1305.0 - 2231.6,350152.0,520615.0,350152.0,98528251.0,187777462.0,187777462.0,0.4689,0.32103002,166768394240.0,888.037,2104864800768.0,251877097472.0,1341.362,0.022249999,0.18035,198997098496.0,0.12,0.182,0.79006,0.0,0.36185002,0.096920006,822.929,2.0535185,2453661548544.0,12.997231,8.407463,130.02,201.0,1.3,0.07,1785974400.0,0.01,0.24,5:1,9.742,24412899328.0,1149033600.0,
2026-05-12T07:45:49.944283,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,125425164288.0,1778571946.0,1722.0,1779.0,1793.6,1716.2,147455.0,1777.0,-55.0,-3.0951042,1266.9,2170.0,2700.0,15.1,1525.704,196.29602,0.12865931,1650.7395,71.2605,0.04316883,455.09998,0.35922328,-448.0,-0.20645161,1266.9 - 2170.0,286767.0,397116.0,286767.0,30503484.0,72836912.0,72832753.0,0.56689,0.13504,8595900416.0,118.021,4451200000.0,41295798272.0,568.38,,,7883100160.0,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.549951,126966054912.0,33.070866,20.99488,52.07,82.02,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.075,3820499968.0,1337904000.0,0.309
2026-05-12T07:45:49.944283,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2330518618112.0,1778571945.0,1042.2,1027.2,1054.6,1025.0,2701662.0,1023.5,18.699951,1.8270593,618.0,1080.0,1080.0,4.706867,969.09,73.109924,0.07544183,861.67224,180.52771,0.20950855,424.19995,0.6864077,-37.80005,-0.035000045,618.0 - 1080.0,6320902.0,4474589.0,6320902.0,1419223800.0,2236153208.0,2236153208.0,0.36443,0.36189997,252580003840.0,113.775,776500019200.0,2617010028544.0,1178.684,,,832979992576.0,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7155414,2796210094080.0,14.422916,11.843182,72.26,88.0,5.0,0.49,1754611200.0,0.0692,0.63,10:1,1.068,160769998848.0,1125360000.0,0.818
2026-05-12T07:45:49.944283,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1356218630144.0,1778571948.0,1591.2,1617.2,1628.8,1586.0,1014464.0,1624.5,-33.30005,-2.0499907,1299.4,1831.5,1831.5,4.2,1545.208,45.991943,0.02976424,1618.601,-27.401001,-0.016928818,291.79993,0.22456512,-240.30005,-0.13120396,1299.4 - 1831.5,2148135.0,2796159.0,2148135.0,430475559.0,852324401.0,852324401.0,0.49303,0.3539,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.446357,3330230976512.0,27.668232,16.044577,57.51,99.17369,2.0,0.12,1784505600.0,0.0348,0.21,5:1,25.32,52326100992.0,1563753600.0,0.588
2026-05-12T07:45:49.944283,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,562566201344.0,1778571945.0,581.75,584.0,592.3,577.8,9812381.0,572.9,8.849976,1.5447679,221.1,760.05,760.05,18.25,524.515,57.234985,0.109119825,428.11096,153.63904,0.35887668,360.65,1.6311623,-178.29999,-0.23458982,221.1 - 760.05,10108175.0,5302913.0,10108175.0,326366399.0,967024020.0,967024020.0,0.66142,0.077800006,2508900096.0,2.602,1424099968.0,26532476928.0,27.449,,,24856461312.0,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.971758,551410270208.0,85.1757,29.681122,6.83,19.6,2.46,0.43,1770940800.0,0.21350001,0.85,,20.782,6614459904.0,,1.505
2026-05-12T07:45:49.944283,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,303566487552.0,1778571947.0,1269.6,1313.0,1339.0,1251.2,96639.0,1316.9,-47.30005,-3.5934093,571.85,1370.0,1370.0,54.5,1012.934,256.66595,0.2533886,850.566,419.034,0.49265313,697.75,1.2201626,-100.400024,-0.07328469,571.85 - 1370.0,338891.0,250431.0,338891.0,52809653.0,239104035.0,239104035.0,0.7757,0.04784,2771399936.0,11.596,5271399936.0,28878299136.0,120.765,,,10589800448.0,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,46.08014,317226123264.0,123.62219,65.157814,10.27,19.485,,,1342656000.0,0.0,,,10.985,2452000000.0,,0.463
2026-05-12T07:45:49.944283,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,165974638592.0,1778571945.0,526.5,540.0,540.9,525.0,125254.0,541.75,-15.25,-2.8131342,408.25,608.4,798.95,3.625,513.057,13.442993,0.026201753,491.91876,34.581238,0.07029868,118.25,0.28965095,-81.900024,-0.13461542,408.25 - 608.4,536205.0,305950.0,536205.0,189840160.0,315241478.0,315241478.0,0.46688998,0.17965999,8602999808.0,27.225,5276000256.0,38309998592.0,121.349,,,19193999360.0,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.285598,167866007552.0,41.164974,34.1329,12.79,15.425,2.2,0.41,1752796800.0,0.1721,0.61,2:1,4.382,4043000064.0,1600905600.0,0.039
2026-05-12T07:45:49.944283,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,102581411840.0,1778571947.0,738.25,760.4,765.0,723.1,495387.0,760.35,-22.099976,-2.906553,595.2,1255.0,1255.0,43.8,683.739,54.510986,0.07972484,894.264,-156.01398,-0.17446077,143.04999,0.24033935,-516.75,-0.411753,595.2 - 1255.0,662893.0,1489302.0,662893.0,79296745.0,138952130.0,138952130.0,0.44065,0.14568,8514050048.0,61.508,1587049984.0,30381809664.0,219.794,0.05489,0.11411,12271979520.0,-0.11,0.167,0.40393,0.19105,0.14716,0.1137,229.017,3.2235599,98613796864.0,30.343197,17.962288,24.33,41.1,4.0,0.53,1784764800.0,0.16450001,,,3.246,3454330112.0,,0.673
