fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-02T05:48:15.812731,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,138505338880.0,1782971292.0,297.35,302.0,302.9,296.5,1245093.0,301.15,-3.7999878,-1.2620353,195.55,368.75,384.2,24.8,310.7512,-13.401184,-0.043125127,255.99825,41.35176,0.16153142,101.8,0.520583,-71.399994,-0.1936271,195.55 - 368.75,11262992.0,6232731.0,11262992.0,167366585.0,465799010.0,465799010.0,0.63749003,0.0561,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.521984,162655830016.0,10.232279,90.106064,29.06,3.3,13.09,4.35,1771286400.0,0.45060003,0.91,3:2,4.386,408900000.0,1225238400.0,
2026-07-02T05:48:15.812731,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,201456697344.0,1782971283.0,175.38,177.0,177.7,174.61,3356696.0,176.29,-0.9099884,-0.5161883,114.1,192.95,1283.5955,72.20225,161.864,13.516006,0.08350224,155.59074,19.78926,0.12718791,61.280006,0.5370728,-17.569992,-0.09105982,114.1 - 192.95,18993030.0,20379375.0,18993030.0,526877774.0,1148686844.0,1145673631.0,0.06634,0.1887,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.75493306,545332822016.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-50.487,-71445602304.0,,0.523
2026-07-02T05:48:15.812731,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,245644607488.0,1782971280.0,1533.4,1515.0,1543.6,1503.1,145566.0,1502.3,31.099976,2.0701573,1113.0,1568.0,1796.0,242.05,1343.574,189.82605,0.1412844,1309.2375,224.16248,0.17121604,420.40002,0.3777179,-34.599976,-0.02206631,1113.0 - 1568.0,605501.0,416591.0,605501.0,53835478.0,160196031.0,160196031.0,0.66211,0.1757,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.132322,456642494464.0,31.70147,12.46141,48.37,123.05189,,,1721952000.0,0.0,,,18.799,7776399872.0,,0.195
2026-07-02T05:48:15.812731,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,316555231232.0,1782971271.0,1685.8,1681.0,1703.2,1671.2,43842.0,1661.4,24.400024,1.4678473,1305.0,2231.6,2231.6,4.442031,1598.918,86.88208,0.054338045,1714.5854,-28.7854,-0.016788548,380.80005,0.2918008,-545.80005,-0.2445779,1305.0 - 2231.6,316372.0,135095.0,316372.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31544,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,2.0485363,2434356215808.0,12.958721,8.387065,130.09,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.514,24412899328.0,1149033600.0,0.393
2026-07-02T05:48:15.812731,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,119751163904.0,1782971292.0,1644.1,1656.0,1670.7,1637.8,64769.0,1627.2,16.900024,1.039234,1266.9,1949.0,2700.0,15.1,1658.512,-14.411987,-0.00868971,1640.188,3.9119873,0.0023850848,377.19995,0.2977346,-304.90002,-0.15643921,1266.9 - 1949.0,238852.0,169878.0,238852.0,30491492.0,72836912.0,72832753.0,0.59393,0.10618,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.8824162,120047607808.0,31.574802,20.632395,52.07,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.815,3788000000.0,1337904000.0,0.255
2026-07-02T05:48:15.812731,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2131053903872.0,1782971295.0,953.0,942.05,962.5,942.05,1594768.0,939.7,13.299988,1.41557,657.5,1176.0,1176.0,4.706867,1051.636,-98.63599,-0.0937929,923.08026,29.919739,0.03241293,295.5,0.44942966,-223.0,-0.18962584,657.5 - 1176.0,6386793.0,7163402.0,6386793.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.38233003,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.5487524,2850662645760.0,15.8226795,8.841166,60.23,107.79122,5.0,0.53,1783555200.0,0.083100006,0.64,10:1,1.037,133910003712.0,1125360000.0,0.809
2026-07-02T05:48:15.812731,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1538748317696.0,1782971293.0,1804.8,1814.9,1814.9,1791.0,271447.0,1803.3,1.5,0.08318083,1299.4,1831.5,1831.5,4.2,1601.418,203.38208,0.12700124,1636.9955,167.80457,0.10250765,505.40002,0.38894877,-26.699951,-0.014578188,1299.4 - 1831.5,1960714.0,2056309.0,1960714.0,430654292.0,852586631.0,852586631.0,0.49286,0.36674,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,5.0432286,3482410024960.0,29.180277,18.585682,61.85,97.10702,1.4,0.08,1784505600.0,0.0323,0.2,5:1,26.477,52326100992.0,1563753600.0,0.547
2026-07-02T05:48:15.812731,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,479112036352.0,1782971291.0,495.45,495.0,500.4,493.2,1009918.0,490.6,4.850006,0.98868746,226.7,760.05,760.05,18.25,536.909,-41.458984,-0.0772179,479.4566,15.993408,0.033357363,268.75,1.1854874,-264.59998,-0.34813496,226.7 - 760.05,5904892.0,3957023.0,5904892.0,327559593.0,967024020.0,967024020.0,0.66142,0.080369994,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.348393,467868712960.0,52.043064,24.527227,9.52,20.2,2.46,0.5,1770940800.0,0.2589,0.85,,15.201,9185399808.0,,1.416
2026-07-02T05:48:15.812731,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,331039539200.0,1782971288.0,1384.5,1397.8,1398.3,1361.0,60126.0,1387.0,-2.5,-0.18006338,571.85,1468.8,1468.8,54.5,1265.844,118.656006,0.09373667,922.304,462.19598,0.5011319,812.65,1.4210895,-84.30005,-0.057393823,571.85 - 1468.8,411038.0,691765.0,411038.0,52768597.0,239104035.0,239104035.0,0.77567,0.05291,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,42.693268,333125615616.0,156.61765,56.05263,8.84,24.7,,,1342656000.0,0.0,,,11.524,2125600000.0,,0.404
2026-07-02T05:48:15.812731,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,189286744064.0,1782971296.0,600.45,609.8,610.7,597.15,87675.0,605.85,-5.3999634,-0.89100957,408.25,633.85,798.95,3.625,576.055,24.39502,0.042348422,508.3265,92.123505,0.181229,192.20001,0.47079,-33.399963,-0.0526938,408.25 - 633.85,588591.0,514668.0,588591.0,189239400.0,315241478.0,315241478.0,0.46155998,0.18043,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.474469,186880753664.0,44.05356,32.93145,13.63,18.23333,2.7,0.45,1784160000.0,0.1616,0.34,2:1,4.73,4302000128.0,1600905600.0,0.048
2026-07-02T05:48:15.812731,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,105260367872.0,1782971296.0,756.0,728.75,756.7,728.7,294621.0,726.0,30.0,4.128251,595.2,1244.6,1255.0,43.8,733.359,22.640991,0.030872999,848.39825,-92.398254,-0.108909056,160.79999,0.27016127,-488.59998,-0.39257592,595.2 - 1244.6,614386.0,329754.0,614386.0,79347709.0,139233289.0,139233289.0,0.44599998,0.1443,8514050048.0,61.468,1587049984.0,30381809664.0,219.794,0.05489,0.11411,12271979520.0,-0.113,0.167,0.40393,0.19105,0.14716,0.1137,228.87,3.3031852,93923573760.0,31.085527,18.394161,24.32,41.1,4.0,0.55,1784764800.0,0.16450001,,,3.091,3454330112.0,,0.604
2026-07-02T05:48:15.812731,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,106246094848.0,1782971250.0,755.2,761.0,766.15,750.0,126161.0,756.0,-0.7999878,-0.10581849,705.2,1294.0,1647.0,444.0,824.637,-69.43701,-0.084203124,949.722,-194.52197,-0.20481992,50.0,0.07090187,-538.8,-0.4163833,705.2 - 1294.0,303908.0,291337.0,303908.0,39556499.0,140686026.0,140686026.0,0.76808,0.12609,27367038976.0,194.755,29785849856.0,25958649856.0,184.737,-0.00331,0.84882003,6689869824.0,17.897,1.128,0.25771,-0.01844,0.043330003,0.42168,131.624,5.737556,108652249088.0,9.708189,13.596333,77.79,55.54439,,,,0.0,,,4.186,10946280448.0,,0.839
