fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-25T21:03:50.913124,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,141020643328.0,1779703200.0,302.75,318.65,321.55,300.35,10226177.0,316.3,-13.549988,-4.283904,195.55,368.75,384.2,24.8,277.6412,25.108795,0.09043612,243.64986,59.100143,0.24256179,107.2,0.5481974,-66.0,-0.17898305,195.55 - 368.75,10479791.0,12926814.0,10479791.0,167366585.0,465799010.0,465799010.0,0.63795,0.05099,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.6534591,163400777728.0,10.425275,91.742424,29.04,3.3,13.09,4.14,1771286400.0,0.45060003,0.79,3:2,4.406,408900000.0,1225238400.0,
2026-05-25T21:03:50.913124,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,193169620992.0,1779703197.0,168.56,163.6,169.18,161.75,41727408.0,161.46,7.099991,4.397368,114.1,192.95,1283.5955,72.20225,146.2424,22.317596,0.15260687,149.5298,19.030197,0.12726691,54.46,0.4773006,-24.39,-0.1264058,114.1 - 192.95,18043905.0,28379436.0,18043905.0,527989572.0,1145999181.0,1142985968.0,0.07463,0.22839001,117314699264.0,143.504,518530695168.0,-10560700416.0,-12.966,-0.09894,-0.35009998,-10560700416.0,,,0.0,0.0,1.09835,0.0,275.018,0.6129053,539013545984.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-51.04,-71445602304.0,,
2026-05-25T21:03:50.913124,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,208712318976.0,1779703202.0,1303.8,1288.0,1325.0,1284.7,298521.0,1274.6,29.200073,2.2909205,1099.7,1568.0,1796.0,242.05,1260.404,43.395996,0.034430224,1309.981,-6.180908,-0.004718319,204.1001,0.18559617,-264.19995,-0.16849487,1099.7 - 1568.0,620727.0,339620.0,620727.0,53754609.0,160080005.0,160080005.0,0.66226,0.17151,18964000768.0,118.403,237520306176.0,23880599552.0,149.338,0.02604,0.105100006,23848599552.0,6.162,1.259,0.99865997,0.0,0.56672,0.32564,489.635,2.6627998,427379556352.0,155.02974,10.575862,8.41,123.28073,,,1721952000.0,0.0,,,17.897,7776399872.0,,0.22
2026-05-25T21:03:50.913124,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,305082007552.0,1779703201.0,1624.7,1600.1,1664.1,1600.1,141876.0,1598.4,26.299927,1.6453909,1305.0,2231.6,2231.6,4.442031,1557.036,67.66394,0.04345689,1752.4246,-127.72461,-0.072884515,319.69995,0.24498081,-606.90015,-0.2719574,1305.0 - 2231.6,352502.0,104471.0,352502.0,98528251.0,187777462.0,187777462.0,0.4689,0.31902,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.9742893,2427464187904.0,12.502501,8.083084,129.95,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,11.481,24412899328.0,1149033600.0,0.426
2026-05-25T21:03:50.913124,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,120763596800.0,1779703195.0,1658.0,1652.3,1683.0,1641.9,129279.0,1639.7,18.300049,1.1160609,1266.9,1980.0,2700.0,15.1,1552.196,105.803955,0.06816404,1644.7925,13.20752,0.0080299005,391.09998,0.30870625,-322.0,-0.16262627,1266.9 - 1980.0,296672.0,184628.0,296672.0,30491492.0,72836912.0,72832753.0,0.59367,0.13106,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.9236946,122290003968.0,31.896883,20.52706,51.98,80.77143,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.867,3788000000.0,1337904000.0,0.309
2026-05-25T21:03:50.913124,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2458873757696.0,1779703202.0,1099.6,1110.0,1119.8,1081.2,7677058.0,1109.2,-9.599976,-0.86548644,618.0,1119.8,1115.0,4.706867,992.374,107.22595,0.10804994,879.1285,220.4715,0.25078416,481.59998,0.779288,-20.200073,-0.018039,618.0 - 1119.8,6264649.0,5349779.0,6264649.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.37135,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,607.505,1.8100262,3205585960960.0,18.256683,12.405941,60.23,88.63495,5.0,0.45,1754611200.0,0.083100006,0.63,10:1,1.166,133910003712.0,1125360000.0,0.818
2026-05-25T21:03:50.913124,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1356048105472.0,1779703201.0,1591.0,1566.0,1600.0,1548.5,1668115.0,1539.8,51.19995,3.325104,1299.4,1831.5,1831.5,4.2,1525.24,65.76001,0.04311453,1621.8865,-30.886475,-0.01904355,291.59998,0.22441125,-240.5,-0.13131313,1299.4 - 1831.5,2167261.0,1185541.0,2167261.0,430654292.0,852324401.0,852324401.0,0.49303,0.36042,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.4457984,3301718884352.0,25.702745,15.948192,61.9,99.76053,2.0,0.13,1784505600.0,0.0323,0.21,5:1,25.103,52326100992.0,1563753600.0,0.588
2026-05-25T21:03:50.913124,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,527559917568.0,1779703201.0,545.55,554.8,555.0,542.1,4082872.0,545.75,-0.2000122,-0.036649052,226.7,760.05,760.05,18.25,529.393,16.156982,0.030519826,442.9785,102.5715,0.23154962,318.84998,1.4064842,-214.5,-0.28221828,226.7 - 760.05,9418491.0,9289388.0,9418491.0,327559593.0,967024020.0,967024020.0,0.66142,0.07749,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,30.664,17.791222,521055272960.0,57.426315,27.414574,9.5,19.9,2.46,0.45,1770940800.0,0.2589,0.85,,16.929,9185399808.0,,1.505
2026-05-25T21:03:50.913124,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,326305251328.0,1779703203.0,1364.7,1328.0,1372.9,1317.7,339111.0,1307.6,57.099976,4.366777,571.85,1372.9,1370.0,54.5,1082.794,281.906,0.26035056,866.511,498.18896,0.5749367,792.85,1.386465,-8.200073,-0.0059728115,571.85 - 1372.9,166334.0,159415.0,166334.0,52809653.0,239104035.0,239104035.0,0.7757,0.04792,2771399936.0,11.596,5271399936.0,28878299136.0,120.765,,,10589800448.0,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,49.53179,328649867264.0,133.79411,70.03848,10.2,19.485,,,1342656000.0,0.0,,,11.381,2452000000.0,,0.463
2026-05-25T21:03:50.913124,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,179025641472.0,1779703201.0,567.9,562.35,573.0,561.0,289270.0,560.15,7.75,1.3835579,408.25,608.4,798.95,3.625,519.397,48.50305,0.093383394,492.761,75.13904,0.15248577,159.65002,0.39105946,-40.5,-0.06656805,408.25 - 608.4,448825.0,373355.0,448825.0,189840160.0,315241478.0,315241478.0,0.46155998,0.16667,8602999808.0,27.225,5276000256.0,38309998592.0,121.349,,,19193999360.0,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.937115,176129392640.0,44.471416,36.816856,12.77,15.425,2.2,0.39,1752796800.0,0.1721,0.61,2:1,4.597,4043000064.0,1600905600.0,0.039
