fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-14T09:42:01.676057,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,136059895808.0,1786700515.0,292.1,295.6,298.35,291.05,1154677.0,294.45,-2.350006,-0.7981002,195.55,368.75,384.2,24.8,295.036,-2.9360046,-0.009951344,263.5497,28.550293,0.10832982,96.55,0.4937356,-76.649994,-0.20786439,195.55 - 368.75,5122941.0,4469635.0,5122941.0,167394097.0,465799010.0,465799010.0,0.63749003,0.06092,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.495112,159558893568.0,8.530958,88.51515,34.24,3.3,13.09,4.38,1771286400.0,0.37669998,0.97,3:2,4.302,408900000.0,1225238400.0,
2026-08-14T09:42:01.676057,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,175243657216.0,1786700516.0,152.56,160.0,162.9,152.17,21331037.0,161.83,-9.270004,-5.7282357,116.7,192.95,1283.5955,72.20225,168.1836,-15.623596,-0.092896074,154.3214,-1.7613983,-0.011413831,35.86,0.30728364,-40.39,-0.20932885,116.7 - 192.95,15135249.0,6249819.0,15135249.0,517501067.0,1148686844.0,1145673631.0,0.06634,0.15720999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.65670305,533511766016.0,,,-88.29,,,,1726790400.0,0.0,7.0,,-49.393,-71445602304.0,,0.606
2026-08-14T09:42:01.676057,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,248258035712.0,1786700516.0,1549.1,1540.0,1566.9,1537.0,298189.0,1542.4,6.699951,0.4343848,1113.0,1634.0,1796.0,242.05,1474.2,74.900024,0.050807234,1332.883,216.21692,0.16221747,436.09998,0.3918239,-84.900024,-0.0519584,1113.0 - 1634.0,352795.0,319202.0,352795.0,56600462.0,160259533.0,160259533.0,0.66148,0.20819001,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1643927,463546941440.0,20.583311,11.97747,75.26,129.33449,,,1721952000.0,0.0,,,15.241,12108399616.0,,0.113
2026-08-14T09:42:01.676057,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,299448696832.0,1786700516.0,1594.7,1583.7,1642.7,1560.4,688956.0,1584.7,10.0,0.63043755,1305.0,2064.0,2231.6,4.442031,1577.482,17.217896,0.010914796,1667.6195,-72.919556,-0.043726735,289.69995,0.2219923,-469.30005,-0.22737406,1305.0 - 2064.0,187491.0,224181.0,187491.0,94831374.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.93766,2491317485568.0,12.008283,8.349215,132.8,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.739,24412899328.0,1149033600.0,0.411
2026-08-14T09:42:01.676057,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131317669888.0,1786700515.0,1802.9,1818.5,1825.4,1791.0,99806.0,1819.7,-16.799927,-0.92226213,1266.9,1913.6,2700.0,15.1,1711.09,91.81006,0.053655893,1659.951,142.94897,0.08611638,536.0,0.42307994,-110.69995,-0.057849057,1266.9 - 1913.6,246994.0,260067.0,246994.0,30520720.0,72836912.0,72832753.0,0.5805,0.101289995,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.353998,134119956480.0,33.554813,23.599459,53.73,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.853,3919300096.0,1337904000.0,0.467
2026-08-14T09:42:01.676057,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2297642614784.0,1786700521.0,1035.05,1035.8,1036.8,1021.35,3225524.0,1046.25,-11.199951,-1.0705364,688.0,1176.0,1176.0,4.706867,992.486,42.564026,0.042886272,951.1213,83.92877,0.08824193,347.05005,0.5044332,-140.94995,-0.119855404,688.0 - 1176.0,6087550.0,6449334.0,6087550.0,1400517411.0,2219837078.0,2219837078.0,0.37572,0.39290002,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6822314,3086224457728.0,14.484327,9.325537,71.46,110.99094,5.0,0.46,1783641600.0,0.0678,0.64,10:1,1.044,164000006144.0,1125360000.0,0.925
2026-08-14T09:42:01.676057,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1611793301504.0,1786700521.0,1887.2,1900.1,1913.7,1886.5,588520.0,1927.9,-40.700073,-2.1109996,1299.4,1952.5,1952.5,4.2,1759.716,127.48401,0.07244579,1662.099,225.10095,0.13543174,587.7999,0.45236257,-65.30005,-0.033444326,1299.4 - 1952.5,1629126.0,1616686.0,1629126.0,430108363.0,854065996.0,854065996.0,0.51972,0.39643002,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.2792206,3660205260800.0,27.732548,19.221155,68.05,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.807,57509998592.0,1563753600.0,0.477
2026-08-14T09:42:01.676057,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,511942524928.0,1786700520.0,529.4,546.5,546.7,515.0,8259388.0,544.45,-15.049988,-2.7642553,226.7,760.05,760.05,18.25,502.644,26.756012,0.05323054,504.55624,24.84378,0.04923887,302.7,1.3352449,-230.64996,-0.30346683,226.7 - 760.05,5390731.0,13604147.0,5390731.0,327607295.0,967024020.0,967024020.0,0.66142,0.07368,,,,35048701952.0,36.228,,,31928600576.0,1.619,0.847,0.91098,0.50292,0.49808,0.32431,34.53,15.331597,,45.209225,26.20792,11.71,20.2,2.46,0.45,1770940800.0,0.2094,0.85,,,11366599680.0,,
2026-08-14T09:42:01.676057,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,327596441600.0,1786700518.0,1370.1,1370.3,1419.9,1358.0,317760.0,1379.1,-9.0,-0.6525995,571.85,1548.0,1548.0,54.5,1335.838,34.261963,0.025648292,1005.515,364.58496,0.3625853,798.25,1.3959081,-177.90002,-0.11492249,571.85 - 1548.0,459922.0,359794.0,459922.0,52768597.0,239104035.0,239104035.0,0.76943,0.06033,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,42.249218,331239063552.0,160.2456,55.46963,8.55,24.7,,,1342656000.0,0.0,,,11.459,2125600000.0,,0.461
2026-08-14T09:42:01.676057,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,192659832832.0,1786700521.0,611.15,590.0,619.0,585.0,5805327.0,576.55,34.600037,5.9991403,408.25,633.85,798.95,3.625,591.375,19.775024,0.03343906,523.1268,88.023254,0.16826372,202.90002,0.49699944,-22.699951,-0.035812814,408.25 - 633.85,504292.0,313113.0,504292.0,186645022.0,315241478.0,315241478.0,0.45028,0.1867,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.632062,177903239168.0,45.003685,33.518288,13.58,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.503,4302000128.0,1600905600.0,0.093
