fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-20T09:52:55.520453,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,135361191936.0,1787219568.0,290.6,296.85,296.85,290.15,1117820.0,295.35,-4.75,-1.6090785,195.55,368.75,384.2,24.8,294.823,-4.222992,-0.014323821,264.1572,26.44281,0.10010255,95.05,0.48606494,-78.149994,-0.21193218,195.55 - 368.75,4410573.0,3549782.0,4410573.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4874341,159977996288.0,8.3746395,88.06061,34.7,3.3,7.5,2.54,1788480000.0,0.37669998,0.97,3:2,4.313,408900000.0,1225238400.0,
2026-08-20T09:52:55.520453,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,172647628800.0,1787219573.0,150.3,154.5,155.4,149.49,8891069.0,153.63,-3.3300018,-2.1678288,116.7,192.95,1283.5955,72.20225,166.0616,-15.761597,-0.09491415,153.8148,-3.514801,-0.022850864,33.600006,0.2879178,-42.649994,-0.2210417,116.7 - 192.95,15287276.0,11988534.0,15287276.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16629,,,,-19459000320.0,-21.713,,,-19459000320.0,-0.5,-0.529,0.0,0.0,0.93802,0.0,232.312,0.6469748,,,,-91.81,,,,1726790400.0,0.0,7.0,,,-72355602432.0,,
2026-08-20T09:52:55.520453,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,245966340096.0,1787219573.0,1534.8,1520.0,1543.0,1520.0,55495.0,1519.4,15.400024,1.0130929,1113.0,1634.0,1796.0,242.05,1496.272,38.528076,0.02574938,1336.351,198.4491,0.14850074,421.80005,0.37897578,-99.19995,-0.060709886,1113.0 - 1634.0,351160.0,220126.0,351160.0,57510375.0,160259533.0,160259533.0,0.66148,0.21351999,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.135182,459381833728.0,20.377058,11.866905,75.32,129.33449,,,1721952000.0,0.0,,,15.104,12108399616.0,,0.113
2026-08-20T09:52:55.520453,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,295862140928.0,1787219572.0,1575.6,1574.2,1583.0,1560.7,50572.0,1557.3,18.299927,1.1758611,1305.0,2064.0,2231.6,4.442031,1588.576,-12.976074,-0.008168369,1660.3025,-84.702515,-0.051016316,270.59998,0.2073563,-488.40002,-0.23662792,1305.0 - 2064.0,196262.0,197994.0,196262.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9144523,2493664722944.0,11.087966,8.249214,142.1,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.75,24412899328.0,1149033600.0,0.411
2026-08-20T09:52:55.520453,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130560163840.0,1787219566.0,1792.5,1814.0,1832.8,1786.1,169959.0,1793.1,-0.5999756,-0.03346024,1266.9,1913.6,2700.0,15.1,1728.05,64.44995,0.037296344,1661.798,130.70203,0.078650974,525.6,0.41487092,-121.099976,-0.06328385,1266.9 - 1913.6,248001.0,199496.0,248001.0,30520720.0,72836912.0,72832753.0,0.5805,0.1037,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.3231134,132182507520.0,33.268375,23.463326,53.88,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.812,3919300096.0,1337904000.0,0.467
2026-08-20T09:52:55.520453,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2270893441024.0,1787219104.0,1023.0,1044.0,1048.0,1013.0,4148117.0,1038.95,-15.949951,-1.5351992,697.0,1176.0,1176.0,4.706867,988.678,34.32202,0.034715068,957.27374,65.72626,0.068659835,326.0,0.46771878,-153.0,-0.13010204,697.0 - 1176.0,5940875.0,5242538.0,5940875.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40289003,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6626469,3070019764224.0,13.907015,9.185048,73.56,111.37666,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.039,164000006144.0,1125360000.0,0.925
2026-08-20T09:52:55.520453,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1609914384384.0,1787219098.0,1885.0,1889.8,1907.0,1877.2,609104.0,1873.5,11.5,0.61382437,1299.4,1952.5,1952.5,4.2,1791.584,93.416016,0.052141577,1665.2845,219.71545,0.13193868,585.6,0.45066953,-67.5,-0.034571063,1299.4 - 1952.5,1611515.0,1121464.0,1611515.0,433133095.0,854065996.0,854065996.0,0.51972,0.39244998,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.2730665,3613854531584.0,27.79416,19.198748,67.82,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.48,57509998592.0,1563753600.0,0.477
2026-08-20T09:52:55.520453,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,540566421504.0,1787219577.0,559.0,565.0,574.7,553.6,9532044.0,554.85,4.1500244,0.7479543,226.7,760.05,760.05,18.25,505.846,53.15399,0.10507939,508.79874,50.201263,0.09866625,332.3,1.4658139,-201.04999,-0.26452205,226.7 - 760.05,5780462.0,15825822.0,5780462.0,327607295.0,967024020.0,967024020.0,0.66142,0.07316,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.188822,530135023616.0,48.651,27.00483,11.49,20.7,2.46,0.43,1770940800.0,0.2094,0.85,,15.155,11366599680.0,,1.513
2026-08-20T09:52:55.520453,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,297541074944.0,1787219574.0,1244.4,1270.0,1271.7,1236.0,418920.0,1253.8,-9.400024,-0.7506807,571.85,1548.0,1548.0,54.5,1344.696,-100.29602,-0.074586384,1012.5408,231.85925,0.22898757,672.55005,1.1760952,-303.59998,-0.19612402,571.85 - 1548.0,520579.0,619003.0,520579.0,52862823.0,239104035.0,239104035.0,0.76943,0.06273,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,38.373062,301851541504.0,162.66667,52.066948,7.65,23.9,,,1342656000.0,0.0,,,10.336,1837600000.0,,0.461
2026-08-20T09:52:55.520453,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,199122288640.0,1787219577.0,631.65,644.0,644.0,629.15,787229.0,637.8,-6.1499634,-0.9642464,408.25,644.0,798.95,3.625,591.879,39.770996,0.06719447,526.2785,105.37152,0.20022008,223.40002,0.5472138,-12.349976,-0.01917698,408.25 - 644.0,629932.0,1161225.0,629932.0,189198478.0,315241478.0,315241478.0,0.45028,0.2002,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.92161,197527011328.0,42.881878,34.516396,14.73,18.3,2.7,0.44,1784246400.0,0.1551,0.34,2:1,4.764,4479000064.0,1600905600.0,0.093
