fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-01T06:21:36.932013,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,141253541888.0,1782886894.0,303.25,306.4,308.8,300.2,1634482.0,305.3,-2.0499878,-0.6713568,195.55,368.75,384.2,24.8,310.686,-7.4360046,-0.023934148,255.65695,47.59305,0.1861598,107.7,0.55075425,-65.5,-0.17762712,195.55 - 368.75,11280667.0,6331604.0,11280667.0,167366585.0,465799010.0,465799010.0,0.63795,0.0561,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.552183,164588027904.0,10.435307,91.89394,29.06,3.3,13.09,4.29,1771286400.0,0.45060003,0.91,3:2,4.438,408900000.0,1225238400.0,
2026-07-01T06:21:36.932013,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,204707495936.0,1782886893.0,178.21,175.01,182.9,174.6,16227548.0,173.62,4.5900116,2.643864,114.1,192.95,1283.5955,72.20225,161.2732,16.936813,0.1050194,155.39136,22.81865,0.14684632,64.11001,0.56187564,-14.73999,-0.0763928,114.1 - 192.95,19192329.0,18896495.0,19192329.0,526877774.0,1148686844.0,1145673631.0,0.07549,0.20798,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.76711494,543150080000.0,,,-87.71,,,,1726790400.0,0.0,7.0,,-50.285,-71445602304.0,,0.523
2026-07-01T06:21:36.932013,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,238051311616.0,1782886896.0,1486.0,1489.0,1497.0,1470.6,54508.0,1489.5,-3.5,-0.23497818,1113.0,1568.0,1796.0,242.05,1338.796,147.20398,0.10995251,1308.5135,177.48645,0.13563976,373.0,0.33513027,-82.0,-0.05229592,1113.0 - 1568.0,603910.0,420837.0,603910.0,53835478.0,160196031.0,160196031.0,0.66211,0.17556,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.0354967,454592004096.0,30.696136,12.076206,48.41,123.05189,,,1721952000.0,0.0,,,18.714,7776399872.0,,0.195
2026-07-01T06:21:36.932013,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,312067358720.0,1782886795.0,1661.9,1667.2,1695.0,1659.8,32004.0,1656.9,5.0,0.30176836,1305.0,2231.6,2231.6,4.442031,1597.194,64.706055,0.040512335,1716.376,-54.475952,-0.03173894,356.90002,0.2734866,-569.7001,-0.2552877,1305.0 - 2231.6,318443.0,144192.0,318443.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31544,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,2.0194938,2433511063552.0,12.776966,8.268159,130.07,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.51,24412899328.0,1149033600.0,0.393
2026-07-01T06:21:36.932013,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,118075916288.0,1782886893.0,1621.1,1637.3,1669.3,1618.8,69972.0,1630.2,-9.099976,-0.5587949,1266.9,1949.0,2700.0,15.1,1658.5,-37.400024,-0.022550512,1640.264,-19.164062,-0.011683523,354.19995,0.27958003,-327.90002,-0.16824013,1266.9 - 1949.0,249157.0,200077.0,249157.0,30491492.0,72836912.0,72832753.0,0.59393,0.13006,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.814114,120266022912.0,31.175,20.34376,52.0,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.82,3788000000.0,1337904000.0,0.255
2026-07-01T06:21:36.932013,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2112941064192.0,1782886896.0,944.9,951.9,960.25,941.7,2967320.0,956.6,-11.699951,-1.2230767,657.5,1176.0,1176.0,4.706867,1053.64,-108.73999,-0.103204116,922.11,22.79004,0.024715098,287.40002,0.4371103,-231.09998,-0.19651358,657.5 - 1176.0,6422457.0,7742980.0,6422457.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.38234,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.5355889,2888174927872.0,15.70384,8.76602,60.17,107.79122,5.0,0.52,1783555200.0,0.083100006,0.64,10:1,1.05,133910003712.0,1125360000.0,0.809
2026-07-01T06:21:36.932013,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1530648854528.0,1782886891.0,1795.3,1790.0,1808.9,1776.6,208742.0,1789.8,5.5,0.30734843,1299.4,1831.5,1831.5,4.2,1592.464,202.83606,0.12737246,1635.252,160.0481,0.09787366,495.90002,0.3816377,-36.19995,-0.019765193,1299.4 - 1831.5,1987703.0,2099657.0,1987703.0,430654292.0,852586631.0,852586631.0,0.49291,0.37807,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,5.0166826,3470919991296.0,29.073685,18.48785,61.75,97.10702,1.4,0.08,1784505600.0,0.0323,0.2,5:1,26.39,52326100992.0,1563753600.0,0.547
2026-07-01T06:21:36.932013,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,477323067392.0,1782886893.0,493.6,501.1,505.0,493.2,1190695.0,501.1,-7.5,-1.4968567,226.7,760.05,760.05,18.25,538.236,-44.636017,-0.08293019,478.64474,14.955261,0.031245014,266.90002,1.177327,-266.44998,-0.350569,226.7 - 760.05,6363968.0,4135581.0,6363968.0,327559593.0,967024020.0,967024020.0,0.66142,0.080369994,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.294817,478031740928.0,51.848736,24.435642,9.52,20.2,2.46,0.49,1770940800.0,0.2589,0.85,,15.531,9185399808.0,,1.416
2026-07-01T06:21:36.932013,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,333717471232.0,1782886898.0,1395.7,1385.7,1414.8,1375.0,267696.0,1360.2,35.5,2.6097183,571.85,1468.8,1468.8,54.5,1260.338,135.36194,0.1074013,919.66724,476.0327,0.51761407,823.85,1.440675,-73.1001,-0.049768582,571.85 - 1468.8,405837.0,775195.0,405837.0,52768597.0,239104035.0,239104035.0,0.77567,0.05291,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,43.038635,326725664768.0,157.88461,56.50607,8.84,24.7,,,1342656000.0,0.0,,,11.303,2125600000.0,,0.404
2026-07-01T06:21:36.932013,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,191193956352.0,1782886884.0,606.5,602.5,615.95,601.65,262671.0,598.1,8.400024,1.4044516,408.25,633.85,798.95,3.625,573.81,32.690002,0.056970082,507.259,99.241,0.19564167,198.25,0.48560932,-27.349976,-0.043148972,408.25 - 633.85,589054.0,478903.0,589054.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17715,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.559855,184439504896.0,44.46481,33.26326,13.64,18.23333,2.7,0.45,1784160000.0,0.1616,0.34,2:1,4.669,4302000128.0,1600905600.0,0.048
