fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-09-19T00:23:50.316905,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,129049608192.0,1789725602.0,277.05,271.0,278.0,269.05,1560763.0,270.0,7.049988,2.6111066,195.55,368.75,384.2,24.8,287.462,-10.412018,-0.036220502,269.4368,7.6131897,0.02825594,81.499985,0.4167731,-91.70001,-0.248678,195.55 - 368.75,2930589.0,1375081.0,2930589.0,168595524.0,465799010.0,465799010.0,0.63749003,0.05843,4349899776.0,9.341,26792499200.0,63103098880.0,135.52,,,28561799168.0,0.75,0.403,0.45262,0.41059,0.32518002,0.25642002,195.37,1.4180785,151456251904.0,7.9726615,83.954544,34.75,3.3,7.5,2.78,1788480000.0,0.37669998,1.05,3:2,2.4,16180899840.0,1225238400.0,0.468
2026-09-19T00:23:50.316905,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Gurugram,122002,165319016448.0,1789725602.0,143.92,142.5,144.5,142.4,3658484.0,142.22,1.699997,1.1953291,129.0,192.95,1283.5955,72.20225,156.1184,-12.198395,-0.07813554,153.15906,-9.239059,-0.060323298,14.919998,0.1156589,-49.03,-0.25410727,129.0 - 192.95,9375794.0,5510811.0,9375794.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16639,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.61951166,565609103360.0,,,-89.77,,,,1726790400.0,0.0,7.0,,-44.846,-72355602432.0,,0.587
2026-09-19T00:23:50.316905,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,222376132608.0,1789725596.0,1387.6,1370.0,1394.9,1360.0,149069.0,1370.8,16.799927,1.2255564,1113.0,1634.0,1796.0,242.05,1487.562,-99.962036,-0.06719857,1346.575,41.025024,0.030466203,274.59998,0.24672055,-246.40002,-0.15079561,1113.0 - 1634.0,356718.0,146740.0,356718.0,57652950.0,160259533.0,160259533.0,0.66117996,0.21364,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.834492,438268002304.0,18.405624,10.72877,75.39,129.33449,,,1721952000.0,0.0,,,14.41,12108399616.0,,0.087
2026-09-19T00:23:50.316905,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,283112046592.0,1789725595.0,1507.7,1510.0,1541.0,1482.0,395533.0,1499.2,8.5,0.56696904,1305.0,2064.0,2231.6,4.442031,1552.894,-45.19409,-0.02910314,1621.3655,-113.66553,-0.070104815,202.69995,0.15532564,-556.30005,-0.26952523,1305.0 - 2064.0,163270.0,93324.0,163270.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34464002,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.8319496,2476858671104.0,10.608641,7.893717,142.12,191.0,1.3,0.09,1786060800.0,0.0091,0.07,5:1,11.027,26687500288.0,1149033600.0,0.401
2026-09-19T00:23:50.316905,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,116422524928.0,1789725598.0,1598.4,1611.6,1636.0,1585.7,377745.0,1611.6,-13.199951,-0.81905884,1266.9,1913.6,2700.0,15.1,1748.386,-149.98596,-0.08578538,1657.2155,-58.81543,-0.035490517,331.5,0.26166233,-315.19995,-0.16471569,1266.9 - 1913.6,243119.0,165654.0,243119.0,29597152.0,72836912.0,72832753.0,0.59365004,0.10419,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,4.7467027,118001221632.0,29.69348,20.922611,53.83,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.51,3919300096.0,1337904000.0,0.475
2026-09-19T00:23:50.316905,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2189869318144.0,1789724698.0,986.5,982.9,999.3,979.4,8310236.0,980.5,6.0,0.6119327,731.95,1176.0,1176.0,4.706867,1002.259,-15.758972,-0.015723454,978.891,7.609009,0.007773091,254.54999,0.34776965,-189.5,-0.16113946,731.95 - 1176.0,4612067.0,3024154.0,4612067.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40234002,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6033247,2953589293056.0,13.379899,8.875974,73.73,111.14274,5.0,0.51,1783641600.0,0.0678,0.64,10:1,0.999,164000006144.0,1125360000.0,0.925
2026-09-19T00:23:50.316905,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1537318715392.0,1789724702.0,1800.0,1769.3,1804.4,1766.0,1509978.0,1764.5,35.5,2.0119014,1299.4,1952.5,1952.5,4.2,1835.028,-35.027954,-0.019088512,1679.4625,120.537476,0.07177146,500.59998,0.3852547,-152.5,-0.078104995,1299.4 - 1952.5,1456350.0,1409226.0,1456350.0,433133095.0,854065996.0,854065996.0,0.51957,0.38282,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.0352893,3551229902848.0,26.635098,18.333021,67.58,98.18349,2.0,0.11,1784592000.0,0.0296,0.2,5:1,25.039,57509998592.0,1560470400.0,0.473
2026-09-19T00:23:50.316905,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,480997736448.0,1789725599.0,497.4,490.7,499.25,487.05,9888264.0,485.5,11.899994,2.45108,276.25,760.05,760.05,18.25,516.913,-19.513031,-0.037749156,528.2975,-30.897491,-0.058485024,221.15,0.80054295,-262.65,-0.34556937,276.25 - 760.05,9174910.0,9546408.0,9174910.0,327607295.0,967024020.0,967024020.0,0.60141,0.08396,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,14.404865,474520584192.0,42.331913,24.028984,11.75,20.7,4.32,0.89,1789516800.0,0.2094,0.5,,13.565,11366599680.0,,1.512
2026-09-19T00:23:50.316905,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,290152742912.0,1789725589.0,1213.5,1206.6,1244.5,1206.6,316226.0,1201.9,11.599976,0.96513647,571.85,1548.0,1548.0,54.5,1282.564,-69.063965,-0.05384836,1062.6315,150.86853,0.14197634,641.65,1.1220601,-334.5,-0.21608527,571.85 - 1548.0,416484.0,228558.0,416484.0,52862823.0,239104035.0,239104035.0,0.76943,0.06113,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,37.420208,292210540544.0,157.80234,50.77406,7.69,23.9,,,1342656000.0,0.0,,,10.006,1837600000.0,,0.435
2026-09-19T00:23:50.316905,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,192155435008.0,1789725597.0,609.55,593.9,613.3,593.3,398074.0,593.3,16.25,2.738918,408.25,653.4,798.95,3.625,600.69,8.859985,0.01474968,539.255,70.29498,0.13035573,201.29999,0.4930802,-43.850037,-0.06711055,408.25 - 653.4,525684.0,511806.0,525684.0,189239459.0,315241478.0,315241478.0,0.45028,0.20086001,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.609463,188621438976.0,42.9866,33.308743,14.18,18.3,2.7,0.46,1784246400.0,0.1551,0.34,2:1,4.549,4479000064.0,1600905600.0,0.104
