fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-24T07:18:37.908542,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,135295975424.0,1777015109.0,290.46,293.7,296.71,287.95,3549140,292.6,-2.1400146,-0.73125386,158.06,322.8,384.2,24.8,250.4156,40.044388,0.1599117,232.34805,58.11194,0.2501073,132.4,0.83765656,-32.339996,-0.10018586,158.06 - 322.8,9405982,24546220,9405982.0,167519638.0,465799010.0,465799010.0,0.63795,0.050430004,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.5863376,155579088896.0,11.933442,88.01818,24.34,3.3,13.09,4.47,1771286400.0,0.39419997,0.73,3:2,4.195,408900000,1225238400.0,
2026-04-24T07:18:37.908542,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,165558648832.0,1777015113.0,144.49,144.99,145.48,143.02,5290936,144.25,0.2400055,0.16638163,110.58,192.95,1283.5955,72.20225,147.2686,-2.778595,-0.018867532,147.3666,-2.876587,-0.01951994,33.910004,0.30665585,-48.45999,-0.2511531,110.58 - 192.95,13825728,12193533,13825728.0,408519993.0,1145813871.0,1142800658.0,0.075679995,0.24264999,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.52538383,528368828416.0,7.869826,,18.36,,,,1726790400.0,0.0,7.0,,16.445,12809100288,,0.539
2026-04-24T07:18:37.908542,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,195713810432.0,1777015103.0,1222.6,1243.3,1253.1,1215.0,93002,1241.9,-19.300049,-1.5540743,1072.1,1496.7,1796.0,242.05,1219.288,3.3120117,0.002716349,1302.655,-80.05505,-0.0614553,150.5,0.1403787,-274.09998,-0.18313622,1072.1 - 1496.7,376367,223856,376367.0,53721247.0,160080005.0,160080005.0,0.66234,0.17114,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.728013,388225236992.0,40.349834,13.197898,30.3,92.63596,,,1721952000.0,0.0,,,19.904,4853000192,,0.126
2026-04-24T07:18:37.908542,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,286116511744.0,1777015114.0,1523.7,1574.7,1581.5,1520.0,74952,1574.7,-51.0,-3.2387123,1305.0,2231.6,2231.6,4.442031,1556.258,-32.558105,-0.020920763,1783.0125,-259.3125,-0.14543505,218.69995,0.16758616,-707.90015,-0.3172164,1305.0 - 2231.6,299288,271711,299288.0,98519323.0,187777462.0,187777462.0,0.4689,0.32269,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.0931237,2213802147840.0,12.080393,9.958823,126.13,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.86,23677200384,1149033600.0,0.356
2026-04-24T07:18:37.908542,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,113982488576.0,1777015114.0,1564.9,1586.3,1609.6,1558.1,81687,1586.3,-21.400024,-1.349393,1266.9,2170.0,2700.0,15.1,1508.408,56.492065,0.03745145,1657.7015,-92.80151,-0.05598204,298.0,0.23521982,-605.1,-0.2788479,1266.9 - 2170.0,251690,249384,251690.0,30503484.0,72836912.0,72832753.0,0.56689,0.13545999,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.043623,111481610240.0,29.711412,22.157877,52.67,70.625,11.55,0.73,1746662400.0,0.1205,1.05,5:1,2.7,3820499968,1337904000.0,0.172
2026-04-24T07:18:37.908542,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2330071400448.0,1777015113.0,1041.75,1031.0,1044.9,1027.55,2150962,1041.35,0.6500244,0.062457304,603.75,1049.0,1049.0,4.706867,937.793,104.20697,0.11111937,839.99176,202.00824,0.24048837,438.25,0.7258799,-7.0,-0.0066730217,603.75 - 1049.0,7045381,5913264,7045381.0,1419223800.0,2236153208.0,2236153208.0,0.36443,0.35351002,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7152122,2835837091840.0,14.418155,11.840909,72.27,88.0,5.0,0.48,1754611200.0,0.0692,0.63,10:1,1.084,160769998848,1125360000.0,0.795
2026-04-24T07:18:37.908542,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1310278418432.0,1777015117.0,1537.3,1546.9,1553.5,1529.9,630108,1543.4,-6.0999756,-0.39515293,1299.4,1831.5,1831.5,4.2,1570.424,-33.1239,-0.021092331,1612.8375,-75.537476,-0.046835143,237.90002,0.18308452,-294.19995,-0.16063334,1299.4 - 1831.5,1907220,1825984,1907220.0,425597218.0,852324401.0,852324401.0,0.49303,0.35291,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.988108,3066947436544.0,26.777565,19.827755,57.41,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.712,48469499904,1563753600.0,0.537
2026-04-24T07:18:37.908542,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,525287456768.0,1777015117.0,543.2,551.4,554.95,537.45,2396232,549.45,-6.25,-1.1373976,198.0,760.05,760.05,18.25,529.386,13.814026,0.026094431,410.50186,132.69815,0.32325834,345.2,1.7434344,-216.84998,-0.28531015,198.0 - 760.05,21525043,5741848,21525043.0,326366399.0,967024020.0,967024020.0,0.66142,0.079780005,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.714584,528795467776.0,79.76505,27.714285,6.81,19.6,2.46,0.45,1770940800.0,0.21350001,0.85,,19.93,6614459904,,1.609
2026-04-24T07:18:37.908542,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,274336006144.0,1777015109.0,1147.35,1126.1,1149.8,1080.0,126707,1127.0,20.349976,1.8062376,540.0,1158.0,1158.0,54.5,922.302,225.04797,0.24400681,831.5563,315.7937,0.37976226,607.35,1.1247221,-10.650024,-0.009196912,540.0 - 1158.0,377308,225801,377308.0,52809653.0,239104035.0,239104035.0,0.77902,0.04674,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,41.643074,271841902592.0,111.827484,58.883755,10.26,19.485,,,1342656000.0,0.0,,,9.413,2452000000,,0.099
2026-04-24T07:18:37.908542,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,172405571584.0,1777015108.0,546.9,561.0,561.8,545.35,178467,559.4,-12.5,-2.234537,408.25,608.4,798.95,3.625,507.462,39.43802,0.0777162,492.6675,54.232513,0.11007934,138.65002,0.33962038,-61.5,-0.101084806,408.25 - 608.4,651941,571555,651941.0,189840160.0,315241478.0,315241478.0,0.46688998,0.17813998,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.606635,173443399680.0,42.89412,35.51299,12.75,15.4,2.2,0.39,1752796800.0,0.1721,0.61,2:1,4.527,4043000064,1600905600.0,-0.103
2026-04-24T07:18:37.908542,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,95182209024.0,1777015099.0,685.0,704.9,704.9,681.65,307716,701.15,-16.150024,-2.3020487,595.2,1255.0,1255.0,43.8,670.332,14.66803,0.02188174,915.4315,-230.43152,-0.25171903,89.79999,0.15087363,-570.0,-0.45418328,595.2 - 1255.0,527833,571875,527833.0,79019153.0,138952130.0,138952130.0,0.44065,0.1471,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.2020566,93736558592.0,26.841692,18.849752,25.52,36.34,4.0,0.57,1752796800.0,0.1566,,,3.213,3605230080,,0.519
2026-04-24T07:18:37.908542,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,116862738432.0,1777014708.0,831.7,857.5,862.75,831.0,185658,856.0,-24.299988,-2.8387835,705.2,1309.5,1647.0,444.0,863.759,-32.05896,-0.037115633,1024.6307,-192.93073,-0.18829294,126.5,0.17938173,-477.8,-0.36487207,705.2 - 1309.5,556899,325065,556899.0,39553565.0,140510691.0,140510691.0,0.76904,0.14232,15960769536.0,113.592,25891950592.0,20090320896,142.771,,,5719360000,,-0.656,0.28468,-0.03291,-0.25022,0.0016500001,51.734,16.076468,130207744000.0,3198.8464,17.536406,0.26,47.42705,,,,0.0,,,6.481,33150000,,0.798
2026-04-24T07:18:37.908542,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,799577669632.0,1777015115.0,435.35,436.05,439.45,428.2,6615641,439.25,-3.899994,-0.8875726,149.0,443.15,443.15,6.0,385.502,49.847992,0.1293067,289.71146,145.63855,0.50270206,286.35,1.9218122,-7.799988,-0.017601237,149.0 - 443.15,15568885,10423112,15568885.0,893742904.0,1836631787.0,1836631787.0,0.51278,0.21429001,79060402176.0,43.07,558800000.0,180980596736,98.544,,,128199098368,0.019,0.015,0.70835996,0.45778,0.42151,0.33936,108.064,4.028631,727792549888.0,13.022734,13.418862,33.43,32.44314,15.0,3.41,1770336000.0,0.314,4.44,2:1,4.021,61418000384,1300147200.0,0.715
2026-04-24T07:18:37.908542,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,104632836096.0,1777015060.0,94.63,96.16,96.75,94.3,645335,96.03,-1.4000015,-1.4578793,79.6,123.0,123.0,72.4,92.253,2.376999,0.025766088,103.31745,-8.687454,-0.08408506,15.029999,0.18881908,-28.370003,-0.23065042,79.6 - 123.0,2563051,2298095,2563051.0,482280837.0,1105704729.0,1105704729.0,0.59559,0.23682,5238779904.0,4.793,61756518400.0,9637399552,8.85,,,9615020032,0.325,0.234,0.99767995,0.0,0.61377996,0.43789002,31.468,3.007182,161474969600.0,24.707571,18.400267,3.83,5.14286,,,,0.0,,,16.755,4220090112,,0.492
2026-04-24T07:18:37.908542,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/asia/in/gevernova-td-india,Noida,201304,1179094220800.0,1777015117.0,4605.0,4530.0,4621.0,4525.0,521400,4496.4,108.6001,2.4152677,1437.1,4650.0,4650.0,4.82,3814.568,790.4319,0.207214,3153.708,1451.292,0.46018592,3167.9,2.2043698,-45.0,-0.009677419,1437.1 - 4650.0,746102,865622,746102.0,123523443.0,256046535.0,256046535.0,0.51742,0.2972,8886800384.0,34.716,304700000.0,57217699840,223.535,,,24925100032,1.04,0.584,0.43562,0.2597,0.26053,0.18665001,81.507,56.49821,1142432989184.0,110.11478,81.94102,41.82,56.19896,5.0,0.11,1755820800.0,0.119899996,,5:1,19.966,10679700480,1224633600.0,0.484
