fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-23T07:14:45.039139,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,124717686784.0,1784790875.0,267.75,268.5,271.4,266.05,920536.0,268.8,-1.0499878,-0.39062047,195.55,368.75,384.2,24.8,302.511,-34.760986,-0.11490818,260.55994,7.1900635,0.027594663,72.2,0.369215,-101.0,-0.2738983,195.55 - 368.75,7672871.0,1823943.0,7672871.0,167366585.0,465799010.0,465799010.0,0.63749003,0.059180003,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.3704766,147593904128.0,9.49468,81.13637,28.2,3.3,13.09,4.73,1771286400.0,0.45060003,0.91,3:2,3.979,408900000.0,1225238400.0,
2026-07-23T07:14:45.039139,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,185110872064.0,1784790880.0,161.15,162.51,163.0,160.67,3439317.0,163.59,-2.4400024,-1.4915352,114.1,192.95,1283.5955,72.20225,168.294,-7.1440125,-0.042449594,155.94495,5.2050476,0.03337747,47.049995,0.41235754,-31.800003,-0.16480955,114.1 - 192.95,17719225.0,7932923.0,17719225.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.15683,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.69367915,534950576128.0,,,-87.71,,,,1726790400.0,0.0,7.0,,-49.526,-71445602304.0,,0.531
2026-07-23T07:14:45.039139,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,238371700736.0,1784790870.0,1488.0,1492.0,1500.0,1467.0,65704.0,1488.9,-0.9000244,-0.06044895,1113.0,1608.1,1796.0,242.05,1397.5,90.5,0.064758494,1319.9495,168.05054,0.1273159,375.0,0.33692724,-120.099976,-0.0746844,1113.0 - 1608.1,547263.0,266353.0,547263.0,53835478.0,160196031.0,160196031.0,0.66190004,0.18129,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.039582,454495862784.0,31.62593,12.02983,47.05,123.69252,,,1721952000.0,0.0,,,18.71,7776399872.0,,0.184
2026-07-23T07:14:45.039139,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,281891504128.0,1784790882.0,1501.2,1527.0,1527.0,1495.0,173144.0,1527.1,-25.900024,-1.6955826,1305.0,2108.0,2231.6,4.442031,1594.5,-93.30005,-0.05851367,1695.2275,-194.02759,-0.114455186,196.19995,0.15034479,-606.80005,-0.2878558,1305.0 - 2108.0,218041.0,173601.0,218041.0,99386472.0,187777462.0,187777462.0,0.47050998,0.33266997,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.8242157,2409135341568.0,11.542365,7.4686565,130.06,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.395,24412899328.0,1149033600.0,0.389
2026-07-23T07:14:45.039139,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,129700683776.0,1784790883.0,1780.7,1791.0,1804.8,1775.2,59224.0,1793.0,-12.300049,-0.6862717,1266.9,1949.0,2700.0,15.1,1690.742,89.95801,0.05320623,1655.1035,125.596436,0.07588434,513.7999,0.4055568,-168.30005,-0.086352,1266.9 - 1949.0,254022.0,413758.0,254022.0,30491492.0,72836912.0,72832753.0,0.59389997,0.10592,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.2880716,132118691840.0,34.263996,22.619244,51.97,78.725,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.098,3788000000.0,1337904000.0,0.267
2026-07-23T07:14:45.039139,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2109733339136.0,1784790882.0,950.4,950.0,964.0,948.2,3079102.0,950.0,0.4000244,0.04210783,657.5,1176.0,1176.0,4.706867,1024.719,-74.31897,-0.072526194,937.5662,12.833801,0.013688421,292.90002,0.4454753,-225.59998,-0.19183671,657.5 - 1176.0,5872073.0,4994373.0,5872073.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38651,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5446526,2872565301248.0,15.803126,8.974802,60.14,105.89649,5.0,0.53,1783641600.0,0.083100006,0.64,10:1,1.045,133910003712.0,1125360000.0,0.826
2026-07-23T07:14:45.039139,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1463095132160.0,1784790882.0,1713.2,1725.1,1731.4,1708.8,674931.0,1728.0,-14.800049,-0.85603845,1299.4,1875.0,1875.0,4.2,1655.974,57.225952,0.034557275,1650.198,63.001953,0.03817842,413.79993,0.31845462,-161.80005,-0.08629336,1299.4 - 1875.0,1772335.0,1102997.0,1772335.0,433124574.0,854013036.0,854013036.0,0.49209,0.38707,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,4.792476,3489883226112.0,27.672426,17.787382,61.91,96.31546,1.4,0.08,1784592000.0,0.0323,0.2,5:1,26.494,52326100992.0,1563753600.0,0.524
2026-07-23T07:14:45.039139,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,477516431360.0,1784790882.0,493.8,492.9,498.65,487.0,2860692.0,489.25,4.549988,0.9299924,226.7,760.05,760.05,18.25,517.904,-24.104004,-0.046541452,491.08224,2.717743,0.005534191,267.09998,1.178209,-266.25,-0.3503059,226.7 - 760.05,4706762.0,2949793.0,4706762.0,327559593.0,967024020.0,967024020.0,0.66142,0.07327,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.300609,466562023424.0,52.309322,24.445543,9.44,20.2,2.46,0.5,1770940800.0,0.2589,0.85,,15.158,9185399808.0,,1.418
2026-07-23T07:14:45.039139,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,321116700672.0,1784790866.0,1343.0,1349.0,1352.8,1330.0,51751.0,1342.3,0.6999512,0.052145656,571.85,1548.0,1548.0,54.5,1309.524,33.475952,0.02556345,962.473,380.52698,0.39536378,771.15,1.348518,-205.0,-0.13242894,571.85 - 1548.0,447628.0,308980.0,447628.0,52768597.0,239104035.0,239104035.0,0.77567,0.060760003,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,41.413548,322451079168.0,152.09514,54.372467,8.83,24.7,,,1342656000.0,0.0,,,11.155,2125600000.0,,0.401
2026-07-23T07:14:45.039139,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,184463556608.0,1784790867.0,585.15,580.5,592.2,571.0,157195.0,583.2,1.9500122,0.33436424,408.25,633.85,798.95,3.625,585.097,0.05303955,9.065087e-05,515.47,69.68005,0.13517772,176.90002,0.43331298,-48.69995,-0.07683198,408.25 - 633.85,516328.0,294089.0,516328.0,189384470.0,315241478.0,315241478.0,0.46139,0.18491,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.264831,180314832896.0,43.089104,32.09233,13.58,18.23333,2.7,0.45,1784246400.0,0.1616,0.34,2:1,4.564,4302000128.0,1600905600.0,0.044
