fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-09-15T15:04:29.113958,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,125323214848.0,1789466401.0,269.05,281.0,281.85,268.0,1966323.0,280.6,-11.550018,-4.116186,195.55,368.75,384.2,24.8,288.522,-19.472015,-0.06748884,268.5053,0.54467773,0.002028555,73.499985,0.37586287,-99.70001,-0.27037293,195.55 - 368.75,3066744.0,1966096.0,3066744.0,167394097.0,465799010.0,465799010.0,0.63749003,0.058579996,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.3771305,153109364736.0,7.744674,81.530304,34.74,3.3,7.5,2.67,1788480000.0,0.37669998,1.05,3:2,4.128,408900000.0,1225238400.0,
2026-09-15T15:04:29.113958,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,163067592704.0,1789466401.0,141.96,148.0,148.3,141.21,5164012.0,147.3,-5.3399963,-3.625252,129.0,192.95,1283.5955,72.20225,158.0402,-16.0802,-0.10174753,153.18045,-11.220444,-0.07324984,12.960007,0.10046517,-50.98999,-0.2642653,129.0 - 192.95,9556256.0,6446364.0,9556256.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16590999,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.6110748,569469960192.0,,,-89.76,,,,1726790400.0,0.0,7.0,,-45.152,-72355602432.0,,0.587
2026-09-15T15:04:29.113958,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,225901838336.0,1789466389.0,1409.6,1413.3,1431.7,1400.0,188404.0,1424.2,-14.599976,-1.0251353,1113.0,1634.0,1796.0,242.05,1500.182,-90.58203,-0.060380694,1343.7985,65.80151,0.048966803,296.59998,0.26648694,-224.40002,-0.13733171,1113.0 - 1634.0,360008.0,230759.0,360008.0,57502365.0,160259533.0,160259533.0,0.66117996,0.20817,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.879432,444131180544.0,18.709848,10.898871,75.34,129.33449,,,1721952000.0,0.0,,,14.603,12108399616.0,,0.087
2026-09-15T15:04:29.113958,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,283694202880.0,1789466399.0,1510.8,1530.0,1543.2,1500.3,79301.0,1528.6,-17.799927,-1.1644595,1305.0,2064.0,2231.6,4.442031,1563.392,-52.59192,-0.033639625,1627.4515,-116.65149,-0.071677394,205.80005,0.1577012,-553.19995,-0.26802322,1305.0 - 2064.0,162390.0,116901.0,162390.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34425998,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.8357164,2480783228928.0,10.627462,7.909948,142.16,191.0,1.3,0.09,1786060800.0,0.0091,0.07,5:1,11.045,26687500288.0,1149033600.0,0.401
2026-09-15T15:04:29.113958,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,119379697664.0,1789466395.0,1639.0,1678.1,1690.8,1625.0,126736.0,1668.2,-29.199951,-1.7503867,1266.9,1913.6,2700.0,15.1,1759.516,-120.51599,-0.06849383,1660.3625,-21.362549,-0.012866195,372.09998,0.29370904,-274.59998,-0.14349915,1266.9 - 1913.6,250966.0,186472.0,250966.0,29597152.0,72836912.0,72832753.0,0.59365004,0.10379,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,4.867271,123085217792.0,30.41945,21.454054,53.88,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.619,3919300096.0,1337904000.0,0.475
2026-09-15T15:04:29.113958,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2128157999104.0,1789465502.0,958.7,980.1,981.0,958.7,2244516.0,981.5,-22.799988,-2.322974,731.95,1176.0,1176.0,4.706867,1002.091,-43.39099,-0.04330045,975.9795,-17.27948,-0.017704757,226.75,0.3097889,-217.29999,-0.1847789,731.95 - 1176.0,4926818.0,3069445.0,4926818.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40116,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.5581423,2942490116096.0,13.006376,8.625845,73.71,111.14274,5.0,0.51,1783641600.0,0.0678,0.64,10:1,0.996,164000006144.0,1125360000.0,0.925
2026-09-15T15:04:29.113958,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1530144620544.0,1789465488.0,1791.6,1834.8,1842.0,1784.2,1709056.0,1845.9,-54.30005,-2.941657,1299.4,1952.5,1952.5,4.2,1836.98,-45.380005,-0.024703592,1678.2745,113.32544,0.06752497,492.19995,0.37879017,-160.90002,-0.082407184,1299.4 - 1952.5,1441729.0,1266029.0,1441729.0,433133095.0,854065996.0,854065996.0,0.51957,0.38361,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.011791,3590338379776.0,26.448185,18.247467,67.74,98.18349,2.0,0.11,1784592000.0,0.0296,0.2,5:1,25.314,57509998592.0,1560470400.0,0.473
2026-09-15T15:04:29.113958,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,475872526336.0,1789466402.0,492.1,513.95,513.95,490.55,6981524.0,514.5,-22.399994,-4.35374,276.25,760.05,760.05,18.25,516.714,-24.613983,-0.047635604,525.737,-33.636993,-0.06398065,215.85,0.78135747,-267.94998,-0.35254258,276.25 - 760.05,9029550.0,10153604.0,9029550.0,327607295.0,967024020.0,967024020.0,0.60141,0.07876,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,14.251376,491074256896.0,41.952263,23.772945,11.73,20.7,4.32,0.84,1789516800.0,0.2094,0.5,,14.039,11366599680.0,,1.512
2026-09-15T15:04:29.113958,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,285275029504.0,1789466401.0,1193.1,1227.0,1228.9,1185.0,233450.0,1227.0,-33.900024,-2.7628384,571.85,1548.0,1548.0,54.5,1305.66,-112.56006,-0.08620932,1052.9948,140.10522,0.13305406,621.25,1.0863863,-354.90002,-0.22926359,571.85 - 1548.0,446498.0,251642.0,446498.0,52862823.0,239104035.0,239104035.0,0.76943,0.06178,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,36.79114,295440154624.0,154.3467,49.9205,7.73,23.9,,,1342656000.0,0.0,,,10.117,1837600000.0,,0.435
2026-09-15T15:04:29.113958,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,192943538176.0,1789466400.0,612.05,627.55,641.4,606.8,626263.0,617.7,-5.6500244,-0.91468745,408.25,653.4,798.95,3.625,599.283,12.766968,0.021303738,536.93225,75.11774,0.1399017,203.79999,0.4992039,-41.350037,-0.06328441,408.25 - 653.4,513977.0,470615.0,513977.0,189239459.0,315241478.0,315241478.0,0.45028,0.19906001,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.6447735,191190663168.0,43.07178,33.445354,14.21,18.3,2.7,0.44,1784246400.0,0.1551,0.34,2:1,4.611,4479000064.0,1600905600.0,0.104
