fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-21T03:42:00.766169,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,139721064448.0,1776742624.0,299.96,300.49,300.49,300.49,44980458,305.87,-5.9100037,-1.9321946,158.06,322.8,384.2,24.8,248.7464,51.213593,0.20588677,231.2074,68.752594,0.2973633,141.9,0.89776033,-22.839996,-0.07075588,158.06 - 322.8,9250630,23590871,9250630.0,167519638.0,465799010.0,465799010.0,0.63795,0.05065,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.6382215,159008980992.0,12.328812,90.896965,24.33,3.3,13.09,4.36,1771286400.0,0.39419997,0.73,3:2,4.287,408900000,1225238400.0,
2026-04-21T03:42:00.766169,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,174243921920.0,1776742624.0,152.07,153.05,153.05,153.05,10728166,154.53,-2.4599915,-1.5919185,110.58,192.95,1283.5955,72.20225,147.319,4.751007,0.032249793,147.1509,4.919113,0.03342904,41.490005,0.37520352,-40.87999,-0.21186832,110.58 - 192.95,13516638,11358331,13516638.0,408519993.0,1145813871.0,1142800658.0,0.075679995,0.24264,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5529456,534730473472.0,8.278171,,18.37,,,,1726790400.0,0.0,7.0,,16.643,12809100288,,0.539
2026-04-21T03:42:00.766169,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,200747712512.0,1776742636.0,1253.8,1253.8,1253.8,1253.8,310664,1264.8,-11.0,-0.86970264,1072.1,1496.7,1796.0,242.05,1222.136,31.664062,0.025908789,1303.8525,-50.05249,-0.03838815,181.70007,0.16948053,-242.8999,-0.1622903,1072.1 - 1496.7,636196,668594,636196.0,53721247.0,160111428.0,160080005.0,0.66236997,0.17155,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7976303,390130204672.0,41.324986,13.5347,30.34,92.63596,,,1721952000.0,0.0,,,20.002,4853000192,,0.126
2026-04-21T03:42:00.766169,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,302096384000.0,1776742635.0,1608.8,1606.6,1606.6,1606.6,111295,1641.1,-32.299927,-1.9681877,1305.0,2231.6,2231.6,4.442031,1565.936,42.864014,0.027372774,1790.346,-181.5459,-0.10140269,303.80005,0.23279697,-622.80005,-0.27908227,1305.0 - 2231.6,309032,713962,309032.0,98519323.0,187777462.0,187777462.0,0.4689,0.30746,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.2100267,2220205277184.0,12.764202,10.515033,126.04,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.892,23677200384,1149033600.0,0.356
2026-04-21T03:42:00.766169,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,120064368640.0,1776742636.0,1648.4,1650.0,1650.0,1650.0,428851,1640.8,7.5999756,0.4631872,1266.9,2170.0,2700.0,15.1,1512.588,135.81201,0.08978784,1659.29,-10.890015,-0.0065630567,381.5,0.30112875,-521.6,-0.24036865,1266.9 - 2170.0,259592,300090,259592.0,30503484.0,72836912.0,72832753.0,0.56689,0.13582,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.312741,116004577280.0,31.24929,23.340178,52.75,70.625,11.55,0.7,1746662400.0,0.1205,1.05,5:1,2.809,3820499968,1337904000.0,0.172
2026-04-21T03:42:00.766169,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2270254333952.0,1776742624.0,1015.25,1018.0,1018.0,1018.0,4286274,1039.0,-23.75,-2.2858517,603.75,1048.7,1048.7,4.706867,933.72,81.53003,0.08731743,834.56323,180.68677,0.21650459,411.5,0.6815735,-33.44995,-0.031896587,603.75 - 1048.7,7171656,7867994,7171656.0,1419223800.0,2236153208.0,2236153208.0,0.36448002,0.35286,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.6711797,2777894879232.0,14.044127,11.536932,72.29,88.0,5.0,0.49,1754611200.0,0.0692,0.63,10:1,1.061,160769998848,1125360000.0,0.795
2026-04-21T03:42:00.766169,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1337102041088.0,1776742634.0,1569.3,1578.0,1578.0,1578.0,810114,1579.0,-9.699951,-0.6143098,1299.4,1831.5,1831.5,4.2,1581.232,-11.932007,-0.007546019,1612.5685,-43.268433,-0.026831998,269.90002,0.20771126,-262.19995,-0.14316131,1299.4 - 1831.5,1907889,2337287,1907889.0,425597218.0,852037170.0,852037169.0,0.4932,0.36372003,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.0919394,3088748904448.0,27.320684,20.240484,57.44,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.887,48469499904,1563753600.0,0.537
2026-04-21T03:42:00.766169,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,538245529600.0,1776742624.0,556.6,561.0,561.0,561.0,3767592,569.6,-13.0,-2.2823033,198.0,760.05,760.05,18.25,532.74,23.859985,0.0447873,406.21786,150.38211,0.37020063,358.59998,1.811111,-203.45001,-0.26767978,198.0 - 760.05,22677035,7374148,22677035.0,326366399.0,967024020.0,967024020.0,0.66142,0.079780005,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.151577,535690805248.0,81.25547,28.397957,6.85,19.6,2.46,0.44,1770940800.0,0.21350001,0.85,,20.19,6614459904,,1.609
2026-04-21T03:42:00.766169,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,260109320192.0,1776742636.0,1087.85,1107.0,1107.0,1107.0,434288,1036.05,51.799927,4.999751,540.0,1107.0,1087.85,54.5,903.725,184.125,0.20374008,828.3688,259.4812,0.31324357,547.85,1.014537,-19.150024,-0.017299028,540.0 - 1107.0,492181,210130,492181.0,52809653.0,239104035.0,239104035.0,0.77902,0.04674,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,39.48352,262485426176.0,106.3392,55.830124,10.23,19.485,,,1342656000.0,0.0,,,9.089,2452000000,,0.099
2026-04-21T03:42:00.766169,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,173997539328.0,1776742636.0,551.95,553.75,553.75,553.75,412604,549.15,2.7999878,0.50987667,408.25,608.4,798.95,3.625,504.079,47.871002,0.09496726,492.8185,59.1315,0.11998636,143.70001,0.35199022,-56.450012,-0.09278437,408.25 - 608.4,641040,605299,641040.0,189840160.0,315241478.0,315241478.0,0.46688998,0.17813998,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.686108,171089199104.0,43.121094,35.84091,12.8,15.4,2.2,0.4,1752796800.0,0.1721,0.61,2:1,4.466,4043000064,1600905600.0,-0.103
