fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-10T13:59:24.783284,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,113324236800,1775815196.0,243.29,240.06,247.72,240.06,4429424,238.87,4.419998,1.8503782,158.06,280.5,384.2,24.8,242.5412,0.74879456,0.003087288,229.5039,13.786087,0.060069073,85.229996,0.5392256,-37.210007,-0.132656,158.06 - 280.5,5844713,3160077,5844713.0,167519638.0,465799010,465799010,0.63795,0.05084,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.3287202,130539921408.0,9.995481,73.72424,24.34,3.3,13.09,5.48,1771286400.0,0.39419997,0.73,3:2,3.52,408900000,1225238400.0,
2026-04-10T13:59:24.783284,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,178624200704,1775815203.0,155.84,154.75,156.95,153.01,17221545,153.55,2.2899933,1.4913665,103.5,192.95,1283.5955,72.20225,146.211,9.628998,0.06585687,146.0127,9.827301,0.067304425,52.339996,0.50570047,-37.11,-0.19232963,103.5 - 192.95,13065914,22284624,13065914.0,408519993.0,1146202546,1142800658,0.06777,0.22099,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5666538,535934468096.0,8.488017,,18.36,,,,1726790400.0,0.0,7.0,,16.681,12809100288,,0.539
2026-04-10T13:59:24.783284,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,195800268800,1775815201.0,1222.9,1252.9,1255.1,1220.0,208952,1235.6,-12.699951,-1.0278368,978.85,1496.7,1796.0,242.05,1229.918,-7.0179443,-0.005706026,1305.2255,-82.32544,-0.06307373,244.05005,0.24932325,-273.79993,-0.18293574,978.85 - 1496.7,963495,762804,963495.0,53721247.0,160111428,160080005,0.66236997,0.17156,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7286825,387216736256.0,40.399734,13.208814,30.27,92.58212,,,1721952000.0,0.0,,,19.853,4853000192,,0.126
2026-04-10T13:59:24.783284,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,300240011264,1775815192.0,1596.8,1584.9,1627.7,1580.1,215767,1581.2,15.600098,0.98659873,1305.0,2231.6,2231.6,4.442031,1578.672,18.128052,0.011483102,1808.0105,-211.21045,-0.11681926,291.80005,0.22360156,-634.80005,-0.2844596,1305.0 - 2231.6,294869,850516,294869.0,98519323.0,188026051,187777462,0.4689,0.30706,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1935422,2215022690304.0,12.671005,10.436602,126.02,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.866,23677200384,1149033600.0,0.356
2026-04-10T13:59:24.783284,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,113509048320,1775815202.0,1558.4,1524.9,1562.9,1516.8,248991,1508.0,50.400024,3.3421767,1266.9,2170.0,2700.0,15.1,1519.432,38.968018,0.025646437,1667.4105,-109.0105,-0.06537712,291.5,0.23008919,-611.6,-0.2818433,1266.9 - 2170.0,246644,517496,246644.0,30503484.0,72836912,72832753,0.56689,0.13555999,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.0226736,105778724864.0,29.610489,21.3968,52.63,72.83333,11.55,0.77,1746662400.0,0.1205,1.05,5:1,2.561,3820499968,1337904000.0,0.172
2026-04-10T13:59:24.783284,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2218211934208,1775815200.0,992.1,995.35,995.55,978.65,6013067,985.65,6.449951,0.6543855,552.2,1029.8,1029.8,4.706867,924.199,67.901,0.07347011,821.53625,170.56372,0.20761557,439.89996,0.7966316,-37.700073,-0.03660912,552.2 - 1029.8,6943507,8273558,6943507.0,1402906800.0,2235875391,2235875391,0.36765,0.40429002,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.633073,2712182980608.0,13.731487,12.036351,72.25,82.42531,5.0,0.51,1754611200.0,0.0692,0.63,10:1,1.036,160769998848,1125360000.0,0.795
2026-04-10T13:59:24.783284,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1347241115648,1775815201.0,1581.2,1548.0,1584.5,1544.9,2340841,1533.1,48.099976,3.1374323,1299.4,1831.5,1831.5,4.2,1595.636,-14.436035,-0.009047198,1611.778,-30.578003,-0.018971598,281.79993,0.21686926,-250.30005,-0.13666396,1299.4 - 1831.5,1890650,2914122,1890650.0,425597218.0,852037170,852037169,0.4932,0.36359,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.1305513,3058277548032.0,27.503912,20.393967,57.49,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.642,48469499904,1563753600.0,0.537
2026-04-10T13:59:24.783284,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,512768868352,1775815202.0,530.05,527.85,536.0,526.3,4729266,522.3,7.75,1.4838216,187.37,760.05,760.05,18.25,544.028,-13.978027,-0.02569358,395.2106,134.83939,0.34118363,342.68,1.8288947,-230.0,-0.30261168,187.37 - 760.05,26416080,16115335,26416080.0,326366399.0,967397173,967024020,0.66142,0.07879,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.285742,502612492288.0,77.49268,27.043365,6.84,19.6,2.46,0.47,1770940800.0,0.21350001,0.85,,18.943,6614459904,,1.609
2026-04-10T13:59:24.783284,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,241518968832,1775815204.0,1010.1,980.0,1014.3,966.0,255074,966.8,43.299988,4.4786916,540.0,1052.0,1052.0,54.5,853.725,156.375,0.18316789,820.454,189.646,0.23114763,470.09998,0.8705555,-41.900024,-0.03982892,540.0 - 1052.0,491254,121737,491254.0,52809653.0,239104035,239104035,0.77902,0.046680003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,36.661583,233555673088.0,98.54634,51.839874,10.25,19.485,,,1342656000.0,0.0,,,8.088,2452000000,,0.099
2026-04-10T13:59:24.783284,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,161937866752,1775815191.0,512.8,499.6,517.55,499.6,614986,499.6,13.199982,2.6421099,401.0,608.4,798.95,3.625,495.271,17.528992,0.035392728,493.27225,19.52774,0.03958816,111.79999,0.27880296,-95.60004,-0.15713352,401.0 - 608.4,621318,552591,621318.0,191843600.0,315791478,315791478,0.46607,0.17791,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.069999,154546601984.0,40.093822,33.298702,12.79,15.4,2.2,0.44,1752796800.0,0.1721,0.61,2:1,4.034,4043000064,1600905600.0,-0.103
