fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-17T08:54:11.444366,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,131495051264.0,1784278448.0,282.3,290.5,290.5,281.15,1104276.0,290.5,-8.200012,-2.8236954,195.55,368.75,384.2,24.8,307.085,-24.785004,-0.08071057,259.63855,22.661438,0.08728071,86.749985,0.44362047,-86.45001,-0.23444071,195.55 - 368.75,10169498.0,2444669.0,10169498.0,167366585.0,465799010.0,465799010.0,0.63749003,0.05684,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4449506,157697261568.0,9.621676,85.54545,29.34,3.3,13.09,4.55,1771286400.0,0.45060003,0.91,3:2,4.252,408900000.0,1225238400.0,
2026-07-17T08:54:11.444366,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,187580563456.0,1784278448.0,163.3,163.5,164.0,160.85,7171329.0,163.3,0.0,0.0,114.1,192.95,1283.5955,72.20225,166.4404,-3.140396,-0.018867992,155.96284,7.337158,0.04704427,49.200005,0.43120074,-29.649994,-0.15366672,114.1 - 192.95,18378667.0,9293023.0,18378667.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.18937999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.702934,534713499648.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-49.504,-71445602304.0,,0.531
2026-07-17T08:54:11.444366,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,236657606656.0,1784278447.0,1477.3,1490.0,1499.1,1464.1,256278.0,1495.1,-17.799927,-1.1918265,1113.0,1608.1,1796.0,242.05,1391.56,85.73999,0.061614294,1317.694,159.60608,0.1211253,364.30005,0.3273136,-130.79993,-0.08133818,1113.0 - 1608.1,547131.0,354861.0,547131.0,53835478.0,160196031.0,160196031.0,0.66199994,0.1753,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.017725,455489093632.0,30.124388,11.943326,49.04,123.69252,,,1721952000.0,0.0,,,18.751,7776399872.0,,0.184
2026-07-17T08:54:11.444366,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,292932845568.0,1784278447.0,1560.0,1569.9,1573.6,1550.3,86008.0,1563.6,-3.5999756,-0.23025107,1305.0,2169.0,2231.6,4.442031,1609.996,-49.99597,-0.031053476,1701.0895,-141.08948,-0.08294065,255.0,0.1954023,-609.0,-0.28077456,1305.0 - 2169.0,222051.0,153728.0,222051.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31489,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.8956678,2415989882880.0,12.001847,7.761194,129.98,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.427,24412899328.0,1149033600.0,0.389
2026-07-17T08:54:11.444366,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132395655168.0,1784278446.0,1817.7,1840.5,1840.5,1774.9,172199.0,1829.5,-11.800049,-0.64498764,1266.9,1949.0,2700.0,15.1,1686.602,131.0979,0.07772901,1652.1615,165.53845,0.10019508,550.7999,0.43476194,-131.30005,-0.067367904,1266.9 - 1949.0,259385.0,473362.0,259385.0,30491492.0,72836912.0,72832753.0,0.59393,0.10561,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.3979487,134776078336.0,35.11107,23.089235,51.77,78.725,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.16,3788000000.0,1337904000.0,0.267
2026-07-17T08:54:11.444366,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2086313918464.0,1784278449.0,939.85,955.0,959.1,939.5,3071039.0,959.3,-19.450012,-2.0275214,657.5,1176.0,1176.0,4.706867,1034.428,-94.578,-0.09143025,933.046,6.803955,0.0072921966,282.34998,0.42942962,-236.15002,-0.20080784,657.5 - 1176.0,5893488.0,5177285.0,5893488.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38535,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.527506,2893209665536.0,15.60694,8.875175,60.22,105.89649,5.0,0.52,1783641600.0,0.083100006,0.64,10:1,1.052,133910003712.0,1125360000.0,0.826
2026-07-17T08:54:11.444366,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1543372406784.0,1784278447.0,1807.2,1800.0,1812.0,1787.5,510409.0,1789.1,18.099976,1.0116805,1299.4,1875.0,1875.0,4.2,1644.238,162.96191,0.0991109,1646.9705,160.22949,0.09728741,507.79993,0.39079568,-67.80005,-0.036160026,1299.4 - 1875.0,1780574.0,1461266.0,1780574.0,430943359.0,854013036.0,854013036.0,0.49203,0.36725,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,5.05543,3541942665216.0,29.209633,18.763342,61.87,96.31546,1.4,0.08,1784505600.0,0.0323,0.2,5:1,26.889,52326100992.0,1563753600.0,0.524
2026-07-17T08:54:11.444366,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,467507773440.0,1784278446.0,483.45,483.0,484.85,476.0,1663098.0,484.35,-0.8999939,-0.18592995,226.7,760.05,760.05,18.25,524.938,-41.487976,-0.07903405,488.108,-4.6579895,-0.009542949,256.75,1.132554,-276.59998,-0.3639234,226.7 - 760.05,4838145.0,3065570.0,4838145.0,327559593.0,967024020.0,967024020.0,0.66142,0.07277,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.00087,461819281408.0,51.705883,23.933168,9.35,20.2,2.46,0.5,1770940800.0,0.2589,0.85,,15.004,9185399808.0,,1.418
2026-07-17T08:54:11.444366,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,305359749120.0,1784278449.0,1277.1,1326.8,1335.3,1271.0,163047.0,1326.8,-49.700073,-3.7486854,571.85,1548.0,1548.0,54.5,1308.834,-31.734009,-0.024246015,952.5118,324.5882,0.34077078,705.25,1.233278,-270.90002,-0.17500001,571.85 - 1548.0,449066.0,426654.0,449066.0,52768597.0,239104035.0,239104035.0,0.77567,0.0557,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,39.381416,318749605888.0,144.46832,51.704453,8.84,24.7,,,1342656000.0,0.0,,,11.027,2125600000.0,,0.401
2026-07-17T08:54:11.444366,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,183706959872.0,1784278446.0,582.75,582.0,584.45,569.7,194220.0,581.6,1.1500244,0.19781964,408.25,633.85,798.95,3.625,581.774,0.9760132,0.0016776501,513.106,69.64398,0.13573019,174.5,0.42743418,-51.099976,-0.080618404,408.25 - 633.85,531397.0,273353.0,531397.0,189239400.0,315241478.0,315241478.0,0.46155998,0.18037,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.22466,179241992192.0,42.880795,31.960701,13.59,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.537,4302000128.0,1600905600.0,0.044
