fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-22T23:07:30.304878,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,150359916544.0,1782122402.0,322.8,314.0,329.0,314.0,16897940.0,312.15,10.649994,3.4118195,195.55,368.75,384.2,24.8,305.456,17.343994,0.056780662,252.4363,70.36369,0.2787384,127.249985,0.65072864,-45.950012,-0.1246102,195.55 - 368.75,11008939.0,5868923.0,11008939.0,167366585.0,465799010.0,465799010.0,0.63795,0.05489,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.7629614,172735905792.0,11.108052,97.81818,29.06,3.3,13.09,4.19,1771286400.0,0.45060003,0.85,3:2,4.657,408900000.0,1225238400.0,
2026-06-22T23:07:30.304878,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,204914245632.0,1782122400.0,178.39,175.33,178.9,173.5,10177463.0,174.6,3.7899933,2.170672,114.1,192.95,1283.5955,72.20225,158.6976,19.692398,0.12408756,154.1986,24.191406,0.15688474,64.29,0.56345314,-14.559998,-0.07545995,114.1 - 192.95,21071029.0,13240385.0,21071029.0,527956872.0,1148686844.0,1145673631.0,0.07549,0.21021,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.76788974,547049570304.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-50.646,-71445602304.0,,0.523
2026-06-22T23:07:30.304878,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,226004566016.0,1782122401.0,1410.8,1415.0,1426.2,1400.2,197317.0,1406.4,4.4000244,0.31285724,1113.0,1568.0,1796.0,242.05,1314.946,95.854004,0.07289577,1305.9795,104.82056,0.08026202,297.80005,0.2675652,-157.19995,-0.10025507,1113.0 - 1568.0,579107.0,225435.0,579107.0,53835478.0,160196031.0,160196031.0,0.66216004,0.17558001,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.635,2.88133,441984548864.0,29.16081,11.456692,48.38,123.14201,,,1721952000.0,0.0,,,18.195,7776399872.0,,0.195
2026-06-22T23:07:30.304878,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,298397138944.0,1782122401.0,1589.1,1576.0,1611.9,1573.8,109649.0,1583.9,5.199951,0.32830048,1305.0,2231.6,2231.6,4.442031,1592.794,-3.6939697,-0.0023191762,1725.0715,-135.97156,-0.078820825,284.09998,0.21770114,-642.5001,-0.28791007,1305.0 - 2231.6,339425.0,227106.0,339425.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31554002,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.9310292,2420778729472.0,12.220086,7.90597,130.04,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,11.45,24412899328.0,1149033600.0,0.393
2026-06-22T23:07:30.304878,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,126736228352.0,1782122401.0,1740.0,1734.1,1784.6,1727.0,298776.0,1721.6,18.400024,1.0687747,1266.9,1949.0,2700.0,15.1,1649.112,90.88794,0.05511326,1639.5594,100.44055,0.061260697,473.09998,0.37343118,-209.0,-0.10723448,1266.9 - 1949.0,283577.0,183790.0,283577.0,30491492.0,72836912.0,72832753.0,0.59365004,0.12550999,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.1672063,128260022272.0,33.46797,21.835876,51.99,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.007,3788000000.0,1337904000.0,0.255
2026-06-22T23:07:30.304878,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2267906572288.0,1782122400.0,1014.2,1014.0,1018.1,1003.6,4244593.0,1010.0,4.200012,0.4158428,640.15,1176.0,1176.0,4.706867,1059.227,-45.02704,-0.042509336,914.2488,99.95123,0.10932608,374.05,0.58431613,-161.79999,-0.13758503,640.15 - 1176.0,6354834.0,7758753.0,6354834.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.38095,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.6482106,3016027275264.0,16.847176,9.386997,60.2,108.04307,5.0,0.5,1783555200.0,0.083100006,0.63,10:1,1.097,133910003712.0,1125360000.0,0.809
2026-06-22T23:07:30.304878,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1465425985536.0,1782122399.0,1718.8,1694.9,1724.3,1694.9,1704228.0,1693.4,25.400024,1.4999424,1299.4,1831.5,1831.5,4.2,1567.596,151.2041,0.09645604,1629.069,89.73108,0.055081204,419.40002,0.32276437,-112.69995,-0.061534233,1299.4 - 1831.5,1999253.0,1826599.0,1999253.0,430654292.0,852586631.0,852586631.0,0.49291,0.37748,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.802915,3410491080704.0,27.807798,17.70006,61.81,97.10702,1.4,0.08,1784505600.0,0.0323,0.21,5:1,25.93,52326100992.0,1563753600.0,0.547
2026-06-22T23:07:30.304878,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,493907509248.0,1782122404.0,510.75,510.0,514.8,507.25,3630724.0,511.15,-0.3999939,-0.07825372,226.7,760.05,760.05,18.25,545.256,-34.50598,-0.063284,471.42834,39.321655,0.083409615,284.05,1.2529775,-249.29999,-0.32800472,226.7 - 760.05,7157842.0,3394313.0,7157842.0,327559593.0,967024020.0,967024020.0,0.66142,0.07953,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.791486,487372062720.0,53.706623,25.665829,9.51,19.9,2.46,0.48,1770940800.0,0.2589,0.85,,15.834,9185399808.0,,1.416
2026-06-22T23:07:30.304878,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,333669662720.0,1782122402.0,1395.5,1344.9,1399.7,1343.2,779275.0,1331.4,64.099976,4.8144794,571.85,1417.8,1417.8,54.5,1210.694,184.80603,0.15264471,902.29474,493.20526,0.54661214,823.65,1.4403254,-22.300049,-0.015728628,571.85 - 1417.8,338952.0,672579.0,338952.0,52768597.0,239104035.0,239104035.0,0.77567,0.052810002,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,27.552,50.64968,335155462144.0,156.44618,59.34931,8.92,23.51333,,,1342656000.0,0.0,,,11.595,2125600000.0,,0.404
2026-06-22T23:07:30.304878,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,193652834304.0,1782122400.0,614.3,615.95,622.75,611.0,387606.0,612.75,1.5499878,0.252956,408.25,633.85,798.95,3.625,564.832,49.468018,0.08758006,503.82825,110.47174,0.21926469,206.04999,0.5047152,-19.549988,-0.030843241,408.25 - 633.85,591397.0,335782.0,591397.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17716,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.669941,189542498304.0,45.169117,33.691048,13.6,18.23333,2.7,0.44,1784160000.0,0.1616,0.61,2:1,4.798,4302000128.0,1600905600.0,0.048
