fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-09-07T09:40:09.774983,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,136875040768.0,1788774009.0,293.85,295.35,298.25,292.6,928063.0,295.35,-1.5,-0.507872,195.55,368.75,384.2,24.8,290.19,3.6600037,0.012612439,267.03815,26.81186,0.100404605,98.3,0.5026848,-74.899994,-0.20311862,195.55 - 368.75,3544460.0,2669225.0,3544460.0,167394097.0,465799010.0,465799010.0,0.63749003,0.06008,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.5040693,159977996288.0,8.453683,89.045456,34.76,3.3,7.5,2.54,1788480000.0,0.37669998,1.05,3:2,4.313,408900000.0,1225238400.0,
2026-09-07T09:40:09.774983,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,179907330048.0,1788774002.0,156.62,159.2,159.2,154.6,4229846.0,158.39,-1.7700043,-1.1174269,129.0,192.95,1283.5955,72.20225,160.2604,-3.6404114,-0.0227156,153.1144,3.5056,0.022895299,27.619995,0.21410848,-36.33,-0.18828714,129.0 - 192.95,10349465.0,6495697.0,10349465.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16635999,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.67417955,582137544704.0,,,-89.78,,,,1726790400.0,0.0,7.0,,-46.156,-72355602432.0,,0.587
2026-09-07T09:40:09.774983,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,228786503680.0,1788774003.0,1427.6,1448.0,1448.5,1420.0,102076.0,1443.1,-15.5,-1.0746723,1113.0,1634.0,1796.0,242.05,1509.308,-81.70801,-0.054136075,1341.662,85.93799,0.06405338,314.59998,0.28265947,-206.40002,-0.1263158,1113.0 - 1634.0,367294.0,381821.0,367294.0,57510375.0,160259533.0,160259533.0,0.66117996,0.20705,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.916201,447158878208.0,18.95128,11.038046,75.33,129.33449,,,1721952000.0,0.0,,,14.703,12108399616.0,,0.087
2026-09-07T09:40:09.774983,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,285609525248.0,1788774002.0,1521.0,1523.0,1533.1,1495.3,52805.0,1525.7,-4.699951,-0.30805212,1305.0,2064.0,2231.6,4.442031,1577.146,-56.145996,-0.035599746,1636.174,-115.17395,-0.07039224,216.0,0.16551724,-543.0,-0.2630814,1305.0 - 2064.0,181439.0,137378.0,181439.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34092,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.84811,2480238755840.0,10.696203,7.963351,142.2,191.0,1.3,0.09,1786060800.0,0.0091,0.07,5:1,11.042,26687500288.0,1149033600.0,0.401
2026-09-07T09:40:09.774983,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,122307739648.0,1788774006.0,1679.2,1661.6,1692.8,1660.9,109535.0,1661.6,17.599976,1.0593461,1266.9,1913.6,2700.0,15.1,1757.722,-78.522095,-0.044672646,1662.993,16.20691,0.009745627,412.29993,0.32544,-234.40002,-0.12249165,1266.9 - 1913.6,248485.0,189407.0,248485.0,29549080.0,72836912.0,72832753.0,0.59365004,0.10366999,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,4.986651,122604494848.0,31.188705,21.980259,53.84,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.608,3919300096.0,1337904000.0,0.475
2026-09-07T09:40:09.774983,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2227162578944.0,1788774005.0,1003.3,1011.1,1014.8,999.8,1631598.0,1011.0,-7.700012,-0.761548,731.95,1176.0,1176.0,4.706867,996.593,6.70697,0.006729899,971.1757,32.124268,0.03307771,271.34998,0.370722,-172.70001,-0.14685374,731.95 - 1176.0,5290615.0,3072958.0,5290615.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40347,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6306291,3007975260160.0,13.613297,9.02713,73.7,111.14274,5.0,0.49,1783641600.0,0.0678,0.64,10:1,1.018,164000006144.0,1125360000.0,0.925
2026-09-07T09:40:09.774983,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1559780786176.0,1788774010.0,1826.3,1838.6,1842.6,1798.3,768431.0,1839.0,-12.699951,-0.69055253,1299.4,1952.5,1952.5,4.2,1831.778,-5.4779053,-0.0029904854,1674.8325,151.46753,0.09043742,526.9,0.40549487,-126.19995,-0.06463506,1299.4 - 1952.5,1511922.0,986079.0,1511922.0,433133095.0,854065996.0,854065996.0,0.51972,0.38515,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.1088605,3584459276288.0,26.984339,18.600887,67.68,98.18349,2.0,0.11,1784592000.0,0.0296,0.2,5:1,25.273,57509998592.0,1560470400.0,0.473
2026-09-07T09:40:09.774983,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,492940492800.0,1788774011.0,509.75,521.6,521.6,508.05,5216833.0,521.65,-11.900024,-2.281009,241.52,760.05,760.05,18.25,514.034,-4.2839966,-0.008334072,521.5513,-11.80127,-0.022627247,268.22998,1.1105912,-250.29999,-0.32932043,241.52 - 760.05,8228994.0,18514350.0,8228994.0,327607295.0,967024020.0,967024020.0,0.60141,0.07327,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,14.762526,497995808768.0,43.419933,24.625603,11.74,20.7,4.32,0.83,1789516800.0,0.2094,0.5,,14.236,11366599680.0,,1.512
2026-09-07T09:40:09.774983,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,285753212928.0,1788774010.0,1195.1,1224.2,1228.8,1191.8,116031.0,1232.4,-37.30005,-3.0266187,571.85,1548.0,1548.0,54.5,1327.606,-132.50598,-0.099808216,1041.7128,153.3872,0.1472452,623.25,1.0898838,-352.90002,-0.2279716,571.85 - 1548.0,480829.0,339842.0,480829.0,52862823.0,239104035.0,239104035.0,0.76943,0.06215,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,36.852814,296732000256.0,156.4267,50.004185,7.64,23.9,,,1342656000.0,0.0,,,10.161,1837600000.0,,0.435
2026-09-07T09:40:09.774983,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,202589945856.0,1788774004.0,642.65,645.95,653.4,637.3,756445.0,642.1,0.5500488,0.08566405,408.25,653.4,798.95,3.625,596.204,46.446045,0.07790294,533.6782,108.9718,0.20419009,234.40002,0.5741581,-10.75,-0.016452402,408.25 - 653.4,496691.0,506939.0,496691.0,189239459.0,315241478.0,315241478.0,0.45028,0.19892,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,9.076978,198882557952.0,45.28894,35.11749,14.19,18.3,2.7,0.42,1784246400.0,0.1551,0.34,2:1,4.797,4479000064.0,1600905600.0,0.104
