fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-01T05:13:13.087821,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108484583424,1775020391.0,232.9,228.0,237.98,226.03,2246683,219.7,13.199997,6.008192,147.0,280.5,384.2,24.8,239.6544,-6.75441,-0.02818396,229.287,3.6129913,0.015757507,85.899994,0.5843537,-47.600006,-0.16969699,147.0 - 280.5,5718284,2839008,5718284.0,168721966,465799010,465799010,0.63795,0.050619997,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2719755,121606348800.0,9.57648,70.57576,24.32,3.3,13.09,5.96,1771286400.0,0.39419997,0.73,3:2,2.175,11334500352,1225238400.0,0.051
2026-04-01T05:13:13.087821,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,123824209920,1775020389.0,151.78,155.0,156.67,150.94,18176663,149.52,2.2599945,1.5103886,97.61,192.95,1283.5955,72.20225,145.0052,6.7747955,0.046721052,145.63525,6.144745,0.0421927,54.17,0.5549636,-41.17,-0.21337134,97.61 - 192.95,12611416,25679876,12611416.0,738398037,815813760,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.55189115,532656029696.0,8.25789,,18.38,,,,1726790400.0,0.0,7.0,,16.579,12809100288,,0.61
2026-04-01T05:13:13.087821,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,188435136512,1775020386.0,1176.9,1174.0,1194.9,1162.1,43936,1158.0,18.900024,1.6315628,920.0,1496.7,1796.0,242.05,1252.068,-75.16797,-0.060035054,1305.3505,-128.45044,-0.09840303,256.90002,0.27923915,-319.79993,-0.21367003,920.0 - 1496.7,915546,246313,915546.0,53721247,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.6260417,374794551296.0,38.94441,12.71526,30.22,92.55808,,,1721952000.0,0.0,,,19.216,4853000192,,0.035
2026-04-01T05:13:13.087821,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,257558085632,1775020393.0,1369.8,1388.0,1399.5,1368.0,103264,1365.3,4.5,0.32967034,1305.0,2231.6,2231.6,4.442031,1612.448,-242.64795,-0.1504842,1833.384,-463.58398,-0.252857,64.80005,0.04965521,-861.80005,-0.3861803,1305.0 - 2231.6,215066,349061,215066.0,98519323,188026051,187777462,0.47466,0.3087,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.8817097,2174481596416.0,10.858502,8.952942,126.15,153.0,1.3,0.1,1754006400.0,0.010299999,0.24,5:1,10.667,23677200384,1149033600.0,0.207
2026-04-01T05:13:13.087821,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,96443351040,1775020386.0,1324.1,1363.9,1379.9,1323.1,235438,1318.1,6.0,0.4551316,1291.1,2170.0,2700.0,15.1,1545.728,-221.62805,-0.14338101,1683.7465,-359.64648,-0.21359895,33.0,0.0255596,-845.9,-0.3898157,1291.1 - 2170.0,217372,410914,217372.0,30503484,72836912,72832753,0.58039004,0.13314,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.267532,91947606016.0,25.115705,20.255274,52.72,65.37063,11.55,0.88,1746662400.0,0.1205,1.05,5:1,2.227,3820499968,1337904000.0,-0.064
2026-04-01T05:13:13.087821,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2046943821824,1775020393.0,915.5,909.0,918.7,901.05,2842210,884.45,31.049988,3.510655,546.45,1029.8,1029.8,4.706867,930.46,-14.960022,-0.016078092,813.4545,102.04547,0.12544705,369.05,0.6753591,-114.30005,-0.11099247,546.45 - 1029.8,6820529,6643266,6820529.0,1402906800,2235875391,2235875391,0.36765,0.40708,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5069835,2487519019008.0,12.669526,11.198442,72.26,81.75244,5.0,0.57,1754611200.0,0.0692,0.63,10:1,0.951,160769998848,1125360000.0,0.84
2026-04-01T05:13:13.087821,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1176407638016,1775020390.0,1380.7,1401.9,1409.6,1380.0,637164,1354.7,26.0,1.9191024,1335.0,1831.5,1831.5,4.2,1623.788,-243.08801,-0.14970428,1617.904,-237.2041,-0.14661197,45.69995,0.034232173,-450.80005,-0.24613707,1335.0 - 1831.5,1764505,2429325,1764505.0,425184760,852037170,852037169,0.49436,0.35249,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.4799848,2908109406208.0,24.037256,17.69136,57.44,78.04374,2.0,0.15,1770249600.0,0.0348,0.21,5:1,23.432,48469499904,1563753600.0,0.356
2026-04-01T05:13:13.087821,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,471170777088,1775020394.0,487.05,473.7,487.5,471.75,5353345,453.5,33.549988,7.3939366,183.82,760.05,760.05,18.25,556.887,-69.837036,-0.12540612,387.51566,99.53433,0.25685242,303.22998,1.6496027,-273.0,-0.3591869,183.82 - 760.05,28606359,13853269,28606359.0,326366399,967397173,967024020,0.66142,0.07828,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,15.883447,436262961152.0,71.10219,24.84949,6.85,19.6,2.46,0.54,1770940800.0,0.21350001,0.85,,16.443,6614459904,,1.588
2026-04-01T05:13:13.087821,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,212336328704,1775020349.0,888.05,858.25,888.05,858.25,23378,845.8,42.25,4.9952707,540.0,1052.0,1052.0,54.5,819.541,68.50897,0.083594315,817.371,70.679016,0.08647116,348.05,0.64453703,-163.95001,-0.15584601,540.0 - 1052.0,498791,80164,498791.0,52809653,239104035,239104035,0.77902,0.04657,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.23178,204637863936.0,86.80841,45.57608,10.23,19.485,,,1342656000.0,0.0,,,7.086,2452000000,,-0.013
2026-04-01T05:13:13.087821,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,150806216704,1775020382.0,477.55,479.0,485.0,473.6,96829,467.15,10.399994,2.2281723,401.0,608.4,798.95,3.625,486.289,-8.739014,-0.017970823,495.326,-17.776001,-0.03588748,76.54999,0.19089772,-130.85004,-0.21507238,401.0 - 608.4,602725,441377,602725.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.515265,144292397056.0,37.308594,31.00974,12.8,15.4,2.2,0.47,1752796800.0,0.1721,0.61,2:1,3.766,4043000064,1600905600.0,-0.282
