fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-19T22:23:37.193263,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,131471769600.0,1784282402.0,282.25,290.5,290.5,281.0,1587449.0,290.5,-8.25,-2.839931,195.55,368.75,384.2,24.8,305.939,-23.688995,-0.07743046,259.8965,22.353485,0.086009175,86.7,0.44336486,-86.5,-0.23457627,195.55 - 368.75,8584694.0,2410206.0,8584694.0,167366585.0,465799010.0,465799010.0,0.63749003,0.05684,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4446948,153623330816.0,9.716007,85.530304,29.05,3.3,13.09,4.65,1771286400.0,0.45060003,0.91,3:2,4.142,408900000.0,1225238400.0,
2026-07-19T22:23:37.193263,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,187925168128.0,1784282402.0,163.6,163.5,164.0,160.85,8794952.0,163.3,0.30000305,0.18371283,114.1,192.95,1283.5955,72.20225,166.9676,-3.3675995,-0.020169178,155.9743,7.625702,0.04889076,49.500008,0.43383005,-29.34999,-0.1521119,114.1 - 192.95,18184888.0,9129180.0,18184888.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.18937999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.70422536,534975086592.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-49.528,-71445602304.0,,0.531
2026-07-19T22:23:37.193263,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,236449349632.0,1784282393.0,1476.0,1490.0,1499.1,1464.1,289173.0,1495.1,-19.099976,-1.2775049,1113.0,1608.1,1796.0,242.05,1391.19,84.81006,0.06096224,1318.186,157.81396,0.119720556,363.0,0.32614556,-132.09998,-0.08214662,1113.0 - 1608.1,547365.0,327315.0,547365.0,53835478.0,160196031.0,160196031.0,0.66199994,0.17512,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.0150692,452829839360.0,30.439264,11.932816,48.49,123.69252,,,1721952000.0,0.0,,,18.642,7776399872.0,,0.184
2026-07-19T22:23:37.193263,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,295261274112.0,1784282401.0,1572.4,1569.9,1579.7,1550.3,142336.0,1563.6,8.800049,0.56280696,1305.0,2140.0,2231.6,4.442031,1602.026,-29.625977,-0.018492818,1698.079,-125.678955,-0.07401243,267.40002,0.20490423,-567.6,-0.26523364,1305.0 - 2140.0,220526.0,167265.0,220526.0,99386472.0,187777462.0,187777462.0,0.46874002,0.31489,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.910736,2417867882496.0,12.097246,7.8228855,129.98,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.436,24412899328.0,1149033600.0,0.389
2026-07-19T22:23:37.193263,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132198998016.0,1784282400.0,1815.0,1840.5,1840.5,1774.9,211437.0,1829.5,-14.5,-0.7925663,1266.9,1949.0,2700.0,15.1,1687.706,127.293945,0.07542424,1653.0405,161.95947,0.09797671,548.1,0.4326308,-134.0,-0.068753205,1266.9 - 1949.0,259065.0,449681.0,259065.0,30491492.0,72836912.0,72832753.0,0.59393,0.10561,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.3899307,133953380352.0,34.903847,23.05494,52.0,78.725,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.141,3788000000.0,1337904000.0,0.267
2026-07-19T22:23:37.193263,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2097857167360.0,1784282400.0,945.05,955.0,959.1,939.5,4222686.0,959.3,-14.25,-1.4854583,657.5,1176.0,1176.0,4.706867,1030.495,-85.44501,-0.08291647,934.8425,10.2074585,0.010918907,287.55,0.43733838,-230.95001,-0.19638607,657.5 - 1176.0,5851815.0,5252653.0,5851815.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38531,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5359573,2859579211776.0,15.688081,8.92428,60.24,105.89649,5.0,0.53,1783641600.0,0.083100006,0.64,10:1,1.04,133910003712.0,1125360000.0,0.826
2026-07-19T22:23:37.193263,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1536454819840.0,1784282392.0,1799.1,1800.0,1812.0,1787.5,791604.0,1789.1,10.0,0.5589403,1299.4,1875.0,1875.0,4.2,1648.852,150.24792,0.09112275,1648.797,150.30298,0.09115918,499.69995,0.38456208,-75.900024,-0.040480014,1299.4 - 1875.0,1758255.0,1398718.0,1758255.0,433124574.0,854013036.0,854013036.0,0.49203,0.3671,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,5.0327716,3555404808192.0,29.059925,18.679243,61.91,96.31546,1.4,0.08,1784505600.0,0.0323,0.2,5:1,26.991,52326100992.0,1563753600.0,0.524
2026-07-19T22:23:37.193263,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,469586870272.0,1784282404.0,485.6,483.0,486.95,476.0,2170849.0,484.35,1.25,0.25807783,226.7,760.05,760.05,18.25,523.277,-37.67697,-0.072001964,488.83475,-3.2347412,-0.006617249,258.90002,1.1420381,-274.44998,-0.36109465,226.7 - 760.05,4765600.0,2861332.0,4765600.0,327559593.0,967024020.0,967024020.0,0.66142,0.07275,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.063134,463561523200.0,51.223633,24.039604,9.48,20.2,2.46,0.51,1770940800.0,0.2589,0.85,,15.061,9185399808.0,,1.418
2026-07-19T22:23:37.193263,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,306053152768.0,1784282396.0,1280.0,1326.8,1335.3,1271.0,223591.0,1326.8,-46.80005,-3.5272875,571.85,1548.0,1548.0,54.5,1307.18,-27.180054,-0.020792892,957.20776,322.79224,0.33722275,708.15,1.2383493,-268.0,-0.17312661,571.85 - 1548.0,444750.0,327680.0,444750.0,52768597.0,239104035.0,239104035.0,0.77567,0.0558,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,39.470844,307215368192.0,143.01677,51.82186,8.95,24.7,,,1342656000.0,0.0,,,10.628,2125600000.0,,0.401
2026-07-19T22:23:37.193263,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,183407476736.0,1784282392.0,581.8,582.0,584.45,569.7,243586.0,581.6,0.2000122,0.03439,408.25,633.85,798.95,3.625,582.611,-0.81103516,-0.0013920697,514.1417,67.658264,0.13159458,173.54999,0.42510712,-52.049988,-0.08211721,408.25 - 633.85,524741.0,272074.0,524741.0,189239400.0,315241478.0,315241478.0,0.46139,0.18030001,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.211251,179273498624.0,42.74798,31.908598,13.61,18.23333,2.7,0.46,1784246400.0,0.1616,0.34,2:1,4.538,4302000128.0,1600905600.0,0.044
2026-07-19T22:23:37.193263,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,106123616256.0,1784282400.0,762.2,765.45,771.55,749.3,306081.0,760.0,2.2000122,0.2894753,595.2,1244.6,1255.0,43.8,737.507,24.692993,0.033481706,834.8812,-72.68121,-0.08705575,167.0,0.28057796,-482.39996,-0.38759437,595.2 - 1244.6,635851.0,482915.0,635851.0,79475579.0,139233289.0,139233289.0,0.44599998,0.14452,8514050048.0,61.369,1587049984.0,30381809664.0,219.79,0.05489,0.11411,12190770176.0,-0.113,0.167,0.40125,0.13063,0.14716,0.1137,228.501,3.3356528,98802606080.0,31.340462,16.91898,24.32,45.05,4.0,0.53,1784764800.0,0.16450001,,,3.252,3454330112.0,,0.601
2026-07-19T22:23:37.193263,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,113667284992.0,1784282387.0,807.95,794.85,814.95,773.55,653155.0,793.15,14.799988,1.8659757,705.2,1259.9,1647.0,444.0,806.268,1.6820068,0.0020861635,931.071,-123.12097,-0.13223585,102.75,0.14570335,-451.95,-0.35871896,705.2 - 1259.9,435504.0,1259631.0,435504.0,41214640.0,140686026.0,140686026.0,0.76808,0.12607999,27367038976.0,194.755,29785849856.0,25958649856.0,184.737,-0.00331,0.84882003,6689869824.0,17.897,1.128,0.25771,-0.01844,0.043330003,0.42168,131.624,6.1383185,116198195200.0,10.383627,14.5471735,77.81,55.54,,,,0.0,,,4.476,10946280448.0,,0.896
2026-07-19T22:23:37.193263,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,626934284288.0,1784282399.0,341.35,353.0,353.75,338.05,11229123.0,354.45,-13.100006,-3.6958683,179.93,445.15,445.15,6.0,379.552,-38.201996,-0.10065023,346.20685,-4.856842,-0.014028729,161.42001,0.8971268,-103.79999,-0.23317981,179.93 - 445.15,11750224.0,8309043.0,11750224.0,894071227.0,1836631787.0,1836631787.0,0.51278,0.19728,87006699520.0,47.382,598300032.0,178430492672.0,97.141,0.18198,0.2942,125529899008.0,-0.167,-0.048,0.70352,0.44505,0.42758,0.32489,117.649,2.901427,537746571264.0,10.204783,9.203289,33.45,37.09,8.0,2.35,1778198400.0,0.314,4.43,2:1,3.014,57970098176.0,1300147200.0,0.611
2026-07-19T22:23:37.193263,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,104020140032.0,1784282396.0,94.0,93.7,94.25,93.06,472214.0,93.94,0.05999756,0.06386796,79.6,123.0,123.0,72.4,92.0166,1.9833984,0.021554789,97.7651,-3.7650986,-0.038511682,14.400002,0.18090455,-29.0,-0.23577236,79.6 - 123.0,1350048.0,1508843.0,1350048.0,488456121.0,1106597273.0,1106597273.0,0.61675,0.24260001,6530189824.0,5.906,72895700992.0,10109660160.0,9.251,0.04581,0.13038999,10082950144.0,0.295,0.218,0.99736,0.0,0.62311,0.44594002,33.69,2.7901456,170401267712.0,22.92683,15.409837,4.1,6.1,,,,0.0,,,16.855,4508329984.0,,0.596
2026-07-19T22:23:37.193263,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/asia/in/gevernova-td-india,Noida,201304,1123583393792.0,1784282400.0,4388.2,4584.1,4588.0,4342.0,782766.0,4584.1,-195.8999,-4.2734647,2325.0,5650.0,5650.0,4.82,4797.366,-409.16602,-0.08528972,3746.1865,642.0137,0.17137793,2063.2002,0.88739794,-1261.7998,-0.2233274,2325.0 - 5650.0,958042.0,809936.0,958042.0,123554732.0,256046535.0,256046535.0,0.5174,0.29934,15277200384.0,59.672,240000000.0,62063099904.0,242.364,0.16503,0.55261004,28094400512.0,0.887,0.42,0.45266998,0.27128,0.26439,0.19871001,105.082,41.75977,1108220182528.0,90.928314,54.956448,48.26,79.84869,10.0,0.23,1787184000.0,0.1038,,5:1,17.856,12332499968.0,1224633600.0,0.586
2026-07-19T22:23:37.193263,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,286622875648.0,1784282393.0,1099.9,1098.9,1102.1,1072.7,464219.0,1098.9,1.0,0.09100009,729.6,1132.7,1422.627,120.6332,1045.79,54.109985,0.051740773,928.8688,171.03125,0.18412854,370.30005,0.50753844,-32.799927,-0.028957294,729.6 - 1132.7,1360092.0,980985.0,1360092.0,179025322.0,260589923.0,260589923.0,0.28034002,0.57339,36096200704.0,138.539,533172289536.0,38909501440.0,149.457,0.026029998,0.127,38796898304.0,0.19,0.216,0.99711,0.0,0.77546996,0.58886003,737.642,1.4911027,783627059200.0,12.533045,10.557034,87.76,104.18647,8.0,0.73,1785456000.0,0.056900002,,,20.14,22912399360.0,,0.3
2026-07-19T22:23:37.193263,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,178544754688.0,1784282399.0,1199.0,1251.0,1256.9,1190.1,1630780.0,1240.8,-41.80005,-3.3687983,620.85,1279.7,1279.7,24.7,1111.242,87.75806,0.07897295,975.19775,223.80225,0.22949421,578.15,0.9312234,-80.69995,-0.06306162,620.85 - 1279.7,1646374.0,1859650.0,1646374.0,44607789.0,148911400.0,148911400.0,0.69061,0.05294,13421800448.0,90.13,19641600000.0,636400631808.0,4273.711,0.13972999,0.32126,73510297600.0,2.025,-0.025,0.115509994,0.07475,0.11215,0.04875,746.005,1.6072278,185008357376.0,5.7561207,3.4149814,208.3,351.1,13.0,1.08,1775088000.0,0.0624,6.05,,0.291,31026999296.0,,0.151
2026-07-19T22:23:37.193263,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,153768411136.0,1784282398.0,307.05,302.1,309.0,296.95,1598128.0,299.95,7.0999756,2.367053,193.03,364.0,401.65,193.03,271.292,35.757996,0.13180631,266.15866,40.891327,0.15363516,114.01999,0.5906853,-56.950012,-0.15645608,193.03 - 364.0,1518157.0,986154.0,1518157.0,352312574.0,500792736.0,500792736.0,0.26444,0.48688,7299293184.0,14.577,79037685760.0,15338867712.0,30.654,0.07764,0.20113,15310016512.0,0.259,0.217,0.99811995,0.0,0.78528,0.61474,101.051,3.0385644,225391296512.0,16.29777,11.8123455,18.84,25.99399,5.0,1.63,1778803200.0,0.23889999,,,14.694,9429439488.0,,0.694
2026-07-19T22:23:37.193263,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1506859155456.0,1784282401.0,5436.0,5582.0,5582.0,5390.0,666621.0,5592.0,-156.0,-2.7896996,3481.5,6100.0,6100.0,32.17857,5582.42,-146.41992,-0.026228754,4782.454,653.5459,0.13665493,1954.5,0.56139594,-664.0,-0.10885246,3481.5 - 6100.0,503543.0,472917.0,503543.0,134891064.0,277200000.0,277200000.0,0.51297003,0.27639,39070699520.0,140.948,365100000.0,121431900160.0,438.066,0.15034,0.29455,44179300352.0,0.227,0.219,0.36382,0.22739,0.13435,0.19449,305.742,17.779696,1471479939072.0,63.96047,45.702114,84.99,118.94417,66.0,1.21,1784246400.0,0.6279,1.29,7:5,12.118,23617499136.0,1316476800.0,0.572
2026-07-19T22:23:37.193263,AADHARHFC.NS,,Mortgage Finance,Financial Services,NSE,https://aadharhousing.com,Mumbai,400072,225665957888.0,1784282391.0,516.0,515.75,519.65,508.8,195329.0,514.95,1.0499878,0.20390092,430.15,563.0,563.0,292.0,495.111,20.889008,0.042190555,485.96826,30.031738,0.061797734,85.850006,0.19958156,-47.0,-0.08348135,430.15 - 563.0,508160.0,397866.0,508160.0,108664505.0,437337117.0,437337117.0,0.7478,0.09507,7909499904.0,18.153,192725499904.0,22731100160.0,52.508,0.0433,0.15753001,22369200128.0,0.26,0.244,0.98407996,0.0,0.60558,0.48211,173.074,2.9813836,410183729152.0,20.823244,13.870871,24.78,37.20026,,,,0.0,,,18.045,10958799872.0,,0.369
2026-07-19T22:23:37.193263,THERMAX.NS,Thermax Limited,Conglomerates,Industrials,NSE,https://www.thermaxglobal.com,Pune,411003,524379553792.0,1784282403.0,4655.0,4572.5,4670.0,4545.0,236475.0,4581.0,74.0,1.6153679,2742.7,5277.8,5839.95,1.553333,4699.27,-44.27002,-0.009420617,3575.436,1079.564,0.3019391,1912.3,0.69723266,-622.7998,-0.11800368,2742.7 - 5277.8,328447.0,235426.0,328447.0,32521465.0,112648671.0,112648671.0,0.73669,0.21167,24674000896.0,218.983,23525300224.0,106941497344.0,949.189,0.040409997,0.13691,37384298496.0,0.187,0.111,0.34958,0.09596,0.093439996,0.06737,492.563,9.450568,524435652608.0,72.882416,48.15299,63.87,96.67105,14.0,0.3,1783036800.0,0.219,0.37,5:1,4.904,7205000192.0,1143763200.0,0.296
2026-07-19T22:23:37.193263,ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,NSE,https://eclerx.com,Mumbai,400021,176964599808.0,1784282399.0,1923.0,1760.0,2025.0,1744.2,3503720.0,1759.7,163.30005,9.279994,1320.0,2497.5,2497.5,12.183336,1499.036,423.964,0.28282443,1852.1105,70.88953,0.038275,603.0,0.4568182,-574.5,-0.23003003,1320.0 - 2497.5,399339.0,697637.0,399339.0,39907767.0,92025272.0,92025272.0,0.57993,0.32228002,10381179904.0,112.22,3849520128.0,41170259968.0,444.401,0.16003999,0.29,14997120000.0,0.26,0.233,0.36426997,0.25539,0.21125999,0.17153,276.885,6.9451213,176643211264.0,25.832884,19.54467,74.44,98.39,0.5,0.03,1755820800.0,0.0067000003,0.04,2:1,4.291,7062110208.0,1773360000.0,0.409
2026-07-19T22:23:37.193263,VEDL.NS,Vedanta Limited,Other Industrial Metals & Mining,Basic Materials,NSE,https://www.vedantalimited.com,Mumbai,400093,985962446848.0,1784282400.0,252.5,258.0,258.4,249.7,24108053.0,257.9,-5.399994,-2.0938325,249.7,795.0,795.0,0.9275,303.456,-50.955994,-0.16791889,534.2865,-281.7865,-0.5274071,2.800003,0.011213468,-542.5,-0.6823899,249.7 - 795.0,30602526.0,14710699.0,30602526.0,1616314581.0,3904801732.0,3904801732.0,0.58534,0.17602,158759993344.0,40.658,329469984768.0,768869990400.0,197.086,0.05303,0.20403999,400569991168.0,0.922,-0.413,0.52099,0.3639,0.33931,0.22619,127.156,1.9857498,1348070014976.0,14.074693,8.657659,17.94,29.16493,34.0,13.44,1774569600.0,1.8952,16.0,10:1,1.753,47750000640.0,1218153600.0,0.276
2026-07-19T22:23:37.193263,CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,NSE,https://www.capriloans.in,Mumbai,400013,247754653696.0,1784282399.0,257.5,261.24,261.24,253.1,1620882.0,258.89,-1.3900146,-0.5369132,151.1,264.53,876.0,8.95786,213.149,44.350998,0.20807509,189.3658,68.1342,0.35980204,106.399994,0.70416933,-7.029999,-0.026575431,151.1 - 264.53,3997663.0,6545877.0,3997663.0,302242892.0,962153962.0,962153962.0,0.63717,0.2178,22112890880.0,22.936,241120985088.0,28226539520.0,30.185,0.03548,0.16496,26686230528.0,0.371,0.72,0.94543,0.0,0.39968,0.33626,74.718,3.4462912,466182045696.0,25.419546,14.17431,10.13,18.16667,0.2,0.08,1757548800.0,0.0198,0.08,2:1,16.516,9491519488.0,1709596800.0,-0.03
2026-07-19T22:23:37.193263,CESC.NS,CESC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.cesc.co.in,Kolkata,700001,218851688448.0,1784282399.0,165.1,166.5,166.99,163.47,783490.0,166.01,-0.9099884,-0.54815274,138.12,204.5,216.25,1.148213,173.109,-8.008987,-0.046265576,166.9806,-1.8806,-0.011262385,26.980011,0.19533747,-39.399994,-0.19266501,138.12 - 204.5,2934443.0,1345796.0,2934443.0,658102114.0,1325570430.0,1325570430.0,0.06322,0.76632005,56710000640.0,42.759,216710004736.0,185700007936.0,140.058,0.03418,0.12547,71099998208.0,0.178,0.056,0.38287997,0.19488001,0.123050004,0.08304,94.474,1.7475709,385559494656.0,14.208262,11.520713,11.62,14.33071,6.0,3.63,1761523200.0,0.5159,4.35,10:1,2.076,15420000256.0,1631836800.0,0.332
2026-07-19T22:23:37.193263,TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,NSE,https://www.tatacommunications.com,Mumbai,400098,517219844096.0,1784282403.0,1814.7,1842.9,1849.9,1801.0,180878.0,1839.9,-25.200073,-1.3696436,1322.5,2110.0,2175.0,42.53163,1888.77,-74.07007,-0.039216034,1729.445,85.255005,0.049296167,492.19995,0.37217388,-295.30005,-0.13995263,1322.5 - 2110.0,744895.0,253699.0,744895.0,152708700.0,285016749.0,285016749.0,0.60482,0.24705,9905099776.0,34.755,122623803392.0,248027201536.0,870.271,0.04537,0.31131,67945500672.0,-0.747,0.094,0.27394,0.16604,0.084359996,0.04038,120.949,15.003844,632632770560.0,49.69058,22.924063,36.52,79.16136,17.5,0.96,1781827200.0,0.6836,1.3,1:1.3333,2.551,10437600256.0,973468800.0,0.716
2026-07-19T22:23:37.193263,UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,NSE,https://www.utiwms.com,Mumbai,400051,120835342336.0,1784282403.0,940.1,936.5,944.1,924.0,157750.0,936.5,3.5999756,0.38440743,896.5,1494.8,1494.8,477.0,950.979,-10.879028,-0.01143982,1050.3745,-110.274536,-0.10498592,43.599976,0.04863355,-554.7001,-0.37108648,896.5 - 1494.8,230360.0,471641.0,230360.0,99240601.0,128534565.0,128534565.0,0.34739,0.51,40844701696.0,317.808,1409299968.0,16980500480.0,132.453,0.08919,0.09776,11229200384.0,,-0.411,0.66129994,0.4655,-0.090220004,0.23798999,350.5,2.6821682,81386283008.0,29.93949,16.016111,31.4,58.69714,40.0,4.25,1783987200.0,0.828,2.37,,4.793,4041200128.0,,0.308
