fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-11T07:51:39.909658,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,136176345088.0,1786434698.0,292.35,295.8,298.65,291.65,1311726.0,294.95,-2.600006,-0.88105935,195.55,368.75,384.2,24.8,295.499,-3.1489868,-0.010656506,262.9992,29.3508,0.11160033,96.8,0.49501407,-76.399994,-0.20718643,195.55 - 368.75,5505989.0,4233688.0,5505989.0,167366585.0,465799010.0,465799010.0,0.63749003,0.06024,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4963915,166124486656.0,10.400213,88.59091,28.11,3.3,13.09,4.35,1771286400.0,0.45060003,0.97,3:2,4.479,408900000.0,1225238400.0,
2026-08-11T07:51:39.909658,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,187121074176.0,1786434697.0,162.9,161.3,163.7,160.7,3259901.0,162.3,0.59999084,0.3696801,115.51,192.95,1283.5955,72.20225,169.2622,-6.362213,-0.037587915,154.67595,8.224045,0.05316951,47.38999,0.41026744,-30.050003,-0.15573984,115.51 - 192.95,15510213.0,5085713.0,15510213.0,517525592.0,1148686844.0,1145673631.0,0.06634,0.15713,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.70121217,533896003584.0,,,-87.25,,,,1726790400.0,0.0,7.0,,-49.428,-71445602304.0,,0.606
2026-08-11T07:51:39.909658,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,246959947776.0,1786434692.0,1541.0,1530.0,1548.5,1523.3,119582.0,1530.5,10.5,0.6860503,1113.0,1634.0,1796.0,242.05,1459.846,81.15405,0.055590834,1330.627,210.37305,0.1581007,428.0,0.38454628,-93.0,-0.056915544,1113.0 - 1634.0,356560.0,665146.0,356560.0,56627871.0,160259533.0,160259533.0,0.66148,0.20815,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1478467,461257932800.0,20.472965,11.914842,75.27,129.33449,,,1721952000.0,0.0,,,15.166,12108399616.0,,0.113
2026-08-11T07:51:39.909658,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,302133936128.0,1786434697.0,1609.0,1622.1,1625.4,1605.3,21793.0,1622.1,-13.099976,-0.8075438,1305.0,2064.0,2231.6,4.442031,1570.984,38.01599,0.02419884,1672.889,-63.889038,-0.03819084,304.0,0.2329502,-455.0,-0.22044574,1305.0 - 2064.0,184889.0,277912.0,184524.0,95432262.0,187777462.0,187777462.0,0.47050998,0.33280998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9550354,2498340323328.0,12.369311,8.424084,130.08,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.772,24412899328.0,1149033600.0,0.411
2026-08-11T07:51:39.909658,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130683985920.0,1786434691.0,1794.2,1783.0,1810.0,1771.5,133730.0,1783.5,10.699951,0.5999412,1266.9,1913.6,2700.0,15.1,1704.068,90.13196,0.05289223,1659.625,134.57495,0.08108757,527.2999,0.41621274,-119.400024,-0.0623955,1266.9 - 1913.6,245481.0,342923.0,245481.0,30504696.0,72836912.0,72832753.0,0.5805,0.10125,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.3281617,131483271168.0,32.34541,23.485577,55.47,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.797,3919300096.0,1337904000.0,0.467
2026-08-11T07:51:39.909658,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2342150209536.0,1786434695.0,1055.1,1053.4,1068.75,1052.8,3305435.0,1054.05,1.0499268,0.0995663,657.5,1176.0,1176.0,4.706867,995.638,59.461975,0.059722483,948.5823,106.5177,0.11229147,397.59998,0.6047148,-120.900024,-0.10280614,657.5 - 1176.0,5989195.0,5764999.0,5989195.0,1400650601.0,2219837078.0,2219837078.0,0.37359002,0.38404,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.7148179,3103539331072.0,14.382497,9.597186,73.36,109.93848,5.0,0.47,1783641600.0,0.0678,0.64,10:1,1.05,164000006144.0,1125360000.0,0.925
2026-08-11T07:51:39.909658,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1623137189888.0,1786434696.0,1900.6,1909.9,1926.0,1892.9,882199.0,1920.0,-19.400024,-1.0104705,1299.4,1952.5,1952.5,4.2,1733.306,167.29395,0.09651726,1659.351,241.24902,0.14538759,601.19995,0.46267503,-51.900024,-0.026581319,1299.4 - 1952.5,1647560.0,2085136.0,1647560.0,430133924.0,854013036.0,854013036.0,0.49209,0.39310002,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.3167057,3653474189312.0,27.268293,19.357634,69.7,98.18349,1.4,0.08,1784592000.0,0.0296,0.2,5:1,25.76,57509998592.0,1563753600.0,0.477
2026-08-11T07:51:39.909658,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,517019402240.0,1786434700.0,534.65,531.0,538.8,527.7,4174021.0,526.25,8.400024,1.5972666,226.7,760.05,760.05,18.25,502.795,31.855011,0.06335586,501.3665,33.28354,0.06638565,307.95,1.3584032,-225.39996,-0.2965594,226.7 - 760.05,5183614.0,8599282.0,5183614.0,327559593.0,967024020.0,967024020.0,0.66142,0.0736,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,15.483639,502374662144.0,57.427498,26.467821,9.31,20.2,2.46,0.46,1770940800.0,0.2589,0.85,,16.322,9185399808.0,,1.513
2026-08-11T07:51:39.909658,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,334267449344.0,1786434684.0,1398.0,1432.0,1444.5,1380.2,204214.0,1424.9,-26.900024,-1.8878535,571.85,1548.0,1548.0,54.5,1319.82,78.18005,0.059235394,997.583,400.417,0.40138716,826.15,1.4446971,-150.0,-0.09689923,571.85 - 1548.0,451108.0,344256.0,451108.0,52768597.0,239104035.0,239104035.0,0.76943,0.06022,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,43.109562,342176301056.0,148.7234,56.59919,9.4,24.7,,,1342656000.0,0.0,,,11.837,2125600000.0,,0.461
2026-08-11T07:51:39.909658,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,182162276352.0,1786434695.0,577.85,585.4,585.4,569.45,109250.0,582.55,-4.700012,-0.8067998,408.25,633.85,798.95,3.625,592.152,-14.302002,-0.024152586,521.707,56.143005,0.10761406,169.59998,0.41543165,-56.0,-0.088348985,408.25 - 633.85,492088.0,200365.0,488500.0,186657632.0,315241478.0,315241478.0,0.45028,0.18654,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.161722,180109918208.0,42.520233,31.691961,13.59,18.23333,2.7,0.46,1784246400.0,0.1616,0.34,2:1,4.559,4302000128.0,1600905600.0,0.093
2026-08-11T07:51:39.909658,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,101003165696.0,1786434604.0,724.95,727.85,736.8,721.3,130279.0,727.85,-2.8999634,-0.3979367,595.2,1244.6,1255.0,43.8,744.92,-19.96997,-0.02680821,814.60077,-89.65076,-0.11005484,129.75,0.21799394,-519.64996,-0.41752368,595.2 - 1244.6,529664.0,813748.0,529664.0,79617088.0,139324312.0,139324312.0,0.43518,0.14598,8514050048.0,61.369,1587049984.0,31816609792.0,229.702,,,12618210304.0,0.081,0.204,0.39659,0.12917,0.1285,0.11095,228.501,3.172634,94342283264.0,29.220074,17.128176,24.81,42.325,4.0,0.55,1784851200.0,0.161,,,2.965,3530180096.0,,0.645
2026-08-11T07:51:39.909658,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,114588770304.0,1786434461.0,814.5,822.0,824.0,813.8,154351.0,824.65,-10.150024,-1.2308282,705.2,1158.0,1647.0,444.0,795.713,18.786987,0.023610255,911.3635,-96.863525,-0.10628418,109.29999,0.15499148,-343.5,-0.2966321,705.2 - 1158.0,430133.0,248436.0,430133.0,41214640.0,140686026.0,140686026.0,0.76808,0.12644,27367038976.0,194.755,29785849856.0,25958649856.0,184.737,-0.00331,0.84882003,6689869824.0,17.897,1.128,0.25771,-0.01844,0.043330003,0.42168,131.624,6.1880817,116942954496.0,10.182523,14.7853775,79.99,55.08821,,,,0.0,,,4.505,10946280448.0,,0.815
2026-08-11T07:51:39.909658,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,709949980672.0,1786434696.0,386.55,387.15,393.7,385.6,5547892.0,382.7,3.8499756,1.005872,183.86,445.15,445.15,6.0,362.138,24.411987,0.06741073,356.21414,30.335846,0.08516182,202.68999,1.1024148,-58.600006,-0.13164103,183.86 - 445.15,10944647.0,7626840.0,10944647.0,877397352.0,1836631787.0,1836631787.0,0.51278,0.20617001,87006699520.0,47.388,598300032.0,193384906752.0,105.31,,,137963094016.0,0.911,0.393,0.71341,0.47417998,0.47623003,0.34908,117.649,3.2856207,616251260928.0,11.504464,9.959499,33.6,38.81219,4.0,1.05,1787529600.0,0.314,4.45,2:1,3.187,67506700288.0,1300147200.0,0.709
2026-08-11T07:51:39.909658,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,103550992384.0,1786434620.0,93.5,93.93,94.14,92.7,1007306.0,94.0,-0.5,-0.5319149,79.6,123.0,123.0,72.4,92.0274,1.4726028,0.016001787,96.27725,-2.7772522,-0.0288464,13.900002,0.17462313,-29.5,-0.2398374,79.6 - 123.0,1204593.0,1466902.0,1204593.0,488456121.0,1107497215.0,1107497215.0,0.61625,0.24440001,6530189824.0,5.906,72895700992.0,10696980480.0,9.748,,,10670270464.0,0.286,0.246,0.9975,0.0,0.58551,0.44877997,33.69,2.7753043,170301751296.0,21.444954,15.259725,4.36,6.12724,,,,0.0,,,15.921,4800640000.0,,0.583
2026-08-11T07:51:39.909658,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/asia/in/gevernova-td-india,Noida,201304,1129165225984.0,1786434702.0,4410.0,4300.0,4415.0,4273.1,487949.0,4330.0,80.0,1.8475751,2523.2,5650.0,5650.0,4.82,4684.512,-274.5122,-0.058599956,3853.165,556.83496,0.14451365,1886.8,0.7477806,-1240.0,-0.21946903,2523.2 - 5650.0,1043933.0,1223936.0,1043933.0,118281495.0,256046535.0,256046535.0,0.5174,0.30436,15277200384.0,59.68,240000000.0,67123200000.0,262.157,,,29243609088.0,0.247,0.38,0.43567002,0.26203,0.24438,0.19442,105.082,41.967224,1093387812864.0,85.581215,56.747253,51.53,77.71301,10.0,0.23,1787184000.0,0.09810001,,5:1,16.289,13050399744.0,1224633600.0,0.634
2026-08-11T07:51:39.909658,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,297619750912.0,1786434700.0,1142.1,1153.0,1155.5,1135.7,208498.0,1149.3,-7.2000732,-0.6264746,729.6,1174.8,1422.627,120.6332,1054.546,87.553955,0.083025254,944.39874,197.70123,0.20934084,412.5,0.5653783,-32.700073,-0.027834587,729.6 - 1174.8,973874.0,1581449.0,973874.0,169675096.0,260589923.0,260589923.0,0.28034002,0.58419,28500400128.0,109.386,552998076416.0,37733998592.0,144.858,,,37336498176.0,0.043,0.058,0.98947,0.0,0.75161004,0.61353,737.638,1.5483204,823947362304.0,12.805246,10.891752,89.19,104.85916,8.0,0.7,1785456000.0,0.056399997,,,21.836,23150800896.0,,0.298
2026-08-11T07:51:39.909658,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,206852816896.0,1786434701.0,1389.1,1249.0,1389.1,1237.0,8346433.0,1240.1,149.0,12.019037,620.85,1389.1,1354.0,24.7,1184.008,205.09192,0.17321835,1010.324,378.776,0.3749055,768.25,1.2374165,0.0,0.0,620.85 - 1389.1,1396006.0,1706739.0,1396006.0,44605962.0,148911400.0,148911400.0,0.69061,0.061979998,13421800448.0,90.134,19641600000.0,761971015680.0,5118.353,,,88772501504.0,,0.848,0.1165,0.08154,0.051149998,0.054780003,746.005,1.8620518,190882971648.0,5.0963054,3.4640896,272.57,401.0,62.0,4.86,1786060800.0,0.0464,6.05,,0.251,41741500416.0,,0.038
2026-08-11T07:51:39.909658,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,127458115584.0,1786434696.0,254.5,255.0,256.5,251.0,643876.0,253.25,1.25,0.493486,193.03,364.0,401.65,193.03,274.637,-20.136993,-0.073322214,263.2089,-8.708893,-0.03308738,61.47,0.31844792,-109.5,-0.30082417,193.03 - 364.0,1058464.0,1278938.0,1058464.0,352312574.0,500817736.0,500817736.0,0.26597,0.49251,7299293184.0,14.577,79037685760.0,15942531072.0,31.838,,,15913679872.0,0.19,0.168,0.99819,0.0,0.78450996,0.61761004,101.051,2.5185301,198551486464.0,13.324607,9.758324,19.1,26.0803,5.0,1.92,1778803200.0,0.2289,,,12.454,9846334464.0,,0.702
2026-08-11T07:51:39.909658,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1491336036352.0,1786434700.0,5380.0,5418.0,5447.0,5356.0,229069.0,5448.0,-68.0,-1.2481644,3729.5,6100.0,6100.0,32.17857,5594.26,-214.25977,-0.038299933,4890.5054,489.49463,0.10009081,1650.5,0.44255263,-720.0,-0.11803278,3729.5 - 6100.0,494257.0,529922.0,494257.0,134558424.0,277200000.0,277200000.0,0.5129,0.28084,39070699520.0,140.948,365100000.0,126623801344.0,456.771,,,44897001472.0,0.009,0.179,0.35457,0.2176,0.20458001,0.18694,305.742,17.596535,1471479939072.0,62.901905,45.57616,85.53,118.04417,66.0,1.22,1784246400.0,0.6265,1.28,7:5,11.621,23671500800.0,1316476800.0,0.546
2026-08-11T07:51:39.909658,AADHARHFC.NS,,Mortgage Finance,Financial Services,NSE,https://aadharhousing.com,Mumbai,400072,219958706176.0,1786434700.0,502.95,501.55,504.35,495.0,102819.0,501.65,1.3000183,0.25914848,430.15,563.0,563.0,292.0,502.558,0.3919983,0.00078000606,485.17676,17.773254,0.036632534,72.80002,0.16924334,-60.049988,-0.10666072,430.15 - 563.0,477940.0,308920.0,477940.0,109853976.0,437337117.0,437337117.0,0.7478,0.10487001,7909499904.0,18.153,192725499904.0,23695599616.0,54.578,,,23333699584.0,0.184,0.196,0.98473,0.0,0.61723,0.48151,173.074,2.9059825,403386761216.0,19.50931,13.614003,25.78,36.94358,,,,0.0,,,17.024,11409600512.0,,0.395
