fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-19T02:14:55.572528,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,144048340992.0,1781776802.0,309.25,311.8,319.5,307.2,5742014.0,310.65,-1.3999939,-0.450666,195.55,368.75,384.2,24.8,304.0788,5.1712036,0.01700613,251.94984,57.300156,0.22742684,113.7,0.58143693,-59.5,-0.16135593,195.55 - 368.75,10944124.0,7527529.0,10944124.0,167366585.0,465799010.0,465799010.0,0.63795,0.05446,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.6889585,166124486656.0,10.649104,93.71212,29.04,3.3,13.09,4.24,1771286400.0,0.45060003,0.85,3:2,4.479,408900000.0,1225238400.0,
2026-06-19T02:14:55.572528,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,199862255616.0,1781776802.0,174.4,177.2,177.21,172.93,7344593.0,176.1,-1.7000122,-0.96536744,114.1,192.95,1283.5955,72.20225,158.3224,16.07759,0.10154969,154.00465,20.39534,0.13243327,60.299995,0.52848375,-18.550003,-0.09613892,114.1 - 192.95,20850926.0,13303837.0,20850926.0,527956872.0,1145999181.0,1142985968.0,0.07463,0.23167999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.75071454,548365729792.0,,,-87.71,,,,,,,,-50.768,-71445602304.0,,0.523
2026-06-19T02:14:55.572528,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,227414278144.0,1781776801.0,1419.6,1435.0,1441.5,1411.4,181833.0,1434.9,-15.300049,-1.0662798,1099.7,1568.0,1796.0,242.05,1311.276,108.323975,0.082609594,1305.4105,114.18945,0.08747398,319.90002,0.29089755,-148.40002,-0.09464287,1099.7 - 1568.0,581562.0,229931.0,581562.0,53835478.0,160196031.0,160196031.0,0.66216004,0.17233999,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.635,2.8993025,441455902720.0,29.318464,11.528153,48.42,123.14201,,,,,,,18.173,7776399872.0,,0.195
2026-06-19T02:14:55.572528,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,298434723840.0,1781776795.0,1589.3,1575.0,1605.0,1574.8,65245.0,1583.9,5.4000244,0.34093213,1305.0,2231.6,2231.6,4.442031,1592.74,-3.4399414,-0.0021597634,1726.177,-136.87695,-0.07929485,284.30005,0.21785444,-642.30005,-0.2878204,1305.0 - 2231.6,343643.0,226076.0,343643.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31547,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.9312724,2419389104128.0,12.223504,7.9069653,130.02,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,11.443,24412899328.0,1149033600.0,0.393
2026-06-19T02:14:55.572528,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,125745643520.0,1781776801.0,1726.4,1686.4,1736.9,1678.0,287693.0,1668.9,57.5,3.445383,1266.9,1949.0,2700.0,15.1,1645.848,80.552,0.04894255,1639.234,87.166016,0.053174846,459.5,0.36269635,-222.59998,-0.1142124,1266.9 - 1949.0,283377.0,175785.0,283377.0,30491492.0,72836912.0,72832753.0,0.59365004,0.12541,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.126819,122719559680.0,33.149002,21.665207,52.08,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.877,3788000000.0,1337904000.0,0.255
2026-06-19T02:14:55.572528,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2255160344576.0,1781776800.0,1008.5,1006.0,1017.4,999.0,6184551.0,1007.9,0.5999756,0.059527293,638.6,1176.0,1176.0,4.706867,1058.869,-50.36902,-0.047568697,912.967,95.53302,0.10464017,369.90002,0.5792359,-167.5,-0.14243197,638.6 - 1176.0,6423481.0,7612077.0,6423481.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.37855,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.6389474,2945442119680.0,16.746927,9.334241,60.22,108.04307,5.0,0.51,1783555200.0,0.083100006,0.63,10:1,1.071,133910003712.0,1125360000.0,0.809
2026-06-19T02:14:55.572528,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1439767855104.0,1781776801.0,1688.9,1675.0,1692.0,1661.0,770641.0,1679.2,9.700073,0.57766044,1299.4,1831.5,1831.5,4.2,1564.39,124.51001,0.079590134,1628.0804,60.81958,0.03735662,389.5,0.29975373,-142.59998,-0.07785966,1299.4 - 1831.5,2019682.0,1947716.0,2019682.0,430654292.0,852488507.0,852488507.0,0.493,0.37478,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.719364,3377808277504.0,27.310802,17.392153,61.84,97.10702,1.4,0.08,1784505600.0,0.0323,0.21,5:1,25.682,52326100992.0,1563753600.0,0.547
2026-06-19T02:14:55.572528,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,492892160000.0,1781776801.0,509.7,514.95,517.6,509.0,2783454.0,515.2,-5.5,-1.0675466,226.7,760.05,760.05,18.25,545.634,-35.93396,-0.06585726,470.27505,39.424957,0.08383383,283.0,1.2483459,-250.34998,-0.3293862,226.7 - 760.05,7392406.0,3407358.0,7392406.0,327559593.0,967024020.0,967024020.0,0.66142,0.07925,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.761078,488339963904.0,53.539913,25.613066,9.52,19.9,,,,,,,15.866,9185399808.0,,1.416
2026-06-19T02:14:55.572528,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,311074357248.0,1781776803.0,1301.0,1266.6,1315.0,1236.8,623066.0,1266.6,34.400024,2.7159345,571.85,1417.8,1417.8,54.5,1204.268,96.732056,0.08032437,900.08575,400.91425,0.44541782,729.15,1.2750722,-116.80005,-0.08238119,571.85 - 1417.8,333236.0,791788.0,333236.0,52768597.0,239104035.0,239104035.0,0.77567,0.05149,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,27.552,47.219803,284027453440.0,146.83974,55.330315,8.86,23.51333,,,1342656000.0,0.0,,,9.826,2125600000.0,,0.404
2026-06-19T02:14:55.572528,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,189775364096.0,1781776789.0,602.0,604.9,609.9,594.8,236148.0,600.1,1.9000244,0.316618,408.25,633.85,798.95,3.625,562.833,39.166992,0.06958901,503.08774,98.91226,0.19661036,193.75,0.47458664,-31.849976,-0.050248444,408.25 - 633.85,584191.0,296275.0,584191.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17548999,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.496345,185447497728.0,44.297276,33.01646,13.59,18.23333,,,,,,2:1,4.694,4302000128.0,1600905600.0,0.048
