fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-20T07:58:40.698018,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,136875040768.0,1787212714.0,293.85,296.85,296.85,292.45,697098.0,295.35,-1.5,-0.5077001,195.55,368.75,384.2,24.8,294.823,-0.97299194,-0.003300258,264.1572,29.69281,0.11240584,98.3,0.5026848,-74.899994,-0.20311862,195.55 - 368.75,4410573.0,3549782.0,4410573.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.5040693,159977996288.0,8.4683,89.045456,34.7,3.3,7.5,2.54,1788480000.0,0.37669998,0.97,3:2,4.313,408900000.0,1225238400.0,
2026-08-20T07:58:40.698018,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,174290255872.0,1787212718.0,151.73,154.5,155.4,149.49,6496069.0,153.63,-1.9000092,-1.236824,116.7,192.95,1283.5955,72.20225,166.0616,-14.331604,-0.086302936,153.8148,-2.0848083,-0.013554016,35.03,0.30017138,-41.22,-0.21363048,116.7 - 192.95,15287276.0,11988534.0,15287276.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16614,,,,-19459000320.0,-21.713,,,-19459000320.0,-0.5,-0.529,0.0,0.0,0.93802,0.0,232.312,0.6531303,,,,-91.81,,,,1726790400.0,0.0,7.0,,,-72355602432.0,,
2026-08-20T07:58:40.698018,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,246447128576.0,1787212718.0,1537.8,1520.0,1543.0,1520.0,33011.0,1519.4,18.400024,1.2116439,1113.0,1634.0,1796.0,242.05,1496.272,41.528076,0.027754363,1336.351,201.4491,0.15074566,424.80005,0.3816712,-96.19995,-0.0588739,1113.0 - 1634.0,351160.0,220126.0,351160.0,57510375.0,160259533.0,160259533.0,0.66148,0.21335,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1413102,459381833728.0,20.41689,11.8901005,75.32,129.33449,,,1721952000.0,0.0,,,15.104,12108399616.0,,0.113
2026-08-20T07:58:40.698018,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,295674380288.0,1787212717.0,1574.6,1574.2,1583.0,1560.7,27744.0,1557.3,17.299927,1.1117489,1305.0,2064.0,2231.6,4.442031,1588.576,-13.976074,-0.008797863,1660.3025,-85.702515,-0.051618613,269.59998,0.20659003,-489.40002,-0.23711242,1305.0 - 2064.0,196058.0,197994.0,196058.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9132372,2491317485568.0,11.080928,8.2439785,142.1,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.739,24412899328.0,1149033600.0,0.411
2026-08-20T07:58:40.698018,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130807808000.0,1787212708.0,1795.9,1814.0,1832.8,1790.0,131514.0,1793.1,2.8000488,0.15614817,1266.9,1913.6,2700.0,15.1,1728.05,67.849976,0.039263897,1661.798,134.10205,0.08069696,529.0,0.41755465,-117.69995,-0.061507083,1266.9 - 1913.6,248001.0,199496.0,248001.0,30520720.0,72836912.0,72832753.0,0.5805,0.1037,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.3332105,132182507520.0,33.33148,23.507832,53.88,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.812,3919300096.0,1337904000.0,0.467
2026-08-20T07:58:40.698018,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2282436427776.0,1787212716.0,1028.2,1044.0,1048.0,1013.0,3341755.0,1038.95,-10.75,-1.0346985,697.0,1176.0,1176.0,4.706867,988.678,39.521973,0.039974567,957.27374,70.92621,0.074091874,331.19995,0.47517928,-147.80005,-0.12568031,697.0 - 1176.0,5845563.0,5242538.0,5845563.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40289003,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6710981,3070019764224.0,13.977705,9.231736,73.56,111.37666,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.039,164000006144.0,1125360000.0,0.925
2026-08-20T07:58:40.698018,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1615978168320.0,1787212716.0,1892.1,1889.8,1907.0,1877.2,455095.0,1873.5,18.599976,0.9928459,1299.4,1952.5,1952.5,4.2,1791.584,100.51599,0.056104537,1665.2845,226.81543,0.1362022,592.69995,0.45613354,-60.400024,-0.030934712,1299.4 - 1952.5,1611515.0,1121464.0,1611515.0,433133095.0,854065996.0,854065996.0,0.51972,0.39244998,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.292928,3613854531584.0,27.89885,19.27106,67.82,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.48,57509998592.0,1563753600.0,0.477
2026-08-20T07:58:40.698018,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,538825785344.0,1787212720.0,557.2,565.0,574.7,553.6,7237752.0,554.85,2.3500366,0.42339188,226.7,760.05,760.05,18.25,505.846,51.354004,0.10152102,508.79874,48.401276,0.09512853,330.5,1.4578738,-202.84998,-0.26689032,226.7 - 760.05,5780462.0,15825822.0,5780462.0,327607295.0,967024020.0,967024020.0,0.66142,0.07299,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.136694,530135023616.0,48.494347,26.917873,11.49,20.7,2.46,0.43,1770940800.0,0.2094,0.85,,15.155,11366599680.0,,1.513
2026-08-20T07:58:40.698018,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,297660612608.0,1787212718.0,1244.9,1270.0,1271.7,1243.9,318440.0,1253.8,-8.900024,-0.7103539,571.85,1548.0,1548.0,54.5,1344.696,-99.79602,-0.074214555,1012.5408,232.35925,0.22948138,673.05005,1.1769696,-303.09998,-0.19580102,571.85 - 1548.0,520579.0,619003.0,520579.0,52862823.0,239104035.0,239104035.0,0.76943,0.06273,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,38.388477,301851541504.0,162.73203,52.087868,7.65,23.9,,,1342656000.0,0.0,,,10.336,1837600000.0,,0.461
2026-08-20T07:58:40.698018,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,199405993984.0,1787212716.0,632.55,644.0,644.0,629.15,624932.0,637.8,-5.25,-0.8227551,408.25,644.0,798.95,3.625,591.879,40.67096,0.068714984,526.2785,106.271484,0.20193012,224.29999,0.5494182,-11.450012,-0.017779522,408.25 - 644.0,629932.0,1161225.0,629932.0,189198478.0,315241478.0,315241478.0,0.45028,0.2002,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.934321,197527011328.0,42.942974,34.565575,14.73,18.3,2.7,0.44,1784246400.0,0.1551,0.34,2:1,4.764,4479000064.0,1600905600.0,0.093
2026-08-20T07:58:40.698018,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,95994454016.0,1787212718.0,689.0,684.1,695.9,684.0,202054.0,678.45,10.549988,1.5537537,595.2,1244.6,1255.0,43.8,738.996,-49.99597,-0.06765392,796.7065,-107.70648,-0.13518967,93.79999,0.15759405,-555.6,-0.44640848,595.2 - 1244.6,492102.0,284747.0,492102.0,79633736.0,139324312.0,139324312.0,0.43490002,0.14869,8514050048.0,61.369,1587049984.0,31816609792.0,229.702,,,12618210304.0,0.081,0.204,0.39659,0.12917,0.1285,0.11095,228.501,3.015304,87488790528.0,28.447565,16.278795,24.22,42.325,4.0,0.57,1784851200.0,0.161,,,2.75,3530180096.0,,0.645
2026-08-20T07:58:40.698018,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,112499589120.0,1787212695.0,799.65,787.2,800.25,786.95,176963.0,784.9,14.75,1.8792202,705.2,1158.0,1647.0,444.0,794.826,4.8240356,0.006069298,902.8632,-103.213196,-0.11431764,94.45001,0.13393365,-358.34998,-0.30945593,705.2 - 1158.0,424565.0,209755.0,424565.0,41084370.0,140686026.0,140686026.0,0.76808,0.1358,27367038976.0,195.372,29785849856.0,22821849088.0,162.532,,,5831660032.0,,-0.362,0.25553,-0.05371,-0.09312,0.45731997,131.624,6.07526,112364675072.0,10.781314,14.510542,74.17,55.10821,,,,0.0,,,4.924,10436800512.0,,0.815
2026-08-20T07:58:40.698018,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,712153956352.0,1787212721.0,387.75,392.0,395.75,386.65,3955662.0,386.55,1.2000122,0.31044167,183.86,445.15,445.15,6.0,360.685,27.065002,0.075037785,361.161,26.58899,0.07362087,203.89,1.1089416,-57.399994,-0.12894529,183.86 - 445.15,11450838.0,10007838.0,11450838.0,893958601.0,1836631787.0,1836631787.0,0.51278,0.21697001,87006699520.0,47.388,598300032.0,193384906752.0,105.31,,,137963094016.0,0.911,0.393,0.71341,0.47417998,0.47623003,0.34908,117.649,3.2958205,623320104960.0,10.591369,9.999095,36.61,38.77851,4.0,1.03,1787529600.0,0.3536,4.45,2:1,3.223,67506700288.0,1300147200.0,0.709
2026-08-20T07:58:40.698018,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,104226562048.0,1787212640.0,94.11,92.77,94.16,92.77,450175.0,92.77,1.340004,1.4453715,79.6,123.0,123.0,72.4,92.2552,1.8547974,0.020105071,95.5361,-1.4261017,-0.014927359,14.510002,0.18228646,-28.89,-0.23487805,79.6 - 123.0,1218720.0,1317859.0,1218720.0,481644980.0,1107497215.0,1107497215.0,0.61514,0.25256002,6530189824.0,5.906,72895700992.0,10696980480.0,9.748,,,10670270464.0,0.286,0.246,0.9975,0.0,0.58551,0.44877997,33.69,2.7934105,168941731840.0,21.584862,15.359281,4.36,6.12724,,,,0.0,,,15.793,4800640000.0,,0.583
2026-08-20T07:58:40.698018,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/asia/in/gevernova-td-india,Noida,201304,1043517603840.0,1787212721.0,4075.5,4140.0,4143.0,4052.0,606868.0,4100.0,-24.5,-0.59763384,2523.2,5650.0,5650.0,4.82,4597.036,-521.53613,-0.11345052,3894.9265,180.57349,0.046361204,1552.3,0.6152109,-1574.5,-0.27867258,2523.2 - 5650.0,1042498.0,1024024.0,1042498.0,123539474.0,256046535.0,256046535.0,0.5174,0.30945998,15277200384.0,59.68,240000000.0,67123200000.0,262.157,,,29243609088.0,0.247,0.38,0.43567002,0.26203,0.24438,0.19442,105.082,38.783997,1034510729216.0,81.47741,52.409237,50.02,77.76301,10.0,0.24,1787184000.0,0.09810001,,5:1,15.412,13050399744.0,1224633600.0,0.634
2026-08-20T07:58:40.698018,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122015,307131285504.0,1787212721.0,1178.6,1187.7,1207.0,1176.5,1895253.0,1174.0,4.5999756,0.39168727,729.6,1207.0,1422.627,120.6332,1073.864,104.73596,0.09753187,951.7925,226.8075,0.23829511,449.0,0.61540574,-28.400024,-0.023529433,729.6 - 1207.0,937377.0,1272135.0,937377.0,172746976.0,260589923.0,260589923.0,0.28034002,0.58491004,28500400128.0,109.386,552998076416.0,37733998592.0,144.858,,,37336498176.0,0.043,0.058,0.98947,0.0,0.75161004,0.61353,737.638,1.5978026,830382931968.0,13.2904825,11.239838,88.68,104.85916,8.0,0.7,1785456000.0,0.056399997,,,22.006,23150800896.0,,0.298
2026-08-20T07:58:40.698018,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,207418687488.0,1787212721.0,1392.9,1457.0,1466.0,1379.6,1628541.0,1440.3,-47.400024,-3.2909827,639.8,1489.7,1489.7,24.7,1211.82,181.08008,0.1494282,1023.41925,369.48077,0.3610258,753.10004,1.1770867,-96.79993,-0.06497948,639.8 - 1489.7,1852816.0,3773375.0,1852816.0,44605962.0,148911400.0,148911400.0,0.69061,0.06467,13421800448.0,90.134,19641600000.0,761971015680.0,5118.353,,,88772501504.0,,0.848,0.1165,0.08154,0.051149998,0.054780003,746.005,1.8671457,220694740992.0,4.84268,3.473566,287.63,401.0,62.0,4.42,1786060800.0,0.0464,6.05,,0.29,41741500416.0,,0.038
2026-08-20T07:58:40.698018,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,127082496000.0,1787212708.0,253.75,254.9,258.3,253.0,586959.0,253.05,0.69999695,0.27673334,193.03,358.75,401.65,193.03,274.096,-20.346008,-0.074229494,261.93665,-8.1866455,-0.031254295,60.72,0.3145625,-105.0,-0.29268292,193.03 - 358.75,1008895.0,811099.0,1008895.0,352312574.0,500817736.0,500817736.0,0.26597,0.49348998,7299293184.0,14.577,79037685760.0,15942531072.0,31.838,,,15913679872.0,0.19,0.168,0.99819,0.0,0.78450996,0.61761004,101.051,2.5111082,198451347456.0,13.106921,9.720248,19.36,26.1053,5.0,1.95,1778803200.0,0.2289,,,12.448,9846334464.0,,0.702
2026-08-20T07:58:40.698018,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1444211982336.0,1787212721.0,5210.0,5250.0,5252.5,5192.5,160656.0,5220.0,-10.0,-0.19157088,3777.3,6100.0,6100.0,32.17857,5547.48,-337.47998,-0.060834825,4925.6494,284.3506,0.057728548,1432.7,0.37929207,-890.0,-0.14590164,3777.3 - 6100.0,492336.0,522880.0,492336.0,134891064.0,277200000.0,277200000.0,0.5129,0.28496,39070699520.0,140.948,365100000.0,126623801344.0,456.771,,,44897001472.0,0.009,0.179,0.35457,0.2176,0.20458001,0.18694,305.742,17.04051,1408278462464.0,62.380272,44.136024,83.52,118.04417,66.0,1.23,1784246400.0,0.6265,1.28,7:5,11.122,23671500800.0,1316476800.0,0.546
2026-08-20T07:58:40.698018,AADHARHFC.NS,,Mortgage Finance,Financial Services,NSE,https://aadharhousing.com,Mumbai,400072,208056614912.0,1787212713.0,475.3,474.95,479.8,472.5,98753.0,474.4,0.8999939,0.18973203,430.15,563.0,563.0,292.0,506.977,-31.677002,-0.06248213,484.935,-9.63501,-0.019868663,45.149994,0.10496337,-87.70001,-0.15577267,430.15 - 563.0,476910.0,308125.0,476910.0,109853976.0,437737458.0,437737458.0,0.74711996,0.112390004,7909499904.0,18.153,192725499904.0,23695599616.0,54.578,,,23333699584.0,0.184,0.196,0.98473,0.0,0.61723,0.48151,173.074,2.746224,391513833472.0,18.436771,12.851069,25.78,36.98525,,,,0.0,,,16.523,11409600512.0,,0.395
2026-08-20T07:58:40.698018,THERMAX.NS,Thermax Limited,Conglomerates,Industrials,NSE,https://www.thermaxglobal.com,Pune,411003,455483621376.0,1787212714.0,4043.4,4025.0,4066.0,4025.0,34741.0,4025.5,17.899902,0.44466284,2742.7,5277.8,5839.95,1.553333,4539.2,-495.8003,-0.10922635,3691.097,352.30298,0.09544669,1300.7,0.4742407,-1234.3999,-0.23388532,2742.7 - 5277.8,325399.0,195049.0,325399.0,32522416.0,112648671.0,112648671.0,0.73669,0.20650999,24674000896.0,218.977,23525300224.0,108393496576.0,961.96,,,36948398080.0,-0.834,0.071,0.34087002,0.08078,0.0039500003,0.05474,492.563,8.2088995,452731076608.0,76.826904,45.22174,52.63,89.41274,14.0,0.34,1783036800.0,0.26590002,0.36,5:1,4.177,5933599744.0,1143763200.0,0.321
2026-08-20T07:58:40.698018,ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,NSE,https://eclerx.com,Mumbai,400021,167485997056.0,1787212722.0,1820.0,1835.0,1840.8,1805.7,121748.0,1832.9,-12.900024,-0.703804,1320.0,2497.5,2497.5,12.183336,1655.5,164.5,0.09936575,1812.3278,7.672241,0.004233363,500.0,0.37878788,-677.5,-0.27127126,1320.0 - 2497.5,364607.0,240260.0,364607.0,39696046.0,92025272.0,92025272.0,0.58055997,0.32344002,10381179904.0,112.818,3849520128.0,43348279296.0,470.366,,,15637279744.0,0.188,0.233,0.36074,0.25432,0.18712,0.16814,276.885,6.573126,162154299392.0,23.55682,18.550049,77.26,98.11295,1.0,0.06,1787270400.0,0.0064999997,0.04,2:1,3.741,7288750080.0,1773360000.0,0.399
2026-08-20T07:58:40.698018,VEDL.NS,Vedanta Limited,Other Industrial Metals & Mining,Basic Materials,NSE,https://www.vedantalimited.com,Mumbai,400093,1048634458112.0,1787212723.0,268.55,265.2,271.95,265.2,7785183.0,262.6,5.9499817,2.265365,249.7,795.0,795.0,0.9275,276.034,-7.484009,-0.027112635,507.723,-239.173,-0.47106987,18.84999,0.07549056,-526.45,-0.6622013,249.7 - 795.0,18818897.0,12345787.0,18818897.0,1616314581.0,3904801732.0,3904801732.0,0.5707,0.18089001,158759993344.0,40.658,329469984768.0,848060022784.0,217.444,,,457210003456.0,0.722,-0.373,0.53911996,0.37484002,0.3116,0.23205,127.156,2.1119726,1385360916480.0,11.851279,8.352399,22.66,32.15244,34.0,12.88,1774569600.0,1.1858001,16.16,10:1,1.634,67939999744.0,1218153600.0,0.363
