fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-20T07:11:19.045046,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,136944910336.0,1787209865.0,294.0,296.85,296.85,292.45,659717.0,295.35,-1.3500061,-0.45708686,195.55,368.75,384.2,24.8,294.823,-0.82299805,-0.0027914988,264.1572,29.842804,0.11297365,98.45,0.50345176,-74.75,-0.20271187,195.55 - 368.75,4410573.0,3549782.0,4410573.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.504837,159977996288.0,8.472622,89.09091,34.7,3.3,7.5,2.54,1788480000.0,0.37669998,0.97,3:2,4.313,408900000.0,1225238400.0,
2026-08-20T07:11:19.045046,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,173313884160.0,1787209875.0,150.88,154.5,155.4,150.65,4551849.0,153.63,-2.75,-1.7888507,116.7,192.95,1283.5955,72.20225,166.0616,-15.181595,-0.09142146,153.8148,-2.9347992,-0.019080082,34.180008,0.29288784,-42.069992,-0.21803573,116.7 - 192.95,15287276.0,11988534.0,15287276.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16614,,,,-19459000320.0,-21.713,,,-19459000320.0,-0.5,-0.529,0.0,0.0,0.93802,0.0,232.312,0.6494714,,,,-91.81,,,,1726790400.0,0.0,7.0,,,-72355602432.0,,
2026-08-20T07:11:19.045046,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,246046474240.0,1787209874.0,1535.3,1520.0,1543.0,1520.0,30524.0,1519.4,15.900024,1.0464673,1113.0,1634.0,1796.0,242.05,1496.272,39.028076,0.026083544,1336.351,198.9491,0.1488749,422.30005,0.37942502,-98.69995,-0.060403887,1113.0 - 1634.0,351160.0,220126.0,351160.0,57510375.0,160259533.0,160259533.0,0.66148,0.21335,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1362033,459381833728.0,20.383698,11.87077,75.32,129.33449,,,1721952000.0,0.0,,,15.104,12108399616.0,,0.113
2026-08-20T07:11:19.045046,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,295449067520.0,1787209863.0,1573.4,1574.2,1583.0,1560.7,17408.0,1557.3,16.099976,1.0339719,1305.0,2064.0,2231.6,4.442031,1588.576,-15.176025,-0.009553226,1660.3025,-86.902466,-0.052341346,268.40002,0.20567052,-490.59998,-0.23769379,1305.0 - 2064.0,196058.0,197994.0,196058.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9117793,2491317485568.0,11.072484,8.237697,142.1,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.739,24412899328.0,1149033600.0,0.411
2026-08-20T07:11:19.045046,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131740123136.0,1787209868.0,1808.7,1814.0,1832.8,1803.0,107199.0,1793.1,15.599976,0.8696608,1266.9,1913.6,2700.0,15.1,1728.05,80.6499,0.046671044,1661.798,146.90198,0.08839942,541.7999,0.427658,-104.900024,-0.054818157,1266.9 - 1913.6,248001.0,199496.0,248001.0,30520720.0,72836912.0,72832753.0,0.5805,0.10349,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.371222,132182507520.0,33.569042,23.675379,53.88,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.812,3919300096.0,1337904000.0,0.467
2026-08-20T07:11:19.045046,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2285544407040.0,1787209877.0,1029.6,1044.0,1048.0,1013.0,3176643.0,1038.95,-9.349976,-0.8999448,697.0,1176.0,1176.0,4.706867,988.678,40.921997,0.041390624,957.27374,72.32623,0.075554386,332.59998,0.4771879,-146.40002,-0.124489814,697.0 - 1176.0,5845563.0,5242538.0,5845563.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40289003,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6733736,3070019764224.0,13.9967375,9.244307,73.56,111.37666,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.039,164000006144.0,1125360000.0,0.925
2026-08-20T07:11:19.045046,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1619821461504.0,1787209878.0,1896.6,1889.8,1907.0,1877.2,388933.0,1873.5,23.099976,1.2329851,1299.4,1952.5,1952.5,4.2,1791.584,105.01599,0.05861628,1665.2845,231.31543,0.13890445,597.19995,0.4595967,-55.900024,-0.028629974,1299.4 - 1952.5,1611515.0,1121464.0,1611515.0,433133095.0,854065996.0,854065996.0,0.51972,0.39244998,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.3055162,3613854531584.0,27.965202,19.316895,67.82,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.48,57509998592.0,1563753600.0,0.477
2026-08-20T07:11:19.045046,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,539405975552.0,1787209877.0,557.8,565.0,574.7,553.6,6653170.0,554.85,2.9500122,0.5315337,226.7,760.05,760.05,18.25,505.846,51.95398,0.1027071,508.79874,49.00125,0.09630773,331.09998,1.4605204,-202.25,-0.2661009,226.7 - 760.05,5780462.0,15825822.0,5780462.0,327607295.0,967024020.0,967024020.0,0.66142,0.07299,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.15407,530135023616.0,48.546562,26.946857,11.49,20.7,2.46,0.43,1770940800.0,0.2094,0.85,,15.155,11366599680.0,,1.513
2026-08-20T07:11:19.045046,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,298282287104.0,1787209864.0,1247.5,1270.0,1271.7,1246.9,283250.0,1253.8,-6.300049,-0.50247633,571.85,1548.0,1548.0,54.5,1344.696,-97.196045,-0.072281055,1012.5408,234.95923,0.23204915,675.65,1.1815162,-300.5,-0.19412145,571.85 - 1548.0,520579.0,619003.0,520579.0,52862823.0,239104035.0,239104035.0,0.76943,0.06271,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,38.468655,301851541504.0,163.0719,52.196655,7.65,23.9,,,1342656000.0,0.0,,,10.336,1837600000.0,,0.461
2026-08-20T07:11:19.045046,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,200446279680.0,1787209867.0,635.85,644.0,644.0,629.15,575866.0,637.8,-1.9500122,-0.3057404,408.25,644.0,798.95,3.625,591.879,43.970947,0.07429043,526.2785,109.57147,0.20820054,227.59998,0.5575015,-8.150024,-0.012655318,408.25 - 644.0,629932.0,1161225.0,629932.0,189198478.0,315241478.0,315241478.0,0.45028,0.2002,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.980931,197527011328.0,43.167007,34.745903,14.73,18.3,2.7,0.44,1784246400.0,0.1551,0.34,2:1,4.764,4479000064.0,1600905600.0,0.093
