fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-21T09:21:02.618211,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,135337893888.0,1787304057.0,290.55,292.45,294.7,290.0,890299.0,291.15,-0.6000061,-0.20608144,195.55,368.75,384.2,24.8,294.905,-4.355011,-0.014767505,264.28644,26.26355,0.09937532,94.999985,0.48580918,-78.20001,-0.21206783,195.55 - 368.75,4375190.0,3104693.0,4375190.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4871782,158022172672.0,8.47826,88.045456,34.27,3.3,7.5,2.54,1788480000.0,0.37669998,0.97,3:2,4.261,408900000.0,1225238400.0,
2026-08-21T09:21:02.618211,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,173141557248.0,1787304057.0,150.73,150.05,152.15,149.8,3548004.0,150.23,0.5,0.332823,116.7,192.95,1283.5955,72.20225,165.7068,-14.976807,-0.09038136,153.68526,-2.9552612,-0.019229308,34.03,0.2916024,-42.22,-0.21881318,116.7 - 192.95,13526639.0,11667666.0,13526639.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16629,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.6488257,572816752640.0,,,-87.78,,,,1726790400.0,0.0,7.0,,-45.417,-72355602432.0,,0.606
2026-08-21T09:21:02.618211,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,239700180992.0,1787304059.0,1495.7,1534.0,1534.0,1478.1,299982.0,1534.5,-38.80005,-2.5298328,1113.0,1634.0,1796.0,242.05,1501.304,-5.604004,-0.0037327576,1337.109,158.59094,0.11860734,382.69995,0.34384543,-138.30005,-0.08463895,1113.0 - 1634.0,347942.0,187336.0,347942.0,57510375.0,160259533.0,160259533.0,0.66129994,0.21346001,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.055311,461800800256.0,19.847399,11.564587,75.36,129.33449,,,1721952000.0,0.0,,,15.184,12108399616.0,,0.113
2026-08-21T09:21:02.618211,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,294078283776.0,1787304060.0,1566.1,1580.0,1580.0,1551.1,62503.0,1574.2,-8.099976,-0.5143495,1305.0,2064.0,2231.6,4.442031,1594.068,-27.968018,-0.01754506,1656.523,-90.42297,-0.05458601,261.09998,0.20007661,-497.90002,-0.24123064,1305.0 - 2064.0,194158.0,173267.0,192223.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9029092,2493664722944.0,10.896883,8.199476,143.72,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.75,24412899328.0,1149033600.0,0.411
2026-08-21T09:21:02.618211,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,133459075072.0,1787304051.0,1832.3,1792.8,1842.4,1789.1,297916.0,1792.8,39.5,2.203872,1266.9,1913.6,2700.0,15.1,1732.314,99.986084,0.057718225,1662.079,170.22107,0.10241455,565.4,0.44628623,-81.29993,-0.04248533,1266.9 - 1913.6,246885.0,179476.0,246885.0,30520720.0,72836912.0,72832753.0,0.5805,0.1037,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.441306,132160651264.0,34.063953,23.984297,53.79,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.812,3919300096.0,1337904000.0,0.467
2026-08-21T09:21:02.618211,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2304413007872.0,1787304056.0,1038.1,1029.8,1040.45,1024.6,2199429.0,1029.85,8.25,0.80108756,697.0,1176.0,1176.0,4.706867,988.789,49.310974,0.049870066,958.4047,79.69525,0.08315407,341.09998,0.48938304,-137.90002,-0.117261924,697.0 - 1176.0,5841392.0,5040119.0,5841392.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40277,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6871883,3049819209728.0,14.216653,9.320623,73.02,111.37666,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.032,164000006144.0,1125360000.0,0.925
2026-08-21T09:21:02.618211,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1591551983616.0,1787304054.0,1863.5,1888.9,1890.1,1855.0,798327.0,1888.9,-25.400024,-1.3446993,1299.4,1952.5,1952.5,4.2,1791.584,71.916016,0.040141024,1665.2845,198.21545,0.11902798,564.1,0.43412343,-89.0,-0.045582585,1299.4 - 1952.5,1616357.0,1121464.0,1616357.0,433133095.0,854065996.0,854065996.0,0.51972,0.39242,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.212923,3626975887360.0,27.55434,18.97977,67.63,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.573,57509998592.0,1563753600.0,0.477
2026-08-21T09:21:02.618211,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,554878369792.0,1787304062.0,573.8,562.95,581.5,561.2,12324165.0,560.1,13.700012,2.4459941,226.7,760.05,760.05,18.25,507.063,66.737,0.1316148,509.923,63.876984,0.1252679,347.09998,1.5310982,-186.25,-0.24504967,226.7 - 760.05,5879164.0,14817844.0,5879164.0,327607295.0,967024020.0,967024020.0,0.66142,0.07317,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.617434,535217307648.0,48.340355,27.719805,11.87,20.7,2.46,0.44,1770940800.0,0.2094,0.85,,15.3,11366599680.0,,1.513
2026-08-21T09:21:02.618211,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,291204792320.0,1787304058.0,1217.9,1246.0,1262.9,1217.1,195033.0,1242.6,-24.699951,-1.9876038,571.85,1548.0,1548.0,54.5,1348.114,-130.21399,-0.096589744,1014.794,203.10602,0.20014507,646.05005,1.1297544,-330.09998,-0.21324287,571.85 - 1548.0,527925.0,674463.0,527925.0,52862823.0,239104035.0,239104035.0,0.76943,0.062140003,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,37.555893,299172167680.0,159.20262,50.95816,7.65,23.9,,,1342656000.0,0.0,,,10.244,1837600000.0,,0.461
2026-08-21T09:21:02.618211,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,200446279680.0,1787304057.0,635.85,632.55,641.0,622.05,594662.0,632.45,3.3999634,0.5369069,408.25,644.0,798.95,3.625,592.659,43.19098,0.07287661,526.9332,108.91675,0.20669934,227.59998,0.5575015,-8.150024,-0.012655318,408.25 - 644.0,625463.0,1227492.0,622778.0,189198478.0,315241478.0,315241478.0,0.45028,0.19886999,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.980931,195840475136.0,45.28846,34.745903,14.04,18.3,2.7,0.42,1784246400.0,0.1551,0.34,2:1,4.723,4479000064.0,1600905600.0,0.093
