fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-29T04:24:53.346187,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,131075842048.0,1785299084.0,281.4,280.4,282.8,278.2,260910.0,278.9,2.5,0.89637864,195.55,368.75,384.2,24.8,297.834,-16.434021,-0.055178456,261.51855,19.88144,0.07602306,85.84999,0.4390181,-87.350006,-0.23688138,195.55 - 368.75,7302590.0,1698462.0,7302590.0,167366585.0,465799010.0,465799010.0,0.63749003,0.059180003,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.440344,152296390656.0,9.8529415,85.27273,28.56,3.3,13.09,4.61,1771286400.0,0.45060003,0.91,3:2,4.106,408900000.0,1225238400.0,
2026-07-29T04:24:53.346187,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,187293401088.0,1785299090.0,163.05,164.1,164.4,162.8,421550.0,163.27,-0.22000122,-0.13474686,114.1,192.95,1283.5955,72.20225,169.456,-6.4059906,-0.03780327,155.7933,7.2566986,0.046579015,48.950005,0.42900968,-29.899994,-0.15496239,114.1 - 192.95,17635614.0,7721973.0,17635614.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.15683,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.70185786,534688989184.0,,,-87.73,,,,1726790400.0,0.0,7.0,,-49.502,-71445602304.0,,0.531
2026-07-29T04:24:53.346187,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,254663622656.0,1785299084.0,1589.7,1590.0,1595.0,1562.1,42270.0,1576.6,13.099976,0.83090043,1113.0,1614.0,1796.0,242.05,1410.93,178.7699,0.12670359,1323.17,266.5299,0.20143284,476.69995,0.42830184,-24.300049,-0.015055792,1113.0 - 1614.0,611908.0,611682.0,611908.0,53876207.0,160196031.0,160196031.0,0.66190004,0.18129,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.2473276,468645904384.0,21.122772,12.291385,75.26,129.33449,,,1721952000.0,0.0,,,15.409,12108399616.0,,0.184
2026-07-29T04:24:53.346187,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,287299502080.0,1785299089.0,1530.0,1528.0,1577.8,1520.1,58461.0,1515.0,15.0,0.990099,1305.0,2064.0,2231.6,4.442031,1582.398,-52.39795,-0.033113003,1688.3035,-158.30347,-0.09376482,225.0,0.1724138,-534.0,-0.25872093,1305.0 - 2064.0,212924.0,154135.0,212924.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33266997,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.8590455,2478229422080.0,11.763802,7.6119404,130.06,201.0,1.3,0.09,1785974400.0,0.01,0.07,5:1,11.677,24412899328.0,1149033600.0,0.389
2026-07-29T04:24:53.346187,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,120253743104.0,1785299082.0,1651.0,1646.6,1663.0,1617.6,103435.0,1638.5,12.5,0.76331216,1266.9,1949.0,2700.0,15.1,1698.844,-47.843994,-0.028162677,1659.3055,-8.305542,-0.0050054328,384.09998,0.30318096,-298.0,-0.15289892,1266.9 - 1949.0,262434.0,240094.0,262434.0,30518627.0,72836912.0,72832753.0,0.59389997,0.10625,5847600128.0,80.247,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,4.902907,120976474112.0,33.475266,21.099615,49.32,78.24787,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.574,3919300096.0,1337904000.0,0.267
2026-07-29T04:24:53.346187,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2114727968768.0,1785299094.0,952.65,940.0,955.8,938.15,521410.0,936.4,16.25,1.7361112,657.5,1176.0,1176.0,4.706867,1017.115,-64.464966,-0.06338021,940.0643,12.585754,0.013388185,295.15002,0.44889736,-223.34998,-0.18992345,657.5 - 1176.0,5809583.0,4522221.0,5809583.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38629,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5483094,2842375487488.0,15.822124,8.996049,60.21,105.89649,5.0,0.53,1783641600.0,0.083100006,0.64,10:1,1.034,133910003712.0,1125360000.0,0.826
2026-07-29T04:24:53.346187,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1529195790336.0,1785299094.0,1790.6,1805.0,1839.6,1776.2,1208362.0,1753.0,37.599976,2.1453826,1299.4,1875.0,1875.0,4.2,1675.586,115.013916,0.06864101,1652.0385,138.56152,0.08387306,491.19995,0.37802058,-84.400024,-0.045013346,1299.4 - 1875.0,1786619.0,1493184.0,1786619.0,433133095.0,854013036.0,854013036.0,0.49209,0.38708,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,5.0089936,3511183998976.0,29.523495,18.590992,60.65,96.31546,1.4,0.08,1784592000.0,0.0323,0.2,5:1,26.655,52326100992.0,1563753600.0,0.524
2026-07-29T04:24:53.346187,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,462237466624.0,1785299095.0,478.1,474.95,479.1,469.0,553550.0,473.15,4.850006,1.0248296,226.7,760.05,760.05,18.25,509.967,-31.96701,-0.06268447,493.83524,-15.835236,-0.032065827,251.3,1.1085135,-282.05,-0.371094,226.7 - 760.05,4613246.0,2595713.0,4613246.0,327559593.0,967024020.0,967024020.0,0.66142,0.07326,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,13.843036,450978709504.0,50.31579,23.663366,9.5,20.2,2.46,0.51,1770940800.0,0.2589,0.85,,14.652,9185399808.0,,1.418
2026-07-29T04:24:53.346187,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,317601906688.0,1785299078.0,1328.3,1350.0,1350.0,1315.0,23201.0,1332.7,-4.3999023,-0.33039743,571.85,1548.0,1548.0,54.5,1316.056,12.244019,0.00930357,972.98926,355.3108,0.3651744,756.4501,1.3228121,-219.69995,-0.14192504,571.85 - 1548.0,444287.0,204156.0,444287.0,52768597.0,239104035.0,239104035.0,0.77567,0.06077,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,40.96025,320158564352.0,148.91257,53.77733,8.92,24.7,,,1342656000.0,0.0,,,11.076,2125600000.0,,0.401
2026-07-29T04:24:53.346187,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,179813744640.0,1785299095.0,570.4,571.1,576.0,568.1,20283.0,569.45,0.9500122,0.16674194,408.25,633.85,798.95,3.625,589.613,-19.212952,-0.0325857,517.705,52.695007,0.10178578,162.15002,0.39718315,-63.44995,-0.10010248,408.25 - 633.85,510987.0,269458.0,510987.0,189198478.0,315241478.0,315241478.0,0.45028,0.18492001,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.056498,175980265472.0,41.941177,31.283371,13.6,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.454,4302000128.0,1600905600.0,0.044
