fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-13T08:06:26.454744,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,138505338880.0,1786608382.0,297.35,297.0,303.7,296.7,1267920.0,298.8,-1.4499817,-0.48551205,195.55,368.75,384.2,24.8,295.324,2.026001,0.006860265,263.21796,34.13205,0.1296722,101.8,0.520583,-71.399994,-0.1936271,195.55 - 368.75,5250548.0,4272663.0,5250548.0,167394097.0,465799010.0,465799010.0,0.63749003,0.06086,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.521984,161584545792.0,8.559298,90.106064,34.74,3.3,13.09,4.45,1771286400.0,0.37669998,0.97,3:2,4.357,408900000.0,1225238400.0,
2026-08-13T08:06:26.454744,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,185593348096.0,1786608383.0,161.57,161.09,163.35,159.25,8330138.0,160.79,0.78001404,0.48505324,116.7,192.95,1283.5955,72.20225,168.952,-7.3819885,-0.043692816,154.56184,7.0081635,0.045342132,44.87001,0.38449025,-31.37999,-0.16263275,116.7 - 192.95,15422241.0,5127633.0,15422241.0,517501067.0,1148686844.0,1145673631.0,0.06634,0.15720999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.69548714,532661567488.0,,,-86.31,,,,1726790400.0,0.0,7.0,,-49.314,-71445602304.0,,0.606
2026-08-13T08:06:26.454744,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,247168286720.0,1786608377.0,1542.3,1551.4,1555.8,1536.0,58116.0,1545.4,-3.0999756,-0.20063269,1113.0,1634.0,1796.0,242.05,1468.676,73.62402,0.050129518,1332.0455,210.25452,0.15784334,429.30005,0.38571432,-91.69995,-0.056119923,1113.0 - 1634.0,351536.0,305188.0,351536.0,56623063.0,160259533.0,160259533.0,0.66148,0.20819001,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1505024,463645802496.0,20.476633,11.924894,75.32,129.33449,,,1721952000.0,0.0,,,15.245,12108399616.0,,0.113
2026-08-13T08:06:26.454744,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,297232924672.0,1786608382.0,1582.9,1573.5,1604.7,1560.0,58603.0,1550.7,32.200073,2.0759509,1305.0,2064.0,2231.6,4.442031,1575.6,7.300049,0.004633187,1669.8936,-86.99353,-0.052095253,277.90002,0.21295021,-481.09998,-0.23309107,1305.0 - 2064.0,183484.0,241869.0,183484.0,94831374.0,187777462.0,187777462.0,0.47050998,0.33280998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9233223,2484933230592.0,12.178028,8.287435,129.98,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.709,24412899328.0,1149033600.0,0.411
2026-08-13T08:06:26.454744,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130785959936.0,1786608386.0,1795.6,1814.4,1833.1,1790.1,110037.0,1815.1,-19.5,-1.0740252,1266.9,1913.6,2700.0,15.1,1711.09,84.51001,0.04938958,1659.951,135.64893,0.08171863,528.69995,0.4173178,-118.0,-0.06166388,1266.9 - 1913.6,245385.0,260067.0,245385.0,30504696.0,72836912.0,72832753.0,0.5805,0.101289995,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.3323193,133784911872.0,32.754467,23.503902,54.82,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.846,3919300096.0,1337904000.0,0.467
2026-08-13T08:06:26.454744,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2325612593152.0,1786608385.0,1047.65,1072.3,1073.0,1045.0,3806457.0,1078.5,-30.849976,-2.859922,670.95,1176.0,1176.0,4.706867,993.694,53.956055,0.054298464,949.6708,97.97925,0.1031718,376.7,0.56144273,-128.34998,-0.109141134,670.95 - 1176.0,6032861.0,5864588.0,6032861.0,1400517411.0,2219837078.0,2219837078.0,0.37572,0.38472998,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.7027097,3157814411264.0,13.817595,9.439059,75.82,110.99094,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.069,164000006144.0,1125360000.0,0.925
2026-08-13T08:06:26.454744,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1630054645760.0,1786608386.0,1908.7,1914.1,1915.4,1895.4,522417.0,1917.6,-8.900024,-0.4641231,1299.4,1952.5,1952.5,4.2,1741.938,166.76196,0.09573358,1660.3304,248.3695,0.1495904,609.2999,0.46890867,-43.80005,-0.022432804,1299.4 - 1952.5,1654044.0,1868029.0,1654044.0,430108363.0,854013036.0,854013036.0,0.49209,0.39207,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.3393645,3651429466112.0,28.24356,19.440132,67.58,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.745,57509998592.0,1563753600.0,0.477
2026-08-13T08:06:26.454744,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,531573112832.0,1786608384.0,549.7,549.0,570.5,547.1,11751120.0,547.7,2.0,0.3650301,226.7,760.05,760.05,18.25,502.583,47.117004,0.093749695,503.498,46.202026,0.09176209,323.0,1.4247905,-210.34998,-0.27675807,226.7 - 760.05,5358626.0,12373991.0,5358626.0,327607295.0,967024020.0,967024020.0,0.66142,0.07364,,,,35048701952.0,36.228,,,31928600576.0,1.619,0.847,0.91098,0.50292,0.49808,0.32431,34.53,15.919491,,45.61826,27.212872,12.05,20.2,2.46,0.46,1770940800.0,0.2094,0.85,,,11366599680.0,,
2026-08-13T08:06:26.454744,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,333956579328.0,1786608378.0,1396.7,1425.0,1449.0,1395.1,127562.0,1431.9,-35.200073,-2.460511,571.85,1548.0,1548.0,54.5,1330.452,66.247925,0.049793545,1002.92926,393.7707,0.3926206,824.85,1.4424237,-151.30005,-0.09773905,571.85 - 1548.0,457451.0,370488.0,457451.0,52768597.0,239104035.0,239104035.0,0.76943,0.06033,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,43.069473,343847960576.0,154.84477,56.546555,9.02,24.7,,,1342656000.0,0.0,,,11.895,2125600000.0,,0.461
2026-08-13T08:06:26.454744,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,181421473792.0,1786608382.0,575.5,574.5,580.95,572.25,101298.0,575.55,-0.049987793,-0.008685222,408.25,633.85,798.95,3.625,591.888,-16.388,-0.02768767,522.666,52.833984,0.10108556,167.25,0.40967545,-58.349976,-0.092056446,408.25 - 633.85,496787.0,289141.0,496787.0,186645022.0,315241478.0,315241478.0,0.45028,0.1867,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.1285305,177903239168.0,42.316174,31.563078,13.6,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.503,4302000128.0,1600905600.0,0.093
