fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-16T17:36:24.410519,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,135314612224.0,1784196002.0,290.5,288.95,296.0,288.5,2030859.0,287.65,2.850006,0.9907896,195.55,368.75,384.2,24.8,307.667,-17.166992,-0.055797316,259.2967,31.203308,0.12033824,94.95,0.48555353,-78.25,-0.21220338,195.55 - 368.75,10302919.0,2544744.0,10302919.0,167366585.0,465799010.0,465799010.0,0.63749003,0.05684,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4869223,156370321408.0,10.0,88.030304,29.05,3.3,13.09,4.55,1771286400.0,0.45060003,0.91,3:2,4.216,408900000.0,1225238400.0,
2026-07-16T17:36:24.410519,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,187580563456.0,1784196002.0,163.3,163.99,165.23,162.98,6238330.0,163.53,-0.22999573,-0.14064437,114.1,192.95,1283.5955,72.20225,166.4404,-3.140396,-0.018867992,155.96284,7.337158,0.04704427,49.200005,0.43120074,-29.649994,-0.15366672,114.1 - 192.95,18378667.0,9293023.0,18378667.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.18937999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.702934,534713499648.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-49.504,-71445602304.0,,0.531
2026-07-16T17:36:24.410519,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,239509078016.0,1784196001.0,1495.1,1489.0,1506.5,1471.6,175314.0,1477.5,17.599976,1.1911997,1113.0,1608.1,1796.0,242.05,1391.466,103.63403,0.07447831,1317.127,177.97302,0.13512215,382.09998,0.34330636,-113.0,-0.070269264,1113.0 - 1608.1,553227.0,373354.0,553227.0,53835478.0,160196031.0,160196031.0,0.66199994,0.1753,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.0540855,455489093632.0,30.85225,12.087231,48.46,123.69252,,,1721952000.0,0.0,,,18.751,7776399872.0,,0.184
2026-07-16T17:36:24.410519,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,293608816640.0,1784196002.0,1563.6,1614.7,1617.0,1557.4,161612.0,1598.8,-35.200073,-2.2016556,1305.0,2169.0,2231.6,4.442031,1609.996,-46.395996,-0.028817462,1701.0895,-137.4895,-0.08082438,258.59998,0.1981609,-605.4,-0.2791148,1305.0 - 2169.0,222051.0,153728.0,222051.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31489,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.9000423,2415989882880.0,12.029543,7.779104,129.98,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.427,24412899328.0,1149033600.0,0.389
2026-07-16T17:36:24.410519,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,133255127040.0,1784196000.0,1829.5,1840.0,1849.0,1803.0,296526.0,1840.2,-10.699951,-0.5814559,1266.9,1949.0,2700.0,15.1,1685.99,143.51001,0.085119136,1651.1125,178.38745,0.10804076,562.6,0.44407606,-119.5,-0.061313495,1266.9 - 1949.0,258776.0,464958.0,258776.0,30491492.0,72836912.0,72832753.0,0.59393,0.10561,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.432991,135555088384.0,35.128647,23.239124,52.08,78.725,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.178,3788000000.0,1337904000.0,0.267
2026-07-16T17:36:24.410519,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2129489821696.0,1784196001.0,959.3,972.4,972.4,957.2,3388958.0,955.8,3.5,0.3661854,657.5,1176.0,1176.0,4.706867,1034.428,-75.12799,-0.07262757,933.046,26.253967,0.028137913,301.8,0.45901138,-216.70001,-0.18426871,657.5 - 1176.0,5893488.0,5177285.0,5893488.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38535,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5591174,2885440241664.0,15.929923,9.058748,60.22,105.89763,5.0,0.52,1783641600.0,0.083100006,0.64,10:1,1.049,133910003712.0,1125360000.0,0.826
2026-07-16T17:36:24.410519,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1527914692608.0,1784195990.0,1789.1,1810.5,1813.2,1784.9,773364.0,1803.9,-14.800049,-0.8204473,1299.4,1875.0,1875.0,4.2,1644.238,144.86194,0.08810278,1646.9705,142.12952,0.08629755,489.69995,0.3768662,-85.900024,-0.04581335,1299.4 - 1875.0,1780574.0,1461266.0,1780574.0,430943359.0,854013036.0,854013036.0,0.49203,0.36725,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,5.0047975,3554552840192.0,28.917084,18.575418,61.87,96.31546,1.4,0.08,1784505600.0,0.0323,0.2,5:1,26.985,52326100992.0,1563753600.0,0.524
2026-07-16T17:36:24.410519,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,468378091520.0,1784196000.0,484.35,495.0,495.85,483.15,2629936.0,491.15,-6.799988,-1.3845032,226.7,760.05,760.05,18.25,526.623,-42.27298,-0.08027181,487.409,-3.0589905,-0.006276024,257.65002,1.1365242,-275.69998,-0.36273926,226.7 - 760.05,4874345.0,3006548.0,4874345.0,327559593.0,967024020.0,967024020.0,0.66142,0.07277,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.026934,461819281408.0,51.091774,23.977722,9.48,20.2,2.46,0.5,1770940800.0,0.2589,0.85,,15.004,9185399808.0,,1.418
2026-07-16T17:36:24.410519,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,317243228160.0,1784196003.0,1326.8,1369.9,1369.9,1318.9,193975.0,1360.3,-33.5,-2.462692,571.85,1548.0,1548.0,54.5,1308.834,17.966064,0.013726771,952.5118,374.28827,0.39294872,754.9501,1.320189,-221.19995,-0.14289403,571.85 - 1548.0,449066.0,426654.0,449066.0,52768597.0,239104035.0,239104035.0,0.77567,0.0557,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,40.913998,318749605888.0,150.0905,53.7166,8.84,24.7,,,1342656000.0,0.0,,,11.027,2125600000.0,,0.401
2026-07-16T17:36:24.410519,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,183344431104.0,1784195986.0,581.6,574.0,585.0,569.85,408421.0,571.0,10.599976,1.856388,408.25,633.85,798.95,3.625,581.774,-0.17401123,-0.00029910452,513.106,68.49396,0.1334889,173.34998,0.4246172,-52.25,-0.082432754,408.25 - 633.85,531397.0,273353.0,531397.0,189239400.0,315241478.0,315241478.0,0.46155998,0.18037,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.208428,179241992192.0,42.796173,31.897629,13.59,18.23333,2.7,0.47,1784160000.0,0.1616,0.34,2:1,4.537,4302000128.0,1600905600.0,0.044
