fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-19T04:18:43.783349,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,138575200256.0,1787113119.0,297.5,298.0,300.2,296.2,954047.0,295.75,1.75,0.591716,195.55,368.75,384.2,24.8,294.666,2.834015,0.00961772,263.9982,33.5018,0.12690163,101.95,0.52135,-71.25,-0.19322033,195.55 - 368.75,4476162.0,3588387.0,4476162.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.5227517,160164249600.0,8.293839,90.15152,35.87,3.3,7.5,2.62,1788480000.0,0.37669998,0.97,3:2,4.318,408900000.0,1225238400.0,
2026-08-19T04:18:43.783349,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,178862030848.0,1787113119.0,155.71,150.99,156.9,150.4,7142817.0,150.23,5.480011,3.6479907,116.7,192.95,1283.5955,72.20225,166.4694,-10.759399,-0.06463289,153.9383,1.7717133,0.011509243,39.01001,0.33427602,-37.23999,-0.19300333,116.7 - 192.95,15372520.0,10062262.0,15372520.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16614,,,,-19459000320.0,-21.713,,,-19459000320.0,-0.5,-0.529,0.0,0.0,0.93802,0.0,232.312,0.67026246,,,,-87.96,,,,1726790400.0,0.0,7.0,,,-72355602432.0,,
2026-08-19T04:18:43.783349,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,245197094912.0,1787113105.0,1530.0,1520.0,1532.5,1520.0,4495.0,1524.6,5.4000244,0.35407674,1113.0,1634.0,1796.0,242.05,1491.188,38.81201,0.026027579,1335.574,194.42603,0.14557488,417.0,0.37466308,-104.0,-0.06364749,1113.0 - 1634.0,352063.0,224877.0,352063.0,57510375.0,160259533.0,160259533.0,0.66148,0.21335,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1253767,460214861824.0,20.29447,11.829791,75.39,129.33449,,,1721952000.0,0.0,,,15.132,12108399616.0,,0.113
2026-08-19T04:18:43.783349,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,292144185344.0,1787113110.0,1555.8,1563.3,1579.9,1548.4,6992.0,1563.3,-7.5,-0.47978508,1305.0,2064.0,2231.6,4.442031,1586.472,-30.671997,-0.019333461,1662.0535,-106.25342,-0.063929,250.80005,0.19218394,-508.19995,-0.2462209,1305.0 - 2064.0,197283.0,209189.0,197283.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.8903942,2491317485568.0,10.941698,8.14555,142.19,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.739,24412899328.0,1149033600.0,0.411
2026-08-19T04:18:43.783349,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130669420544.0,1787113110.0,1794.0,1809.5,1814.1,1785.2,20742.0,1814.1,-20.099976,-1.1079861,1266.9,1913.6,2700.0,15.1,1723.508,70.49194,0.040900268,1661.4065,132.5935,0.07980799,527.1,0.4160549,-119.599976,-0.06249999,1266.9 - 1913.6,247824.0,207105.0,247824.0,30520720.0,72836912.0,72832753.0,0.5805,0.10349,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.327568,133712076800.0,33.382954,23.48296,53.74,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.845,3919300096.0,1337904000.0,0.467
2026-08-19T04:18:43.783349,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2284989448192.0,1787113123.0,1029.35,1030.6,1032.5,1025.55,344640.0,1041.6,-12.25,-1.1761882,697.0,1176.0,1176.0,4.706867,988.685,40.664978,0.041130368,956.13873,73.21124,0.076569684,332.34998,0.47682923,-146.65002,-0.1247024,697.0 - 1176.0,5965081.0,5534191.0,5965081.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40254003,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6729672,3075902275584.0,14.077543,9.242062,73.12,111.37666,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.041,164000006144.0,1125360000.0,0.925
2026-08-19T04:18:43.783349,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1587794018304.0,1787113118.0,1859.1,1866.1,1866.1,1853.1,91203.0,1868.0,-8.900024,-0.47624272,1299.4,1952.5,1952.5,4.2,1783.566,75.533936,0.042349953,1664.626,194.474,0.11682744,559.69995,0.43073723,-93.400024,-0.04783612,1299.4 - 1952.5,1616304.0,1154008.0,1616304.0,433133095.0,854065996.0,854065996.0,0.51972,0.39248002,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.2006145,3609168445440.0,27.722935,18.934956,67.06,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.447,57509998592.0,1563753600.0,0.477
2026-08-19T04:18:43.783349,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,543467503616.0,1787113122.0,562.0,560.0,569.0,558.1,1696272.0,566.35,-4.3499756,-0.76854694,226.7,760.05,760.05,18.25,504.963,57.036987,0.1129528,507.70975,54.290253,0.10693167,335.3,1.4790472,-198.04999,-0.26057494,226.7 - 760.05,5772919.0,17503006.0,5772919.0,327607295.0,967024020.0,967024020.0,0.66142,0.07298,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.275703,541267591168.0,48.406548,27.149757,11.61,20.7,2.46,0.43,1770940800.0,0.2094,0.85,,15.473,11366599680.0,,1.513
2026-08-19T04:18:43.783349,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,297230204928.0,1787113119.0,1243.1,1288.9,1289.0,1226.0,198261.0,1274.4,-31.300049,-2.455869,571.85,1548.0,1548.0,54.5,1344.696,-101.59607,-0.075553186,1012.5408,230.5592,0.22770363,671.25,1.1738218,-304.90002,-0.19696385,571.85 - 1548.0,515357.0,619003.0,515357.0,52862823.0,239104035.0,239104035.0,0.76943,0.06271,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,38.332973,306779684864.0,154.80698,52.01255,8.03,23.9,,,1342656000.0,0.0,,,10.505,1837600000.0,,0.461
2026-08-19T04:18:43.783349,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,195544285184.0,1787113118.0,620.3,620.0,621.15,608.1,151769.0,614.2,6.0999756,0.99210787,408.25,633.85,798.95,3.625,591.18,29.119995,0.04925741,525.5895,94.71051,0.18019864,212.04999,0.5194121,-13.549988,-0.021377278,408.25 - 633.85,606557.0,1024442.0,606557.0,189198478.0,315241478.0,315241478.0,0.45028,0.2002,,,,41469001728.0,131.652,,,20658999296.0,0.211,0.249,0.49818,0.14044,0.13948,0.108009994,70.8,8.761299,,44.49785,33.896175,13.94,18.3,2.7,0.43,1784246400.0,0.1551,0.34,2:1,,4479000064.0,1600905600.0,
