fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-11T20:16:28.803799,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,158674436096.0,1778493600.0,340.65,337.05,368.75,334.4,36337178.0,339.05,1.6000061,0.4719086,168.28,368.75,384.2,24.8,260.4562,80.19379,0.3078974,237.4716,103.17839,0.43448728,172.37,1.0243047,-28.100006,-0.076203406,168.28 - 368.75,9652694.0,14495668.0,9652694.0,167519638.0,465799010.0,465799010.0,0.63795,0.05093,8891599872.0,19.08,28113700864.0,37089398784.0,79.609,,,8543000064.0,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.8604486,177225646080.0,11.722299,103.22727,29.06,3.3,13.09,3.86,1771286400.0,0.45060003,0.79,3:2,4.778,408900000.0,1225238400.0,
2026-05-11T20:16:28.803799,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,166227197952.0,1778493603.0,145.05,147.5,149.39,144.5,8854880.0,148.78,-3.7299957,-2.5070546,114.1,192.95,1283.5955,72.20225,146.0612,-1.0112,-0.006923125,148.29395,-3.2439423,-0.021875082,30.950005,0.27125332,-47.899994,-0.24825081,114.1 - 192.95,15012947.0,18828396.0,15012947.0,525413153.0,1145999181.0,1142985968.0,0.07463,0.22935,44370399232.0,54.542,455390494720.0,32128999424.0,39.8,,,31843299328.0,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.52742004,529019633664.0,7.896026,,18.37,,,,1726790400.0,0.0,7.0,,16.465,12809100288.0,,0.45
2026-05-11T20:16:28.803799,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,237046464512.0,1778493603.0,1480.8,1515.0,1552.0,1471.4,1368146.0,1497.0,-16.199951,-1.0821611,1083.9,1568.0,1796.0,242.05,1235.508,245.29199,0.19853532,1306.4615,174.3385,0.13344327,396.90002,0.3661777,-87.19995,-0.055612214,1083.9 - 1568.0,593713.0,1922609.0,593713.0,53754609.0,160080005.0,160080005.0,0.66234,0.1576,18964000768.0,118.403,236431392768.0,41634598912.0,260.363,0.02604,0.105100006,41602600960.0,6.162,1.259,0.99922997,0.0,0.56672,0.18677999,448.165,3.3041403,454639878144.0,176.70645,12.362951,8.38,119.77723,,,1721952000.0,0.0,,,10.92,7776399872.0,,
2026-05-11T20:16:28.803799,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,331276976128.0,1778493604.0,1764.2,1778.1,1809.9,1744.0,161872.0,1780.7,-16.5,-0.9266019,1305.0,2231.6,2231.6,4.442031,1540.2,224.0,0.14543566,1761.0825,3.1174316,0.0017701793,459.19995,0.35187736,-467.40015,-0.20944619,1305.0 - 2231.6,348570.0,515556.0,348570.0,98528251.0,187777462.0,187777462.0,0.4689,0.32103002,166768394240.0,888.037,2104864800768.0,251877097472.0,1341.362,0.022249999,0.18035,198997098496.0,0.12,0.182,0.79006,0.0,0.36185002,0.096920006,822.929,2.1438057,2453661548544.0,13.571813,8.777114,129.99,201.0,1.3,0.07,1785974400.0,0.01,0.24,5:1,9.742,24412899328.0,1149033600.0,
2026-05-11T20:16:28.803799,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,129431191552.0,1778493603.0,1777.0,1750.0,1819.5,1737.1,412496.0,1763.0,14.0,0.79410094,1266.9,2170.0,2700.0,15.1,1521.388,255.61206,0.16801241,1650.8785,126.12146,0.07639657,510.09998,0.40263632,-393.0,-0.18110599,1266.9 - 2170.0,280589.0,379141.0,280589.0,30503484.0,72836912.0,72832753.0,0.56689,0.13504,8595900416.0,118.021,4451200000.0,41295798272.0,568.38,,,7883100160.0,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.7272143,126966054912.0,34.166508,21.66545,52.01,82.02,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.075,3820499968.0,1337904000.0,0.309
2026-05-11T20:16:28.803799,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2288702717952.0,1778493603.0,1023.5,1031.1,1042.4,1022.1,3746173.0,1044.4,-20.900024,-2.0011513,618.0,1080.0,1080.0,4.706867,967.42,56.080017,0.057968635,859.99023,163.50977,0.19012979,405.5,0.65614885,-56.5,-0.052314814,618.0 - 1080.0,6335385.0,4529559.0,6335385.0,1419223800.0,2236153208.0,2236153208.0,0.36443,0.36189997,252580003840.0,113.775,776500019200.0,2617010028544.0,1178.684,,,832979992576.0,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.6847597,2796210094080.0,14.16217,11.630682,72.27,88.0,5.0,0.48,1754611200.0,0.0692,0.63,10:1,1.068,160769998848.0,1125360000.0,0.818
2026-05-11T20:16:28.803799,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1384600961024.0,1778493605.0,1624.5,1630.4,1646.4,1621.0,1626054.0,1674.1,-49.599976,-2.9627845,1299.4,1831.5,1831.5,4.2,1547.68,76.81995,0.04963555,1617.591,6.9090576,0.004271202,325.09998,0.25019237,-207.0,-0.11302211,1299.4 - 1831.5,2142603.0,2939830.0,2142603.0,430475559.0,852324401.0,852324401.0,0.49303,0.3539,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.5394087,3330230976512.0,28.291536,16.380352,57.42,99.17369,2.0,0.12,1784505600.0,0.0348,0.21,5:1,25.32,52326100992.0,1563753600.0,0.588
2026-05-11T20:16:28.803799,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,554008051712.0,1778493603.0,572.9,569.0,579.0,564.1,5951980.0,569.2,3.7000122,0.6500373,212.11,760.05,760.05,18.25,524.577,48.322998,0.092118025,426.48215,146.41788,0.34331536,360.79004,1.7009572,-187.14996,-0.24623376,212.11 - 760.05,10497853.0,5256985.0,10497853.0,326366399.0,967024020.0,967024020.0,0.66142,0.077800006,2508900096.0,2.602,1424099968.0,26532476928.0,27.449,,,24856461312.0,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.683147,551410270208.0,83.879944,29.229593,6.83,19.6,2.46,0.43,1770940800.0,0.21350001,0.85,,20.782,6614459904.0,,1.505
2026-05-11T20:16:28.803799,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,314876100608.0,1778493590.0,1316.9,1344.0,1346.0,1285.0,201783.0,1344.6,-27.699951,-2.0600886,571.0,1370.0,1370.0,54.5,1004.06,312.84003,0.31157503,849.1415,467.75854,0.5508605,745.9,1.3063048,-53.099976,-0.038759105,571.0 - 1370.0,350271.0,253324.0,350271.0,52809653.0,239104035.0,239104035.0,0.7757,0.04784,2771399936.0,11.596,5271399936.0,28878299136.0,120.765,,,10589800448.0,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,47.796894,317226123264.0,128.85518,67.58532,10.22,19.485,,,1342656000.0,0.0,,,10.985,2452000000.0,,0.463
2026-05-11T20:16:28.803799,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,170782064640.0,1778493603.0,541.75,556.0,556.0,538.65,266045.0,559.1,-17.349976,-3.1031973,408.25,608.4,798.95,3.625,512.624,29.125977,0.056817424,492.026,49.724,0.1010597,133.5,0.3270055,-66.650024,-0.10954967,408.25 - 608.4,603600.0,304460.0,603600.0,189840160.0,315241478.0,315241478.0,0.46688998,0.17965999,8602999808.0,27.225,5276000256.0,38309998592.0,121.349,,,19193999360.0,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.525589,167866007552.0,42.32422,35.121555,12.8,15.425,2.2,0.39,1752796800.0,0.1721,0.61,2:1,4.382,4043000064.0,1600905600.0,0.039
