fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-06T16:42:16.449330,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,136828461056.0,1783332001.0,293.75,301.45,302.0,292.15,3524590.0,301.75,-8.0,-2.6512015,195.55,368.75,384.2,24.8,311.2394,-17.48941,-0.05619279,256.7953,36.954712,0.14390728,98.2,0.5021733,-75.0,-0.20338982,195.55 - 368.75,11258106.0,5490966.0,11258106.0,167366585.0,465799010.0,465799010.0,0.63749003,0.05668,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.5035574,162935177216.0,10.108397,89.01515,29.06,3.3,13.09,4.34,1771286400.0,0.45060003,0.91,3:2,4.393,408900000.0,1225238400.0,
2026-07-06T16:42:16.449330,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,202904043520.0,1783332000.0,176.64,176.0,178.5,174.16,10921897.0,175.64,1.0,0.5693464,114.1,192.95,1283.5955,72.20225,163.1,13.539993,0.08301651,155.8782,20.761795,0.13319242,62.54,0.54811573,-16.309998,-0.08452966,114.1 - 192.95,18794476.0,18640224.0,18794476.0,526877774.0,1148686844.0,1145673631.0,0.06634,0.18899,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7603568,544801423360.0,,,-87.71,,,,1726790400.0,0.0,7.0,,-50.438,-71445602304.0,,0.531
2026-07-06T16:42:16.449330,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,254247124992.0,1783332003.0,1587.1,1570.0,1608.1,1533.3,576927.0,1557.4,29.699951,1.9070214,1113.0,1608.1,1796.0,242.05,1360.05,227.04993,0.16694233,1311.1265,275.9735,0.2104858,474.09998,0.42596585,-21.0,-0.01305889,1113.0 - 1608.1,613231.0,498636.0,613231.0,53835478.0,160196031.0,160196031.0,0.66211,0.17538,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.2420166,465469308928.0,32.764244,12.866067,48.44,123.35549,,,1721952000.0,0.0,,,19.162,7776399872.0,,0.184
2026-07-06T16:42:16.449330,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,316386246656.0,1783331997.0,1684.9,1673.8,1705.6,1663.0,70285.0,1673.9,11.0,0.65714794,1305.0,2169.0,2231.6,4.442031,1604.666,80.23401,0.05000044,1710.54,-25.640015,-0.014989426,379.90002,0.29111114,-484.09998,-0.2231904,1305.0 - 2169.0,315053.0,130384.0,315053.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31519,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,2.0474427,2438769410048.0,12.95479,8.382587,130.06,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.535,24412899328.0,1149033600.0,0.389
2026-07-06T16:42:16.449330,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,129016029184.0,1783332002.0,1771.3,1728.0,1774.5,1703.0,312472.0,1724.4,46.900024,2.7197878,1266.9,1949.0,2700.0,15.1,1663.662,107.63806,0.06469948,1641.481,129.81909,0.079086564,504.40002,0.39813718,-177.69995,-0.09117494,1266.9 - 1949.0,230620.0,188751.0,230620.0,30491492.0,72836912.0,72832753.0,0.59393,0.10588,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.260157,127124267008.0,34.011135,22.228672,52.08,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.98,3788000000.0,1337904000.0,0.267
2026-07-06T16:42:16.449330,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2192324558848.0,1783331998.0,980.4,960.85,981.6,954.0,4642223.0,953.2,27.200012,2.8535473,657.5,1176.0,1176.0,4.706867,1047.89,-67.48999,-0.064405605,925.104,55.29602,0.05977276,322.90002,0.4911027,-195.59998,-0.16632651,657.5 - 1176.0,6280197.0,6570046.0,6280197.0,1418897662.0,2236153208.0,2236153208.0,0.36443,0.38141,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5934106,2879668617216.0,16.2749,9.095333,60.24,107.79154,5.0,0.52,1783555200.0,0.083100006,0.64,10:1,1.047,133910003712.0,1125360000.0,0.826
2026-07-06T16:42:16.449330,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1577711566848.0,1783332000.0,1850.5,1808.9,1857.8,1808.9,3062215.0,1789.8,60.69995,3.3914375,1299.4,1857.8,1831.5,4.2,1610.752,239.74805,0.14884232,1638.772,211.72803,0.1291992,551.1,0.4241188,-7.300049,-0.003929405,1299.4 - 1857.8,1896807.0,2075500.0,1896807.0,430654292.0,852586631.0,852586631.0,0.49286,0.36611,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,5.17093,3470919991296.0,29.967611,19.212908,61.75,96.31546,1.4,0.08,1784505600.0,0.0323,0.2,5:1,26.39,52326100992.0,1563753600.0,0.524
2026-07-06T16:42:16.449330,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,478290083840.0,1783332001.0,494.6,501.0,501.45,493.05,1751041.0,499.2,-4.600006,-0.9214755,226.7,760.05,760.05,18.25,534.973,-40.373016,-0.075467385,481.2702,13.329803,0.027697131,267.90002,1.1817381,-265.44998,-0.34925333,226.7 - 760.05,5490894.0,3987566.0,5490894.0,327559593.0,967024020.0,967024020.0,0.66142,0.08043,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.323777,476192735232.0,52.173,24.485147,9.48,20.2,2.46,0.49,1770940800.0,0.2589,0.85,,15.471,9185399808.0,,1.418
2026-07-06T16:42:16.449330,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,358895157248.0,1783332001.0,1501.0,1494.3,1511.4,1478.0,356070.0,1481.6,19.400024,1.3093969,571.85,1511.4,1492.1,54.5,1278.412,222.58801,0.1741129,928.57776,572.42224,0.61645055,929.15,1.6248143,-10.400024,-0.0068810536,571.85 - 1511.4,429244.0,735607.0,429244.0,52768597.0,239104035.0,239104035.0,0.77567,0.0533,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,46.285732,360349335552.0,168.84138,60.76923,8.89,24.7,,,1342656000.0,0.0,,,12.466,2125600000.0,,0.401
2026-07-06T16:42:16.449330,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,186607190016.0,1783332001.0,591.95,571.5,595.9,571.1,369408.0,578.55,13.400024,2.3161395,408.25,633.85,798.95,3.625,577.372,14.578003,0.02524889,509.3765,82.57352,0.16210704,183.70001,0.4499694,-41.899963,-0.06610391,408.25 - 633.85,575228.0,476359.0,575228.0,189239400.0,315241478.0,315241478.0,0.46155998,0.18035,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.354505,178281250816.0,43.525734,32.46527,13.6,18.23333,2.7,0.47,1784160000.0,0.1616,0.34,2:1,4.513,4302000128.0,1600905600.0,0.044
