fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-30T18:12:22.985632,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,129701740544.0,1785405602.0,278.45,278.55,281.25,275.35,908058.0,278.6,-0.1499939,-0.053838443,195.55,368.75,384.2,24.8,296.863,-18.412994,-0.062025223,261.66156,16.788452,0.06416094,82.90001,0.42393255,-90.29999,-0.24488132,195.55 - 368.75,6945293.0,1618123.0,6945293.0,167366585.0,465799010.0,465799010.0,0.63749003,0.059180003,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4252445,152156700672.0,9.5819,84.37879,29.06,3.3,13.09,4.7,1771286400.0,0.45060003,0.91,3:2,4.102,408900000.0,1225238400.0,
2026-07-30T18:12:22.985632,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,183789895680.0,1785405602.0,160.0,162.0,162.1,159.6,2951947.0,162.07,-2.0700073,-1.2772303,114.1,192.95,1283.5955,72.20225,170.3618,-10.361801,-0.060822327,155.6724,4.327606,0.027799446,45.9,0.40227872,-32.949997,-0.17076962,114.1 - 192.95,16785773.0,6629154.0,16785773.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.15683,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.688729,532015742976.0,,,-87.71,,,,1726790400.0,0.0,7.0,,-49.254,-71445602304.0,,0.531
2026-07-30T18:12:22.985632,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,258556395520.0,1785405601.0,1614.0,1604.0,1620.0,1570.1,567346.0,1590.4,23.599976,1.4839019,1113.0,1620.0,1796.0,242.05,1422.192,191.80798,0.13486785,1326.048,287.95203,0.21715054,501.0,0.45013478,-6.0,-0.0037037036,1113.0 - 1620.0,606350.0,595002.0,606350.0,53876207.0,160196031.0,160196031.0,0.66190004,0.18129,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.296966,474639630336.0,21.411516,12.47927,75.38,129.33449,,,1721952000.0,0.0,,,15.606,12108399616.0,,0.184
2026-07-30T18:12:22.985632,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,282304643072.0,1785405601.0,1503.4,1517.7,1521.9,1493.0,347353.0,1517.7,-14.299927,-0.9422104,1305.0,2064.0,2231.6,4.442031,1576.974,-73.573975,-0.04665516,1684.877,-181.47693,-0.1077093,198.40002,0.15203068,-560.6,-0.2716085,1305.0 - 2064.0,221492.0,193766.0,221492.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33269,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.8267249,2476051267584.0,11.558392,7.8712044,130.07,191.0,1.3,0.09,1785974400.0,0.01,0.07,5:1,11.667,24412899328.0,1149033600.0,0.389
2026-07-30T18:12:22.985632,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,114943926272.0,1785405602.0,1578.1,1615.2,1638.8,1575.0,444795.0,1615.2,-37.099976,-2.2969277,1266.9,1913.6,2700.0,15.1,1698.842,-120.742065,-0.07107316,1659.373,-81.27307,-0.04897818,311.19995,0.24563892,-335.5,-0.175324,1266.9 - 1913.6,265895.0,260630.0,265895.0,30518627.0,72836912.0,72832753.0,0.59389997,0.10604,5847600128.0,80.247,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,4.6864185,119278600192.0,29.338165,20.656889,53.79,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.538,3919300096.0,1337904000.0,0.267
2026-07-30T18:12:22.985632,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2154130046976.0,1785405598.0,970.4,968.0,973.05,960.6,4258574.0,962.45,7.950012,0.8260182,657.5,1176.0,1176.0,4.706867,1012.416,-42.01599,-0.041500717,941.67175,28.728271,0.030507734,312.90002,0.4758936,-205.59998,-0.17482992,657.5 - 1176.0,5787819.0,3865738.0,5787819.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38634998,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5771579,2900202094592.0,16.133001,9.163666,60.15,105.89649,5.0,0.52,1783641600.0,0.083100006,0.64,10:1,1.055,133910003712.0,1125360000.0,0.826
2026-07-30T18:12:22.985632,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1514848387072.0,1785405597.0,1773.8,1785.4,1808.8,1758.0,1209082.0,1802.9,-29.099976,-1.6140649,1299.4,1875.0,1875.0,4.2,1681.266,92.53406,0.05503832,1652.7015,121.09851,0.07327307,474.40002,0.3650916,-101.19995,-0.053973306,1299.4 - 1875.0,1730281.0,1613498.0,1730281.0,433133095.0,854013036.0,854013036.0,0.49209,0.38874,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,4.961998,3553700610048.0,26.235764,18.066175,67.61,98.18349,1.4,0.08,1784592000.0,0.0296,0.2,5:1,25.056,57509998592.0,1563753600.0,0.524
2026-07-30T18:12:22.985632,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,464413261824.0,1785405601.0,480.25,481.25,489.85,477.5,2347478.0,483.45,-3.2000122,-0.6619117,226.7,760.05,760.05,18.25,508.544,-28.294006,-0.05563728,494.59924,-14.349243,-0.029011859,253.55,1.1184385,-279.8,-0.36813366,226.7 - 760.05,4600265.0,2658567.0,4600265.0,327559593.0,967024020.0,967024020.0,0.66142,0.07326,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,13.908196,457850847232.0,50.446426,23.774752,9.52,20.2,2.46,0.51,1770940800.0,0.2589,0.85,,14.875,9185399808.0,,1.418
2026-07-30T18:12:22.985632,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,310452682752.0,1785405602.0,1298.4,1285.0,1305.0,1243.0,382025.0,1280.9,17.5,1.3662268,571.85,1548.0,1548.0,54.5,1317.434,-19.033936,-0.014447734,977.89825,320.50177,0.32774553,726.55005,1.2705256,-249.59998,-0.1612403,571.85 - 1548.0,444301.0,200327.0,444301.0,52768597.0,239104035.0,239104035.0,0.77567,0.06077,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,40.03824,311967580160.0,146.87782,52.5668,8.84,24.7,,,1342656000.0,0.0,,,10.792,2125600000.0,,0.401
2026-07-30T18:12:22.985632,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,179419693056.0,1785405601.0,569.15,575.0,578.2,565.6,127630.0,577.15,-8.0,-1.3861214,408.25,633.85,798.95,3.625,590.418,-21.268005,-0.036021944,518.70825,50.441772,0.09724498,160.90002,0.39412132,-64.69995,-0.10207455,408.25 - 633.85,497781.0,250025.0,497781.0,189198478.0,315241478.0,315241478.0,0.45028,0.18620001,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.038842,175885680640.0,41.787815,31.214815,13.62,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.452,4302000128.0,1600905600.0,0.044
