fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-16T05:19:05.764396,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,121787801600,1776316742.0,261.46,255.75,262.99,251.51,2957682,253.34,8.119995,3.2040386,158.06,280.5,384.2,24.8,245.0568,16.403198,0.066936314,230.02374,31.436249,0.13666524,103.399994,0.65418196,-19.040009,-0.06787882,158.06 - 280.5,6106932,3862363,6106932.0,167519638.0,465799010,465799010,0.63795,0.05084,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.427955,137283207168.0,10.750822,79.2303,24.32,3.3,13.09,5.17,1771286400.0,0.39419997,0.73,3:2,3.701,408900000,1225238400.0,
2026-04-16T05:19:05.764396,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,180236533760,1776316738.0,157.3,157.2,157.8,156.1,4117240,156.44,0.8600006,0.5493456,110.58,192.95,1283.5955,72.20225,146.9074,10.392609,0.070742585,146.72165,10.578354,0.07209811,46.72,0.42249954,-35.649994,-0.18476287,110.58 - 192.95,13438595,12634194,13438595.0,408519993.0,1145813871,1142800658,0.06777,0.22079,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.57196254,538285506560.0,8.562874,,18.37,,,,1726790400.0,0.0,7.0,,16.754,12809100288,,0.539
2026-04-16T05:19:05.764396,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,200315404288,1776316711.0,1251.1,1248.0,1255.5,1237.2,63824,1234.6,16.5,1.3363571,1056.05,1496.7,1796.0,242.05,1225.934,25.166016,0.020528035,1304.3695,-53.26953,-0.040839296,195.04993,0.18469761,-245.59998,-0.16409433,1056.05 - 1496.7,970248,674281,970248.0,53721247.0,160111428,160080005,0.66236997,0.17156,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7916057,387056664576.0,41.358677,13.505553,30.25,92.63596,,,1721952000.0,0.0,,,19.844,4853000192,,0.126
2026-04-16T05:19:05.764396,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,302941372416,1776316740.0,1613.3,1583.5,1614.5,1565.0,75572,1564.1,49.200073,3.145785,1305.0,2231.6,2231.6,4.442031,1570.154,43.145996,0.027478829,1797.5295,-184.22949,-0.10249038,308.30005,0.23624524,-618.30005,-0.27706578,1305.0 - 2231.6,314635,784308,314635.0,98519323.0,187777462,187777462,0.4689,0.30747,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.2162085,2211811688448.0,12.7928,10.544445,126.11,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.851,23677200384,1149033600.0,0.356
2026-04-16T05:19:05.764396,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,120035229696,1776316741.0,1648.0,1625.3,1663.3,1625.3,111469,1617.2,30.800049,1.9033525,1266.9,2170.0,2700.0,15.1,1513.114,134.88599,0.089144625,1660.7225,-12.722534,-0.007660843,381.09998,0.300813,-522.0,-0.24055299,1266.9 - 2170.0,253671,363725,253671.0,30503484.0,72836912,72832753,0.56689,0.13562,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.3114514,113732165632.0,31.259483,23.334513,52.72,70.625,11.55,0.71,1746662400.0,0.1205,1.05,5:1,2.754,3820499968,1337904000.0,0.172
2026-04-16T05:19:05.764396,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2321173970944,1776316745.0,1038.15,1016.9,1043.0,1013.0,3785557,1011.45,26.700012,2.6397758,603.75,1043.0,1038.0,4.706867,928.682,109.46802,0.1178746,829.134,209.01605,0.2520896,434.40002,0.71950316,-4.8499756,-0.0046500247,603.75 - 1043.0,7098854,8066931,7098854.0,1419223800.0,2235875391,2235875391,0.36765,0.40433997,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7088748,2769459085312.0,14.354951,11.797159,72.32,88.0,5.0,0.49,1754611200.0,0.0692,0.63,10:1,1.058,160769998848,1125360000.0,0.795
2026-04-16T05:19:05.764396,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1363685539840,1776316741.0,1600.5,1558.0,1605.6,1558.0,1013967,1550.6,49.900024,3.2170734,1299.4,1831.5,1831.5,4.2,1589.992,10.508057,0.006608874,1612.1895,-11.689453,-0.0072506694,301.09998,0.23172231,-231.0,-0.12612613,1299.4 - 1831.5,1899036,2570563,1899036.0,425597218.0,852037170,852037169,0.4932,0.36368,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.1931744,3073008205824.0,27.820269,20.642895,57.53,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.76,48469499904,1563753600.0,0.537
2026-04-16T05:19:05.764396,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,539565785088,1776316741.0,557.75,559.95,559.95,553.3,2430737,548.45,9.299988,1.6950674,198.0,760.05,760.05,18.25,534.644,23.106018,0.043217577,401.7091,156.0409,0.38844252,359.75,1.8169192,-202.29999,-0.2661667,198.0 - 760.05,23955355,9920979,23955355.0,326366399.0,967397173,967024020,0.66142,0.079380006,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.189081,527831105536.0,81.304665,28.456633,6.86,19.6,2.46,0.45,1770940800.0,0.21350001,0.85,,19.894,6614459904,,1.609
2026-04-16T05:19:05.764396,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,238374764544,1776316742.0,996.95,1002.0,1002.0,980.0,38851,996.55,0.4000244,0.04020144,540.0,1052.0,1052.0,54.5,886.683,110.26703,0.12435902,825.428,171.52203,0.20779769,456.95,0.84620374,-55.049988,-0.052328885,540.0 - 1052.0,490452,177784,490452.0,52809653.0,239104035,239104035,0.77902,0.046680003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,36.184307,240665624576.0,99.00199,51.164997,10.07,19.485,,,1342656000.0,0.0,,,8.334,2452000000,,0.099
2026-04-16T05:19:05.764396,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,169442295808,1776316741.0,537.5,536.0,539.0,529.6,164296,531.0,6.5,1.2237597,408.25,608.4,798.95,3.625,500.534,36.966003,0.073853135,492.8935,44.606506,0.09049928,129.25,0.31659523,-70.900024,-0.11653521,408.25 - 608.4,651049,601320,651049.0,189840160.0,315241478,315241478,0.46688998,0.17822,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.458706,164468998144.0,42.02502,34.9026,12.79,15.4,2.2,0.41,1752796800.0,0.1721,0.61,2:1,4.293,4043000064,1600905600.0,-0.103
