fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-28T04:06:55.635639,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,131122421760.0,1785211610.0,281.5,285.0,285.5,280.8,329336.0,283.8,-2.2999878,-0.81042564,195.55,368.75,384.2,24.8,299.001,-17.501007,-0.058531597,261.28226,20.217743,0.077378936,85.95,0.4395295,-87.25,-0.23661017,195.55 - 368.75,7520967.0,1750910.0,7520967.0,167366585.0,465799010.0,465799010.0,0.63749003,0.059180003,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4408559,154577797120.0,9.392726,85.30303,29.97,3.3,13.09,4.76,1771286400.0,0.45060003,0.91,3:2,4.168,408900000.0,1225238400.0,
2026-07-28T04:06:55.635639,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,187408252928.0,1785211610.0,163.15,164.85,164.85,162.71,469725.0,164.96,-1.8100128,-1.096911,114.1,192.95,1283.5955,72.20225,169.456,-6.3059998,-0.0372132,155.7933,7.3566895,0.047220834,49.049995,0.42988604,-29.800003,-0.15444417,114.1 - 192.95,17624900.0,7721973.0,17624900.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.15683,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.70228827,536070553600.0,,,-90.08,,,,1726790400.0,0.0,7.0,,-49.63,-71445602304.0,,0.531
2026-07-28T04:06:55.635639,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,255608782848.0,1785211609.0,1595.6,1603.4,1610.0,1592.9,63537.0,1591.1,4.5,0.28289434,1113.0,1614.0,1796.0,242.05,1410.93,184.66992,0.13088524,1323.17,272.42993,0.20589185,482.59998,0.43360284,-18.400024,-0.011400263,1113.0 - 1614.0,608328.0,611682.0,608328.0,53876207.0,160196031.0,160196031.0,0.66190004,0.18129,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.2593799,470969679872.0,20.217943,12.464213,78.92,128.0145,,,1721952000.0,0.0,,,15.485,12108399616.0,,0.184
2026-07-28T04:06:55.635639,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,288782942208.0,1785211577.0,1537.9,1526.5,1548.5,1525.1,8929.0,1526.5,11.400024,0.746808,1305.0,2064.0,2231.6,4.442031,1584.772,-46.87195,-0.029576462,1690.133,-152.23303,-0.090071626,232.90002,0.17846745,-526.1,-0.2548934,1305.0 - 2064.0,219172.0,163838.0,219172.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33266997,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.8686445,2480388964352.0,11.8318205,7.6512437,129.98,201.0,1.3,0.09,1785974400.0,0.01,0.07,5:1,11.687,24412899328.0,1149033600.0,0.389
2026-07-28T04:06:55.635639,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,126481301504.0,1785211610.0,1736.5,1788.8,1799.0,1732.9,57712.0,1788.8,-52.30005,-2.9221168,1266.9,1949.0,2700.0,15.1,1698.506,37.99402,0.022369081,1659.1215,77.37854,0.04663826,469.59998,0.37066853,-212.5,-0.10903027,1266.9 - 1949.0,251776.0,180984.0,251776.0,30491492.0,72836912.0,72832753.0,0.59389997,0.10592,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.1568127,131812909056.0,33.13299,22.054892,52.41,78.73537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.09,3788000000.0,1337904000.0,0.267
2026-07-28T04:06:55.635639,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2082207301632.0,1785211609.0,938.0,945.0,947.9,935.5,336713.0,945.25,-7.25,-0.76699287,657.5,1176.0,1176.0,4.706867,1017.115,-79.11499,-0.077783726,940.0643,-2.06427,-0.002195882,280.5,0.42661598,-238.0,-0.20238096,657.5 - 1176.0,5841662.0,4522221.0,5841662.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38632,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5244993,2862021083136.0,15.529801,8.857706,60.4,105.89649,5.0,0.53,1783641600.0,0.083100006,0.64,10:1,1.041,133910003712.0,1125360000.0,0.826
2026-07-28T04:06:55.635639,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1530989117440.0,1785211616.0,1792.7,1782.9,1795.0,1773.0,114523.0,1785.2,7.5,0.4200269,1299.4,1875.0,1875.0,4.2,1670.754,121.94592,0.072988555,1651.64,141.05994,0.08540598,493.29993,0.3796367,-82.30005,-0.04389336,1299.4 - 1875.0,1743715.0,1259577.0,1743715.0,433133095.0,854013036.0,854013036.0,0.49209,0.38708,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,5.0148683,3538619727872.0,27.971603,18.612795,64.09,96.31546,1.4,0.08,1784592000.0,0.0323,0.2,5:1,26.864,52326100992.0,1563753600.0,0.524
2026-07-28T04:06:55.635639,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,463349547008.0,1785211610.0,479.15,483.0,483.5,478.9,283536.0,482.4,-3.25,-0.6737846,226.7,760.05,760.05,18.25,511.894,-32.74402,-0.0639664,493.201,-14.050995,-0.028489389,252.45,1.1135862,-280.9,-0.36958095,226.7 - 760.05,4650017.0,2839865.0,4650017.0,327559593.0,967024020.0,967024020.0,0.66142,0.07326,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,13.87634,459931844608.0,50.43684,23.720295,9.5,20.2,2.46,0.51,1770940800.0,0.2589,0.85,,14.943,9185399808.0,,1.418
2026-07-28T04:06:55.635639,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,318151819264.0,1785211598.0,1330.6,1348.0,1355.5,1305.2,35459.0,1352.0,-21.400024,-1.5814383,571.85,1548.0,1548.0,54.5,1313.038,17.562012,0.013375098,970.33124,360.26874,0.37128428,758.75,1.326834,-217.40002,-0.14043929,571.85 - 1548.0,443294.0,210649.0,443294.0,52768597.0,239104035.0,239104035.0,0.77567,0.06077,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,41.031174,324767481856.0,149.00336,53.87044,8.93,24.7,,,1342656000.0,0.0,,,11.235,2125600000.0,,0.401
2026-07-28T04:06:55.635639,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,180633370624.0,1785211610.0,573.0,575.5,578.2,571.0,7201.0,578.85,-5.8499756,-1.0106204,408.25,633.85,798.95,3.625,588.705,-15.705017,-0.026677227,517.18823,55.811768,0.10791384,164.75,0.40355176,-60.849976,-0.0960006,408.25 - 633.85,512449.0,280372.0,512449.0,189198478.0,315241478.0,315241478.0,0.46139,0.18491,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.09322,178943524864.0,42.070484,31.425966,13.62,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.529,4302000128.0,1600905600.0,0.044
2026-07-28T04:06:55.635639,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,104625602560.0,1785211614.0,750.95,721.95,751.95,721.95,428769.0,717.7,33.25,4.6389956,595.2,1244.6,1255.0,43.8,740.638,10.312012,0.013923147,827.624,-76.67401,-0.09264353,155.75,0.26167673,-493.64996,-0.39663345,595.2 - 1244.6,623409.0,388664.0,623409.0,79475579.0,139324312.0,139324312.0,0.44572,0.14659001,8514050048.0,61.369,1587049984.0,30381809664.0,219.79,0.05489,0.11411,12190770176.0,-0.113,0.167,0.40125,0.13063,0.14716,0.1137,228.501,3.286419,92934127616.0,31.5128,16.669256,23.83,45.05,4.0,0.55,1784851200.0,0.16450001,,,3.059,3454330112.0,,0.601
