fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-17T09:44:12.758965,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,142012809216,1776419050.0,304.98,292.29,322.8,292.0,95114887,288.93,15.950012,5.5192266,158.06,322.8,384.2,24.8,246.3708,58.5092,0.2374843,230.3601,74.5199,0.32349306,146.82,0.92888784,-17.919983,-0.055514198,158.06 - 322.8,6712748,8750128,6712748.0,167519638.0,465799010,465799010,0.63795,0.05065,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.665092,153868795904.0,12.531032,92.38788,24.33,3.3,13.09,4.53,1771286400.0,0.39419997,0.73,3:2,4.149,408900000,1225238400.0,
2026-04-17T09:44:12.758965,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,177016799232,1776419049.0,154.49,155.2,155.49,153.35,7680717,154.96,-0.47000122,-0.30342236,110.58,192.95,1283.5955,72.20225,147.0912,7.3988037,0.05030079,146.8604,7.629608,0.051951434,43.910004,0.3970881,-38.45999,-0.1993262,110.58 - 192.95,13386073,11726681,13386073.0,408519993.0,1145813871,1142800658,0.075679995,0.24264,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.56174505,537081511936.0,8.414488,,18.36,,,,1726790400.0,0.0,7.0,,16.716,12809100288,,0.539
2026-04-17T09:44:12.758965,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,202364829696,1776419044.0,1263.9,1228.7,1285.3,1225.0,248388,1238.7,25.200073,2.034397,1072.1,1496.7,1796.0,242.05,1224.28,39.619995,0.032361872,1304.0745,-40.17444,-0.03080686,191.80005,0.17890127,-232.79993,-0.15554215,1072.1 - 1496.7,960336,645397,960336.0,53721247.0,160111428,160080005,0.66236997,0.17155,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.8201666,387713007616.0,41.8233,13.643729,30.22,92.63596,,,1721952000.0,0.0,,,19.878,4853000192,,0.126
2026-04-17T09:44:12.758965,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,307673366528,1776419045.0,1638.5,1590.0,1643.6,1572.1,160722,1582.4,56.099976,3.5425599,1305.0,2231.6,2231.6,4.442031,1567.47,71.03003,0.045315083,1795.0785,-156.57849,-0.08722654,333.5,0.25555557,-593.1001,-0.26577348,1305.0 - 2231.6,311761,774942,311761.0,98519323.0,187777462,187777462,0.4689,0.30746,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.250826,2215248134144.0,12.991595,10.70915,126.12,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.867,23677200384,1149033600.0,0.356
2026-04-17T09:44:12.758965,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,119554506752,1776419051.0,1641.4,1675.0,1679.5,1636.2,209645,1669.0,-27.599976,-1.6538817,1266.9,2170.0,2700.0,15.1,1513.15,128.25,0.08475696,1660.1875,-18.787476,-0.011316478,374.5,0.29560342,-528.6,-0.24359445,1266.9 - 2170.0,254211,332556,254211.0,30503484.0,72836912,72832753,0.56689,0.13582,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.2901797,117504958464.0,31.122488,23.241062,52.74,70.625,11.55,0.69,1746662400.0,0.1205,1.05,5:1,2.845,3820499968,1337904000.0,0.172
2026-04-17T09:44:12.758965,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2323298123776,1776419050.0,1039.1,1036.5,1040.7,1025.0,3913939,1039.9,-0.8000488,-0.07696107,603.75,1048.7,1048.7,4.706867,930.771,108.32898,0.11638629,830.97876,208.12122,0.2504531,435.34998,0.72107655,-9.599976,-0.009154168,603.75 - 1048.7,7163995,8472427,7163995.0,1419223800.0,2235875391,2235875391,0.36765,0.40403998,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7104385,2832617963520.0,14.378027,11.807954,72.27,88.0,5.0,0.48,1754611200.0,0.0692,0.63,10:1,1.082,160769998848,1125360000.0,0.795
2026-04-17T09:44:12.758965,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1346133557248,1776419049.0,1579.9,1564.0,1585.0,1542.4,1001010,1569.9,10.0,0.637105,1299.4,1831.5,1831.5,4.2,1587.502,-7.6019287,-0.0047886106,1612.2235,-32.323486,-0.020049011,280.5,0.21586886,-251.59998,-0.13737373,1299.4 - 1831.5,1913759,2590275,1913759.0,425597218.0,852037170,852037169,0.4932,0.36372003,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.126333,3089254055936.0,27.49565,20.377201,57.46,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.891,48469499904,1563753600.0,0.537
2026-04-17T09:44:12.758965,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,550787547136,1776419050.0,569.35,564.0,572.35,556.5,6059667,563.75,5.5999756,0.99351996,198.0,760.05,760.05,18.25,533.773,35.576965,0.066651866,403.2146,166.13538,0.41202718,371.34998,1.875505,-190.70001,-0.25090456,198.0 - 760.05,23679097,8626624,23679097.0,326366399.0,967397173,967024020,0.66142,0.079780005,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.567375,542586142720.0,83.4824,29.048468,6.82,19.6,2.46,0.44,1770940800.0,0.21350001,0.85,,20.45,6614459904,,1.609
2026-04-17T09:44:12.758965,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,248429084672,1776419051.0,1039.0,999.0,1047.8,998.0,226786,998.25,40.75,4.082144,540.0,1052.0,1052.0,54.5,892.001,146.99902,0.16479693,826.2358,212.76422,0.2575103,499.0,0.92407405,-13.0,-0.012357415,540.0 - 1052.0,484064,183256,484064.0,52809653.0,239104035,239104035,0.77902,0.04674,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,37.71051,241071915008.0,101.07004,53.323067,10.28,19.485,,,1342656000.0,0.0,,,8.348,2452000000,,0.099
2026-04-17T09:44:12.758965,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,173130612736,1776419052.0,549.2,540.0,551.7,539.7,487775,541.65,7.549988,1.3932437,408.25,608.4,798.95,3.625,501.516,47.68402,0.095079765,492.85025,56.349762,0.11433445,140.95001,0.34525415,-59.200012,-0.09730442,408.25 - 608.4,651213,625973,651213.0,189840160.0,315241478,315241478,0.46688998,0.17813998,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.642831,167834402816.0,42.973396,35.66234,12.78,15.4,2.2,0.41,1752796800.0,0.1721,0.61,2:1,4.381,4043000064,1600905600.0,-0.103
