fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-07T05:03:52.787308,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,144700456960.0,1786079032.0,310.65,316.6,320.0,308.6,8255002.0,308.6,2.0499878,0.6637487,195.55,368.75,384.2,24.8,295.093,15.557007,0.052718997,262.53644,48.113556,0.1832643,115.09999,0.5885962,-58.100006,-0.15755934,195.55 - 368.75,6362924.0,3035669.0,6362924.0,167366585.0,465799010.0,465799010.0,0.63749003,0.06024,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.5900599,166124486656.0,10.421,94.13636,29.81,3.3,13.09,4.35,1771286400.0,0.45060003,0.97,3:2,4.479,408900000.0,1225238400.0,
2026-08-07T05:03:52.787308,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,189050880000.0,1786079027.0,164.58,167.0,167.22,164.3,2785073.0,167.22,-2.6399994,-1.5787581,114.1,192.95,1283.5955,72.20225,169.84,-5.2599945,-0.030970294,154.92935,9.65065,0.06229065,50.480003,0.44241896,-28.369995,-0.14703289,114.1 - 192.95,15631662.0,5518757.0,15631662.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.157,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7084438,537918111744.0,,,-90.82,,,,1726790400.0,0.0,7.0,,-49.801,-71445602304.0,,0.606
2026-08-07T05:03:52.787308,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,245676638208.0,1786079009.0,1533.6,1547.0,1547.9,1525.1,53958.0,1547.0,-13.400024,-0.8661942,1113.0,1634.0,1796.0,242.05,1450.112,83.487915,0.057573423,1329.752,203.84802,0.15329778,420.59998,0.37789756,-100.400024,-0.061444324,1113.0 - 1634.0,376185.0,670304.0,376185.0,53876207.0,160196031.0,160196031.0,0.66190004,0.20833999,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1327305,463902212096.0,20.36383,11.857626,75.31,129.33449,,,1721952000.0,0.0,,,15.253,12108399616.0,,0.113
2026-08-07T05:03:52.787308,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,306809602048.0,1786079022.0,1633.9,1655.8,1658.0,1626.1,22446.0,1648.0,-14.099976,-0.85568494,1305.0,2064.0,2231.6,4.442031,1570.064,63.83606,0.040658254,1674.317,-40.416992,-0.024139391,328.90002,0.25203067,-430.09998,-0.20838177,1305.0 - 2064.0,186854.0,268321.0,186854.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33316,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9852905,2503203880960.0,12.225216,8.55445,133.65,191.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.795,24412899328.0,1149033600.0,0.411
2026-08-07T05:03:52.787308,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,125279485952.0,1786079025.0,1720.0,1710.0,1723.5,1706.0,38790.0,1719.1,0.9000244,0.05234831,1266.9,1913.6,2700.0,15.1,1697.518,22.482056,0.013244076,1659.192,60.807983,0.036649153,453.09998,0.35764462,-193.59998,-0.101170555,1266.9 - 1913.6,260700.0,322422.0,260700.0,30518627.0,72836912.0,72832753.0,0.59389997,0.10592,5847600128.0,80.247,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.1078134,126849777664.0,31.928719,22.51432,53.87,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.699,3919300096.0,1337904000.0,0.467
2026-08-07T05:03:52.787308,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2292980645888.0,1786079028.0,1032.95,1017.0,1034.25,1017.0,1264495.0,1027.0,5.949951,0.5793526,657.5,1176.0,1176.0,4.706867,998.725,34.224976,0.03426867,946.407,86.54297,0.09144371,375.44995,0.57102656,-143.05005,-0.1216412,657.5 - 1176.0,5848816.0,4783923.0,5848816.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38431,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.6788182,3043492626432.0,17.372183,9.7402115,59.46,106.05006,5.0,0.48,1783641600.0,0.083100006,0.64,10:1,1.107,133910003712.0,1125360000.0,0.925
2026-08-07T05:03:52.787308,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1627919613952.0,1786079032.0,1906.2,1913.9,1922.0,1898.3,306672.0,1940.0,-33.80005,-1.7423604,1299.4,1922.0,1913.0,4.2,1710.978,195.22192,0.11409961,1656.315,249.88501,0.15086806,606.7999,0.4669847,-15.800049,-0.008220629,1299.4 - 1922.0,1636935.0,2006824.0,1636935.0,433133095.0,854013036.0,854013036.0,0.49209,0.39164,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.332371,3670515122176.0,28.164892,19.414669,67.68,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.88,57509998592.0,1563753600.0,0.477
2026-08-07T05:03:52.787308,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,526737997824.0,1786079033.0,544.7,543.75,545.05,535.1,2780488.0,545.95,-1.25,-0.22883295,226.7,760.05,760.05,18.25,503.121,41.57901,0.08264217,499.4255,45.274506,0.09065317,318.0,1.4027349,-215.34998,-0.2833366,226.7 - 760.05,5151501.0,6906778.0,5151501.0,327559593.0,967024020.0,967024020.0,0.66142,0.07342,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,15.77469,521442459648.0,56.039093,26.965345,9.72,20.2,2.46,0.46,1770940800.0,0.2589,0.85,,16.941,9185399808.0,,1.513
2026-08-07T05:03:52.787308,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,323531669504.0,1786079028.0,1353.1,1343.1,1364.0,1338.3,45359.0,1335.2,17.900024,1.3405247,571.85,1548.0,1548.0,54.5,1316.118,36.981934,0.028099252,989.954,363.146,0.36683118,781.25,1.36618,-194.90002,-0.12590441,571.85 - 1548.0,442474.0,262061.0,442474.0,52768597.0,239104035.0,239104035.0,0.77567,0.061339997,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,41.725,320755564544.0,151.52295,54.781372,8.93,24.7,,,1342656000.0,0.0,,,11.096,2125600000.0,,0.461
2026-08-07T05:03:52.787308,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,185992462336.0,1786079029.0,590.0,592.0,595.9,588.15,24717.0,589.25,0.75,0.12728044,408.25,633.85,798.95,3.625,591.625,-1.625,-0.0027466724,520.78375,69.21625,0.13290785,181.75,0.4451929,-43.849976,-0.06918037,408.25 - 633.85,496807.0,220425.0,496807.0,189198478.0,315241478.0,315241478.0,0.45028,0.18645,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.333333,182222045184.0,43.35048,32.358326,13.61,18.23333,2.7,0.46,1784246400.0,0.1616,0.34,2:1,4.612,4302000128.0,1600905600.0,0.093
