fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-09T20:22:33.426699,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,129329094656.0,1783591199.0,277.65,278.95,282.45,275.65,2580331.0,277.6,0.049987793,0.01800713,195.55,368.75,384.2,24.8,310.4452,-32.795197,-0.10563925,257.75656,19.893433,0.07717915,82.09999,0.4198414,-91.100006,-0.24705087,195.55 - 368.75,11223710.0,3062571.0,11223710.0,167366585.0,465799010.0,465799010.0,0.63749003,0.05698,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4211496,151714398208.0,9.56095,84.13636,29.04,3.3,13.09,4.72,1771286400.0,0.45060003,0.91,3:2,4.091,408900000.0,1225238400.0,
2026-07-09T20:22:33.426699,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,184973049856.0,1783591199.0,161.03,164.0,166.3,160.1,13626167.0,163.14,-2.1100006,-1.2933681,114.1,192.95,1283.5955,72.20225,164.7176,-3.6876068,-0.022387449,155.92175,5.108246,0.0327616,46.93,0.41130587,-31.919998,-0.16543145,114.1 - 192.95,18680653.0,19045191.0,18680653.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.18887,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.6931626,532857782272.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-49.332,-71445602304.0,,0.531
2026-07-09T20:22:33.426699,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,247679074304.0,1783591203.0,1546.1,1542.0,1559.8,1524.1,261382.0,1536.7,9.400024,0.611702,1113.0,1608.1,1796.0,242.05,1378.532,167.568,0.12155539,1314.2075,231.89246,0.17645042,433.09998,0.38912845,-62.0,-0.038554817,1113.0 - 1608.1,552908.0,393062.0,552908.0,53835478.0,160196031.0,160196031.0,0.66199994,0.17531,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.1582646,463659073536.0,31.937616,12.487507,48.41,123.81174,,,1721952000.0,0.0,,,19.087,7776399872.0,,0.184
2026-07-09T20:22:33.426699,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,310245916672.0,1783591197.0,1652.2,1651.0,1663.0,1641.7,51478.0,1663.1,-10.900024,-0.65540403,1305.0,2169.0,2231.6,4.442031,1611.872,40.328003,0.025019359,1707.547,-55.347046,-0.032413192,347.19995,0.26605362,-516.80005,-0.2382665,1305.0 - 2169.0,227474.0,110395.0,227474.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31527,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,2.0077064,2432628424704.0,12.704344,8.2199,130.05,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.506,24412899328.0,1149033600.0,0.389
2026-07-09T20:22:33.426699,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131936780288.0,1783591196.0,1811.4,1750.0,1853.0,1735.4,1466483.0,1727.9,83.5,4.8324556,1266.9,1949.0,2700.0,15.1,1671.666,139.73401,0.083589666,1644.248,167.15198,0.10165861,544.5,0.42978925,-137.59998,-0.07060029,1266.9 - 1949.0,234231.0,263044.0,234231.0,30491492.0,72836912.0,72832753.0,0.59393,0.10593,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.37924,133458305024.0,34.82792,23.15628,52.01,78.225,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.129,3788000000.0,1337904000.0,0.267
2026-07-09T20:22:33.426699,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2138702217216.0,1783591200.0,963.45,971.7,973.95,954.65,6043440.0,971.65,-8.200012,-0.84392655,657.5,1176.0,1176.0,4.706867,1042.255,-78.80499,-0.07561009,928.2425,35.20752,0.037929226,305.95,0.4653232,-212.54999,-0.18073979,657.5 - 1176.0,6049569.0,6474013.0,6049569.0,1418897662.0,2219837078.0,2219837078.0,0.36443,0.38071,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5658623,2902421929984.0,15.9935255,9.044558,60.24,106.52263,5.0,0.51,1783555200.0,0.083100006,0.64,10:1,1.056,133910003712.0,1125360000.0,0.826
2026-07-09T20:22:33.426699,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1527749935104.0,1783591198.0,1791.9,1767.0,1805.9,1755.3,1290308.0,1769.4,22.5,1.2716175,1299.4,1875.0,1875.0,4.2,1627.21,164.69006,0.10121009,1642.2765,149.62354,0.0911074,492.5,0.37902108,-83.099976,-0.044319987,1299.4 - 1875.0,1884242.0,2180682.0,1884242.0,430654292.0,852586631.0,852586631.0,0.49286,0.36734,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,5.0071816,3472707289088.0,29.018623,18.60449,61.75,96.31546,1.4,0.08,1784505600.0,0.0323,0.2,5:1,26.403,52326100992.0,1563753600.0,0.524
2026-07-09T20:22:33.426699,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,470408822784.0,1783591203.0,486.45,487.5,489.75,483.4,1568971.0,487.25,-0.7999878,-0.16418426,226.7,760.05,760.05,18.25,531.099,-44.648987,-0.08406905,483.6565,2.793518,0.0057758307,259.75,1.1457874,-273.59998,-0.3599763,226.7 - 760.05,5181408.0,3082612.0,5181408.0,327559593.0,967024020.0,967024020.0,0.66142,0.08051,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.08775,463851880448.0,51.205265,24.081682,9.5,20.2,2.46,0.5,1770940800.0,0.2589,0.85,,15.07,9185399808.0,,1.418
2026-07-09T20:22:33.426699,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,355117301760.0,1783591198.0,1485.2,1496.6,1527.0,1474.4,265224.0,1496.6,-11.400024,-0.7617282,571.85,1548.0,1548.0,54.5,1297.868,187.33191,0.14433818,938.64624,546.5537,0.58227867,913.35,1.5971847,-62.80005,-0.04056851,571.85 - 1548.0,445155.0,635383.0,445155.0,52768597.0,239104035.0,239104035.0,0.77567,0.055040002,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,45.79851,356576231424.0,168.19931,60.12955,8.83,24.7,,,1342656000.0,0.0,,,12.336,2125600000.0,,0.401
2026-07-09T20:22:33.426699,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,185582665728.0,1783591197.0,588.7,580.0,591.95,577.7,158588.0,575.55,13.150024,2.2847753,408.25,633.85,798.95,3.625,579.108,9.592041,0.016563475,510.9285,77.771515,0.15221605,180.45001,0.4420086,-45.149963,-0.071231306,408.25 - 633.85,559935.0,427000.0,559935.0,189239400.0,315241478.0,315241478.0,0.46155998,0.18039,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.308636,181478506496.0,43.350517,32.287025,13.58,18.23333,,,,,,2:1,4.594,4302000128.0,1600905600.0,0.044
