fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-18T09:17:40.775219,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,136758591488.0,1787044656.0,293.6,285.0,293.95,284.1,2054290.0,286.4,7.200012,2.5139709,195.55,368.75,384.2,24.8,294.694,-1.0939941,-0.0037123053,263.8687,29.731293,0.112674564,98.05,0.5014063,-75.149994,-0.2037966,195.55 - 368.75,4570213.0,4203092.0,4570213.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.5027896,155810250752.0,8.622614,88.9697,34.05,3.3,7.5,2.57,1788480000.0,0.37669998,0.97,3:2,4.201,408900000.0,1225238400.0,
2026-08-18T09:17:40.775219,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,174290255872.0,1787044659.0,151.73,153.33,153.95,145.0,19002829.0,153.33,-1.6000061,-1.0443903,116.7,192.95,1283.5955,72.20225,167.5458,-15.815811,-0.09439694,154.18715,-2.4571533,-0.015936175,35.03,0.30017138,-41.22,-0.21363048,116.7 - 192.95,15240039.0,8115192.0,15240039.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16614,,,,-19459000320.0,-21.713,,,-19459000320.0,-0.5,-0.529,0.0,0.0,0.93802,0.0,232.312,0.6531303,,,,-89.77,,,,1726790400.0,0.0,7.0,,,-72355602432.0,,
2026-08-18T09:17:40.775219,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,244091289600.0,1787044654.0,1523.1,1543.3,1545.0,1513.9,66249.0,1538.6,-15.5,-1.0069512,1113.0,1634.0,1796.0,242.05,1485.28,37.819946,0.025463175,1334.92,188.17993,0.14096719,410.09998,0.36846358,-110.900024,-0.067870274,1113.0 - 1634.0,352950.0,248725.0,352950.0,57510375.0,160259533.0,160259533.0,0.66148,0.21335,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1112819,462457602048.0,20.22709,11.776441,75.3,129.33449,,,1721952000.0,0.0,,,15.206,12108399616.0,,0.113
2026-08-18T09:17:40.775219,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,293139382272.0,1787044660.0,1561.1,1570.0,1587.3,1558.0,41525.0,1576.4,-15.300049,-0.9697077,1305.0,2064.0,2231.6,4.442031,1583.19,-22.089966,-0.013952821,1663.592,-102.492065,-0.061608896,256.09998,0.1962452,-502.90002,-0.24365312,1305.0 - 2064.0,196483.0,224234.0,196483.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.8968339,2491317485568.0,10.982061,8.173298,142.15,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.739,24412899328.0,1149033600.0,0.411
2026-08-18T09:17:40.775219,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132941930496.0,1787044660.0,1825.2,1821.7,1834.4,1802.0,119806.0,1821.7,3.5,0.19245574,1266.9,1913.6,2700.0,15.1,1717.964,107.23596,0.06242038,1660.948,164.25195,0.09889048,558.2999,0.4406819,-88.400024,-0.046195667,1266.9 - 1913.6,245098.0,206453.0,245098.0,30520720.0,72836912.0,72832753.0,0.5805,0.101289995,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.4202213,134265634816.0,33.906742,23.89136,53.83,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.856,3919300096.0,1337904000.0,0.467
2026-08-18T09:17:40.775219,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2316955025408.0,1787044660.0,1043.75,1048.95,1050.6,1038.0,1717474.0,1049.9,-6.1500244,-0.585884,697.0,1176.0,1176.0,4.706867,989.387,54.362976,0.054946117,954.9028,88.84723,0.09304322,346.75,0.49748924,-132.25,-0.112457484,697.0 - 1176.0,5988494.0,6050728.0,5988494.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40254003,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6963711,3094327066624.0,13.885194,9.371353,75.17,111.37666,5.0,0.49,1783641600.0,0.0678,0.64,10:1,1.047,164000006144.0,1125360000.0,0.925
2026-08-18T09:17:40.775219,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1605046239232.0,1787044659.0,1879.3,1873.2,1889.7,1866.6,403876.0,1884.7,-5.3999023,-0.28649738,1299.4,1952.5,1952.5,4.2,1767.54,111.76001,0.06322912,1663.154,216.146,0.1299615,579.9,0.44628292,-73.19995,-0.03749037,1299.4 - 1952.5,1638007.0,1384935.0,1638007.0,433133095.0,854065996.0,854065996.0,0.51972,0.39248002,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.2571216,3623397359616.0,27.787966,19.140694,67.63,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.548,57509998592.0,1563753600.0,0.477
2026-08-18T09:17:40.775219,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,548834443264.0,1787044658.0,567.55,568.6,576.7,555.55,14268739.0,572.65,-5.1000366,-0.890836,226.7,760.05,760.05,18.25,504.028,63.521973,0.12602866,506.5765,60.97348,0.12036382,340.84998,1.5035288,-192.5,-0.2532728,226.7 - 760.05,5602776.0,16397679.0,5602776.0,327607295.0,967024020.0,967024020.0,0.66142,0.07298,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.436432,547366305792.0,44.653816,28.096533,12.71,20.2,2.46,0.46,1770940800.0,0.2094,0.85,,15.648,11366599680.0,,1.513
2026-08-18T09:17:40.775219,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,304140320768.0,1787044656.0,1272.0,1212.2,1278.8,1212.2,1013823.0,1212.2,59.80005,4.932777,571.85,1548.0,1548.0,54.5,1341.164,-69.16394,-0.051570088,1010.2755,261.7245,0.2590625,700.15,1.2243596,-276.0,-0.17829457,571.85 - 1548.0,498623.0,513345.0,498623.0,52862823.0,239104035.0,239104035.0,0.76943,0.06033,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,39.22415,291899539456.0,187.33432,51.707317,6.79,24.6,,,1342656000.0,0.0,,,9.995,1837600000.0,,0.461
2026-08-18T09:17:40.775219,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,194078425088.0,1787044658.0,615.65,622.0,628.0,615.0,508881.0,624.2,-8.549988,-1.3697513,408.25,633.85,798.95,3.625,590.99,24.660034,0.041726653,524.9775,90.67255,0.17271702,207.40002,0.5080221,-18.199951,-0.028713342,408.25 - 633.85,604451.0,1019489.0,604451.0,189198478.0,315241478.0,315241478.0,0.45028,0.2002,,,,41469001728.0,131.652,,,20658999296.0,0.211,0.249,0.49818,0.14044,0.13948,0.108009994,70.8,8.6956215,,42.341816,33.64208,14.54,18.3,2.7,0.44,1784246400.0,0.1551,0.34,2:1,,4479000064.0,1600905600.0,
