fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-24T07:05:47.789456,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,125393100800.0,1784876746.0,269.2,265.5,269.5,260.2,1373251.0,268.6,0.6000061,0.22354922,195.55,368.75,384.2,24.8,301.345,-32.14499,-0.10667172,260.7769,8.423126,0.032300126,73.65001,0.37663007,-99.54999,-0.26996607,195.55 - 368.75,7615004.0,1704224.0,7615004.0,167366585.0,465799010.0,465799010.0,0.63749003,0.059180003,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.3778985,147500777472.0,9.269973,81.57576,29.04,3.3,13.09,4.87,1771286400.0,0.45060003,0.91,3:2,3.977,408900000.0,1225238400.0,
2026-07-24T07:05:47.789456,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,180952645632.0,1784876746.0,157.53,157.79,158.31,154.49,5881128.0,157.94,-0.41000366,-0.25962746,114.1,192.95,1283.5955,72.20225,168.294,-10.764008,-0.06395954,155.94495,1.5850525,0.01016418,43.43,0.38063103,-35.42,-0.18357086,114.1 - 192.95,17875846.0,7932923.0,17875846.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.15683,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.6780967,530331697152.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-49.098,-71445602304.0,,0.531
2026-07-24T07:05:47.789456,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,240950853632.0,1784876745.0,1504.1,1503.5,1510.0,1456.5,109876.0,1503.5,0.5999756,0.039894644,1113.0,1608.1,1796.0,242.05,1401.036,103.063965,0.07356268,1320.505,183.59497,0.13903391,391.09998,0.3513926,-104.0,-0.0646726,1113.0 - 1608.1,548345.0,257621.0,548345.0,53835478.0,160196031.0,160196031.0,0.66190004,0.18129,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.07247,456834744320.0,30.78387,12.159991,48.86,123.69252,,,1721952000.0,0.0,,,18.807,7776399872.0,,0.184
2026-07-24T07:05:47.789456,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,286078959616.0,1784876739.0,1523.5,1503.3,1528.8,1491.2,22474.0,1516.0,7.5,0.49511486,1305.0,2092.6,2231.6,4.442031,1590.992,-67.49194,-0.042421296,1693.674,-170.17395,-0.10047621,218.5,0.16743295,-569.1001,-0.27195835,1305.0 - 2092.6,218362.0,166634.0,218362.0,99386472.0,187777462.0,187777462.0,0.47050998,0.33266997,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.851314,2407051034624.0,11.722837,7.579602,129.96,201.0,1.3,0.09,1785974400.0,0.01,0.07,5:1,11.385,24412899328.0,1149033600.0,0.389
2026-07-24T07:05:47.789456,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,129067008000.0,1784876745.0,1772.0,1745.1,1773.1,1713.8,82491.0,1755.7,16.300049,0.9288836,1266.9,1949.0,2700.0,15.1,1692.208,79.79199,0.04715259,1656.0715,115.92847,0.07000209,505.09998,0.3986897,-177.0,-0.090815805,1266.9 - 1949.0,255011.0,374624.0,255011.0,30491492.0,72836912.0,72832753.0,0.59389997,0.10592,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.2622356,129403060224.0,34.076923,22.50577,52.0,78.73537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.034,3788000000.0,1337904000.0,0.267
2026-07-24T07:05:47.789456,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2099411025920.0,1784876746.0,945.75,947.6,950.9,939.7,2413816.0,955.65,-9.900024,-1.0358382,657.5,1176.0,1176.0,4.706867,1024.719,-78.968994,-0.077064045,937.5662,8.183777,0.008728745,288.25,0.43840304,-230.25,-0.19579081,657.5 - 1176.0,5896696.0,4994373.0,5896696.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.3865,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5370951,2885107318784.0,15.702308,8.930891,60.23,105.89649,5.0,0.53,1783641600.0,0.083100006,0.64,10:1,1.049,133910003712.0,1125360000.0,0.826
2026-07-24T07:05:47.789456,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1470098046976.0,1784876747.0,1721.2,1702.0,1724.0,1660.4,1517009.0,1717.3,4.0999756,0.23878716,1299.4,1875.0,1875.0,4.2,1659.042,62.358032,0.03758677,1650.6095,70.79053,0.04288751,422.0,0.32476526,-153.59998,-0.08191999,1299.4 - 1875.0,1757086.0,1019217.0,1757086.0,433124574.0,854013036.0,854013036.0,0.49209,0.38707,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,4.815415,3480766382080.0,27.827353,17.87252,61.86,96.31546,1.4,0.08,1784592000.0,0.0323,0.2,5:1,26.424,52326100992.0,1563753600.0,0.524
2026-07-24T07:05:47.789456,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,464703356928.0,1784876744.0,480.55,486.0,486.0,478.2,2178320.0,491.8,-11.25,-2.2868178,226.7,760.05,760.05,18.25,515.611,-35.061035,-0.067999005,491.8315,-11.281525,-0.022937784,253.84999,1.1197618,-279.5,-0.36773896,226.7 - 760.05,4722014.0,3198552.0,4722014.0,327559593.0,967024020.0,967024020.0,0.66142,0.07327,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,13.916884,469030207488.0,50.372116,23.789602,9.54,20.2,2.46,0.5,1770940800.0,0.2589,0.85,,15.239,9185399808.0,,1.418
2026-07-24T07:05:47.789456,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,326807388160.0,1784876746.0,1366.8,1339.9,1372.7,1322.4,73992.0,1341.4,25.400024,1.8924173,571.85,1548.0,1548.0,54.5,1310.744,56.05603,0.042766575,965.0475,401.75256,0.41630343,794.9501,1.3901374,-181.19995,-0.11705423,571.85 - 1548.0,446930.0,258563.0,446930.0,52768597.0,239104035.0,239104035.0,0.77567,0.060760003,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,42.14746,322236153856.0,154.26637,55.336033,8.86,24.7,,,1342656000.0,0.0,,,11.148,2125600000.0,,0.401
2026-07-24T07:05:47.789456,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,182209576960.0,1784876735.0,578.0,578.0,581.95,568.1,122204.0,586.05,-8.049988,-1.3728981,408.25,633.85,798.95,3.625,587.624,-9.624023,-0.016377859,516.63477,61.365234,0.11877876,169.75,0.41579914,-55.849976,-0.088112295,408.25 - 633.85,510231.0,302355.0,510231.0,189198478.0,315241478.0,315241478.0,0.46139,0.18491,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.163841,181213265920.0,42.344322,31.70019,13.65,18.23333,2.7,0.46,1784246400.0,0.1616,0.34,2:1,4.587,4302000128.0,1600905600.0,0.044
