fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-20T08:41:39.605926,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,136548974592.0,1787215293.0,293.3,296.85,296.85,292.45,756933.0,295.35,-2.2000122,-0.7450092,195.55,368.75,384.2,24.8,294.823,-1.6730042,-0.0056746053,264.1572,28.992798,0.10975585,97.59999,0.49910504,-75.600006,-0.20501697,195.55 - 368.75,4410573.0,3549782.0,4410573.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.5004863,159977996288.0,8.448127,88.833336,34.7,3.3,7.5,2.54,1788480000.0,0.37669998,0.97,3:2,4.313,408900000.0,1225238400.0,
2026-08-20T08:41:39.605926,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,174072004608.0,1787215293.0,151.54,154.5,155.4,149.49,7113661.0,153.63,-2.0900116,-1.3605074,116.7,192.95,1283.5955,72.20225,166.0616,-14.521606,-0.08744711,153.8148,-2.2748108,-0.014789284,34.839996,0.29854324,-41.410004,-0.21461521,116.7 - 192.95,15287276.0,11988534.0,15287276.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16614,,,,-19459000320.0,-21.713,,,-19459000320.0,-0.5,-0.529,0.0,0.0,0.93802,0.0,232.312,0.6523124,,,,-91.81,,,,1726790400.0,0.0,7.0,,,-72355602432.0,,
2026-08-20T08:41:39.605926,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,246046474240.0,1787215298.0,1535.3,1520.0,1543.0,1520.0,36179.0,1519.4,15.900024,1.0465362,1113.0,1634.0,1796.0,242.05,1496.272,39.028076,0.026083544,1336.351,198.9491,0.1488749,422.30005,0.37942502,-98.69995,-0.060403887,1113.0 - 1634.0,351160.0,220126.0,351160.0,57510375.0,160259533.0,160259533.0,0.66148,0.21335,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1362033,459381833728.0,20.383698,11.87077,75.32,129.33449,,,1721952000.0,0.0,,,15.104,12108399616.0,,0.113
2026-08-20T08:41:39.605926,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,295636828160.0,1787215297.0,1574.4,1574.2,1583.0,1560.7,34267.0,1557.3,17.099976,1.0977002,1305.0,2064.0,2231.6,4.442031,1588.576,-14.176025,-0.008923731,1660.3025,-85.902466,-0.051739044,269.40002,0.2064368,-489.59998,-0.23720929,1305.0 - 2064.0,196262.0,197994.0,196262.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9129943,2493664722944.0,11.079521,8.242932,142.1,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.75,24412899328.0,1149033600.0,0.411
2026-08-20T08:41:39.605926,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130815090688.0,1787215271.0,1796.0,1814.0,1832.8,1790.0,137387.0,1793.1,2.9000244,0.16173245,1266.9,1913.6,2700.0,15.1,1728.05,67.94995,0.03932175,1661.798,134.20203,0.080757126,529.1,0.41763356,-117.599976,-0.061454836,1266.9 - 1913.6,248001.0,199496.0,248001.0,30520720.0,72836912.0,72832753.0,0.5805,0.1037,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.3335075,132182507520.0,33.333332,23.50914,53.88,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.812,3919300096.0,1337904000.0,0.467
2026-08-20T08:41:39.605926,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2279439859712.0,1787215299.0,1026.85,1044.0,1048.0,1013.0,3500300.0,1038.95,-12.099976,-1.1646351,697.0,1176.0,1176.0,4.706867,988.678,38.171997,0.038609132,957.27374,69.57623,0.07268165,329.84998,0.47324243,-149.15002,-0.12682825,697.0 - 1176.0,5940875.0,5242538.0,5940875.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40289003,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6689041,3070019764224.0,13.959353,9.219615,73.56,111.37666,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.039,164000006144.0,1125360000.0,0.925
2026-08-20T08:41:39.605926,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1613415972864.0,1787215296.0,1889.1,1889.8,1907.0,1877.2,488487.0,1873.5,15.599976,0.83266485,1299.4,1952.5,1952.5,4.2,1791.584,97.51599,0.05443004,1665.2845,223.81543,0.13440071,589.69995,0.4538248,-63.400024,-0.032471202,1299.4 - 1952.5,1611515.0,1121464.0,1611515.0,433133095.0,854065996.0,854065996.0,0.51972,0.39244998,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.284536,3613854531584.0,27.854614,19.240505,67.82,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.48,57509998592.0,1563753600.0,0.477
2026-08-20T08:41:39.605926,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,539405975552.0,1787215298.0,557.8,565.0,574.7,553.6,7600216.0,554.85,2.9500122,0.5319171,226.7,760.05,760.05,18.25,505.846,51.95398,0.1027071,508.79874,49.00125,0.09630773,331.09998,1.4605204,-202.25,-0.2661009,226.7 - 760.05,5780462.0,15825822.0,5780462.0,327607295.0,967024020.0,967024020.0,0.66142,0.07299,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.15407,530135023616.0,48.546562,26.946857,11.49,20.7,2.46,0.43,1770940800.0,0.2094,0.85,,15.155,11366599680.0,,1.513
2026-08-20T08:41:39.605926,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,296704212992.0,1787215298.0,1240.9,1270.0,1271.7,1240.9,348144.0,1253.8,-12.900024,-1.0283821,571.85,1548.0,1548.0,54.5,1344.696,-103.79602,-0.07718921,1012.5408,228.35925,0.22553092,669.05005,1.1699748,-307.09998,-0.198385,571.85 - 1548.0,520579.0,619003.0,520579.0,52862823.0,239104035.0,239104035.0,0.76943,0.06273,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,38.265133,301851541504.0,162.20915,51.920506,7.65,23.9,,,1342656000.0,0.0,,,10.336,1837600000.0,,0.461
2026-08-20T08:41:39.605926,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,199768522752.0,1787215296.0,633.7,644.0,644.0,629.15,645969.0,637.8,-4.0999756,-0.6428309,408.25,644.0,798.95,3.625,591.879,41.820984,0.07065799,526.2785,107.42151,0.20411533,225.45001,0.5522352,-10.299988,-0.01599377,408.25 - 644.0,629932.0,1161225.0,629932.0,189198478.0,315241478.0,315241478.0,0.45028,0.2002,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.950564,197527011328.0,43.02105,34.628418,14.73,18.3,2.7,0.44,1784246400.0,0.1551,0.34,2:1,4.764,4479000064.0,1600905600.0,0.093
2026-08-20T08:41:39.605926,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,95806373888.0,1787215292.0,687.65,684.1,695.9,684.0,212254.0,678.45,9.200012,1.3555344,595.2,1244.6,1255.0,43.8,738.996,-51.345947,-0.06948069,796.7065,-109.05646,-0.13688411,92.45001,0.15532596,-556.94995,-0.44749314,595.2 - 1244.6,492102.0,284747.0,492102.0,79633736.0,139324312.0,139324312.0,0.43490002,0.14869,8514050048.0,61.369,1587049984.0,31816609792.0,229.702,,,12618210304.0,0.081,0.204,0.39659,0.12917,0.1285,0.11095,228.501,3.009396,87488790528.0,28.391827,16.246899,24.22,42.325,4.0,0.57,1784851200.0,0.161,,,2.75,3530180096.0,,0.645
2026-08-20T08:41:39.605926,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,112654344192.0,1787215293.0,800.75,787.2,803.35,786.95,178132.0,784.9,15.849976,2.0196197,705.2,1158.0,1647.0,444.0,794.826,5.924011,0.0074532176,902.8632,-102.11322,-0.11309932,95.54999,0.13549346,-357.25,-0.30850604,705.2 - 1158.0,424565.0,209755.0,424565.0,41084370.0,140686026.0,140686026.0,0.76808,0.1358,27367038976.0,195.372,29785849856.0,22821849088.0,162.532,,,5831660032.0,,-0.362,0.25553,-0.05371,-0.09312,0.45731997,131.624,6.083617,112364675072.0,10.7961445,14.530502,74.17,55.10821,,,,0.0,,,4.924,10436800512.0,,0.815
